Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,-0.1314,0.1976,"[[""ADBE"", 0.01224], [""PLD"", 0.01445], [""JNJ"", 0.02777], [""ABT"", 0.03479], [""UCTT"", 0.04148], [""ACN"", 0.05748], [""HON"", 0.07252], [""MDLZ"", 0.07397], [""000001.SS"", 0.092], [""T"", 0.09246], [""UPS"", 0.09938]]","[[""GLPG"", 0.05528], [""BIDU"", 0.06835], [""NKE"", 0.085], [""PG"", 0.0916], [""CNMD"", 0.10393], [""TXN"", 0.11288], [""CSX"", 0.12809], [""SEDG"", 0.13902], [""UPS"", 0.14032], [""NVDA"", 0.14405], [""TEVA"", 0.16957]]","[[""HUBS"", 0.572], [""NOW"", 0.5553], [""ADBE"", 0.55398], [""XAK=F"", 0.52497], [""INTU"", 0.5248], [""QLYS"", 0.51442], [""^IXIC"", 0.50891], [""SPGI"", 0.48229], [""CRM"", 0.48142], [""MSFT"", 0.4606], [""AMZN"", 0.45987]]","[[""FXP"", -0.35358], [""T"", -0.17898], [""HRTX"", -0.08683], [""MO"", -0.08615], [""VZ"", -0.07402], [""BFH"", -0.07316], [""IMAX"", -0.0671], [""YY"", -0.0611], [""MOMO"", -0.05339], [""GRPN"", -0.05028], [""JPYUSD=X"", -0.03744]]","[[""LSCC"", 0.39273], [""CRSP"", 0.36251], [""HUBS"", 0.34377], [""SYNA"", 0.34268], [""PACB"", 0.31425], [""ADBE"", 0.3105], [""INTC"", 0.30857], [""INTU"", 0.30718], [""ACAD"", 0.30462], [""SEDG"", 0.29969], [""GLPG"", 0.28978]]","[[""T"", -0.23691], [""DUK"", -0.22946], [""CL"", -0.22784], [""RTX"", -0.22526], [""ECL"", -0.21602], [""LMT"", -0.21501], [""SO"", -0.20592], [""PG"", -0.20253], [""ALL"", -0.19965], [""KO"", -0.1973], [""MMM"", -0.17945]]"
MDLZ,"Mondelez International, Inc.", ,W:u - D:f,0.7140,0.2524,"[[""LSCC"", 0.00288], [""MOMO"", 0.01302], [""GRPN"", 0.0159], [""HRTX"", 0.01611], [""T"", 0.01987], [""MCD"", 0.02048], [""TMO"", 0.02129], [""MMM"", 0.0213], [""QLYS"", 0.02916], [""CSX"", 0.03846], [""YY"", 0.0398]]","[[""EURUSD=X"", 0.13351], [""AMZN"", 0.14256], [""HON"", 0.16072], [""GOOGL"", 0.20439], [""GOOG"", 0.21144], [""QURE"", 0.22825], [""NVCR"", 0.25131], [""CLS"", 0.25727], [""CNC"", 0.27237], [""BAX"", 0.40562], [""^N225"", 0.41127]]","[[""PEP"", 0.61022], [""KO"", 0.58218], [""PG"", 0.52539], [""CL"", 0.48089], [""NEE"", 0.45346], [""TMO"", 0.44125], [""PLD"", 0.43365], [""MCD"", 0.42782], [""ITW"", 0.42624], [""^GSPC"", 0.42589], [""CB"", 0.42483]]","[[""FXP"", -0.28954], [""GRPN"", -0.18617], [""MOMO"", -0.1602], [""HRTX"", -0.15076], [""JPYUSD=X"", -0.14065], [""IMAX"", -0.12597], [""SRCL"", -0.12451], [""ALKS"", -0.12264], [""OPK"", -0.11588], [""BFH"", -0.11381], [""AAOI"", -0.10601]]","[[""PEP"", 0.48311], [""JNJ"", 0.39198], [""KO"", 0.37919], [""BAX"", 0.37495], [""CMCSA"", 0.31485], [""CNC"", 0.30843], [""PFE"", 0.30059], [""MDT"", 0.29203], [""AMGN"", 0.28322], [""CCI"", 0.28316], [""MCD"", 0.28168]]","[[""NVDA"", -0.34693], [""^IXIC"", -0.28629], [""XAK=F"", -0.28331], [""CLS"", -0.27316], [""AMZN"", -0.2544], [""AVGO"", -0.25349], [""AXON"", -0.23166], [""MRVL"", -0.23113], [""NOW"", -0.2227], [""GOOG"", -0.22255], [""GOOGL"", -0.21556]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,-0.1000,0.0952,"[[""PFE"", 0.04792], [""BCRX"", 0.07014], [""JAZZ"", 0.1019], [""HIMX"", 0.11477], [""SEDG"", 0.14701], [""SRPT"", 0.157], [""BMY"", 0.16178], [""EL"", 0.17518], [""APTV"", 0.18362], [""UPS"", 0.21534], [""WOLF"", 0.22926]]","[[""EL"", 0.00014], [""ISRG"", 0.00043], [""AAPL"", 0.00081], [""SEDG"", 0.00095], [""BIDU"", 0.00168], [""LSCC"", 0.00197], [""SPGI"", 0.00207], [""MO"", 0.0024], [""NNDM"", 0.00242], [""UPS"", 0.00281], [""AMX"", 0.003]]","[[""UPS"", 0.36624], [""HIMX"", 0.34226], [""APTV"", 0.31807], [""PFE"", 0.3134], [""SCHW"", 0.30717], [""^NYA"", 0.29635], [""WOLF"", 0.29179], [""ADM"", 0.28782], [""PNC"", 0.28074], [""XAB=F"", 0.27684], [""HON"", 0.27308]]","[[""FXP"", -0.12238], [""IONS"", -0.04786], [""SMCI"", -0.04532], [""GC=F"", -0.02898], [""NBIX"", 0.0019], [""JPYUSD=X"", 0.00259], [""NFLX"", 0.01187], [""HAE"", 0.014], [""VRTX"", 0.01516], [""EXEL"", 0.016], [""ASND"", 0.02021]]","[[""JPM"", 0.33827], [""PNC"", 0.28458], [""ALL"", 0.27422], [""XAF=F"", 0.26637], [""BCRX"", 0.26141], [""SRCL"", 0.2505], [""INCY"", 0.24408], [""BFH"", 0.2431], [""AXP"", 0.24286], [""MMM"", 0.24193], [""BAC"", 0.24181]]","[[""NKE"", -0.23088], [""MRK"", -0.21421], [""AMX"", -0.21052], [""NNDM"", -0.20363], [""CRSP"", -0.20204], [""BA"", -0.1735], [""HRTX"", -0.14941], [""WOLF"", -0.14374], [""ALGM"", -0.14167], [""MDB"", -0.13892], [""CNC"", -0.13881]]"
MDT,Medtronic plc, ,W:f - D:f,0.2430,0.2560,"[[""MTCH"", 0.00088], [""DIS"", 0.00109], [""ERIC"", 0.01029], [""PYPL"", 0.013], [""NVCR"", 0.03001], [""NEO"", 0.0464], [""EXAS"", 0.06053], [""XOM"", 0.0917], [""XAE=F"", 0.10179], [""MASI"", 0.11407], [""EOG"", 0.11649]]","[[""NBIX"", 0.06347], [""NOC"", 0.14222], [""SBUX"", 0.16921], [""VZ"", 0.20347], [""HIMX"", 0.228], [""UCTT"", 0.228], [""MEDP"", 0.24594], [""MTCH"", 0.28883], [""HAE"", 0.29486], [""EXAS"", 0.31402], [""SRPT"", 0.35167]]","[[""IART"", 0.45891], [""ERIC"", 0.43462], [""BAX"", 0.43124], [""PYPL"", 0.4187], [""CMCSA"", 0.41764], [""CNMD"", 0.41348], [""MTCH"", 0.41247], [""MASI"", 0.40172], [""EL"", 0.39644], [""NEOG"", 0.39406], [""ABT"", 0.3905]]","[[""FXP"", -0.19459], [""ALKS"", -0.07717], [""EOG"", -0.07695], [""XOM"", -0.07231], [""XAE=F"", -0.06254], [""CVX"", -0.00528], [""EXEL"", 0.01032], [""NNDM"", 0.01224], [""FSLR"", 0.03002], [""ALGM"", 0.03986], [""TEVA"", 0.04005]]","[[""JNJ"", 0.46073], [""ABT"", 0.43017], [""CCI"", 0.39252], [""BAX"", 0.34189], [""PSA"", 0.33006], [""SBUX"", 0.32555], [""KO"", 0.32373], [""SO"", 0.32099], [""ADP"", 0.31433], [""DUK"", 0.30952], [""SYK"", 0.30876]]","[[""LRCX"", -0.19077], [""CLSK"", -0.14681], [""NBIX"", -0.14176], [""UCTT"", -0.13201], [""FXP"", -0.12855], [""HAE"", -0.12533], [""SRPT"", -0.11907], [""SMCI"", -0.11447], [""^N225"", -0.11383], [""GRPN"", -0.10847], [""^XAX"", -0.09629]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.1930,0.0656,"[[""SRCL"", 0.00738], [""SRPT"", 0.00846], [""GBPUSD=X"", 0.01486], [""EXEL"", 0.01542], [""HIMX"", 0.01824], [""000001.SS"", 0.01901], [""EURUSD=X"", 0.03302], [""AAOI"", 0.0349], [""CNC"", 0.04365], [""MDB"", 0.04715], [""NNDM"", 0.05164]]","[[""QURE"", 0.08888], [""VRSN"", 0.09597], [""DHR"", 0.12591], [""TMO"", 0.13181], [""CL"", 0.13238], [""DIS"", 0.14615], [""HUBS"", 0.14671], [""PFE"", 0.14703], [""MDLZ"", 0.1484], [""EURUSD=X"", 0.1552], [""GD"", 0.1681]]","[[""ZM"", 0.28218], [""NNDM"", 0.24035], [""OPK"", 0.23546], [""CLDX"", 0.23339], [""MMM"", 0.23012], [""AAOI"", 0.22916], [""CLSK"", 0.22286], [""EXEL"", 0.22264], [""BB"", 0.21992], [""UCTT"", 0.21332], [""CMCSA"", 0.20842]]","[[""LMT"", -0.07989], [""AMGN"", -0.07517], [""NOC"", -0.07481], [""PFE"", -0.06199], [""MRK"", -0.04804], [""ADM"", -0.04771], [""SRPT"", -0.04254], [""PG"", -0.03872], [""VRSN"", -0.03222], [""UNH"", -0.02887], [""NEE"", -0.02038]]","[[""XNCR"", 0.3174], [""NVCR"", 0.31016], [""NEO"", 0.30734], [""IRTC"", 0.30093], [""JAZZ"", 0.2869], [""ACAD"", 0.28038], [""AAOI"", 0.27817], [""TRMB"", 0.26019], [""HUBS"", 0.25811], [""BB"", 0.24929], [""EMR"", 0.24617]]","[[""PFE"", -0.14924], [""KO"", -0.14353], [""PEP"", -0.14345], [""LLY"", -0.13372], [""JPYUSD=X"", -0.13296], [""EURUSD=X"", -0.13004], [""GC=F"", -0.11833], [""XAB=F"", -0.10641], [""VRTX"", -0.10301], [""DHR"", -0.09395], [""VZ"", -0.09223]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.1686,0.1892,"[[""^N225"", 0.00331], [""ORCL"", 0.00711], [""LIN"", 0.01059], [""CAT"", 0.01289], [""SYK"", 0.0237], [""AMGN"", 0.03771], [""BRK-B"", 0.04249], [""AXON"", 0.04541], [""XAI=F"", 0.04727], [""CL"", 0.06551], [""MSFT"", 0.079]]","[[""SRCL"", 0.00029], [""CLSK"", 0.00438], [""SBUX"", 0.01177], [""SMCI"", 0.01689], [""UCTT"", 0.02219], [""MCD"", 0.0251], [""INCY"", 0.0317], [""GILD"", 0.03568], [""ABT"", 0.03991], [""CSCO"", 0.0402], [""HRTX"", 0.04509]]","[[""XAK=F"", 0.53577], [""^GSPC"", 0.51512], [""^IXIC"", 0.50898], [""ISRG"", 0.50095], [""INTU"", 0.4867], [""TMO"", 0.48415], [""NVDA"", 0.47887], [""^DJI"", 0.47774], [""^NYA"", 0.47659], [""DHR"", 0.47194], [""GOOG"", 0.46535]]","[[""FXP"", -0.31289], [""JPYUSD=X"", -0.23005], [""T"", -0.10718], [""MOMO"", -0.10196], [""MO"", -0.09579], [""YY"", -0.08719], [""VZ"", -0.07274], [""IRWD"", -0.0638], [""GRPN"", -0.05977], [""MMM"", -0.03996], [""FXI"", -0.03622]]","[[""LRCX"", 0.42225], [""UCTT"", 0.40235], [""SMCI"", 0.38849], [""QCOM"", 0.36286], [""VSH"", 0.33096], [""LSCC"", 0.32761], [""ALGM"", 0.31511], [""CLSK"", 0.30423], [""DHR"", 0.30381], [""CRSP"", 0.29111], [""MRK"", 0.28799]]","[[""NOC"", -0.11211], [""SBUX"", -0.10779], [""ANTM.JK"", -0.0973], [""MO"", -0.07926], [""GILD"", -0.07896], [""IMAX"", -0.07716], [""ABT"", -0.07506], [""BMY"", -0.07112], [""APD"", -0.06969], [""MDRX"", -0.06602], [""ALKS"", -0.06403]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.0965,0.0736,"[[""JPM"", 0.0392], [""CL"", 0.07557], [""AXON"", 0.10549], [""ISRG"", 0.12352], [""NFLX"", 0.12559], [""BKNG"", 0.1788], [""GE"", 0.18835], [""CLS"", 0.20325], [""IBM"", 0.22996], [""CRM"", 0.26451], [""IRWD"", 0.30355]]","[[""PNC"", 0.00203], [""T"", 0.00481], [""ALL"", 0.00521], [""MOMO"", 0.00559], [""VSH"", 0.0062], [""BLK"", 0.00853], [""PYPL"", 0.01025], [""USB"", 0.01034], [""WMT"", 0.01071], [""GILD"", 0.01158], [""AXP"", 0.01392]]","[[""^IXIC"", 0.60322], [""XAK=F"", 0.56959], [""GOOGL"", 0.53865], [""^GSPC"", 0.53727], [""GOOG"", 0.53364], [""AMZN"", 0.52404], [""MSFT"", 0.51116], [""NVDA"", 0.50748], [""ADBE"", 0.4928], [""NFLX"", 0.48831], [""AVGO"", 0.47107]]","[[""FXP"", -0.30008], [""JPYUSD=X"", -0.11188], [""BAX"", -0.05939], [""VZ"", -0.0579], [""IRWD"", -0.05531], [""T"", -0.04806], [""QURE"", -0.03656], [""BMY"", -0.03039], [""MO"", -0.03032], [""LIVN"", -0.02708], [""PFE"", -0.00963]]","[[""^IXIC"", 0.58249], [""^GSPC"", 0.55327], [""XAK=F"", 0.52619], [""AMZN"", 0.51024], [""NFLX"", 0.50027], [""NOW"", 0.4903], [""MSFT"", 0.46123], [""NVDA"", 0.43924], [""ISRG"", 0.43832], [""XAI=F"", 0.43313], [""AVGO"", 0.43248]]","[[""FXP"", -0.31383], [""IART"", -0.24486], [""MDLZ"", -0.18416], [""CNMD"", -0.18347], [""SEDG"", -0.18316], [""IRWD"", -0.18076], [""PEP"", -0.17525], [""UPS"", -0.16491], [""APTV"", -0.16165], [""AMX"", -0.15507], [""PFE"", -0.14693]]"
MMM,3M Company, ,W:f - D:f,-0.1291,-0.2492,"[[""MRK"", 0.01575], [""QLYS"", 0.01739], [""PEP"", 0.02001], [""MDLZ"", 0.02466], [""BB"", 0.0594], [""NOC"", 0.06572], [""FXI"", 0.06646], [""KO"", 0.06954], [""MCD"", 0.07024], [""LMT"", 0.07843], [""YY"", 0.10861]]","[[""OPK"", 0.00166], [""SYNA"", 0.00284], [""DUK"", 0.00456], [""WOLF"", 0.00462], [""RTX"", 0.005], [""BCRX"", 0.02848], [""XAU=F"", 0.03203], [""ALGM"", 0.03881], [""SO"", 0.04592], [""CB"", 0.04982], [""SEDG"", 0.06402]]","[[""ERIC"", 0.42602], [""BFH"", 0.41972], [""USB"", 0.41702], [""FXI"", 0.3932], [""LIVN"", 0.3688], [""BB"", 0.36599], [""INTC"", 0.36537], [""MO"", 0.35131], [""GRPN"", 0.33196], [""BA"", 0.32511], [""VZ"", 0.31105]]","[[""NBIX"", -0.1298], [""VRTX"", -0.1007], [""GC=F"", -0.0936], [""ASND"", -0.09296], [""MRK"", -0.08868], [""QLYS"", -0.0698], [""SMCI"", -0.06308], [""FSLR"", -0.06138], [""PEP"", -0.05476], [""LLY"", -0.05192], [""LSCC"", -0.05123]]","[[""MO"", 0.4715], [""^NYA"", 0.44979], [""ERIC"", 0.44126], [""APD"", 0.44082], [""XAI=F"", 0.4391], [""NEE"", 0.43717], [""CB"", 0.43372], [""JPM"", 0.43025], [""^DJI"", 0.42634], [""XAU=F"", 0.42533], [""DUK"", 0.41383]]","[[""FXP"", -0.26323], [""IRTC"", -0.21705], [""MDB"", -0.17945], [""CRSP"", -0.15669], [""LRCX"", -0.15021], [""ALGM"", -0.14956], [""AMX"", -0.14918], [""UCTT"", -0.14452], [""APTV"", -0.14211], [""MRK"", -0.13813], [""SMCI"", -0.13636]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.2209,0.2240,"[[""ALKS"", 0.00057], [""ASND"", 0.00105], [""VRSN"", 0.00562], [""NNDM"", 0.00847], [""BFH"", 0.01982], [""BIDU"", 0.02274], [""CLSK"", 0.02585], [""AAOI"", 0.02707], [""IMAX"", 0.03322], [""SBUX"", 0.04084], [""APD"", 0.04152]]","[[""ISRG"", 0.0064], [""MDRX"", 0.02629], [""WOLF"", 0.03781], [""UPS"", 0.04586], [""BIDU"", 0.05031], [""PNC"", 0.06044], [""BFH"", 0.07124], [""EL"", 0.08248], [""SEDG"", 0.09199], [""PG"", 0.09418], [""^GSPC"", 0.1006]]","[[""BFH"", 0.37641], [""MMM"", 0.35131], [""T"", 0.29624], [""TEVA"", 0.27941], [""ALKS"", 0.26784], [""USB"", 0.26567], [""LIVN"", 0.25617], [""INCY"", 0.24726], [""GRPN"", 0.23196], [""AAOI"", 0.2239], [""AIG"", 0.22263]]","[[""LSCC"", -0.1805], [""ASND"", -0.17744], [""MASI"", -0.15494], [""CRM"", -0.14012], [""ADBE"", -0.13364], [""NFLX"", -0.12865], [""CRSP"", -0.12747], [""VRSN"", -0.12688], [""FSLR"", -0.12596], [""AMZN"", -0.1249], [""NOW"", -0.11691]]","[[""MMM"", 0.4715], [""KO"", 0.45438], [""XAU=F"", 0.4348], [""CB"", 0.4345], [""NEE"", 0.43253], [""SO"", 0.42457], [""CL"", 0.4216], [""BRK-B"", 0.40755], [""LMT"", 0.40464], [""PG"", 0.40192], [""XAF=F"", 0.40015]]","[[""ADM"", 0.13493], [""ZM"", 0.21356], [""USB"", 0.30189], [""^DJI"", 0.37534], [""LRCX"", -0.3102], [""SMCI"", -0.29781], [""LSCC"", -0.24401], [""INTC"", -0.23973], [""FXP"", -0.23299], [""SYNA"", -0.22952], [""CRSP"", -0.22578]]"
MOMO,Hello Group Inc.,,W:f - D:f,0.2070,0.1084,"[[""FXP"", 0.00268], [""JNJ"", 0.00271], [""UNH"", 0.00307], [""PEP"", 0.00407], [""LOW"", 0.00597], [""ITW"", 0.00658], [""TMO"", 0.00976], [""PG"", 0.00992], [""MCD"", 0.01021], [""MDLZ"", 0.0105], [""XAB=F"", 0.01267]]","[[""IBM"", 0.00156], [""BLK"", 0.00292], [""WOLF"", 0.00332], [""MRK"", 0.00369], [""NOW"", 0.00417], [""META"", 0.00418], [""AVGO"", 0.00466], [""ISRG"", 0.00608], [""HD"", 0.00665], [""T"", 0.00746], [""GILD"", 0.00898]]","[[""YY"", 0.46976], [""FXI"", 0.45611], [""BIDU"", 0.43206], [""BA"", 0.35661], [""BFH"", 0.31907], [""HRTX"", 0.31822], [""NNDM"", 0.30927], [""GRPN"", 0.30074], [""IMAX"", 0.28395], [""QURE"", 0.28094], [""GLPG"", 0.27889]]","[[""UNH"", -0.21631], [""DUK"", -0.21164], [""PEP"", -0.20481], [""MRK"", -0.19783], [""SO"", -0.19437], [""LLY"", -0.19106], [""AON"", -0.1904], [""JNJ"", -0.18703], [""WMT"", -0.18158], [""PG"", -0.178], [""WM"", -0.17108]]","[[""YY"", 0.3913], [""FXI"", 0.36467], [""JD"", 0.31317], [""HD"", 0.30554], [""INCY"", 0.28039], [""QURE"", 0.27467], [""LOW"", 0.259], [""MMM"", 0.25694], [""ERIC"", 0.2299], [""TSLA"", 0.22602], [""PSA"", 0.22108]]","[[""FXP"", -0.39623], [""VSH"", -0.17259], [""MRK"", -0.17152], [""ALGM"", -0.15149], [""QLYS"", -0.14772], [""CNC"", -0.13561], [""HRTX"", -0.12067], [""MDB"", -0.11414], [""PEP"", -0.11389], [""WOLF"", -0.11347], [""LRCX"", -0.10748]]"
MRK,"Merck & Co., Inc.", ,W:f - D:f,0.2535,0.1964,"[[""FXI"", 0.00348], [""MMM"", 0.01934], [""YY"", 0.02205], [""FSLR"", 0.03934], [""OPK"", 0.06617], [""AMGN"", 0.09995], [""LMT"", 0.1146], [""QLYS"", 0.12096], [""NEOG"", 0.12275], [""KO"", 0.13181], [""MDLZ"", 0.13764]]","[[""BLK"", 0.0005], [""ADP"", 0.00304], [""GILD"", 0.00353], [""EXEL"", 0.00375], [""NOW"", 0.00414], [""USB"", 0.0046], [""^DJI"", 0.01655], [""ISRG"", 0.01656], [""CSCO"", 0.01923], [""PNC"", 0.0201], [""XAF=F"", 0.02087]]","[[""AMGN"", 0.53452], [""LLY"", 0.49883], [""JNJ"", 0.46091], [""WM"", 0.44209], [""VRTX"", 0.4416], [""TMO"", 0.4334], [""SYK"", 0.43238], [""DHR"", 0.41973], [""^GSPC"", 0.41914], [""CI"", 0.41826], [""UNH"", 0.4161]]","[[""FXP"", -0.25945], [""JPYUSD=X"", -0.22541], [""MOMO"", -0.19783], [""SRCL"", -0.14147], [""GRPN"", -0.13853], [""YY"", -0.12881], [""BB"", -0.12866], [""OPK"", -0.12023], [""CLSK"", -0.11763], [""BFH"", -0.11632], [""BIDU"", -0.11242]]","[[""CNC"", 0.32141], [""MEDP"", 0.28799], [""AMX"", 0.2755], [""CI"", 0.26592], [""UPS"", 0.26113], [""PEP"", 0.24469], [""PFE"", 0.23593], [""NKE"", 0.23591], [""BAX"", 0.23516], [""IONS"", 0.23383], [""ADM"", 0.22372]]","[[""TSLA"", -0.30266], [""IMAX"", -0.26402], [""NOW"", -0.25981], [""SRCL"", -0.25781], [""AAOI"", -0.25229], [""MRVL"", -0.24502], [""NFLX"", -0.22665], [""CLS"", -0.21777], [""MDRX"", -0.21421], [""CRM"", -0.20612], [""AXON"", -0.18478]]"
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.3535,0.2476,"[[""GOOGL"", 0.00428], [""GOOG"", 0.00546], [""EMR"", 0.01122], [""NOW"", 0.01192], [""XAF=F"", 0.04592], [""^GSPC"", 0.04594], [""BLK"", 0.04642], [""^DJI"", 0.04764], [""ISRG"", 0.06184], [""^IXIC"", 0.07114], [""^NYA"", 0.07575]]","[[""V"", 0.00293], [""TSLA"", 0.00699], [""AAOI"", 0.0104], [""ZM"", 0.02038], [""HON"", 0.05441], [""AMZN"", 0.07211], [""CSCO"", 0.07881], [""MASI"", 0.09767], [""PEP"", 0.1012], [""AXON"", 0.14066], [""NOW"", 0.17304]]","[[""^IXIC"", 0.6373], [""XAK=F"", 0.59502], [""QCOM"", 0.56787], [""LRCX"", 0.55151], [""NVDA"", 0.54328], [""^GSPC"", 0.52354], [""TXN"", 0.51469], [""LSCC"", 0.50493], [""ADBE"", 0.50315], [""AVGO"", 0.49482], [""ISRG"", 0.49058]]","[[""FXP"", -0.36141], [""JPYUSD=X"", -0.14776], [""VZ"", -0.14664], [""T"", -0.13509], [""MO"", -0.10299], [""MOMO"", -0.08124], [""HRTX"", -0.06268], [""GLPG"", -0.05496], [""IRWD"", -0.05466], [""GRPN"", -0.04343], [""SRCL"", -0.03364]]","[[""XAK=F"", 0.53009], [""^IXIC"", 0.52948], [""AVGO"", 0.49359], [""NVDA"", 0.48247], [""^GSPC"", 0.4563], [""NOW"", 0.42383], [""AXON"", 0.42207], [""TSLA"", 0.41385], [""CRM"", 0.40255], [""CLS"", 0.39588], [""HON"", 0.38897]]","[[""FXP"", -0.27224], [""PEP"", -0.26377], [""MRK"", -0.24502], [""MDLZ"", -0.23113], [""BAX"", -0.19938], [""CI"", -0.1802], [""JNJ"", -0.17985], [""ADM"", -0.17217], [""AMX"", -0.167], [""CNC"", -0.16054], [""TMO"", -0.14151]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.0605,0.2036,"[[""LIN"", 0.02009], [""INTU"", 0.02815], [""^DJI"", 0.03097], [""ITW"", 0.03172], [""HD"", 0.03704], [""SYK"", 0.04361], [""EMR"", 0.0637], [""MA"", 0.0754], [""MEDP"", 0.08247], [""LOW"", 0.08467], [""FXP"", 0.08621]]","[[""HIMX"", 0.00044], [""EXAS"", 0.00435], [""MDRX"", 0.00661], [""MDB"", 0.00959], [""SYY"", 0.01581], [""CSX"", 0.01705], [""CNC"", 0.01965], [""JPYUSD=X"", 0.02315], [""ABT"", 0.02315], [""HON"", 0.02322], [""MDLZ"", 0.02403]]","[[""XAK=F"", 0.72374], [""^IXIC"", 0.69454], [""^GSPC"", 0.67911], [""ADBE"", 0.62396], [""GOOG"", 0.61836], [""INTU"", 0.6181], [""AMZN"", 0.60499], [""GOOGL"", 0.59442], [""AAPL"", 0.58798], [""^DJI"", 0.57863], [""NOW"", 0.55865]]","[[""FXP"", -0.40508], [""JPYUSD=X"", -0.21816], [""T"", -0.17196], [""VZ"", -0.12369], [""MO"", -0.11597], [""MOMO"", -0.11588], [""BFH"", -0.09514], [""HRTX"", -0.09168], [""GRPN"", -0.09062], [""SRCL"", -0.0896], [""NNDM"", -0.08212]]","[[""^IXIC"", 0.60423], [""XAK=F"", 0.58456], [""AMZN"", 0.51525], [""GOOGL"", 0.49242], [""^GSPC"", 0.48529], [""GOOG"", 0.4851], [""META"", 0.46123], [""NVDA"", 0.43655], [""NFLX"", 0.42158], [""AVGO"", 0.41056], [""NOW"", 0.40837]]","[[""MDLZ"", -0.20138], [""BAX"", -0.19053], [""CCI"", -0.18777], [""FXP"", -0.16695], [""IART"", -0.14682], [""BMY"", -0.14435], [""NOC"", -0.13642], [""PEP"", -0.12947], [""JNJ"", -0.12909], [""SEDG"", -0.12387], [""CNMD"", -0.123]]"
MTCH,"Match Group, Inc.",,W:f - D:f,0.2174,0.2000,"[[""MDT"", 0.00289], [""DIS"", 0.05013], [""CMCSA"", 0.06189], [""NVCR"", 0.06628], [""PYPL"", 0.09989], [""CCI"", 0.10106], [""CRSP"", 0.1111], [""JD"", 0.11933], [""ERIC"", 0.13345], [""PACB"", 0.19162], [""MASI"", 0.20962]]","[[""JNJ"", 0.00029], [""SCHW"", 0.00253], [""HAE"", 0.0057], [""CCI"", 0.00927], [""PLD"", 0.01588], [""CVX"", 0.02181], [""JPYUSD=X"", 0.02923], [""ACN"", 0.03179], [""FOLD"", 0.03997], [""CLSK"", 0.04108], [""GOOG"", 0.04114]]","[[""PYPL"", 0.52143], [""ZM"", 0.42384], [""MDT"", 0.41247], [""VRSN"", 0.40838], [""EL"", 0.40682], [""NKE"", 0.3871], [""NVCR"", 0.38318], [""DIS"", 0.37601], [""MASI"", 0.36751], [""PACB"", 0.36742], [""APTV"", 0.36491]]","[[""FXP"", -0.22561], [""ALKS"", -0.11686], [""XOM"", -0.11666], [""AIG"", -0.08658], [""XAE=F"", -0.08146], [""MO"", -0.07535], [""EOG"", -0.07131], [""GILD"", -0.06615], [""SMCI"", -0.06563], [""GE"", -0.04174], [""CVX"", -0.03911]]","[[""EXAS"", 0.27584], [""CMCSA"", 0.25919], [""VRSN"", 0.25781], [""PACB"", 0.25774], [""JNJ"", 0.24484], [""ACN"", 0.24251], [""CCI"", 0.23799], [""NEOG"", 0.22248], [""ITW"", 0.22083], [""MDT"", 0.21011], [""DHR"", 0.20921]]","[[""SCHW"", -0.14989], [""^N225"", -0.14165], [""000001.SS"", -0.11949], [""NVDA"", -0.11207], [""HAE"", -0.11188], [""CVX"", -0.10509], [""QCOM"", -0.0859], [""EOG"", -0.08421], [""EMR"", -0.08299], [""NBIX"", -0.08069], [""MSFT"", -0.06958]]"
