Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,-0.1514,-0.0891,"[[""XAU=F"", 0.66385], [""SO"", 0.50389], [""KO"", 0.47606], [""PEP"", 0.46389], [""DUK"", 0.38991], [""MDLZ"", 0.38556], [""HON"", 0.37596], [""CI"", 0.35201], [""ABT"", 0.35054], [""WMT"", 0.34235], [""CL"", 0.34068]]","[[""FXP"", 0.59223], [""CLS"", 0.5534], [""LRCX"", 0.54369], [""HUBS"", 0.53398], [""PACB"", 0.5534], [""EGIO"", 0.5534], [""MRVL"", 0.53398], [""^N225"", 0.52427], [""EXEL"", 0.52427], [""^IXIC"", 0.50485], [""IMAX"", 0.52427]]","[[""EURUSD=X"", NaN], [""DIS"", 0.42203], [""DUK"", 0.3238], [""CAT"", 0.31294], [""HON"", 0.28261], [""FXI"", 0.27898], [""CB"", 0.25285], [""CL"", 0.25044], [""GE"", 0.23554], [""CSCO"", 0.23289], [""ECL"", 0.23055]]","[[""NOW"", 0.5463], [""^N225"", 0.5514], [""AAPL"", 0.53704], [""NVCR"", 0.53704], [""ALKS"", 0.5], [""ALGM"", 0.50926], [""ADBE"", 0.49074], [""EXAS"", 0.48148], [""000001.SS"", 0.49038], [""^IXIC"", 0.47222], [""NVDA"", 0.47222]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.0571,0.0973,"[[""CRM"", 0.48479], [""QCOM"", 0.48101], [""XAK=F"", 0.48101], [""^IXIC"", 0.47337], [""INTU"", 0.44109], [""ORCL"", 0.43505], [""^GSPC"", 0.43306], [""BLK"", 0.42311], [""MSFT"", 0.41611], [""AMZN"", 0.40116], [""AVGO"", 0.40116]]","[[""FXP"", 0.6699], [""UNH"", 0.59223], [""DUK"", 0.57282], [""ALL"", 0.5534], [""MO"", 0.5534], [""WM"", 0.52427], [""CI"", 0.54369], [""MCD"", 0.52427], [""SYY"", 0.53398], [""CB"", 0.51456], [""CNC"", 0.52427]]","[[""EURUSD=X"", NaN], [""ADBE"", 0.49974], [""INTU"", 0.48128], [""^IXIC"", 0.43001], [""AVGO"", 0.426], [""XAK=F"", 0.40751], [""AMZN"", 0.38991], [""ISRG"", 0.38854], [""TXN"", 0.37204], [""INTC"", 0.35426], [""FOLD"", 0.35284]]","[[""ALKS"", 0.59259], [""JNJ"", 0.57407], [""INCY"", 0.56481], [""MDT"", 0.56481], [""MO"", 0.55556], [""PNC"", 0.55556], [""BAC"", 0.55556], [""000001.SS"", 0.55769], [""XAE=F"", 0.55556], [""IART"", 0.55556], [""JAZZ"", 0.55556]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.0543,0.0473,"[[""UPS"", 0.45681], [""ITW"", 0.44008], [""CMCSA"", 0.39925], [""MMM"", 0.39925], [""LIVN"", 0.39796], [""SBUX"", 0.39728], [""CSCO"", 0.38281], [""HON"", 0.38066], [""AAPL"", 0.38031], [""^DJI"", 0.38031], [""IART"", 0.35838]]","[[""FXP"", 0.59223], [""LLY"", 0.53398], [""CI"", 0.52427], [""EMR"", 0.50485], [""CB"", 0.49515], [""WMT"", 0.49515], [""AIG"", 0.49515], [""PEP"", 0.48544], [""XOM"", 0.48544], [""NBIX"", 0.48544], [""^N225"", 0.48544]]","[[""ERIC"", 0.32803], [""BA"", 0.22574], [""EURUSD=X"", NaN], [""CSCO"", 0.44014], [""HD"", 0.43951], [""BLK"", 0.3654], [""DIS"", 0.32966], [""CMCSA"", 0.27997], [""AMZN"", 0.2629], [""ADP"", 0.25055], [""CL"", 0.23375]]","[[""^N225"", 0.52336], [""000001.SS"", 0.51923], [""NVCR"", 0.50926], [""NOW"", 0.48148], [""NVDA"", 0.48148], [""AAPL"", 0.47222], [""BAC"", 0.47222], [""BAX"", 0.47222], [""XAE=F"", 0.4537], [""^IXIC"", 0.42593], [""XAF=F"", 0.41667]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.1957,-0.0418,"[[""JD"", 0.37438], [""SEDG"", 0.33381], [""ITW"", 0.32652], [""UCTT"", 0.3088], [""BA"", 0.28156], [""LIVN"", 0.28156], [""ALKS"", 0.27923], [""GLPG"", 0.27473], [""PACB"", 0.27473], [""XAB=F"", 0.26636], [""PNC"", 0.26342]]","[[""FXP"", 0.59223], [""LMT"", 0.56311], [""AON"", 0.56311], [""UNH"", 0.5534], [""GILD"", 0.5534], [""ANTM.JK"", 0.54369], [""GOOG"", 0.5534], [""EXEL"", 0.54369], [""V"", 0.54369], [""MA"", 0.54369], [""SYY"", 0.53398]]","[[""DIS"", 0.39784], [""BA"", 0.21963], [""ERIC"", 0.2166], [""BAC"", 0.1078], [""EURUSD=X"", NaN], [""FXI"", 0.41786], [""GE"", 0.32166], [""SBUX"", 0.29584], [""PYPL"", 0.27454], [""XNCR"", 0.24208], [""XAU=F"", 0.2405]]","[[""FXP"", 0.61111], [""MRK"", 0.56481], [""PEP"", 0.5463], [""JNJ"", 0.56481], [""SO"", 0.56481], [""NVCR"", 0.52778], [""INCY"", 0.55556], [""QCOM"", 0.51852], [""WM"", 0.53704], [""T"", 0.5463], [""LRCX"", 0.50926]]"
NOW,"ServiceNow, Inc.", ,W:u - D:f,0.5600,-0.0109,"[[""MSFT"", 0.59546], [""CRM"", 0.50389], [""INTU"", 0.49942], [""XAK=F"", 0.49942], [""SPGI"", 0.49569], [""GOOG"", 0.47736], [""GOOGL"", 0.47736], [""ORCL"", 0.452], [""HUBS"", 0.44165], [""LRCX"", 0.41929], [""^GSPC"", 0.40819]]","[[""ADM"", 0.59223], [""FXP"", 0.58252], [""IMAX"", 0.5534], [""CL"", 0.52427], [""CMCSA"", 0.54369], [""MCD"", 0.53398], [""IART"", 0.54369], [""SYY"", 0.54369], [""DUK"", 0.52427], [""PG"", 0.50485], [""APD"", 0.50485]]","[[""EURUSD=X"", NaN], [""INTU"", 0.49767], [""^IXIC"", 0.47194], [""ISRG"", 0.44338], [""AMZN"", 0.37708], [""AVGO"", 0.33541], [""ADBE"", 0.3315], [""AXON"", 0.32349], [""CRM"", 0.29066], [""INTC"", 0.2699], [""HUBS"", 0.25368]]","[[""CCI"", 0.63889], [""ANTM.JK"", 0.63889], [""BAX"", 0.60185], [""JNJ"", 0.58333], [""EL"", 0.60185], [""CMCSA"", 0.58333], [""BRK-B"", 0.57407], [""ADM"", 0.57407], [""CB"", 0.56481], [""KO"", 0.55556], [""DUK"", 0.5463]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.2071,0.0891,"[[""ISRG"", 0.41065], [""ECL"", 0.36283], [""XNCR"", 0.36102], [""SPGI"", 0.35331], [""^NYA"", 0.35331], [""SYK"", 0.34381], [""ERIC"", 0.34177], [""INCY"", 0.33932], [""APD"", 0.32827], [""BLK"", 0.32827], [""PLD"", 0.3255]]","[[""FXP"", 0.57282], [""ADM"", 0.54369], [""SYY"", 0.53398], [""UNH"", 0.53398], [""GOOGL"", 0.53398], [""CI"", 0.52427], [""^XAX"", 0.52427], [""CRM"", 0.52427], [""GOOG"", 0.51456], [""LMT"", 0.50485], [""ADBE"", 0.50485]]","[[""CRSP"", 0.36298], [""EURUSD=X"", NaN], [""NVDA"", 0.2478], [""IRTC"", 0.18815], [""AMGN"", 0.18437], [""GOOG"", 0.17826], [""GLPG"", 0.16356], [""CNC"", 0.16336], [""^IXIC"", 0.15767], [""GOOGL"", 0.15691], [""DHR"", 0.14701]]","[[""AON"", 0.60185], [""^XAX"", 0.60185], [""ALL"", 0.57407], [""BLK"", 0.56481], [""ANTM.JK"", 0.53704], [""BA"", 0.5463], [""XAE=F"", 0.53704], [""ADP"", 0.5463], [""BAC"", 0.53704], [""CB"", 0.53704], [""ADM"", 0.52778]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.3071,0.0255,"[[""^IXIC"", 0.55597], [""LRCX"", 0.53597], [""XAK=F"", 0.53597], [""^GSPC"", 0.47598], [""MSFT"", 0.46415], [""UCTT"", 0.43064], [""CLS"", 0.43012], [""AVGO"", 0.41356], [""LSCC"", 0.39024], [""TXN"", 0.38031], [""MRVL"", 0.37477]]","[[""FXP"", 0.66019], [""VZ"", 0.57282], [""LMT"", 0.59223], [""T"", 0.56311], [""UNH"", 0.56311], [""CI"", 0.57282], [""XOM"", 0.5534], [""ALL"", 0.54369], [""ALKS"", 0.56311], [""RTX"", 0.54369], [""JNJ"", 0.5534]]","[[""EURUSD=X"", NaN], [""^IXIC"", 0.63417], [""AVGO"", 0.48181], [""AAPL"", 0.38841], [""ADBE"", 0.36951], [""CRSP"", 0.31984], [""CRM"", 0.29456], [""GOOG"", 0.29456], [""WOLF"", 0.29163], [""GOOGL"", 0.27634], [""INTC"", 0.2629]]","[[""CVX"", 0.65741], [""FXP"", 0.62963], [""GILD"", 0.61111], [""BRK-B"", 0.61111], [""CB"", 0.60185], [""XAE=F"", 0.60185], [""EOG"", 0.59259], [""EXEL"", 0.59259], [""CL"", 0.58333], [""BAX"", 0.58333], [""ALL"", 0.58333]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.0014,0.0027,"[[""TSLA"", 0.37467], [""^IXIC"", 0.36918], [""MRVL"", 0.34788], [""AMZN"", 0.34077], [""EMR"", 0.33055], [""SYK"", 0.33055], [""UCTT"", 0.33055], [""ISRG"", 0.32386], [""^GSPC"", 0.32029], [""BLK"", 0.31829], [""IRTC"", 0.30129]]","[[""FXP"", 0.56311], [""CB"", 0.56311], [""PEP"", 0.5534], [""PG"", 0.56311], [""UNH"", 0.54369], [""LIN"", 0.54369], [""GOOGL"", 0.54369], [""SO"", 0.54369], [""MDLZ"", 0.53398], [""AON"", 0.53398], [""GILD"", 0.52427]]","[[""QCOM"", 0.3575], [""XAK=F"", 0.29286], [""NFLX"", 0.25867], [""SYK"", 0.25867], [""XAU=F"", 0.2546], [""MSFT"", 0.23922], [""XAI=F"", 0.23922], [""SBUX"", 0.23173], [""NEE"", 0.21835], [""UCTT"", 0.21151], [""^DJI"", 0.19796]]","[[""PNC"", 0.57407], [""VRTX"", 0.53704], [""BAC"", 0.53704], [""BAX"", 0.53704], [""ZM"", 0.53704], [""USB"", 0.53704], [""SCHW"", 0.52778], [""RTX"", 0.51852], [""UNH"", 0.51852], [""PYPL"", 0.50926], [""SEDG"", 0.50926]]"
ORCL,Oracle Corporation,,W:f - D:f,0.0843,-0.0164,"[[""^GSPC"", 0.58367], [""CRM"", 0.52304], [""^IXIC"", 0.49645], [""ACN"", 0.48269], [""^DJI"", 0.48168], [""XAK=F"", 0.47564], [""BLK"", 0.45885], [""NOW"", 0.452], [""AMZN"", 0.43505], [""INTU"", 0.43505], [""NFLX"", 0.43505]]","[[""FXP"", 0.61165], [""DUK"", 0.53398], [""MO"", 0.53398], [""CNC"", 0.52427], [""NEE"", 0.50485], [""XAU=F"", 0.49515], [""LMT"", 0.50485], [""NBIX"", 0.48544], [""GLPG"", 0.51456], [""EGIO"", 0.51456], [""ALL"", 0.47573]]","[[""XAK=F"", 0.36493], [""ISRG"", 0.35017], [""EURUSD=X"", NaN], [""NOW"", 0.34517], [""^IXIC"", 0.34207], [""INTU"", 0.33012], [""SPGI"", 0.32546], [""ITW"", 0.29286], [""UCTT"", 0.29111], [""META"", 0.25368], [""TSLA"", 0.24539]]","[[""ANTM.JK"", 0.57407], [""XAE=F"", 0.55556], [""CMCSA"", 0.53704], [""ALKS"", 0.53704], [""ADM"", 0.52778], [""BAX"", 0.51852], [""AMX"", 0.51852], [""AIG"", 0.51852], [""000001.SS"", 0.51923], [""NVCR"", 0.51852], [""EXAS"", 0.5]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.0100,0.3582,"[[""^IXIC"", 0.44108], [""APTV"", 0.43828], [""SEDG"", 0.41611], [""ITW"", 0.39619], [""XAB=F"", 0.37278], [""CRSP"", 0.36571], [""AAPL"", 0.36167], [""^DJI"", 0.36167], [""MASI"", 0.35673], [""EXAS"", 0.34955], [""ALGM"", 0.34834]]","[[""UNH"", 0.62136], [""FXP"", 0.60194], [""CI"", 0.57282], [""MDLZ"", 0.57282], [""LLY"", 0.58252], [""LMT"", 0.5534], [""CNC"", 0.5534], [""SO"", 0.56311], [""MO"", 0.54369], [""NEE"", 0.5534], [""KO"", 0.54369]]","[[""EURUSD=X"", NaN], [""DHR"", 0.31561], [""XAB=F"", 0.28752], [""CRSP"", 0.26816], [""LSCC"", 0.24264], [""APD"", 0.23041], [""WOLF"", 0.21747], [""MRVL"", 0.20879], [""ERIC"", 0.20517], [""MTCH"", 0.20324], [""000001.SS"", 0.19914]]","[[""CLDX"", 0.55556], [""CL"", 0.56481], [""AON"", 0.55556], [""AXP"", 0.5463], [""NOW"", 0.53704], [""CI"", 0.52778], [""CB"", 0.52778], [""CCI"", 0.52778], [""ALKS"", 0.50926], [""ANTM.JK"", 0.49074], [""^N225"", 0.50467]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,0.0600,0.0500,"[[""MDLZ"", 0.53358], [""PG"", 0.50109], [""CB"", 0.48535], [""NEE"", 0.46389], [""XAU=F"", 0.44608], [""DUK"", 0.44272], [""CL"", 0.42057], [""KO"", 0.39925], [""SO"", 0.37112], [""WM"", 0.34955], [""TRV"", 0.3464]]","[[""LSCC"", 0.64078], [""CLS"", 0.59223], [""META"", 0.58252], [""UCTT"", 0.58252], [""LRCX"", 0.58252], [""WOLF"", 0.57282], [""MRVL"", 0.57282], [""EOG"", 0.56311], [""QCOM"", 0.56311], [""OPK"", 0.5534], [""HUBS"", 0.5534]]","[[""EURUSD=X"", NaN], [""V"", 0.41639], [""CL"", 0.33865], [""GD"", 0.27923], [""CB"", 0.26214], [""CI"", 0.26074], [""CVX"", 0.25867], [""HD"", 0.24624], [""GILD"", 0.20708], [""IBM"", 0.19816], [""DUK"", 0.19098]]","[[""NVDA"", 0.60185], [""^N225"", 0.57009], [""000001.SS"", 0.55769], [""AAPL"", 0.55556], [""NVCR"", 0.53704], [""AVGO"", 0.52778], [""ANTM.JK"", 0.51852], [""WOLF"", 0.51852], [""ALGM"", 0.50926], [""^IXIC"", 0.50926], [""AXP"", 0.5]]"
PFE,Pfizer Inc., ,W:f - D:f,-0.0457,0.2027,"[[""JNJ"", 0.51397], [""IART"", 0.4161], [""KO"", 0.38066], [""CCI"", 0.3565], [""DUK"", 0.34738], [""CI"", 0.3182], [""INCY"", 0.31707], [""SO"", 0.31571], [""GILD"", 0.30534], [""UNH"", 0.30287], [""JAZZ"", 0.30087]]","[[""EGIO"", 0.56311], [""MASI"", 0.56311], [""FXP"", 0.54369], [""AMZN"", 0.53398], [""AVGO"", 0.53398], [""LRCX"", 0.53398], [""BA"", 0.52427], [""CLS"", 0.52427], [""BKNG"", 0.52427], [""NNDM"", 0.51456], [""APTV"", 0.51456]]","[[""CLSK"", 0.28232], [""GILD"", 0.275], [""BRK-B"", 0.26087], [""CMCSA"", 0.24021], [""ERIC"", 0.2375], [""EURUSD=X"", NaN], [""VZ"", 0.39358], [""ITW"", 0.32349], [""JPYUSD=X"", NaN], [""T"", 0.38489], [""MDLZ"", 0.3826]]","[[""NVDA"", 0.59259], [""AVGO"", 0.57407], [""ANTM.JK"", 0.5463], [""AAPL"", 0.56481], [""^IXIC"", 0.55556], [""ADBE"", 0.53704], [""AMZN"", 0.51852], [""000001.SS"", 0.50962], [""ALGM"", 0.5], [""AXON"", 0.50926], [""ADP"", 0.51852]]"
PG,The Procter & Gamble Company, ,W:f - D:f,-0.0429,0.0418,"[[""CL"", 0.7081], [""PEP"", 0.50109], [""DUK"", 0.44639], [""SYY"", 0.44632], [""SYK"", 0.43064], [""KO"", 0.42487], [""XAU=F"", 0.39728], [""MDLZ"", 0.38031], [""WM"", 0.37276], [""ABT"", 0.36544], [""AON"", 0.36476]]","[[""ALGM"", 0.65049], [""TSLA"", 0.59223], [""CLS"", 0.58252], [""LSCC"", 0.59223], [""META"", 0.53398], [""MRVL"", 0.56311], [""CRM"", 0.5534], [""AVGO"", 0.53398], [""LRCX"", 0.53398], [""OPK"", 0.56311], [""HUBS"", 0.52427]]","[[""V"", 0.41147], [""SO"", 0.37349], [""VZ"", 0.35624], [""XAU=F"", 0.33922], [""T"", 0.33223], [""SYK"", 0.24069], [""UNH"", 0.23547], [""UPS"", 0.23041], [""BAX"", 0.27298], [""EURUSD=X"", NaN], [""CL"", 0.6036]]","[[""UCTT"", 0.55556], [""XAI=F"", 0.51852], [""XAK=F"", 0.50926], [""TSLA"", 0.51852], [""ZM"", 0.50926], [""SRCL"", 0.51852], [""USB"", 0.4537], [""XOM"", 0.44444], [""^NYA"", 0.43519], [""TXN"", 0.43519], [""TRV"", 0.40741]]"
PLD,"Prologis, Inc.", ,W:f - D:f,-0.0571,0.0282,"[[""PSA"", 0.49906], [""DUK"", 0.41076], [""UCTT"", 0.39246], [""^NYA"", 0.38657], [""CCI"", 0.3749], [""NVDA"", 0.36544], [""SRCL"", 0.33219], [""MDT"", 0.33029], [""APD"", 0.32963], [""BLK"", 0.32963], [""XAU=F"", 0.32963]]","[[""FXP"", 0.62136], [""RTX"", 0.52427], [""XOM"", 0.51456], [""IMAX"", 0.51456], [""MRK"", 0.50485], [""ALKS"", 0.50485], [""WMT"", 0.48544], [""LLY"", 0.48544], [""LMT"", 0.49515], [""ZM"", 0.49515], [""AMGN"", 0.49515]]","[[""AON"", 0.33425], [""BRK-B"", 0.33333], [""EMR"", 0.2963], [""DUK"", 0.28172], [""BLK"", 0.26087], [""GILD"", 0.26087], [""AXP"", 0.24178], [""AIG"", 0.24078], [""EURUSD=X"", NaN], [""XAF=F"", 0.31749], [""ABT"", 0.24111]]","[[""PACB"", 0.57407], [""NVDA"", 0.51852], [""^N225"", 0.51402], [""000001.SS"", 0.50962], [""AAPL"", 0.50926], [""NVCR"", 0.50926], [""ADBE"", 0.48148], [""^XAX"", 0.48148], [""EXAS"", 0.47222], [""WOLF"", 0.47222], [""XAE=F"", 0.4537]]"
PNC,"The PNC Financial Services Group, Inc.", ,W:f - D:f,0.1300,0.3391,"[[""BAC"", 0.59297], [""JPM"", 0.57084], [""XAF=F"", 0.55796], [""USB"", 0.55338], [""SCHW"", 0.51512], [""BAX"", 0.45723], [""BRK-B"", 0.44019], [""AXP"", 0.42443], [""^NYA"", 0.42443], [""XAE=F"", 0.41963], [""XAB=F"", 0.41752]]","[[""FXP"", 0.5534], [""META"", 0.54369], [""AON"", 0.52427], [""GC=F"", 0.52427], [""AMX"", 0.52427], [""WMT"", 0.51456], [""GOOGL"", 0.51456], [""UNH"", 0.51456], [""AVGO"", 0.50485], [""WM"", 0.50485], [""V"", 0.50485]]","[[""BAC"", 0.51647], [""EURUSD=X"", NaN], [""XAF=F"", 0.54796], [""BRK-B"", 0.4669], [""AIG"", 0.40852], [""AXP"", 0.40049], [""JPM"", 0.3946], [""APTV"", 0.38762], [""JPYUSD=X"", NaN], [""USB"", 0.44588], [""SCHW"", 0.40926]]","[[""SRCL"", 0.60185], [""MASI"", 0.58333], [""IMAX"", 0.57407], [""OPK"", 0.57407], [""HAE"", 0.57407], [""GOOGL"", 0.55556], [""ANTM.JK"", 0.57407], [""NFLX"", 0.55556], [""GBPUSD=X"", 0.55556], [""GOOG"", 0.5463], [""LRCX"", 0.55556]]"
PSA,Public Storage, ,W:f - D:f,0.0014,0.0527,"[[""PLD"", 0.49906], [""MMM"", 0.3791], [""^GSPC"", 0.37723], [""^NYA"", 0.36897], [""CCI"", 0.36026], [""HON"", 0.36014], [""BLK"", 0.34491], [""EXAS"", 0.34025], [""FOLD"", 0.34025], [""IONS"", 0.33974], [""MCD"", 0.32422]]","[[""FXP"", 0.64078], [""RTX"", 0.54369], [""LLY"", 0.52427], [""EXEL"", 0.51456], [""CVX"", 0.50485], [""MASI"", 0.50485], [""WMT"", 0.50485], [""IMAX"", 0.49515], [""XOM"", 0.49515], [""EL"", 0.48544], [""SCHW"", 0.48544]]","[[""HD"", 0.48524], [""BAX"", 0.29153], [""ERIC"", 0.14803], [""BAC"", 0.13998], [""000001.SS"", -0.17452], [""EURUSD=X"", NaN], [""IBM"", 0.45178], [""XAB=F"", 0.44699], [""CL"", 0.43062], [""JPYUSD=X"", NaN], [""WM"", 0.4145]]","[[""000001.SS"", 0.59615], [""CLS"", 0.58333], [""INCY"", 0.5463], [""^N225"", 0.57009], [""IMAX"", 0.53704], [""HUBS"", 0.55556], [""FXP"", 0.5463], [""AAPL"", 0.51852], [""ANTM.JK"", 0.55556], [""CRSP"", 0.53704], [""NVCR"", 0.53704]]"
PTCT,"PTC Therapeutics, Inc.",T: Long,W:f - D:f,0.4957,-0.1109,"[[""TXN"", 0.34381], [""PACB"", 0.34077], [""DHR"", 0.33473], [""ECL"", 0.32975], [""INTC"", 0.32249], [""PYPL"", 0.3192], [""ITW"", 0.31639], [""APD"", 0.31217], [""^DJI"", 0.30945], [""ZM"", 0.3088], [""XNCR"", 0.30697]]","[[""FXP"", 0.61165], [""WMT"", 0.53398], [""LMT"", 0.54369], [""UNH"", 0.53398], [""AON"", 0.52427], [""WM"", 0.52427], [""GD"", 0.51456], [""ADM"", 0.52427], [""ALL"", 0.51456], [""RTX"", 0.51456], [""CI"", 0.50485]]","[[""ERIC"", 0.30727], [""NKE"", 0.30345], [""TXN"", 0.23764], [""VZ"", 0.23645], [""UCTT"", 0.21592], [""TMO"", 0.20292], [""PSA"", 0.18616], [""T"", 0.18616], [""QCOM"", 0.18069], [""XNCR"", 0.17855], [""MMM"", 0.17475]]","[[""BAC"", 0.49074], [""BAX"", 0.49074], [""BA"", 0.48148], [""000001.SS"", 0.47115], [""ERIC"", 0.35185], [""EURUSD=X"", 0.46296], [""GBPUSD=X"", 0.62037], [""CLS"", 0.57407], [""BRK-B"", 0.55556], [""AXON"", 0.5463], [""CLDX"", 0.51852]]"
PYPL,"PayPal Holdings, Inc.", ,W:f - D:f,0.3271,0.1191,"[[""^GSPC"", 0.48745], [""TXN"", 0.47698], [""XAB=F"", 0.47508], [""^NYA"", 0.44039], [""^DJI"", 0.42487], [""INTC"", 0.41796], [""BLK"", 0.41786], [""^IXIC"", 0.41053], [""MA"", 0.39889], [""TMO"", 0.39796], [""XAI=F"", 0.38194]]","[[""FXP"", 0.67961], [""UNH"", 0.56311], [""CI"", 0.53398], [""LLY"", 0.52427], [""DUK"", 0.52427], [""CNC"", 0.51456], [""LMT"", 0.51456], [""JPYUSD=X"", 0.51456], [""PFE"", 0.50485], [""PEP"", 0.49515], [""CB"", 0.48544]]","[[""EURUSD=X"", NaN], [""CMCSA"", 0.31577], [""HD"", 0.25678], [""IBM"", 0.24006], [""INTU"", 0.23922], [""JD"", 0.22574], [""CSCO"", 0.21962], [""CNC"", 0.18681], [""FXI"", 0.18531], [""CRM"", 0.18307], [""DIS"", 0.18307]]","[[""XOM"", 0.42593], [""ZM"", 0.41667], [""XNCR"", 0.40741], [""^GSPC"", 0.38889], [""^DJI"", 0.35185], [""^NYA"", 0.34259], [""^N225"", 0.56075], [""ANTM.JK"", 0.50926], [""CLDX"", 0.5], [""AAPL"", 0.49074], [""NVCR"", 0.49074]]"
QCOM,QUALCOMM Incorporated,T: Long,W:f - D:f,-0.0500,-0.0500,"[[""TXN"", 0.5859], [""CLS"", 0.53948], [""LSCC"", 0.52881], [""INTU"", 0.52093], [""XAK=F"", 0.52093], [""^IXIC"", 0.51493], [""MRVL"", 0.51153], [""BLK"", 0.50271], [""UCTT"", 0.48928], [""IBM"", 0.48479], [""INTC"", 0.48399]]","[[""FXP"", 0.68932], [""PEP"", 0.56311], [""CL"", 0.53398], [""KO"", 0.53398], [""UNH"", 0.53398], [""ALL"", 0.51456], [""DUK"", 0.51456], [""MDLZ"", 0.52427], [""PG"", 0.49515], [""MCD"", 0.50485], [""SO"", 0.49515]]","[[""EURUSD=X"", NaN], [""^IXIC"", 0.5431], [""AVGO"", 0.48281], [""NVDA"", 0.44873], [""INTC"", 0.40414], [""ALGM"", 0.3646], [""INTU"", 0.3203], [""AXON"", 0.31204], [""NOW"", 0.30727], [""WOLF"", 0.30699], [""CRM"", 0.30345]]","[[""CCI"", 0.62037], [""BA"", 0.57407], [""BRK-B"", 0.57407], [""ALKS"", 0.56481], [""BAX"", 0.56481], [""ABT"", 0.56481], [""CI"", 0.56481], [""CB"", 0.5463], [""XAE=F"", 0.52778], [""ALL"", 0.52778], [""CL"", 0.52778]]"
RTX,RTX Corporation, ,W:f - D:f,0.1043,0.0055,"[[""GD"", 0.53348], [""LMT"", 0.48258], [""XAF=F"", 0.41293], [""VZ"", 0.39454], [""KO"", 0.37769], [""WMT"", 0.37374], [""XAI=F"", 0.37374], [""CAT"", 0.37358], [""WM"", 0.35366], [""SYY"", 0.34431], [""BAC"", 0.33674]]","[[""GOOGL"", 0.58252], [""GOOG"", 0.56311], [""NVDA"", 0.54369], [""AAPL"", 0.54369], [""ALGM"", 0.5534], [""IONS"", 0.54369], [""PSA"", 0.54369], [""AMZN"", 0.53398], [""WOLF"", 0.54369], [""^N225"", 0.53398], [""EGIO"", 0.54369]]","[[""XOM"", 0.38949], [""BLK"", 0.3857], [""CB"", 0.36737], [""BRK-B"", 0.3524], [""CVX"", 0.33746], [""GD"", 0.33134], [""AXP"", 0.33012], [""FXI"", 0.3153], [""GE"", 0.31204], [""ITW"", 0.29412], [""CI"", 0.25697]]","[[""NOW"", 0.5463], [""^IXIC"", 0.52778], [""NVDA"", 0.52778], [""ADBE"", 0.52778], [""AVGO"", 0.52778], [""AMZN"", 0.52778], [""AXON"", 0.51852], [""^XAX"", 0.50926], [""ACN"", 0.5], [""AMGN"", 0.5], [""NVCR"", 0.5]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.2043,0.1082,"[[""HON"", 0.40136], [""NKE"", 0.39728], [""APD"", 0.39033], [""SYK"", 0.36529], [""AXP"", 0.33777], [""TXN"", 0.31949], [""XAF=F"", 0.31173], [""BLK"", 0.31173], [""SRCL"", 0.30828], [""LIVN"", 0.30087], [""MO"", 0.30087]]","[[""FXP"", 0.62136], [""JPYUSD=X"", 0.5534], [""NBIX"", 0.5534], [""META"", 0.5534], [""IONS"", 0.54369], [""EXAS"", 0.52427], [""CLDX"", 0.51456], [""EXEL"", 0.51456], [""MRK"", 0.50485], [""AMGN"", 0.49515], [""EOG"", 0.49515]]","[[""ERIC"", 0.33409], [""ECL"", 0.30285], [""DIS"", 0.29062], [""IBM"", 0.23221], [""CLSK"", 0.22243], [""CSCO"", 0.22133], [""EURUSD=X"", NaN], [""EXAS"", 0.23724], [""AMZN"", 0.20073], [""CCI"", 0.19972], [""ACN"", 0.19432]]","[[""^N225"", 0.5514], [""XAE=F"", 0.53704], [""ANTM.JK"", 0.51852], [""AIG"", 0.51852], [""ALGM"", 0.49074], [""NOW"", 0.50926], [""BAX"", 0.5], [""ADBE"", 0.49074], [""^IXIC"", 0.49074], [""BAC"", 0.48148], [""ABT"", 0.48148]]"
