Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,-0.1514,-0.0891,"[[""XAU=F"", 0.66385], [""SO"", 0.50389], [""KO"", 0.47606], [""PEP"", 0.46389], [""DUK"", 0.38991], [""MDLZ"", 0.38556], [""HON"", 0.37596], [""CI"", 0.35201], [""ABT"", 0.35054], [""WMT"", 0.34235], [""CL"", 0.34068]]","[[""FXP"", 0.59223], [""CLS"", 0.5534], [""LRCX"", 0.54369], [""HUBS"", 0.53398], [""PACB"", 0.5534], [""EGIO"", 0.5534], [""MRVL"", 0.53398], [""^N225"", 0.52427], [""EXEL"", 0.52427], [""^IXIC"", 0.50485], [""IMAX"", 0.52427]]","[[""ERIC"", 0.23289], [""EURUSD=X"", NaN], [""XAU=F"", 0.66308], [""DIS"", 0.42203], [""DUK"", 0.3238], [""CAT"", 0.31294], [""AMGN"", 0.29935], [""AIG"", 0.2959], [""FXI"", 0.27898], [""ALL"", 0.25561], [""CB"", 0.25285]]","[[""NOW"", 0.5463], [""^N225"", 0.5514], [""AAPL"", 0.53704], [""BKNG"", 0.52778], [""NVCR"", 0.53704], [""ALKS"", 0.5], [""ALGM"", 0.50926], [""ADBE"", 0.49074], [""AVGO"", 0.49074], [""EXAS"", 0.48148], [""000001.SS"", 0.49038]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.0571,0.0973,"[[""CRM"", 0.48479], [""QCOM"", 0.48101], [""XAK=F"", 0.48101], [""^IXIC"", 0.47337], [""INTU"", 0.44109], [""ORCL"", 0.43505], [""^GSPC"", 0.43306], [""BLK"", 0.42311], [""MSFT"", 0.41611], [""AMZN"", 0.40116], [""AVGO"", 0.40116]]","[[""FXP"", 0.6699], [""UNH"", 0.59223], [""DUK"", 0.57282], [""ALL"", 0.5534], [""MO"", 0.5534], [""WM"", 0.52427], [""CI"", 0.54369], [""MCD"", 0.52427], [""SYY"", 0.53398], [""CB"", 0.51456], [""CNC"", 0.52427]]","[[""INTU"", 0.48128], [""XAK=F"", 0.40751], [""ISRG"", 0.38854], [""TXN"", 0.37204], [""INTC"", 0.35426], [""FOLD"", 0.35284], [""^GSPC"", 0.35203], [""QCOM"", 0.31711], [""GOOGL"", 0.29577], [""GOOG"", 0.27722], [""ADBE"", 0.49974]]","[[""JNJ"", 0.57407], [""INCY"", 0.56481], [""MDT"", 0.56481], [""MO"", 0.55556], [""PNC"", 0.55556], [""JAZZ"", 0.55556], [""MRK"", 0.55556], [""PFE"", 0.5463], [""PACB"", 0.5463], [""KO"", 0.52778], [""PTCT"", 0.52778]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.0543,0.0473,"[[""UPS"", 0.45681], [""ITW"", 0.44008], [""CMCSA"", 0.39925], [""MMM"", 0.39925], [""LIVN"", 0.39796], [""SBUX"", 0.39728], [""CSCO"", 0.38281], [""HON"", 0.38066], [""AAPL"", 0.38031], [""^DJI"", 0.38031], [""IART"", 0.35838]]","[[""FXP"", 0.59223], [""LLY"", 0.53398], [""CI"", 0.52427], [""EMR"", 0.50485], [""CB"", 0.49515], [""WMT"", 0.49515], [""AIG"", 0.49515], [""PEP"", 0.48544], [""XOM"", 0.48544], [""NBIX"", 0.48544], [""^N225"", 0.48544]]","[[""BA"", 0.22574], [""BAC"", 0.05166], [""000001.SS"", -0.02987], [""EURUSD=X"", NaN], [""CSCO"", 0.44014], [""HD"", 0.43951], [""JPYUSD=X"", NaN], [""LOW"", 0.42162], [""MMM"", 0.38474], [""SBUX"", 0.36553], [""BLK"", 0.3654]]","[[""^N225"", 0.52336], [""000001.SS"", 0.51923], [""NVCR"", 0.50926], [""NOW"", 0.48148], [""NVDA"", 0.48148], [""AAPL"", 0.47222], [""BAC"", 0.47222], [""BAX"", 0.47222], [""XAE=F"", 0.4537], [""ADBE"", 0.44444], [""^IXIC"", 0.42593]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.1957,-0.0418,"[[""JD"", 0.37438], [""SEDG"", 0.33381], [""ITW"", 0.32652], [""UCTT"", 0.3088], [""BA"", 0.28156], [""LIVN"", 0.28156], [""ALKS"", 0.27923], [""GLPG"", 0.27473], [""PACB"", 0.27473], [""XAB=F"", 0.26636], [""PNC"", 0.26342]]","[[""FXP"", 0.59223], [""LMT"", 0.56311], [""AON"", 0.56311], [""UNH"", 0.5534], [""GILD"", 0.5534], [""ANTM.JK"", 0.54369], [""GOOG"", 0.5534], [""EXEL"", 0.54369], [""V"", 0.54369], [""MA"", 0.54369], [""SYY"", 0.53398]]","[[""FXI"", 0.41786], [""DIS"", 0.39784], [""GE"", 0.32166], [""SBUX"", 0.29584], [""PYPL"", 0.27454], [""CRM"", 0.24548], [""NEE"", 0.23102], [""ORCL"", 0.23102], [""JD"", 0.21162], [""NKE"", 0.20739], [""IBM"", 0.20431]]","[[""FXP"", 0.61111], [""NVCR"", 0.52778], [""BAX"", 0.50926], [""EXAS"", 0.50926], [""XAE=F"", 0.49074], [""000001.SS"", 0.45192], [""XAB=F"", 0.48148], [""NVDA"", 0.46296], [""BAC"", 0.4537], [""NOW"", 0.44444], [""XAF=F"", 0.41667]]"
NOW,"ServiceNow, Inc.", ,W:u - D:f,0.5600,-0.0109,"[[""MSFT"", 0.59546], [""CRM"", 0.50389], [""INTU"", 0.49942], [""XAK=F"", 0.49942], [""SPGI"", 0.49569], [""GOOG"", 0.47736], [""GOOGL"", 0.47736], [""ORCL"", 0.452], [""HUBS"", 0.44165], [""LRCX"", 0.41929], [""^GSPC"", 0.40819]]","[[""ADM"", 0.59223], [""FXP"", 0.58252], [""IMAX"", 0.5534], [""CL"", 0.52427], [""CMCSA"", 0.54369], [""MCD"", 0.53398], [""IART"", 0.54369], [""SYY"", 0.54369], [""DUK"", 0.52427], [""PG"", 0.50485], [""APD"", 0.50485]]","[[""EURUSD=X"", NaN], [""^IXIC"", 0.47194], [""AMZN"", 0.37708], [""AVGO"", 0.33541], [""ADBE"", 0.3315], [""AXON"", 0.32349], [""CRM"", 0.29066], [""GE"", 0.25329], [""GOOG"", 0.25329], [""ERIC"", 0.25], [""GOOGL"", 0.23639]]","[[""CCI"", 0.63889], [""ANTM.JK"", 0.63889], [""BAX"", 0.60185], [""JNJ"", 0.58333], [""EL"", 0.60185], [""CMCSA"", 0.58333], [""BRK-B"", 0.57407], [""ADM"", 0.57407], [""CB"", 0.56481], [""KO"", 0.55556], [""DUK"", 0.5463]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.2071,0.0891,"[[""ISRG"", 0.41065], [""ECL"", 0.36283], [""XNCR"", 0.36102], [""SPGI"", 0.35331], [""SYK"", 0.34381], [""ERIC"", 0.34177], [""INCY"", 0.33932], [""APD"", 0.32827], [""BLK"", 0.32827], [""PLD"", 0.3255], [""EMR"", 0.30481]]","[[""FXP"", 0.57282], [""ADM"", 0.54369], [""SYY"", 0.53398], [""UNH"", 0.53398], [""GOOGL"", 0.53398], [""CI"", 0.52427], [""^XAX"", 0.52427], [""CRM"", 0.52427], [""GOOG"", 0.51456], [""LMT"", 0.50485], [""ADBE"", 0.50485]]","[[""CRSP"", 0.36298], [""UCTT"", 0.34244], [""PTCT"", 0.2712], [""QCOM"", 0.19629], [""SRCL"", 0.18815], [""AMGN"", 0.18437], [""CNC"", 0.16336], [""VRTX"", 0.16221], [""SYK"", 0.15186], [""DHR"", 0.14701], [""TXN"", 0.14237]]","[[""AON"", 0.60185], [""^XAX"", 0.60185], [""ALL"", 0.57407], [""ANTM.JK"", 0.53704], [""BA"", 0.5463], [""XAE=F"", 0.53704], [""ADP"", 0.5463], [""BAC"", 0.53704], [""ADM"", 0.52778], [""AIG"", 0.51852], [""XAF=F"", 0.51852]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.3071,0.0255,"[[""^IXIC"", 0.55597], [""LRCX"", 0.53597], [""XAK=F"", 0.53597], [""^GSPC"", 0.47598], [""MSFT"", 0.46415], [""UCTT"", 0.43064], [""CLS"", 0.43012], [""AVGO"", 0.41356], [""LSCC"", 0.39024], [""TXN"", 0.38031], [""MRVL"", 0.37477]]","[[""FXP"", 0.66019], [""VZ"", 0.57282], [""LMT"", 0.59223], [""T"", 0.56311], [""UNH"", 0.56311], [""CI"", 0.57282], [""XOM"", 0.5534], [""ALL"", 0.54369], [""ALKS"", 0.56311], [""RTX"", 0.54369], [""JNJ"", 0.5534]]","[[""^GSPC"", 0.51796], [""^IXIC"", 0.63417], [""000001.SS"", 0.15947], [""ERIC"", 0.14503], [""BA"", -0.0728], [""BAC"", -0.09486], [""BAX"", -0.1691], [""EURUSD=X"", NaN], [""AVGO"", 0.48181], [""AAPL"", 0.38841], [""ADBE"", 0.36951]]","[[""CVX"", 0.65741], [""FXP"", 0.62963], [""GILD"", 0.61111], [""BRK-B"", 0.61111], [""CB"", 0.60185], [""XAE=F"", 0.60185], [""EOG"", 0.59259], [""EXEL"", 0.59259], [""CL"", 0.58333], [""BAX"", 0.58333], [""ALL"", 0.58333]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.0014,0.0027,"[[""TSLA"", 0.37467], [""^IXIC"", 0.36918], [""MRVL"", 0.34788], [""AMZN"", 0.34077], [""EMR"", 0.33055], [""SYK"", 0.33055], [""UCTT"", 0.33055], [""ISRG"", 0.32386], [""^GSPC"", 0.32029], [""BLK"", 0.31829], [""IRTC"", 0.30129]]","[[""FXP"", 0.56311], [""CB"", 0.56311], [""PEP"", 0.5534], [""PG"", 0.56311], [""UNH"", 0.54369], [""LIN"", 0.54369], [""GOOGL"", 0.54369], [""SO"", 0.54369], [""MDLZ"", 0.53398], [""AON"", 0.53398], [""GILD"", 0.52427]]","[[""EURUSD=X"", NaN], [""ECL"", 0.34799], [""ISRG"", 0.31346], [""IRTC"", 0.28965], [""AMZN"", 0.28046], [""WOLF"", 0.2768], [""^IXIC"", 0.27262], [""AXON"", 0.26316], [""ACN"", 0.25697], [""AAPL"", 0.25394], [""CAT"", 0.23922]]","[[""BAC"", 0.53704], [""BAX"", 0.53704], [""BA"", 0.47222], [""000001.SS"", 0.46154], [""ERIC"", 0.39815], [""EURUSD=X"", 0.52778], [""HUBS"", 0.62963], [""FXP"", 0.56481], [""IMAX"", 0.55556], [""ANTM.JK"", 0.55556], [""BLK"", 0.52778]]"
ORCL,Oracle Corporation,,W:f - D:f,0.0843,-0.0164,"[[""^GSPC"", 0.58367], [""CRM"", 0.52304], [""^IXIC"", 0.49645], [""ACN"", 0.48269], [""^DJI"", 0.48168], [""XAK=F"", 0.47564], [""BLK"", 0.45885], [""NOW"", 0.452], [""AMZN"", 0.43505], [""INTU"", 0.43505], [""NFLX"", 0.43505]]","[[""FXP"", 0.61165], [""DUK"", 0.53398], [""MO"", 0.53398], [""CNC"", 0.52427], [""NEE"", 0.50485], [""XAU=F"", 0.49515], [""LMT"", 0.50485], [""NBIX"", 0.48544], [""GLPG"", 0.51456], [""EGIO"", 0.51456], [""ALL"", 0.47573]]","[[""XAK=F"", 0.36493], [""EURUSD=X"", NaN], [""ISRG"", 0.35017], [""NOW"", 0.34517], [""INTU"", 0.33012], [""JPYUSD=X"", NaN], [""^GSPC"", 0.34517], [""^IXIC"", 0.34207], [""SPGI"", 0.32546], [""LLY"", 0.31984], [""ERIC"", 0.30775]]","[[""DUK"", 0.57407], [""FXP"", 0.58333], [""JNJ"", 0.55556], [""EOG"", 0.5463], [""EXEL"", 0.5463], [""XOM"", 0.5463], [""JAZZ"", 0.53704], [""EL"", 0.53704], [""CVX"", 0.51852], [""GILD"", 0.50926], [""WM"", 0.50926]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.0100,0.3582,"[[""^IXIC"", 0.44108], [""APTV"", 0.43828], [""SEDG"", 0.41611], [""ITW"", 0.39619], [""XAB=F"", 0.37278], [""CRSP"", 0.36571], [""AAPL"", 0.36167], [""^DJI"", 0.36167], [""MASI"", 0.35673], [""EXAS"", 0.34955], [""ALGM"", 0.34834]]","[[""UNH"", 0.62136], [""FXP"", 0.60194], [""CI"", 0.57282], [""MDLZ"", 0.57282], [""LLY"", 0.58252], [""LMT"", 0.5534], [""CNC"", 0.5534], [""SO"", 0.56311], [""MO"", 0.54369], [""NEE"", 0.5534], [""KO"", 0.54369]]","[[""DHR"", 0.31561], [""CRSP"", 0.26816], [""APD"", 0.23041], [""EURUSD=X"", NaN], [""XAB=F"", 0.28752], [""WOLF"", 0.21747], [""ERIC"", 0.20517], [""000001.SS"", 0.19914], [""APTV"", 0.19293], [""FXI"", 0.18725], [""BKNG"", 0.18067]]","[[""AON"", 0.55556], [""AXP"", 0.5463], [""NOW"", 0.53704], [""ALKS"", 0.50926], [""ANTM.JK"", 0.49074], [""^N225"", 0.50467], [""ALL"", 0.50926], [""AMX"", 0.50926], [""AMZN"", 0.5], [""AVGO"", 0.5], [""BRK-B"", 0.5]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,0.0600,0.0500,"[[""MDLZ"", 0.53358], [""PG"", 0.50109], [""CB"", 0.48535], [""NEE"", 0.46389], [""XAU=F"", 0.44608], [""DUK"", 0.44272], [""CL"", 0.42057], [""KO"", 0.39925], [""SO"", 0.37112], [""WM"", 0.34955], [""TRV"", 0.3464]]","[[""LSCC"", 0.64078], [""CLS"", 0.59223], [""META"", 0.58252], [""UCTT"", 0.58252], [""LRCX"", 0.58252], [""WOLF"", 0.57282], [""MRVL"", 0.57282], [""EOG"", 0.56311], [""QCOM"", 0.56311], [""OPK"", 0.5534], [""HUBS"", 0.5534]]","[[""CL"", 0.33865], [""AON"", 0.27997], [""ADM"", 0.27733], [""CB"", 0.26214], [""BAX"", 0.26074], [""CI"", 0.26074], [""AIG"", 0.25969], [""CVX"", 0.25867], [""ALL"", 0.22363], [""AMX"", 0.22363], [""APD"", 0.20456]]","[[""NVDA"", 0.60185], [""^N225"", 0.57009], [""000001.SS"", 0.55769], [""AAPL"", 0.55556], [""NVCR"", 0.53704], [""ANTM.JK"", 0.51852], [""WOLF"", 0.51852], [""ALGM"", 0.50926], [""^IXIC"", 0.50926], [""ADBE"", 0.49074], [""BAC"", 0.48148]]"
PFE,Pfizer Inc., ,W:f - D:f,-0.0457,0.2027,"[[""JNJ"", 0.51397], [""IART"", 0.4161], [""KO"", 0.38066], [""CCI"", 0.3565], [""DUK"", 0.34738], [""CI"", 0.3182], [""INCY"", 0.31707], [""SO"", 0.31571], [""GILD"", 0.30534], [""UNH"", 0.30287], [""JAZZ"", 0.30087]]","[[""EGIO"", 0.56311], [""MASI"", 0.56311], [""FXP"", 0.54369], [""AMZN"", 0.53398], [""AVGO"", 0.53398], [""LRCX"", 0.53398], [""BA"", 0.52427], [""CLS"", 0.52427], [""BKNG"", 0.52427], [""NNDM"", 0.51456], [""APTV"", 0.51456]]","[[""ERIC"", 0.2375], [""BA"", 0.21962], [""BAC"", 0.17419], [""BAX"", 0.06221], [""000001.SS"", -0.03532], [""EURUSD=X"", NaN], [""CLSK"", 0.28232], [""BRK-B"", 0.26087], [""AMGN"", 0.24021], [""CMCSA"", 0.24021], [""BKNG"", 0.21069]]","[[""LRCX"", 0.60185], [""NVDA"", 0.59259], [""AAPL"", 0.56481], [""^IXIC"", 0.55556], [""ADBE"", 0.53704], [""000001.SS"", 0.50962], [""ALGM"", 0.5], [""ADP"", 0.51852], [""^XAX"", 0.5], [""AIG"", 0.49074], [""NVCR"", 0.47222]]"
PG,The Procter & Gamble Company, ,W:f - D:f,-0.0429,0.0418,"[[""CL"", 0.7081], [""PEP"", 0.50109], [""DUK"", 0.44639], [""SYY"", 0.44632], [""SYK"", 0.43064], [""KO"", 0.42487], [""XAU=F"", 0.39728], [""MDLZ"", 0.38031], [""WM"", 0.37276], [""ABT"", 0.36544], [""AON"", 0.36476]]","[[""ALGM"", 0.65049], [""TSLA"", 0.59223], [""CLS"", 0.58252], [""LSCC"", 0.59223], [""META"", 0.53398], [""MRVL"", 0.56311], [""CRM"", 0.5534], [""AVGO"", 0.53398], [""LRCX"", 0.53398], [""OPK"", 0.56311], [""HUBS"", 0.52427]]","[[""EURUSD=X"", NaN], [""CL"", 0.6036], [""V"", 0.41147], [""MCD"", 0.37699], [""SO"", 0.37349], [""MDLZ"", 0.37124], [""PEP"", 0.35861], [""VZ"", 0.35624], [""MA"", 0.34996], [""XAU=F"", 0.33922], [""T"", 0.33223]]","[[""NVDA"", 0.55556], [""^N225"", 0.54206], [""NOW"", 0.51852], [""NVCR"", 0.50926], [""BA"", 0.5], [""BAC"", 0.49074], [""XAE=F"", 0.49074], [""EXAS"", 0.47222], [""^IXIC"", 0.46296], [""^XAX"", 0.46296], [""XAF=F"", 0.4537]]"
PLD,"Prologis, Inc.", ,W:f - D:f,-0.0571,0.0282,"[[""PSA"", 0.49906], [""DUK"", 0.41076], [""UCTT"", 0.39246], [""CCI"", 0.3749], [""NVDA"", 0.36544], [""SRCL"", 0.33219], [""MDT"", 0.33029], [""APD"", 0.32963], [""BLK"", 0.32963], [""XAU=F"", 0.32963], [""NVCR"", 0.3255]]","[[""FXP"", 0.62136], [""RTX"", 0.52427], [""XOM"", 0.51456], [""IMAX"", 0.51456], [""MRK"", 0.50485], [""ALKS"", 0.50485], [""WMT"", 0.48544], [""LLY"", 0.48544], [""LMT"", 0.49515], [""ZM"", 0.49515], [""AMGN"", 0.49515]]","[[""EURUSD=X"", NaN], [""EMR"", 0.2963], [""DUK"", 0.28172], [""GILD"", 0.26087], [""HD"", 0.2247], [""IRTC"", 0.2247], [""ISRG"", 0.22237], [""CVX"", 0.20402], [""CMCSA"", 0.20374], [""ECL"", 0.18725], [""IBM"", 0.17349]]","[[""000001.SS"", 0.50962], [""NVCR"", 0.50926], [""EXAS"", 0.47222], [""BA"", 0.44444], [""BAX"", 0.43519], [""NOW"", 0.40741], [""BAC"", 0.39815], [""ERIC"", 0.38889], [""EURUSD=X"", 0.5], [""GC=F"", 0.56481], [""MASI"", 0.55556]]"
PNC,"The PNC Financial Services Group, Inc.", ,W:f - D:f,0.1300,0.3391,"[[""BAC"", 0.59297], [""JPM"", 0.57084], [""XAF=F"", 0.55796], [""USB"", 0.55338], [""SCHW"", 0.51512], [""BAX"", 0.45723], [""BRK-B"", 0.44019], [""AXP"", 0.42443], [""XAE=F"", 0.41963], [""XAB=F"", 0.41752], [""UPS"", 0.41742]]","[[""FXP"", 0.5534], [""META"", 0.54369], [""AON"", 0.52427], [""GC=F"", 0.52427], [""AMX"", 0.52427], [""WMT"", 0.51456], [""GOOGL"", 0.51456], [""UNH"", 0.51456], [""AVGO"", 0.50485], [""WM"", 0.50485], [""V"", 0.50485]]","[[""BAC"", 0.51647], [""EURUSD=X"", NaN], [""XAF=F"", 0.54796], [""BRK-B"", 0.4669], [""AIG"", 0.40852], [""AXP"", 0.40049], [""APTV"", 0.38762], [""XAE=F"", 0.33865], [""CB"", 0.28795], [""EMR"", 0.28014], [""CAT"", 0.27549]]","[[""IMAX"", 0.57407], [""WOLF"", 0.57407], [""ANTM.JK"", 0.57407], [""NVDA"", 0.5463], [""AVGO"", 0.5463], [""^N225"", 0.54206], [""AAPL"", 0.51852], [""AMZN"", 0.52778], [""BKNG"", 0.50926], [""CLSK"", 0.52778], [""AON"", 0.50926]]"
PSA,Public Storage, ,W:f - D:f,0.0014,0.0527,"[[""PLD"", 0.49906], [""MMM"", 0.3791], [""^GSPC"", 0.37723], [""CCI"", 0.36026], [""HON"", 0.36014], [""BLK"", 0.34491], [""EXAS"", 0.34025], [""FOLD"", 0.34025], [""IONS"", 0.33974], [""MCD"", 0.32422], [""CSCO"", 0.32249]]","[[""FXP"", 0.64078], [""RTX"", 0.54369], [""LLY"", 0.52427], [""EXEL"", 0.51456], [""CVX"", 0.50485], [""MASI"", 0.50485], [""WMT"", 0.50485], [""IMAX"", 0.49515], [""XOM"", 0.49515], [""EL"", 0.48544], [""SCHW"", 0.48544]]","[[""HD"", 0.48524], [""IBM"", 0.45178], [""CL"", 0.43062], [""WM"", 0.4145], [""UNH"", 0.36731], [""XAI=F"", 0.35192], [""TMO"", 0.34438], [""SYK"", 0.33668], [""UPS"", 0.32949], [""TRV"", 0.3265], [""XAU=F"", 0.31617]]","[[""000001.SS"", 0.59615], [""CLS"", 0.58333], [""INCY"", 0.5463], [""^N225"", 0.57009], [""IMAX"", 0.53704], [""HUBS"", 0.55556], [""FXP"", 0.5463], [""AAPL"", 0.51852], [""ANTM.JK"", 0.55556], [""CRSP"", 0.53704], [""NVCR"", 0.53704]]"
PTCT,"PTC Therapeutics, Inc.",T: Long,W:f - D:f,0.4957,-0.1109,"[[""TXN"", 0.34381], [""PACB"", 0.34077], [""DHR"", 0.33473], [""ECL"", 0.32975], [""INTC"", 0.32249], [""PYPL"", 0.3192], [""ITW"", 0.31639], [""APD"", 0.31217], [""^DJI"", 0.30945], [""ZM"", 0.3088], [""XNCR"", 0.30697]]","[[""FXP"", 0.61165], [""WMT"", 0.53398], [""LMT"", 0.54369], [""UNH"", 0.53398], [""AON"", 0.52427], [""WM"", 0.52427], [""GD"", 0.51456], [""ADM"", 0.52427], [""ALL"", 0.51456], [""RTX"", 0.51456], [""CI"", 0.50485]]","[[""ERIC"", 0.30727], [""GLPG"", 0.30699], [""EURUSD=X"", NaN], [""NVCR"", 0.2712], [""XAB=F"", 0.23645], [""CSCO"", 0.23253], [""AVGO"", 0.22283], [""CNC"", 0.22023], [""EXAS"", 0.21205], [""AXP"", 0.21205], [""AMX"", 0.20871]]","[[""AXON"", 0.5463], [""NFLX"", 0.52778], [""PFE"", 0.51852], [""PEP"", 0.50926], [""^N225"", 0.50467], [""WMT"", 0.50926], [""PNC"", 0.50926], [""V"", 0.50926], [""JD"", 0.5], [""TSLA"", 0.5], [""PLD"", 0.5]]"
PYPL,"PayPal Holdings, Inc.", ,W:f - D:f,0.3271,0.1191,"[[""^GSPC"", 0.48745], [""TXN"", 0.47698], [""XAB=F"", 0.47508], [""^DJI"", 0.42487], [""INTC"", 0.41796], [""BLK"", 0.41786], [""^IXIC"", 0.41053], [""MA"", 0.39889], [""TMO"", 0.39796], [""XAI=F"", 0.38194], [""XAF=F"", 0.37859]]","[[""FXP"", 0.67961], [""UNH"", 0.56311], [""CI"", 0.53398], [""LLY"", 0.52427], [""DUK"", 0.52427], [""CNC"", 0.51456], [""LMT"", 0.51456], [""JPYUSD=X"", 0.51456], [""PFE"", 0.50485], [""PEP"", 0.49515], [""CB"", 0.48544]]","[[""CMCSA"", 0.31577], [""XAB=F"", 0.29426], [""WOLF"", 0.29163], [""CL"", 0.27549], [""APD"", 0.25824], [""ACN"", 0.23922], [""CB"", 0.2385], [""CSCO"", 0.21962], [""ADP"", 0.2193], [""XAE=F"", 0.20456], [""XAF=F"", 0.20073]]","[[""^N225"", 0.56075], [""AAPL"", 0.49074], [""NVCR"", 0.49074], [""000001.SS"", 0.48077], [""EXAS"", 0.47222], [""ALL"", 0.47222], [""ALKS"", 0.47222], [""NOW"", 0.46296], [""NVDA"", 0.46296], [""^IXIC"", 0.44444], [""BA"", 0.44444]]"
QCOM,QUALCOMM Incorporated,T: Long,W:f - D:f,-0.0500,-0.0500,"[[""TXN"", 0.5859], [""CLS"", 0.53948], [""LSCC"", 0.52881], [""INTU"", 0.52093], [""XAK=F"", 0.52093], [""^IXIC"", 0.51493], [""MRVL"", 0.51153], [""BLK"", 0.50271], [""UCTT"", 0.48928], [""IBM"", 0.48479], [""INTC"", 0.48399]]","[[""FXP"", 0.68932], [""PEP"", 0.56311], [""CL"", 0.53398], [""KO"", 0.53398], [""UNH"", 0.53398], [""ALL"", 0.51456], [""DUK"", 0.51456], [""MDLZ"", 0.52427], [""PG"", 0.49515], [""MCD"", 0.50485], [""SO"", 0.49515]]","[[""000001.SS"", 0.15052], [""EURUSD=X"", NaN], [""^IXIC"", 0.5431], [""AVGO"", 0.48281], [""NVDA"", 0.44873], [""ALGM"", 0.3646], [""AXON"", 0.31204], [""NOW"", 0.30727], [""WOLF"", 0.30699], [""CRM"", 0.30345], [""ADBE"", 0.30007]]","[[""KO"", 0.62963], [""LMT"", 0.62037], [""JNJ"", 0.62037], [""MDT"", 0.59259], [""GILD"", 0.59259], [""RTX"", 0.58333], [""XOM"", 0.57407], [""WMT"", 0.56481], [""MCD"", 0.56481], [""MO"", 0.56481], [""SO"", 0.56481]]"
RTX,RTX Corporation, ,W:f - D:f,0.1043,0.0055,"[[""GD"", 0.53348], [""LMT"", 0.48258], [""XAF=F"", 0.41293], [""VZ"", 0.39454], [""KO"", 0.37769], [""WMT"", 0.37374], [""XAI=F"", 0.37374], [""CAT"", 0.37358], [""WM"", 0.35366], [""SYY"", 0.34431], [""BAC"", 0.33674]]","[[""GOOGL"", 0.58252], [""GOOG"", 0.56311], [""NVDA"", 0.54369], [""AAPL"", 0.54369], [""ALGM"", 0.5534], [""IONS"", 0.54369], [""PSA"", 0.54369], [""AMZN"", 0.53398], [""WOLF"", 0.54369], [""^N225"", 0.53398], [""EGIO"", 0.54369]]","[[""EURUSD=X"", NaN], [""BLK"", 0.3857], [""XAE=F"", 0.37204], [""CB"", 0.36737], [""BRK-B"", 0.3524], [""CVX"", 0.33746], [""GD"", 0.33134], [""AXP"", 0.33012], [""XAF=F"", 0.32942], [""FXI"", 0.3153], [""GE"", 0.31204]]","[[""QCOM"", 0.58333], [""SRCL"", 0.56481], [""UNH"", 0.55556], [""XAK=F"", 0.51852], [""OPK"", 0.51852], [""NFLX"", 0.51852], [""TXN"", 0.51852], [""NBIX"", 0.50926], [""SEDG"", 0.50926], [""VZ"", 0.49074], [""PFE"", 0.49074]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.2043,0.1082,"[[""HON"", 0.40136], [""NKE"", 0.39728], [""APD"", 0.39033], [""SYK"", 0.36529], [""AXP"", 0.33777], [""TXN"", 0.31949], [""XAF=F"", 0.31173], [""BLK"", 0.31173], [""SRCL"", 0.30828], [""LIVN"", 0.30087], [""MO"", 0.30087]]","[[""FXP"", 0.62136], [""JPYUSD=X"", 0.5534], [""NBIX"", 0.5534], [""META"", 0.5534], [""IONS"", 0.54369], [""EXAS"", 0.52427], [""CLDX"", 0.51456], [""EXEL"", 0.51456], [""MRK"", 0.50485], [""AMGN"", 0.49515], [""EOG"", 0.49515]]","[[""ERIC"", 0.33409], [""ECL"", 0.30285], [""DIS"", 0.29062], [""IBM"", 0.23221], [""CLSK"", 0.22243], [""CSCO"", 0.22133], [""EURUSD=X"", NaN], [""EXAS"", 0.23724], [""AMZN"", 0.20073], [""CCI"", 0.19972], [""ACN"", 0.19432]]","[[""FXP"", 0.56481], [""IMAX"", 0.55556], [""INTC"", 0.52778], [""FOLD"", 0.52778], [""EOG"", 0.52778], [""HUBS"", 0.51852], [""GBPUSD=X"", 0.51852], [""EMR"", 0.50926], [""DUK"", 0.51852], [""LRCX"", 0.5], [""GD"", 0.49074]]"
