Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MDT,Medtronic plc, ,W:f - D:f,-0.1115,-0.2432,"[[""HON"", 0.43477], [""BAX"", 0.43477], [""SPGI"", 0.4124], [""CNMD"", 0.4114], [""TMO"", 0.4114], [""JNJ"", 0.40972], [""MCD"", 0.40257], [""ABT"", 0.39869], [""KO"", 0.39284], [""NKE"", 0.38942], [""XAF=F"", 0.38493]]","[[""FXP"", 0.56863], [""GOOGL"", 0.54902], [""LSCC"", 0.52941], [""GOOG"", 0.52941], [""MDRX"", 0.51961], [""NNDM"", 0.51961], [""AMZN"", 0.51961], [""QLYS"", 0.5], [""^XAX"", 0.5], [""ALGM"", 0.4902], [""CLS"", 0.5]]","[[""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""MDLZ"", 0.45515], [""KO"", 0.41352], [""MO"", 0.37937], [""TMO"", 0.37902], [""JNJ"", 0.37614], [""BAX"", 0.33985], [""ABT"", 0.32187], [""SYK"", 0.32121], [""LIN"", 0.30313]]","[[""LLY"", 0.51376], [""HON"", 0.49541], [""ADBE"", 0.48624], [""APTV"", 0.48624], [""NVCR"", 0.47706], [""GOOG"", 0.46789], [""USB"", 0.46789], [""EXEL"", 0.46789], [""WM"", 0.45872], [""AXP"", 0.44954], [""IBM"", 0.3945]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.3558,0.4284,"[[""PACB"", 0.38208], [""HD"", 0.37249], [""NEOG"", 0.37231], [""HAE"", 0.35301], [""NEO"", 0.35301], [""CRSP"", 0.33694], [""INTU"", 0.3352], [""CRM"", 0.33387], [""BCRX"", 0.33308], [""ITW"", 0.33282], [""QURE"", 0.3056]]","[[""FXP"", 0.58824], [""SO"", 0.55882], [""LMT"", 0.55882], [""SRCL"", 0.54], [""NOC"", 0.53922], [""CL"", 0.52941], [""ADM"", 0.52941], [""MTCH"", 0.52941], [""RTX"", 0.5098], [""ANTM.JK"", 0.5098], [""GC=F"", 0.5]]","[[""IRTC"", 0.26445], [""SYNA"", 0.21616], [""LOW"", 0.19617], [""TXN"", 0.19086], [""JPYUSD=X"", NaN], [""NVCR"", 0.24819], [""USB"", 0.18196], [""ACAD"", 0.17541], [""JAZZ"", 0.14732], [""EXEL"", 0.13814], [""HON"", 0.11629]]","[[""VRTX"", 0.57798], [""VZ"", 0.57798], [""SRCL"", 0.55556], [""CLSK"", 0.53211], [""CLS"", 0.53211], [""GOOGL"", 0.51376], [""TRV"", 0.49541], [""WMT"", 0.48624], [""TMO"", 0.45872], [""CLDX"", 0.44954], [""TRMB"", 0.44954]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,-0.2500,-0.1500,"[[""XAK=F"", 0.40103], [""^NYA"", 0.39916], [""^GSPC"", 0.39739], [""TMO"", 0.3973], [""XAI=F"", 0.37825], [""PYPL"", 0.37079], [""HON"", 0.37079], [""DHR"", 0.36699], [""TRMB"", 0.36699], [""BLK"", 0.36104], [""MA"", 0.36104]]","[[""MO"", 0.57843], [""FXP"", 0.57843], [""SRCL"", 0.54], [""RTX"", 0.53922], [""DUK"", 0.52941], [""SO"", 0.5098], [""T"", 0.5098], [""CL"", 0.5], [""UNH"", 0.5098], [""CNC"", 0.5], [""MDLZ"", 0.5]]","[[""JPYUSD=X"", NaN], [""LSCC"", 0.42975], [""TRMB"", 0.39133], [""^GSPC"", 0.37186], [""^IXIC"", 0.36903], [""ACAD"", 0.3598], [""EURUSD=X"", NaN], [""ECL"", 0.35443], [""^DJI"", 0.34994], [""ERIC"", 0.33175], [""CAT"", 0.32004]]","[[""UPS"", 0.46789], [""IBM"", 0.43119], [""ADBE"", 0.43119], [""EXEL"", 0.43119], [""LLY"", 0.42202], [""WM"", 0.40367], [""AXP"", 0.3945], [""APTV"", 0.3945], [""HON"", 0.38532], [""NVCR"", 0.38532], [""GOOG"", 0.37615]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.4000,-0.1000,"[[""XAK=F"", 0.47083], [""ADBE"", 0.45815], [""^IXIC"", 0.44256], [""NFLX"", 0.40458], [""GOOGL"", 0.40458], [""AVGO"", 0.38824], [""GOOG"", 0.36314], [""MSFT"", 0.3546], [""LRCX"", 0.34695], [""CLS"", 0.33802], [""CRM"", 0.33099]]","[[""PEP"", 0.57843], [""T"", 0.54902], [""MO"", 0.55882], [""CI"", 0.56863], [""SBUX"", 0.56863], [""UNH"", 0.54902], [""SO"", 0.52941], [""CL"", 0.51961], [""IMAX"", 0.54902], [""SCHW"", 0.53922], [""XAU=F"", 0.52941]]","[[""JPYUSD=X"", NaN], [""^IXIC"", 0.5421], [""^GSPC"", 0.48839], [""GOOG"", 0.34813], [""MRVL"", 0.28007], [""WOLF"", 0.27438], [""IBM"", 0.24169], [""OPK"", 0.23663], [""NNDM"", 0.23584], [""ADBE"", 0.19947], [""NKE"", 0.16838]]","[[""CI"", 0.58716], [""ITW"", 0.56881], [""CVX"", 0.55046], [""PFE"", 0.54128], [""UNH"", 0.55046], [""SO"", 0.55046], [""BRK-B"", 0.54128], [""DUK"", 0.54128], [""CNMD"", 0.52294], [""EXEL"", 0.53211], [""GBPUSD=X"", 0.53211]]"
MMM,3M Company, ,W:f - D:f,0.3846,0.0622,"[[""ITW"", 0.46945], [""^GSPC"", 0.45815], [""^DJI"", 0.45486], [""XAB=F"", 0.45013], [""ERIC"", 0.43102], [""BLK"", 0.41101], [""CMCSA"", 0.39176], [""NKE"", 0.37708], [""^NYA"", 0.37237], [""HON"", 0.37158], [""CSCO"", 0.3709]]","[[""FXP"", 0.61765], [""LLY"", 0.51961], [""ALKS"", 0.51961], [""MDLZ"", 0.51961], [""META"", 0.5098], [""CLSK"", 0.5098], [""EXEL"", 0.5], [""CNC"", 0.5], [""WMT"", 0.4902], [""JPYUSD=X"", 0.4902], [""GLPG"", 0.4902]]","[[""^NYA"", 0.40929], [""IBM"", 0.29668], [""WM"", 0.24374], [""UPS"", 0.23921], [""EXEL"", 0.15688], [""JPYUSD=X"", NaN], [""USB"", 0.26493], [""APTV"", 0.12259], [""GOOG"", 0.00742], [""EURUSD=X"", NaN], [""XAI=F"", 0.41208]]","[[""NVCR"", 0.54128], [""CLS"", 0.52294], [""UCTT"", 0.51376], [""SRCL"", 0.50505], [""CLSK"", 0.50459], [""GOOG"", 0.49541], [""ADBE"", 0.49541], [""GOOGL"", 0.48624], [""TSLA"", 0.48624], [""WMT"", 0.47706], [""VRTX"", 0.47706]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.2260,0.3176,"[[""SYY"", 0.37442], [""XAU=F"", 0.35315], [""MMM"", 0.35251], [""MDT"", 0.33513], [""ERIC"", 0.33308], [""SBUX"", 0.3163], [""APD"", 0.31366], [""BRK-B"", 0.31366], [""ADP"", 0.31366], [""NEE"", 0.31321], [""PTCT"", 0.31321]]","[[""MASI"", 0.58824], [""MEDP"", 0.57843], [""LSCC"", 0.56863], [""META"", 0.55882], [""QLYS"", 0.55882], [""EGIO"", 0.55882], [""GOOG"", 0.54902], [""NFLX"", 0.54902], [""FXP"", 0.54902], [""MRVL"", 0.53922], [""CLSK"", 0.53922]]","[[""MDLZ"", 0.44391], [""WM"", 0.25719], [""UPS"", 0.23413], [""JPYUSD=X"", NaN], [""USB"", 0.20936], [""IBM"", 0.18013], [""AXP"", 0.16668], [""EXEL"", 0.14077], [""APTV"", 0.03514], [""LLY"", -0.01199], [""ADBE"", -0.0508]]","[[""NVCR"", 0.6422], [""MRVL"", 0.59633], [""GOOG"", 0.59633], [""^IXIC"", 0.56881], [""ADBE"", 0.52294], [""OPK"", 0.52294], [""WOLF"", 0.54128], [""^GSPC"", 0.51376], [""HON"", 0.51376], [""JAZZ"", 0.51376], [""LLY"", 0.51376]]"
MRK,"Merck & Co., Inc.", ,W:f - D:u,-0.4029,0.7095,"[[""WM"", 0.39403], [""CI"", 0.35564], [""AMGN"", 0.33694], [""LLY"", 0.3352], [""JNJ"", 0.33513], [""CSX"", 0.33513], [""VRTX"", 0.29353], [""ECL"", 0.27993], [""^DJI"", 0.27775], [""^NYA"", 0.27608], [""HAE"", 0.27456]]","[[""000001.SS"", 0.57843], [""EGIO"", 0.57843], [""SYNA"", 0.56863], [""IMAX"", 0.53922], [""AAOI"", 0.53922], [""BA"", 0.52941], [""CNMD"", 0.52941], [""XOM"", 0.51961], [""CLSK"", 0.51961], [""SBUX"", 0.51961], [""NVDA"", 0.5098]]","[[""EXEL"", 0.24882], [""JPYUSD=X"", NaN], [""XAU=F"", 0.17528], [""BRK-B"", 0.15874], [""JAZZ"", 0.14885], [""AXP"", 0.14816], [""ITW"", 0.14816], [""WM"", 0.13234], [""UPS"", 0.12325], [""GOOG"", 0.10575], [""USB"", 0.10575]]","[[""EGIO"", 0.6055], [""ADBE"", 0.61468], [""CRM"", 0.61468], [""^XAX"", 0.6055], [""ANTM.JK"", 0.56881], [""EL"", 0.56881], [""CLS"", 0.58716], [""NNDM"", 0.55963], [""AAOI"", 0.56881], [""NFLX"", 0.57798], [""QLYS"", 0.55963]]"
MRVL,"Marvell Technology, Inc.", ,W:u - D:f,0.7029,0.0014,"[[""^IXIC"", 0.53329], [""LSCC"", 0.50763], [""QCOM"", 0.50536], [""SYNA"", 0.4775], [""INTU"", 0.46546], [""XAK=F"", 0.44555], [""TXN"", 0.41644], [""^GSPC"", 0.40708], [""AVGO"", 0.40572], [""CLS"", 0.40548], [""TSLA"", 0.38623]]","[[""FXP"", 0.59804], [""CL"", 0.57843], [""PEP"", 0.57843], [""SO"", 0.56863], [""XAU=F"", 0.56863], [""DUK"", 0.56863], [""ALL"", 0.56863], [""KO"", 0.56863], [""NEE"", 0.54902], [""XOM"", 0.54902], [""CI"", 0.54902]]","[[""JPYUSD=X"", NaN], [""^IXIC"", 0.57619], [""^GSPC"", 0.53893], [""WOLF"", 0.40878], [""ADBE"", 0.33851], [""HON"", 0.32366], [""XNCR"", 0.27285], [""GOOG"", 0.26493], [""APTV"", 0.23303], [""AXP"", 0.18932], [""IBM"", 0.18282]]","[[""FXP"", 0.62385], [""JNJ"", 0.61468], [""SO"", 0.6055], [""MO"", 0.59633], [""NOC"", 0.59633], [""MDLZ"", 0.59633], [""CL"", 0.57798], [""KO"", 0.57798], [""BAX"", 0.57798], [""PG"", 0.56881], [""T"", 0.55963]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.0091,-0.0014,"[[""XAK=F"", 0.61555], [""NOW"", 0.59282], [""^GSPC"", 0.56342], [""^IXIC"", 0.51917], [""LRCX"", 0.49355], [""AMZN"", 0.48826], [""NVDA"", 0.46093], [""MA"", 0.45289], [""QCOM"", 0.43566], [""ADBE"", 0.43344], [""GOOG"", 0.42961]]","[[""FXP"", 0.68627], [""T"", 0.57843], [""IMAX"", 0.57843], [""UNH"", 0.55882], [""DUK"", 0.53922], [""XOM"", 0.53922], [""VZ"", 0.53922], [""AMX"", 0.54902], [""KO"", 0.53922], [""IRWD"", 0.52941], [""ADM"", 0.54902]]","[[""GOOG"", 0.5408], [""JPYUSD=X"", NaN], [""^IXIC"", 0.55991], [""GOOGL"", 0.52309], [""^GSPC"", 0.44775], [""META"", 0.44425], [""INTU"", 0.42958], [""QCOM"", 0.39744], [""AXON"", 0.37614], [""LRCX"", 0.36627], [""UCTT"", 0.36627]]","[[""MDRX"", 0.56881], [""SO"", 0.55963], [""^XAX"", 0.55046], [""BRK-B"", 0.55046], [""CVX"", 0.54128], [""GILD"", 0.53211], [""WM"", 0.53211], [""UNH"", 0.52294], [""CAT"", 0.52294], [""EXEL"", 0.52294], [""PNC"", 0.51376]]"
MTCH,"Match Group, Inc.",,W:f - D:f,-0.3856,0.2486,"[[""APTV"", 0.39168], [""HON"", 0.36588], [""USB"", 0.34223], [""ADP"", 0.3422], [""DHR"", 0.33382], [""^DJI"", 0.33035], [""MDT"", 0.32867], [""XAF=F"", 0.3265], [""FOLD"", 0.31873], [""UPS"", 0.31194], [""CMCSA"", 0.30238]]","[[""FXP"", 0.60784], [""MDXG"", 0.52941], [""AMZN"", 0.53922], [""NEO"", 0.51961], [""CRSP"", 0.5098], [""AMX"", 0.5098], [""MDLZ"", 0.5098], [""ALL"", 0.51961], [""QURE"", 0.4902], [""T"", 0.51961], [""MRK"", 0.5098]]","[[""JPM"", 0.29738], [""IRTC"", 0.25719], [""XAF=F"", 0.25627], [""MEDP"", 0.25627], [""CMCSA"", 0.24637], [""PACB"", 0.24143], [""CRSP"", 0.22185], [""IART"", 0.20953], [""TSLA"", 0.20953], [""AAOI"", 0.20684], [""SYNA"", 0.20441]]","[[""EXEL"", 0.49541], [""WM"", 0.48624], [""GOOG"", 0.47706], [""IBM"", 0.47706], [""UPS"", 0.44037], [""JPYUSD=X"", 0.45872], [""MDRX"", 0.55963], [""GBPUSD=X"", 0.53211], [""SYK"", 0.53211], [""GC=F"", 0.52294], [""CL"", 0.52294]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.2615,0.0730,"[[""AMGN"", 0.42547], [""JNJ"", 0.38081], [""HAE"", 0.35465], [""JAZZ"", 0.35465], [""DUK"", 0.348], [""^NYA"", 0.34197], [""JPYUSD=X"", 0.33484], [""LIVN"", 0.31935], [""ABT"", 0.30847], [""DHR"", 0.30847], [""XAU=F"", 0.30578]]","[[""ALGM"", 0.58824], [""XOM"", 0.55882], [""000001.SS"", 0.55882], [""SBUX"", 0.55882], [""SRCL"", 0.54], [""IRTC"", 0.51961], [""AMZN"", 0.5], [""LRCX"", 0.5], [""AVGO"", 0.5], [""XAE=F"", 0.5], [""ADM"", 0.5098]]","[[""IONS"", 0.31545], [""ALGM"", 0.29228], [""IRWD"", 0.25719], [""MSFT"", 0.25262], [""CNMD"", 0.23943], [""BCRX"", 0.23595], [""UCTT"", 0.22185], [""GOOGL"", 0.2125], [""MDLZ"", 0.20225], [""GBPUSD=X"", 0.19257], [""SYK"", 0.19257]]","[[""ACN"", 0.61468], [""EL"", 0.57798], [""DHR"", 0.56881], [""MMM"", 0.56881], [""ANTM.JK"", 0.54128], [""FXP"", 0.55046], [""EGIO"", 0.54128], [""LIVN"", 0.54128], [""^N225"", 0.53774], [""CCI"", 0.54128], [""JPM"", 0.54128]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,0.1000,0.4041,"[[""XAU=F"", 0.64428], [""KO"", 0.49171], [""SO"", 0.48538], [""PEP"", 0.4775], [""MDLZ"", 0.39869], [""DUK"", 0.36867], [""CL"", 0.34519], [""CI"", 0.34159], [""HON"", 0.33153], [""VZ"", 0.33153], [""ABT"", 0.32921]]","[[""FXP"", 0.59804], [""CLS"", 0.56863], [""LRCX"", 0.54902], [""PACB"", 0.55882], [""MRVL"", 0.54902], [""QLYS"", 0.54902], [""IMAX"", 0.54902], [""EXEL"", 0.53922], [""HUBS"", 0.53922], [""^N225"", 0.53922], [""EGIO"", 0.54902]]","[[""WM"", 0.29447], [""UPS"", 0.27154], [""EXEL"", 0.25223], [""IBM"", 0.21847], [""JPYUSD=X"", NaN], [""XAU=F"", 0.62651], [""EURUSD=X"", NaN], [""DUK"", 0.33175], [""SO"", 0.31073], [""^DJI"", 0.30218], [""CL"", 0.29447]]","[[""HUBS"", 0.57798], [""GOOG"", 0.52294], [""NVCR"", 0.53211], [""JAZZ"", 0.49541], [""ADBE"", 0.48624], [""USB"", 0.46789], [""BRK-B"", 0.45872], [""ITW"", 0.44954], [""MRVL"", 0.44954], [""^IXIC"", 0.44037], [""LLY"", 0.45872]]"
NEO,"NeoGenomics, Inc.",,W:u - D:f,0.6269,0.0568,"[[""MDXG"", 0.35301], [""QLYS"", 0.33333], [""INTU"", 0.31873], [""BKNG"", 0.30587], [""SPGI"", 0.29994], [""CLDX"", 0.27499], [""NEOG"", 0.27456], [""AMZN"", 0.25995], [""EURUSD=X"", 0.2551], [""HAE"", 0.2549], [""SEDG"", 0.24333]]","[[""IBM"", 0.57843], [""FXP"", 0.57843], [""LMT"", 0.54902], [""UNH"", 0.54902], [""LLY"", 0.53922], [""ADM"", 0.53922], [""BAC"", 0.53922], [""AIG"", 0.52941], [""JPYUSD=X"", 0.52941], [""BRK-B"", 0.52941], [""ALL"", 0.52941]]","[[""MRVL"", 0.42898], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""SYNA"", 0.38542], [""UCTT"", 0.32716], [""CRSP"", 0.32716], [""LOW"", 0.28656], [""IRTC"", 0.24776], [""NEOG"", 0.23605], [""QCOM"", 0.22519], [""GOOGL"", 0.17793]]","[[""^XAX"", 0.57798], [""MDRX"", 0.57798], [""CVX"", 0.55046], [""SO"", 0.55046], [""OPK"", 0.53211], [""IBM"", 0.53211], [""NNDM"", 0.47706], [""WM"", 0.48624], [""XAU=F"", 0.48624], [""LLY"", 0.46789], [""AMX"", 0.47706]]"
NEOG,Neogen Corporation,T: Long,W:u - D:f,0.5471,0.0932,"[[""CRSP"", 0.45518], [""ITW"", 0.45069], [""PACB"", 0.42193], [""TSLA"", 0.41306], [""CNMD"", 0.41231], [""BLK"", 0.39403], [""XAI=F"", 0.37727], [""QCOM"", 0.37346], [""PLD"", 0.37249], [""MDXG"", 0.37231], [""^IXIC"", 0.3653]]","[[""FXP"", 0.64706], [""CNC"", 0.54902], [""ANTM.JK"", 0.54902], [""UNH"", 0.51961], [""MDRX"", 0.51961], [""CL"", 0.5098], [""LLY"", 0.5098], [""WM"", 0.5], [""LIN"", 0.5], [""LMT"", 0.5], [""MO"", 0.4902]]","[[""IBM"", 0.13063], [""GOOG"", 0.10427], [""WM"", 0.09168], [""EXEL"", 0.06362], [""JPYUSD=X"", NaN], [""APTV"", 0.28151], [""USB"", 0.14117], [""UPS"", 0.05283], [""EURUSD=X"", NaN], [""PACB"", 0.4068], [""CRSP"", 0.38719]]","[[""UPS"", 0.46789], [""EXEL"", 0.46789], [""UNH"", 0.46789], [""WM"", 0.45872], [""GOOG"", 0.44954], [""LLY"", 0.44037], [""NNDM"", 0.43119], [""WOLF"", 0.43119], [""HON"", 0.44037], [""IBM"", 0.44954], [""XAU=F"", 0.44037]]"
NFLX,"Netflix, Inc.", ,W:u - D:f,0.6558,0.1149,"[[""QCOM"", 0.51815], [""XAK=F"", 0.49595], [""^IXIC"", 0.48623], [""CRM"", 0.47793], [""ORCL"", 0.47042], [""^GSPC"", 0.44601], [""INTU"", 0.43333], [""MSFT"", 0.42961], [""TRMB"", 0.4255], [""BLK"", 0.41527], [""AVGO"", 0.41527]]","[[""FXP"", 0.66667], [""UNH"", 0.57843], [""DUK"", 0.55882], [""SRCL"", 0.55], [""MO"", 0.54902], [""ALL"", 0.53922], [""WM"", 0.51961], [""SYY"", 0.52941], [""IMAX"", 0.51961], [""KO"", 0.51961], [""IRWD"", 0.5098]]","[[""INTU"", 0.48322], [""GOOG"", 0.26473], [""WM"", 0.05637], [""UPS"", -0.01568], [""EXEL"", -0.06362], [""JPYUSD=X"", NaN], [""ADBE"", 0.48613], [""EURUSD=X"", NaN], [""XAK=F"", 0.40929], [""ISRG"", 0.35536], [""MSFT"", 0.35536]]","[[""ALKS"", 0.59633], [""CI"", 0.58716], [""CVX"", 0.58716], [""MRK"", 0.57798], [""USB"", 0.56881], [""GILD"", 0.55963], [""DUK"", 0.55963], [""CSX"", 0.55963], [""SO"", 0.55046], [""UNH"", 0.55046], [""PNC"", 0.54128]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.1115,0.0986,"[[""UPS"", 0.44963], [""ITW"", 0.39869], [""MDT"", 0.38942], [""AAPL"", 0.38687], [""CSCO"", 0.38104], [""MMM"", 0.37708], [""LIVN"", 0.3709], [""SBUX"", 0.36867], [""^DJI"", 0.36307], [""ERIC"", 0.35564], [""CMCSA"", 0.35564]]","[[""FXP"", 0.59804], [""LLY"", 0.53922], [""CI"", 0.52941], [""EMR"", 0.51961], [""MDRX"", 0.5098], [""WMT"", 0.5098], [""NBIX"", 0.5], [""EXEL"", 0.5], [""^N225"", 0.5], [""CB"", 0.5], [""XOM"", 0.4902]]","[[""IBM"", 0.29668], [""JPYUSD=X"", NaN], [""HON"", 0.25008], [""GOOG"", 0.22815], [""AXP"", 0.18932], [""LLY"", 0.1821], [""^IXIC"", 0.16668], [""UPS"", 0.1281], [""EXEL"", 0.12011], [""ADBE"", 0.081], [""WM"", 0.05924]]","[[""EOG"", 0.55046], [""BMY"", 0.54128], [""IONS"", 0.54128], [""MDRX"", 0.52294], [""PACB"", 0.52294], [""PNC"", 0.50459], [""CCI"", 0.50459], [""AXON"", 0.50459], [""QURE"", 0.50459], [""ADM"", 0.49541], [""XOM"", 0.49541]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.0471,0.0730,"[[""JD"", 0.42594], [""SEDG"", 0.34539], [""ITW"", 0.31988], [""PACB"", 0.30561], [""UCTT"", 0.30213], [""LIVN"", 0.29217], [""APTV"", 0.29217], [""GLPG"", 0.28623], [""EL"", 0.28623], [""BA"", 0.27387], [""FXI"", 0.2712]]","[[""FXP"", 0.61765], [""LMT"", 0.56863], [""UNH"", 0.56863], [""GILD"", 0.55882], [""GOOG"", 0.55882], [""AON"", 0.55882], [""BMY"", 0.53922], [""ANTM.JK"", 0.53922], [""V"", 0.54902], [""MA"", 0.54902], [""SYY"", 0.53922]]","[[""JPYUSD=X"", NaN], [""WOLF"", 0.28913], [""XAU=F"", 0.25363], [""XNCR"", 0.21588], [""ACAD"", 0.19734], [""AXP"", 0.17989], [""MRVL"", 0.17989], [""^XAX"", 0.17694], [""IBM"", 0.15898], [""^IXIC"", 0.14957], [""APTV"", 0.14929]]","[[""SO"", 0.55046], [""JAZZ"", 0.50459], [""WM"", 0.52294], [""CI"", 0.51376], [""MDRX"", 0.52294], [""EXEL"", 0.49541], [""GOOG"", 0.49541], [""CVX"", 0.47706], [""NVCR"", 0.46789], [""BRK-B"", 0.48624], [""LLY"", 0.46789]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.4731,-0.3878,"[[""LMT"", 0.53105], [""RTX"", 0.4714], [""^NYA"", 0.45991], [""XAF=F"", 0.43549], [""KO"", 0.41176], [""GD"", 0.40161], [""XAI=F"", 0.40161], [""CAT"", 0.3959], [""ERIC"", 0.39223], [""WM"", 0.37722], [""^XAX"", 0.37515]]","[[""EGIO"", 0.58824], [""NVDA"", 0.55882], [""PACB"", 0.53922], [""MDXG"", 0.53922], [""FXP"", 0.53922], [""JPYUSD=X"", 0.52941], [""QURE"", 0.51961], [""GOOGL"", 0.51961], [""CRSP"", 0.51961], [""SYNA"", 0.51961], [""BA"", 0.51961]]","[[""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""LMT"", 0.54141], [""GD"", 0.40085], [""KO"", 0.33987], [""LDOS"", 0.33987], [""RTX"", 0.32121], [""MO"", 0.30507], [""CNC"", 0.30313], [""ALL"", 0.30266], [""PEP"", 0.28427]]","[[""NVDA"", 0.6789], [""AAPL"", 0.6055], [""MRVL"", 0.59633], [""XAK=F"", 0.59633], [""NVCR"", 0.58716], [""LSCC"", 0.58716], [""000001.SS"", 0.5619], [""NEO"", 0.55963], [""^IXIC"", 0.55046], [""PFE"", 0.55046], [""INTC"", 0.55046]]"
NOW,"ServiceNow, Inc.", ,W:u - D:f,0.6615,-0.2149,"[[""MSFT"", 0.59282], [""XAK=F"", 0.49595], [""SPGI"", 0.49234], [""CRM"", 0.47793], [""GOOG"", 0.47381], [""INTU"", 0.47381], [""GOOGL"", 0.47381], [""ORCL"", 0.47042], [""HUBS"", 0.43771], [""LRCX"", 0.41527], [""^GSPC"", 0.40458]]","[[""FXP"", 0.58824], [""SRCL"", 0.58], [""ADM"", 0.58824], [""IMAX"", 0.55882], [""CMCSA"", 0.54902], [""CL"", 0.52941], [""IART"", 0.54902], [""SYY"", 0.54902], [""GC=F"", 0.51961], [""MCD"", 0.51961], [""T"", 0.51961]]","[[""INTU"", 0.48322], [""^IXIC"", 0.4601], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""META"", 0.47346], [""XAK=F"", 0.40929], [""ISRG"", 0.39228], [""ADBE"", 0.37543], [""TXN"", 0.36256], [""MSFT"", 0.35536], [""^GSPC"", 0.35246]]","[[""CCI"", 0.65138], [""CVX"", 0.56881], [""UPS"", 0.56881], [""BRK-B"", 0.54128], [""UNH"", 0.51376], [""EXEL"", 0.51376], [""XAU=F"", 0.50459], [""WM"", 0.50459], [""XAB=F"", 0.50459], [""SYY"", 0.49541], [""NVCR"", 0.50459]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.3558,0.0297,"[[""ISRG"", 0.42193], [""ECL"", 0.37271], [""SPGI"", 0.36392], [""^NYA"", 0.36392], [""APD"", 0.3578], [""XNCR"", 0.35608], [""SYK"", 0.35564], [""PLD"", 0.33694], [""INCY"", 0.33387], [""ERIC"", 0.33385], [""^DJI"", 0.3276]]","[[""MDRX"", 0.59804], [""FXP"", 0.56863], [""ADM"", 0.52941], [""SYY"", 0.52941], [""CRM"", 0.52941], [""GOOGL"", 0.52941], [""UNH"", 0.51961], [""GOOG"", 0.5098], [""CI"", 0.5], [""ADBE"", 0.5], [""^XAX"", 0.5]]","[[""PTCT"", 0.35096], [""NEO"", 0.30626], [""LSCC"", 0.28929], [""LRCX"", 0.23519], [""CNC"", 0.22782], [""IART"", 0.22782], [""BCRX"", 0.22242], [""PACB"", 0.21866], [""GLPG"", 0.18982], [""IRWD"", 0.15623], [""CMCSA"", 0.1537]]","[[""NOC"", 0.58716], [""ANTM.JK"", 0.55046], [""EOG"", 0.55963], [""CLDX"", 0.54128], [""ALL"", 0.55046], [""TRV"", 0.55046], [""BA"", 0.53211], [""MMM"", 0.54128], [""FXI"", 0.53211], [""T"", 0.55046], [""^NYA"", 0.54128]]"
NVDA,NVIDIA Corporation, ,W:u - D:f,0.5115,-0.0068,"[[""^IXIC"", 0.55358], [""LRCX"", 0.53302], [""XAK=F"", 0.53302], [""^GSPC"", 0.47303], [""MSFT"", 0.46093], [""UCTT"", 0.42675], [""LSCC"", 0.41104], [""AVGO"", 0.40983], [""CLS"", 0.40223], [""SYNA"", 0.40148], [""QCOM"", 0.39337]]","[[""FXP"", 0.66667], [""T"", 0.57843], [""VZ"", 0.57843], [""LMT"", 0.57843], [""ALKS"", 0.56863], [""XOM"", 0.55882], [""UNH"", 0.55882], [""CVX"", 0.55882], [""NOC"", 0.55882], [""ALL"", 0.53922], [""CI"", 0.55882]]","[[""LRCX"", 0.62023], [""JPYUSD=X"", NaN], [""XAK=F"", 0.68894], [""MRVL"", 0.65216], [""^IXIC"", 0.63945], [""^GSPC"", 0.56081], [""GOOG"", 0.3577], [""ADBE"", 0.3577], [""IBM"", 0.29122], [""NVCR"", 0.23285], [""EURUSD=X"", NaN]]","[[""NOC"", 0.6789], [""CB"", 0.59633], [""T"", 0.58716], [""TRV"", 0.58716], [""ZM"", 0.56881], [""VZ"", 0.55963], [""ALL"", 0.55046], [""BAC"", 0.55046], [""WMT"", 0.54128], [""MCD"", 0.53211], [""BAX"", 0.53211]]"
