Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GILD,"Gilead Sciences, Inc.", ,W:u - D:f,0.5640,0.2696,null,"[[""T"", ""1-F | 0.012 | 0.672""], [""ADM"", ""1-F | 0.016 | 0.777""], [""IRWD"", ""1-F | 0.018 | 0.779""], [""DHR"", ""1-F | 0.036 | 0.958""], [""PTCT"", ""1-F | 0.051 | 0.329""], [""MEDP"", ""1-F | 0.065 | 0.514""], [""CLDX"", ""1-F | 0.077 | 0.859""], [""EL"", ""1-F | 0.115 | 0.662""], [""IONS"", ""1-F | 0.120 | 0.864""], [""MRK"", ""1-F | 0.132 | 0.763""], [""FXI"", ""1-F | 0.139 | 0.644""]]",null,null,"[[""BRK-B"", 0.41496], [""CSCO"", 0.38898], [""ALKS"", 0.37695], [""V"", 0.37646], [""ADP"", 0.367], [""JPM"", 0.31022], [""MCD"", 0.28695], [""ERIC"", 0.26258], [""FXI"", 0.24952], [""IRTC"", 0.23829], [""T"", 0.42745]]","[[""VSH"", -0.07667], [""TMO"", -0.00949], [""TXN"", 0.00283], [""TEVA"", 0.02144], [""TSLA"", 0.0932], [""VRTX"", 0.14775], [""TRMB"", 0.2438], [""VZ"", 0.31071], [""WMT"", 0.35202], [""TRV"", 0.35655], [""VRSN"", 0.35866]]"
GLPG,Galapagos NV,T: Long,W:f - D:f,0.2605,0.2046,null,"[[""IRTC"", ""1-F | 0.004 | 0.676""], [""NEE"", ""1-F | 0.006 | 0.321""], [""PSA"", ""1-F | 0.006 | 0.400""], [""LMT"", ""1-F | 0.009 | 0.625""], [""NKE"", ""1-F | 0.010 | 0.019""], [""EXAS"", ""1-F | 0.022 | 0.258""], [""GD"", ""1-F | 0.024 | 0.274""], [""FOLD"", ""1-F | 0.025 | 0.006""], [""LDOS"", ""1-F | 0.028 | 0.249""], [""FSLR"", ""1-F | 0.031 | 0.648""], [""XAB=F"", ""1-F | 0.031 | 0.735""]]",null,null,"[[""NKE"", 0.32809], [""DHR"", 0.31859], [""CMCSA"", 0.28687], [""XNCR"", 0.27885], [""PEP"", 0.24222], [""LLY"", 0.21439], [""ADM"", 0.21433], [""SYY"", 0.21227], [""PLD"", 0.20975], [""WOLF"", 0.20968], [""ITW"", 0.19564]]","[[""000001.SS"", -0.06547], [""JD"", -0.03129], [""NBIX"", -0.01936], [""T"", -0.01736], [""ALL"", 0.01294], [""CRM"", 0.01925], [""AVGO"", 0.02389], [""MRVL"", 0.03856], [""MMM"", 0.04679], [""LSCC"", 0.05341], [""INTC"", 0.07685]]"
GOOG,Alphabet Inc., ,W:f - D:f,0.3395,0.2465,null,"[[""GBPUSD=X"", ""1-F | 0.009 | 0.558""], [""NVCR"", ""1-F | 0.017 | 0.304""], [""MDLZ"", ""1-F | 0.023 | 0.706""], [""EURUSD=X"", ""1-F | 0.036 | 0.558""], [""AMZN"", ""1-F | 0.067 | 0.159""], [""CCI"", ""1-F | 0.075 | 0.694""], [""KO"", ""1-F | 0.077 | 0.713""], [""JPYUSD=X"", ""1-F | 0.086 | 0.556""], [""MRVL"", ""1-F | 0.106 | 0.096""], [""DIS"", ""1-F | 0.119 | 0.038""], [""VRTX"", ""1-F | 0.130 | 0.584""]]",null,null,"[[""MRVL"", 0.44412], [""CRM"", 0.43868], [""JPYUSD=X"", NaN], [""GOOGL"", 0.98604], [""XAK=F"", 0.56379], [""MSFT"", 0.55063], [""AMZN"", 0.48931], [""NVDA"", 0.48531], [""^GSPC"", 0.48156], [""META"", 0.40835], [""AAPL"", 0.40808]]","[[""CI"", -0.20179], [""CL"", -0.19844], [""JNJ"", -0.18995], [""PG"", -0.13387], [""T"", -0.06944], [""UNH"", -0.03048], [""MDT"", -0.01198], [""ALL"", -0.00576], [""MRK"", -0.00239], [""MDRX"", 0.01699], [""XAB=F"", 0.04392]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.2360,0.1977,null,"[[""GBPUSD=X"", ""1-F | 0.010 | 0.569""], [""NVCR"", ""1-F | 0.017 | 0.313""], [""MDLZ"", ""1-F | 0.032 | 0.712""], [""EURUSD=X"", ""1-F | 0.038 | 0.569""], [""MRVL"", ""1-F | 0.043 | 0.090""], [""AMZN"", ""1-F | 0.070 | 0.155""], [""KO"", ""1-F | 0.075 | 0.722""], [""JPYUSD=X"", ""1-F | 0.090 | 0.567""], [""CCI"", ""1-F | 0.096 | 0.697""], [""DIS"", ""1-F | 0.121 | 0.039""], [""VRTX"", ""1-F | 0.123 | 0.587""]]",null,null,"[[""GOOG"", 0.98604], [""MSFT"", 0.53933], [""TSLA"", 0.4786], [""DIS"", 0.3944], [""ISRG"", 0.29914], [""BB"", 0.27996], [""ZM"", 0.27725], [""ACN"", 0.27314], [""SYNA"", 0.27091], [""MA"", 0.2373], [""XAF=F"", 0.22922]]","[[""VZ"", -0.27905], [""DUK"", -0.26169], [""BAX"", -0.23443], [""JNJ"", -0.20236], [""CI"", -0.1984], [""CL"", -0.19524], [""FXP"", -0.17848], [""NOC"", -0.17703], [""AMGN"", -0.14002], [""PG"", -0.13244], [""PEP"", -0.13223]]"
GRPN,"Groupon, Inc.",,W:f - D:f,0.2070,0.3569,null,"[[""LOW"", ""1-F | 0.001 | 0.537""], [""CAT"", ""1-F | 0.001 | 0.775""], [""MDB"", ""1-F | 0.003 | 0.771""], [""ACN"", ""1-F | 0.005 | 0.818""], [""NKE"", ""1-F | 0.007 | 0.962""], [""ORCL"", ""1-F | 0.009 | 0.725""], [""CSX"", ""1-F | 0.025 | 0.958""], [""HD"", ""1-F | 0.028 | 0.368""], [""USB"", ""1-F | 0.028 | 0.895""], [""XAI=F"", ""1-F | 0.031 | 0.289""], [""INCY"", ""1-F | 0.031 | 0.809""]]",null,null,"[[""T"", 0.10901], [""NBIX"", 0.0654], [""NEO"", 0.05464], [""MRVL"", 0.05034], [""CRM"", 0.04388], [""ALL"", 0.03375], [""BLK"", 0.00735], [""JPYUSD=X"", NaN], [""BA"", 0.33637], [""SMCI"", 0.32537], [""HRTX"", 0.27292]]","[[""PYPL"", -0.1779], [""MDT"", -0.10518], [""MDRX"", -0.10255], [""000001.SS"", -0.07906], [""CL"", -0.039], [""PG"", -0.03397], [""FOLD"", -0.01115], [""APD"", -0.00855], [""BLK"", 0.00735], [""JNJ"", 0.02543], [""XAB=F"", 0.02937]]"
HAE,Haemonetics Corporation,T:Long-11/08,W:u - D:f,0.5105,0.2000,null,"[[""INTU"", ""1-F | 0.010 | 0.001""], [""UPS"", ""1-F | 0.053 | 0.007""], [""GC=F"", ""1-F | 0.069 | 0.986""], [""MDRX"", ""1-F | 0.071 | 0.566""], [""VRSN"", ""1-F | 0.083 | 0.988""], [""RTX"", ""1-F | 0.105 | 0.713""], [""ABT"", ""1-F | 0.116 | 0.862""], [""BRK-B"", ""1-F | 0.123 | 0.782""], [""CSX"", ""1-F | 0.131 | 0.573""], [""CRSP"", ""1-F | 0.154 | 0.085""], [""NEO"", ""1-F | 0.209 | 0.458""]]",null,null,"[[""JPYUSD=X"", NaN], [""CRSP"", 0.3786], [""IRWD"", 0.37691], [""SYNA"", 0.3719], [""MEDP"", 0.34428], [""NEO"", 0.34197], [""SRPT"", 0.31695], [""CNMD"", 0.3168], [""UPS"", 0.31361], [""UCTT"", 0.30289], [""LDOS"", 0.3023]]","[[""T"", -0.09288], [""BLK"", 0.03847], [""CRM"", 0.10141], [""MRVL"", 0.12486], [""NBIX"", 0.23016], [""NEO"", 0.34197], [""MO"", -0.16478], [""GC=F"", -0.16206], [""RTX"", -0.1285], [""YY"", -0.12845], [""FXI"", -0.11292]]"
HD,"The Home Depot, Inc.", ,W:f - D:f,0.1965,0.2012,null,"[[""XAI=F"", ""1-F | 0.001 | 0.051""], [""ORCL"", ""1-F | 0.008 | 0.013""], [""^DJI"", ""1-F | 0.030 | 0.375""], [""USB"", ""1-F | 0.037 | 0.279""], [""INCY"", ""1-F | 0.044 | 0.120""], [""APD"", ""1-F | 0.045 | 0.011""], [""PYPL"", ""1-F | 0.056 | 0.083""], [""PNC"", ""1-F | 0.080 | 0.294""], [""NOW"", ""1-F | 0.091 | 0.430""], [""ITW"", ""1-F | 0.111 | 0.240""], [""HRTX"", ""1-F | 0.116 | 0.467""]]",null,null,"[[""JPYUSD=X"", NaN], [""LOW"", 0.71931], [""^DJI"", 0.51575], [""ITW"", 0.50058], [""XAI=F"", 0.49199], [""SPGI"", 0.48943], [""APD"", 0.4852], [""^NYA"", 0.443], [""^GSPC"", 0.43844], [""ADP"", 0.42399], [""CAT"", 0.42368]]","[[""NBIX"", 0.09492], [""CL"", 0.09976], [""T"", 0.2548], [""NEO"", 0.26555], [""MRVL"", 0.26823], [""ALL"", 0.30537], [""CRM"", 0.32453], [""BLK"", 0.37857], [""JPYUSD=X"", NaN], [""FXP"", -0.28079], [""HRTX"", -0.19557]]"
HIMX,"Himax Technologies, Inc.",,W:f - D:f,0.2640,0.2281,null,"[[""BB"", ""1-F | 0.006 | 0.051""], [""GD"", ""1-F | 0.007 | 0.396""], [""UNH"", ""1-F | 0.015 | 0.111""], [""CCI"", ""1-F | 0.041 | 0.596""], [""CMCSA"", ""1-F | 0.081 | 0.595""], [""LMT"", ""1-F | 0.091 | 0.655""], [""ACAD"", ""1-F | 0.093 | 0.013""], [""CL"", ""1-F | 0.100 | 0.542""], [""CI"", ""1-F | 0.115 | 0.446""], [""NEE"", ""1-F | 0.129 | 0.725""], [""YY"", ""1-F | 0.131 | 0.097""]]",null,null,"[[""MRVL"", 0.30978], [""CRM"", 0.21021], [""NBIX"", 0.17162], [""BLK"", 0.05796], [""T"", 0.05589], [""NEO"", -0.03528], [""JPYUSD=X"", NaN], [""CSCO"", 0.38314], [""AMZN"", 0.37989], [""EURUSD=X"", NaN], [""^IXIC"", 0.37818]]","[[""MDLZ"", -0.23513], [""CCI"", -0.22726], [""GBPUSD=X"", -0.22607], [""CL"", -0.22183], [""LMT"", -0.18007], [""NEE"", -0.17705], [""XOM"", -0.16735], [""MDRX"", -0.13963], [""SO"", -0.13787], [""CB"", -0.13062], [""CI"", -0.12727]]"
HON,Honeywell International Inc., ,W:u - D:f,0.5070,0.2977,null,"[[""DIS"", ""0-T  | ""], [""AAOI"", ""0-T  | ""], [""CRM"", ""1-F | 0.005 | 0.323""], [""BAC"", ""1-F | 0.007 | 0.070""], [""NOW"", ""1-F | 0.010 | 0.456""], [""KO"", ""1-F | 0.015 | 0.624""], [""MDXG"", ""1-F | 0.017 | 0.144""], [""EMR"", ""1-F | 0.024 | 0.006""], [""AMZN"", ""1-F | 0.027 | 0.244""], [""TSLA"", ""1-F | 0.028 | 0.406""], [""MRVL"", ""1-F | 0.031 | 0.196""]]",null,null,"[[""EMR"", 0.44769], [""XAI=F"", 0.42988], [""BLK"", 0.40187], [""DIS"", 0.36189], [""ACN"", 0.346], [""MRVL"", 0.33623], [""CRM"", 0.30964], [""NEO"", 0.20656], [""ALL"", 0.20234], [""NBIX"", 0.14747], [""T"", 0.12406]]","[[""JNJ"", -0.02352], [""MDRX"", -0.02215], [""CL"", 0.01703], [""CI"", 0.02474], [""IONS"", 0.02552], [""APTV"", 0.02565], [""FOLD"", 0.07271], [""MDT"", 0.08231], [""CRSP"", 0.11029], [""000001.SS"", 0.11615], [""T"", 0.12406]]"
HRTX,"Heron Therapeutics, Inc.",,W:f - D:f,0.2500,0.2092,null,"[[""HD"", ""1-F | 0.040 | 0.467""], [""ZM"", ""1-F | 0.041 | 0.405""], [""ERIC"", ""1-F | 0.047 | 0.158""], [""XAU=F"", ""1-F | 0.050 | 0.168""], [""ALGM"", ""1-F | 0.055 | 0.092""], [""XAI=F"", ""1-F | 0.055 | 0.251""], [""BLK"", ""1-F | 0.064 | 0.317""], [""BKNG"", ""1-F | 0.071 | 0.623""], [""SMCI"", ""1-F | 0.076 | 0.177""], [""BFH"", ""1-F | 0.078 | 0.198""], [""MASI"", ""1-F | 0.084 | 0.712""]]",null,null,"[[""WOLF"", 0.30941], [""SEDG"", 0.30771], [""BA"", 0.21808], [""ACAD"", 0.173], [""BIDU"", 0.16862], [""AMGN"", 0.13849], [""IRTC"", 0.09734], [""CRSP"", 0.33943], [""ALGM"", 0.32957], [""IONS"", 0.31024], [""APTV"", 0.29231]]","[[""ALL"", -0.22621], [""HUBS"", -0.22432], [""ZM"", -0.22077], [""AON"", -0.21109], [""PYPL"", -0.20969], [""ADP"", -0.19976], [""HD"", -0.19557], [""ISRG"", -0.18373], [""CSCO"", -0.18341], [""NOC"", -0.17889], [""SCHW"", -0.17492]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.1826,0.1977,null,"[[""TRMB"", ""1-F | 0.044 | 0.737""], [""AXP"", ""1-F | 0.053 | 0.693""], [""ISRG"", ""1-F | 0.054 | 0.525""], [""AMZN"", ""1-F | 0.058 | 0.688""], [""BAC"", ""1-F | 0.122 | 0.743""], [""CI"", ""1-F | 0.176 | 0.784""], [""DIS"", ""1-F | 0.184 | 0.716""], [""EURUSD=X"", ""1-F | 0.199 | 0.748""], [""XAF=F"", ""1-F | 0.200 | 0.615""], [""AAOI"", ""1-F | 0.200 | 0.726""], [""JPM"", ""1-F | 0.222 | 0.736""]]",null,null,"[[""CRM"", 0.52647], [""NOW"", 0.5009], [""AXON"", 0.44273], [""MDXG"", 0.41751], [""ISRG"", 0.3999], [""^DJI"", 0.3952], [""XAK=F"", 0.3692], [""BB"", 0.3605], [""AMZN"", 0.3574], [""BKNG"", 0.34698], [""XAI=F"", 0.34213]]","[[""CL"", -0.25427], [""PEP"", -0.2415], [""ADM"", -0.22523], [""HRTX"", -0.22432], [""CI"", -0.214], [""JNJ"", -0.20478], [""CNC"", -0.17626], [""BAX"", -0.16851], [""FXP"", -0.16573], [""SEDG"", -0.14693], [""KO"", -0.13669]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.2000,0.1965,null,"[[""NOC"", ""1-F | 0.039 | 0.481""], [""JPYUSD=X"", ""1-F | 0.088 | 0.468""], [""CB"", ""1-F | 0.133 | 0.333""], [""QLYS"", ""1-F | 0.134 | 0.094""], [""SO"", ""1-F | 0.139 | 0.396""], [""ACAD"", ""1-F | 0.146 | 0.113""], [""ALGM"", ""1-F | 0.186 | 0.028""], [""CLSK"", ""1-F | 0.187 | 0.050""], [""KO"", ""1-F | 0.216 | 0.717""], [""GOOGL"", ""1-F | 0.224 | 0.348""], [""NBIX"", ""1-F | 0.256 | 0.448""]]",null,null,"[[""MEDP"", 0.32278], [""LSCC"", 0.29694], [""SYNA"", 0.28499], [""INTC"", 0.28082], [""JPYUSD=X"", NaN], [""UCTT"", 0.2664], [""CRSP"", 0.26447], [""ALGM"", 0.26234], [""IRWD"", 0.25701], [""WOLF"", 0.25555], [""NVCR"", 0.24907]]","[[""KO"", -0.14187], [""ALL"", -0.09087], [""CL"", -0.0785], [""PG"", -0.05453], [""JNJ"", -0.04225], [""T"", -0.0388], [""MDRX"", -0.03703], [""IBM"", -0.02061], [""000001.SS"", 0.01008], [""GE"", 0.01416], [""JD"", 0.02195]]"
IBM,International Business Machines Corporation, ,W:f - D:f,0.3895,0.2138,null,"[[""ADM"", ""1-F | 0.016 | 0.467""], [""ABT"", ""1-F | 0.020 | 0.187""], [""V"", ""1-F | 0.033 | 0.055""], [""INTU"", ""1-F | 0.039 | 0.396""], [""FXI"", ""1-F | 0.044 | 0.329""], [""PTCT"", ""1-F | 0.045 | 0.227""], [""MEDP"", ""1-F | 0.057 | 0.467""], [""MRK"", ""1-F | 0.072 | 0.462""], [""CLDX"", ""1-F | 0.075 | 0.543""], [""MA"", ""1-F | 0.077 | 0.111""], [""AMX"", ""1-F | 0.081 | 0.405""]]",null,null,"[[""JPYUSD=X"", NaN], [""^DJI"", 0.49633], [""ACN"", 0.46851], [""MMM"", 0.46815], [""CSCO"", 0.46198], [""MA"", 0.46057], [""^GSPC"", 0.45514], [""SPGI"", 0.43686], [""GE"", 0.4364], [""ADP"", 0.43411], [""AXON"", 0.42185]]","[[""FXP"", -0.38167], [""^N225"", -0.17624], [""ADM"", -0.15034], [""HRTX"", -0.12744], [""HAE"", -0.11978], [""FSLR"", -0.11909], [""MRK"", -0.11728], [""PEP"", -0.11392], [""IONS"", -0.11141], [""IRWD"", -0.10327], [""CNMD"", -0.10243]]"
IMAX,IMAX Corporation,T: Long,W:f - D:f,0.3605,0.3535,null,"[[""EXEL"", ""1-F | 0.003 | 0.462""], [""MASI"", ""1-F | 0.003 | 0.722""], [""SEDG"", ""1-F | 0.007 | 0.395""], [""AXON"", ""1-F | 0.007 | 0.493""], [""AMX"", ""1-F | 0.009 | 0.321""], [""SCHW"", ""1-F | 0.038 | 0.172""], [""XAF=F"", ""1-F | 0.040 | 0.298""], [""CNC"", ""1-F | 0.041 | 0.580""], [""BMY"", ""1-F | 0.044 | 0.167""], [""CLDX"", ""1-F | 0.048 | 0.723""], [""PTCT"", ""1-F | 0.052 | 0.339""]]",null,null,"[[""BMY"", 0.31376], [""APD"", 0.30706], [""BLK"", 0.30241], [""IBM"", 0.29757], [""T"", 0.29134], [""JPYUSD=X"", NaN], [""MA"", 0.36619], [""ERIC"", 0.36082], [""EXEL"", 0.34313], [""JAZZ"", 0.32844], [""CSCO"", 0.2727]]","[[""FXP"", -0.2609], [""CNC"", -0.2105], [""GD"", -0.15766], [""PEP"", -0.14198], [""IRWD"", -0.13467], [""GBPUSD=X"", -0.12994], [""ADM"", -0.12384], [""AMX"", -0.10374], [""LRCX"", -0.08056], [""HRTX"", -0.08019], [""CCI"", -0.07213]]"
INCY,Incyte Corporation,T:Long-10/30,W:f - D:f,0.3453,0.2662,null,"[[""USB"", ""0-T  | ""], [""PNC"", ""1-F | 0.001 | 0.162""], [""^DJI"", ""1-F | 0.008 | 0.378""], [""^GSPC"", ""1-F | 0.008 | 0.611""], [""NVDA"", ""1-F | 0.009 | 0.010""], [""XAI=F"", ""1-F | 0.011 | 0.197""], [""ORCL"", ""1-F | 0.019 | 0.285""], [""NOW"", ""1-F | 0.019 | 0.497""], [""BAC"", ""1-F | 0.020 | 0.017""], [""ACN"", ""1-F | 0.020 | 0.595""], [""CRM"", ""1-F | 0.024 | 0.515""]]",null,null,"[[""PNC"", 0.35514], [""XNCR"", 0.3393], [""EXEL"", 0.33766], [""APD"", 0.33438], [""BMY"", 0.32442], [""ITW"", 0.31268], [""GILD"", 0.3042], [""ORCL"", 0.30406], [""CAT"", 0.30208], [""MA"", 0.30067], [""XAF=F"", 0.29543]]","[[""GBPUSD=X"", -0.18201], [""AMX"", -0.11419], [""CL"", -0.04412], [""GRPN"", -0.03777], [""ALGM"", -0.03324], [""INTC"", -0.02162], [""IONS"", -0.02156], [""APTV"", 0.00198], [""MDLZ"", 0.00906], [""FSLR"", 0.01134], [""AIG"", 0.02494]]"
INTC,Intel Corporation,T: Long,W:f - D:f,0.1000,0.2023,null,"[[""WOLF"", ""1-F | 0.109 | 0.164""], [""HRTX"", ""1-F | 0.116 | 0.147""], [""SYY"", ""1-F | 0.126 | 0.078""], [""ERIC"", ""1-F | 0.126 | 0.206""], [""MEDP"", ""1-F | 0.129 | 0.231""], [""RTX"", ""1-F | 0.132 | 0.280""], [""ALGM"", ""1-F | 0.141 | 0.068""], [""MMM"", ""1-F | 0.149 | 0.188""], [""ANTM.JK"", ""1-F | 0.150 | 0.248""], [""ALL"", ""1-F | 0.155 | 0.197""], [""AMX"", ""1-F | 0.167 | 0.074""]]",null,null,"[[""NBIX"", 0.18589], [""MRVL"", 0.14865], [""NEO"", 0.0563], [""T"", -0.07472], [""JPYUSD=X"", NaN], [""QCOM"", 0.46534], [""LRCX"", 0.46006], [""ALGM"", 0.44694], [""UCTT"", 0.41823], [""SYNA"", 0.41266], [""WOLF"", 0.37828]]","[[""ALL"", -0.08281], [""000001.SS"", -0.07835], [""T"", -0.07472], [""JNJ"", -0.023], [""MDT"", -0.01121], [""MMM"", -0.00226], [""BLK"", 0.02509], [""CL"", 0.02607], [""NEO"", 0.0563], [""APD"", 0.07006], [""PYPL"", 0.07339]]"
INTU,Intuit Inc., ,W:u - D:f,0.6221,0.2465,null,"[[""FSLR"", ""0-T  | ""], [""MRK"", ""0-T  | ""], [""CNMD"", ""0-T  | ""], [""UPS"", ""0-T  | ""], [""HAE"", ""0-T  | ""], [""XNCR"", ""0-T  | ""], [""NEOG"", ""0-T  | ""], [""MDRX"", ""1-F | 0.000 | 0.009""], [""GE"", ""1-F | 0.001 | 0.344""], [""IBM"", ""1-F | 0.001 | 0.396""], [""VRSN"", ""1-F | 0.001 | 0.679""]]",null,null,"[[""CRM"", 0.33272], [""NBIX"", 0.27273], [""MRVL"", 0.26895], [""NEO"", 0.26796], [""JPYUSD=X"", NaN], [""ADBE"", 0.49253], [""MSFT"", 0.45193], [""ISRG"", 0.26743], [""GD"", 0.26459], [""SYNA"", 0.24913], [""AMZN"", 0.24305]]","[[""T"", -0.12674], [""000001.SS"", -0.08577], [""JNJ"", -0.0826], [""MDT"", -0.06965], [""MMM"", -0.05613], [""ALL"", 0.00119], [""BLK"", 0.03202], [""CL"", 0.05321], [""APD"", 0.05534], [""AVGO"", 0.15006], [""APTV"", 0.19528]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,0.4000,0.2627,null,"[[""SEDG"", ""1-F | 0.011 | 0.009""], [""PTCT"", ""1-F | 0.026 | 0.853""], [""CLDX"", ""1-F | 0.027 | 0.006""], [""FXP"", ""1-F | 0.063 | 0.008""], [""ADBE"", ""1-F | 0.076 | 0.888""], [""NFLX"", ""1-F | 0.077 | 0.796""], [""GILD"", ""1-F | 0.090 | 0.864""], [""MEDP"", ""1-F | 0.102 | 0.144""], [""EL"", ""1-F | 0.126 | 0.060""], [""ANTM.JK"", ""1-F | 0.152 | 0.273""], [""V"", ""1-F | 0.162 | 0.817""]]",null,null,"[[""SRPT"", 0.43266], [""MEDP"", 0.39084], [""DHR"", 0.36927], [""IRWD"", 0.36638], [""ADBE"", 0.36588], [""JPYUSD=X"", NaN], [""CRSP"", 0.45574], [""SYNA"", 0.35062], [""WOLF"", 0.32717], [""HRTX"", 0.31024], [""ADM"", 0.28714]]","[[""ADP"", -0.25141], [""AON"", -0.2225], [""CSCO"", -0.2173], [""MO"", -0.21089], [""000001.SS"", -0.2105], [""GC=F"", -0.20193], [""T"", -0.17852], [""ALL"", -0.17504], [""GILD"", -0.17142], [""ZM"", -0.15504], [""RTX"", -0.15327]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,0.4291,0.2558,null,"[[""LMT"", ""1-F | 0.003 | 0.725""], [""NEE"", ""1-F | 0.008 | 0.742""], [""GD"", ""1-F | 0.024 | 0.755""], [""PEP"", ""1-F | 0.065 | 0.842""], [""GLPG"", ""1-F | 0.133 | 0.676""], [""CL"", ""1-F | 0.134 | 0.711""], [""DHR"", ""1-F | 0.135 | 0.961""], [""FSLR"", ""1-F | 0.139 | 0.928""], [""CMCSA"", ""1-F | 0.160 | 0.714""], [""PSA"", ""1-F | 0.162 | 0.694""], [""BB"", ""1-F | 0.172 | 0.584""]]",null,null,"[[""BB"", 0.39607], [""MDXG"", 0.33482], [""NFLX"", 0.3175], [""VRSN"", 0.29512], [""AMZN"", 0.28966], [""GOOGL"", 0.28965], [""CSCO"", 0.28683], [""ACAD"", 0.28154], [""QLYS"", 0.27682], [""ISRG"", 0.27214], [""TSLA"", 0.26862]]","[[""PEP"", -0.24866], [""CL"", -0.16114], [""XAB=F"", -0.14475], [""MDRX"", -0.10923], [""PG"", -0.05971], [""APTV"", -0.04521], [""JNJ"", -0.03812], [""IONS"", -0.03123], [""FOLD"", 0.01896], [""APD"", 0.02528], [""CRSP"", 0.0361]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.4750,0.2650,null,"[[""ABT"", ""1-F | 0.002 | 0.791""], [""T"", ""1-F | 0.006 | 0.923""], [""BRK-B"", ""1-F | 0.022 | 0.621""], [""GILD"", ""1-F | 0.023 | 0.779""], [""GC=F"", ""1-F | 0.024 | 0.984""], [""MRK"", ""1-F | 0.075 | 0.565""], [""VRSN"", ""1-F | 0.144 | 0.973""], [""INTU"", ""1-F | 0.147 | 0.036""], [""RTX"", ""1-F | 0.147 | 0.329""], [""ANTM.JK"", ""1-F | 0.148 | 0.236""], [""MO"", ""1-F | 0.165 | 0.809""]]",null,null,"[[""WOLF"", 0.38752], [""JPYUSD=X"", NaN], [""CRSP"", 0.39335], [""HAE"", 0.37691], [""ADBE"", 0.34573], [""SYNA"", 0.33395], [""SRPT"", 0.33312], [""XNCR"", 0.32043], [""NKE"", 0.29063], [""LRCX"", 0.26682], [""SMCI"", 0.26506]]","[[""MO"", -0.28725], [""MASI"", -0.26567], [""MCD"", -0.24671], [""DUK"", -0.22757], [""ANTM.JK"", -0.2214], [""RTX"", -0.21578], [""YY"", -0.21511], [""T"", -0.21198], [""ABT"", -0.19251], [""SO"", -0.1838], [""WMT"", -0.18203]]"
ISRG,"Intuitive Surgical, Inc.",,W:f - D:f,-0.1814,0.3638,null,"[[""AXP"", ""1-F | 0.003 | 0.028""], [""JPM"", ""1-F | 0.007 | 0.373""], [""HUBS"", ""1-F | 0.012 | 0.525""], [""META"", ""1-F | 0.027 | 0.039""], [""TRMB"", ""1-F | 0.040 | 0.306""], [""XAF=F"", ""1-F | 0.041 | 0.014""], [""CLS"", ""1-F | 0.057 | 0.138""], [""ZM"", ""1-F | 0.058 | 0.301""], [""^DJI"", ""1-F | 0.059 | 0.379""], [""INCY"", ""1-F | 0.081 | 0.189""], [""GBPUSD=X"", ""1-F | 0.083 | 0.377""]]",null,null,"[[""WMT"", 0.49086], [""TRMB"", 0.4492], [""CLS"", 0.42706], [""MASI"", 0.41599], [""HUBS"", 0.3999], [""TSLA"", 0.38478], [""USB"", 0.31392], [""EMR"", 0.3125], [""GOOGL"", 0.29914], [""BAC"", 0.28537], [""INTU"", 0.26743]]","[[""GBPUSD=X"", -0.23539], [""FXP"", -0.21426], [""ADM"", -0.20759], [""HRTX"", -0.18373], [""MRK"", -0.18288], [""PEP"", -0.17097], [""AMX"", -0.1706], [""MDLZ"", -0.16716], [""CCI"", -0.16034], [""CI"", -0.13619], [""GD"", -0.12602]]"
ITW,Illinois Tool Works Inc., ,W:f - D:f,0.3207,0.2023,null,"[[""ORCL"", ""1-F | 0.001 | 0.015""], [""INCY"", ""1-F | 0.020 | 0.199""], [""PNC"", ""1-F | 0.041 | 0.037""], [""^NYA"", ""1-F | 0.046 | 0.201""], [""APD"", ""1-F | 0.048 | 0.197""], [""NOW"", ""1-F | 0.066 | 0.487""], [""GRPN"", ""1-F | 0.074 | 0.460""], [""HD"", ""1-F | 0.078 | 0.240""], [""XAI=F"", ""1-F | 0.090 | 0.203""], [""NVDA"", ""1-F | 0.103 | 0.009""], [""USB"", ""1-F | 0.107 | 0.216""]]",null,null,"[[""^DJI"", 0.59614], [""XAI=F"", 0.58627], [""^NYA"", 0.57684], [""XAF=F"", 0.53837], [""CAT"", 0.52446], [""TRMB"", 0.51933], [""SPGI"", 0.51239], [""HD"", 0.50058], [""ERIC"", 0.42222], [""HON"", 0.42096], [""SYY"", 0.42042]]","[[""FSLR"", -0.01773], [""IONS"", 0.00136], [""MRK"", 0.03366], [""MDRX"", 0.06181], [""NBIX"", 0.06484], [""INTC"", 0.08093], [""FOLD"", 0.08622], [""APTV"", 0.08744], [""AVGO"", 0.1355], [""CRSP"", 0.14099], [""CI"", 0.14583]]"
