Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.0552,0.1104,null,"[[""ACN"", ""1-F | 0.000 | 0.018""], [""VSH"", ""1-F | 0.002 | 0.959""], [""MRK"", ""1-F | 0.004 | 0.954""], [""USB"", ""1-F | 0.009 | 0.785""], [""BLK"", ""1-F | 0.009 | 0.815""], [""NOW"", ""1-F | 0.018 | 0.804""], [""XAF=F"", ""1-F | 0.020 | 0.653""], [""GC=F"", ""1-F | 0.023 | 0.315""], [""META"", ""1-F | 0.026 | 0.574""], [""T"", ""1-F | 0.036 | 0.900""], [""HD"", ""1-F | 0.038 | 0.312""]]",null,null,"[[""BMY"", 0.47253], [""AXP"", 0.45748], [""INCY"", 0.44897], [""T"", 0.41946], [""CSCO"", 0.40851], [""ADP"", 0.40838], [""XAF=F"", 0.40816], [""EXEL"", 0.40583], [""ALKS"", 0.39533], [""BRK-B"", 0.39162], [""NOC"", 0.3871]]","[[""LRCX"", -0.26609], [""UCTT"", -0.21744], [""LSCC"", -0.10834], [""LIVN"", -0.10016], [""IRWD"", -0.08774], [""MEDP"", -0.08539], [""MDB"", -0.08262], [""NBIX"", -0.07047], [""IONS"", -0.03969], [""MSFT"", -0.03858], [""IRTC"", -0.02558]]"
GLPG,Galapagos NV,T: Long,W:f - D:f,-0.2000,-0.1350,null,"[[""EXAS"", ""1-F | 0.009 | 0.298""], [""GOOG"", ""1-F | 0.021 | 0.496""], [""GOOGL"", ""1-F | 0.022 | 0.517""], [""MDB"", ""1-F | 0.030 | 0.352""], [""BIDU"", ""1-F | 0.032 | 0.099""], [""HIMX"", ""1-F | 0.032 | 0.222""], [""ANTM.JK"", ""1-F | 0.041 | 0.147""], [""BAX"", ""1-F | 0.047 | 0.229""], [""NVCR"", ""1-F | 0.049 | 0.450""], [""NBIX"", ""1-F | 0.058 | 0.407""], [""PEP"", ""1-F | 0.061 | 0.790""]]",null,null,"[[""CSX"", 0.24875], [""AMX"", 0.24834], [""CI"", 0.2462], [""ASND"", 0.2445], [""APTV"", 0.21978], [""BAX"", 0.21523], [""CRSP"", 0.20757], [""IRWD"", 0.20272], [""CMCSA"", 0.19471], [""GD"", 0.18643], [""EL"", 0.18405]]","[[""MDRX"", -0.18598], [""ISRG"", -0.17212], [""CLS"", -0.12483], [""GOOGL"", -0.11901], [""HIMX"", -0.11081], [""AAPL"", -0.11041], [""CL"", -0.10707], [""GOOG"", -0.10608], [""NFLX"", -0.09644], [""FXP"", -0.07125], [""PG"", -0.06199]]"
GOOG,Alphabet Inc., ,W:f - D:f,0.2017,0.2092,null,"[[""BAX"", ""1-F | 0.001 | 0.574""], [""CI"", ""1-F | 0.006 | 0.560""], [""GOOGL"", ""1-F | 0.028 | 0.005""], [""FOLD"", ""1-F | 0.049 | 0.515""], [""NVCR"", ""1-F | 0.051 | 0.234""], [""PEP"", ""1-F | 0.063 | 0.882""], [""EURUSD=X"", ""1-F | 0.112 | 0.478""], [""LIN"", ""1-F | 0.123 | 0.514""], [""XOM"", ""1-F | 0.146 | 0.567""], [""MDXG"", ""1-F | 0.149 | 0.370""], [""GD"", ""1-F | 0.156 | 0.855""]]",null,null,"[[""GOOGL"", 0.98561], [""AMZN"", 0.52005], [""^IXIC"", 0.51484], [""AVGO"", 0.42767], [""NVDA"", 0.41854], [""HIMX"", 0.39973], [""CRM"", 0.32318], [""HON"", 0.30562], [""ISRG"", 0.2381], [""HUBS"", 0.23032], [""DIS"", 0.2187]]","[[""BAX"", -0.2667], [""FXP"", -0.26371], [""CI"", -0.18996], [""CCI"", -0.16401], [""CLDX"", -0.11268], [""XAB=F"", -0.11054], [""CB"", -0.10831], [""GLPG"", -0.10608], [""AMX"", -0.10607], [""EURUSD=X"", -0.10318], [""CSX"", -0.10147]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.1948,0.2104,null,"[[""BAX"", ""1-F | 0.001 | 0.592""], [""CI"", ""1-F | 0.005 | 0.615""], [""GOOG"", ""1-F | 0.029 | 0.005""], [""NVCR"", ""1-F | 0.049 | 0.094""], [""FOLD"", ""1-F | 0.049 | 0.534""], [""PEP"", ""1-F | 0.064 | 0.889""], [""EURUSD=X"", ""1-F | 0.113 | 0.497""], [""LIN"", ""1-F | 0.128 | 0.520""], [""XOM"", ""1-F | 0.150 | 0.702""], [""MDXG"", ""1-F | 0.161 | 0.390""], [""GD"", ""1-F | 0.166 | 0.856""]]",null,null,"[[""GOOG"", 0.98561], [""^IXIC"", 0.5154], [""XAK=F"", 0.51508], [""AMZN"", 0.50678], [""MSFT"", 0.50539], [""AVGO"", 0.42877], [""NVDA"", 0.41873], [""HIMX"", 0.40029], [""^GSPC"", 0.38586], [""TSLA"", 0.37604], [""HON"", 0.3061]]","[[""BAX"", -0.26641], [""FXP"", -0.26383], [""TMO"", -0.19032], [""CI"", -0.19009], [""PEP"", -0.16615], [""CCI"", -0.1638], [""XOM"", -0.14928], [""AMX"", -0.1211], [""GLPG"", -0.11901], [""CLDX"", -0.11227], [""VZ"", -0.10997]]"
GRPN,"Groupon, Inc.",,W:f - D:f,0.2052,0.1035,null,"[[""SBUX"", ""1-F | 0.001 | 0.645""], [""MCD"", ""1-F | 0.002 | 0.734""], [""LOW"", ""1-F | 0.003 | 0.702""], [""CAT"", ""1-F | 0.004 | 0.492""], [""ITW"", ""1-F | 0.004 | 0.597""], [""ABT"", ""1-F | 0.004 | 0.638""], [""EXAS"", ""1-F | 0.006 | 0.532""], [""ACN"", ""1-F | 0.007 | 0.412""], [""TRV"", ""1-F | 0.008 | 0.646""], [""BMY"", ""1-F | 0.008 | 0.854""], [""BA"", ""1-F | 0.010 | 0.187""]]",null,null,"[[""BA"", 0.33312], [""WOLF"", 0.28131], [""APTV"", 0.26651], [""ALGM"", 0.26414], [""CRSP"", 0.29408], [""IRWD"", 0.29001], [""CLSK"", 0.28036], [""EGAN"", 0.23883], [""HIMX"", 0.23145], [""HRTX"", 0.22871], [""IONS"", 0.21776]]","[[""MCD"", -0.18199], [""MDT"", -0.17014], [""META"", -0.16712], [""AON"", -0.16665], [""T"", -0.16265], [""UNH"", -0.15871], [""CMCSA"", -0.14445], [""GBPUSD=X"", -0.14215], [""VZ"", -0.1411], [""ALL"", -0.13864], [""MASI"", -0.13648]]"
HAE,Haemonetics Corporation,T:Long-11/08,W:f - D:f,0.0914,0.2058,null,"[[""CLSK"", ""1-F | 0.001 | 0.011""], [""RTX"", ""1-F | 0.012 | 0.567""], [""CVX"", ""1-F | 0.015 | 0.001""], [""CB"", ""1-F | 0.015 | 0.607""], [""PSA"", ""1-F | 0.019 | 0.703""], [""NOC"", ""1-F | 0.019 | 0.731""], [""SPGI"", ""1-F | 0.023 | 0.632""], [""IART"", ""1-F | 0.024 | 0.003""], [""BRK-B"", ""1-F | 0.025 | 0.700""], [""LSCC"", ""1-F | 0.026 | 0.011""], [""WOLF"", ""1-F | 0.030 | 0.034""]]",null,null,"[[""CVX"", 0.32123], [""HRTX"", 0.21732], [""INTC"", 0.20424], [""IART"", 0.20076], [""EL"", 0.20015], [""EGAN"", 0.14969], [""EOG"", 0.14022], [""DIS"", 0.13229], [""GRPN"", 0.12994], [""GOOG"", 0.10883], [""GOOGL"", 0.10742]]","[[""GBPUSD=X"", -0.20087], [""EXAS"", -0.13631], [""JNJ"", -0.12884], [""LMT"", -0.12633], [""AAPL"", -0.11835], [""IBM"", -0.11521], [""ABT"", -0.11013], [""NOW"", -0.1091], [""JPM"", -0.10695], [""BRK-B"", -0.1069], [""ACN"", -0.10605]]"
HD,"The Home Depot, Inc.", ,W:f - D:f,0.1983,0.2012,null,"[[""ACN"", ""0-T  | ""], [""ADP"", ""0-T  | ""], [""GC=F"", ""1-F | 0.001 | 0.180""], [""BLK"", ""1-F | 0.002 | 0.734""], [""MRK"", ""1-F | 0.002 | 0.850""], [""XAI=F"", ""1-F | 0.004 | 0.229""], [""VSH"", ""1-F | 0.009 | 0.796""], [""AON"", ""1-F | 0.012 | 0.005""], [""GILD"", ""1-F | 0.015 | 0.312""], [""SMCI"", ""1-F | 0.015 | 0.899""], [""PNC"", ""1-F | 0.016 | 0.048""]]",null,null,"[[""^DJI"", 0.54301], [""PSA"", 0.52283], [""IBM"", 0.50119], [""ITW"", 0.4727], [""JPYUSD=X"", NaN], [""LOW"", 0.70738], [""XAI=F"", 0.51035], [""SYK"", 0.47321], [""^GSPC"", 0.46097], [""CSCO"", 0.45912], [""^NYA"", 0.45152]]","[[""FXP"", -0.28438], [""HRTX"", -0.24818], [""CLDX"", -0.18281], [""IART"", -0.13986], [""UCTT"", -0.0826], [""SEDG"", -0.08192], [""SMCI"", -0.07764], [""IONS"", -0.06008], [""IRWD"", -0.05212], [""FSLR"", -0.05039], [""VSH"", -0.04855]]"
HIMX,"Himax Technologies, Inc.",,W:f - D:f,0.1190,-0.0150,null,"[[""MSFT"", ""1-F | 0.060 | 0.099""], [""XOM"", ""1-F | 0.062 | 0.313""], [""BAX"", ""1-F | 0.096 | 0.650""], [""CSX"", ""1-F | 0.104 | 0.199""], [""CI"", ""1-F | 0.150 | 0.711""], [""MDB"", ""1-F | 0.194 | 0.369""], [""XAB=F"", ""1-F | 0.197 | 0.623""], [""PEP"", ""1-F | 0.202 | 0.945""], [""GOOG"", ""1-F | 0.223 | 0.448""], [""GOOGL"", ""1-F | 0.224 | 0.470""], [""MDLZ"", ""1-F | 0.233 | 0.955""]]",null,null,"[[""GOOGL"", 0.40029], [""GOOG"", 0.39973], [""XAK=F"", 0.376], [""TXN"", 0.3493], [""FXI"", 0.31826], [""SRPT"", 0.31401], [""MRVL"", 0.31236], [""MSFT"", 0.30656], [""UCTT"", 0.27593], [""NFLX"", 0.27516], [""QCOM"", 0.24437]]","[[""FXP"", -0.32156], [""BAX"", -0.16184], [""MDB"", -0.12729], [""JNJ"", -0.11264], [""MDLZ"", -0.11255], [""CI"", -0.11148], [""GLPG"", -0.11081], [""AMX"", -0.10638], [""CNC"", -0.09533], [""LMT"", -0.08512], [""ANTM.JK"", -0.07611]]"
HON,Honeywell International Inc., ,W:f - D:f,0.0983,0.3885,null,"[[""BAC"", ""1-F | 0.001 | 0.253""], [""NFLX"", ""1-F | 0.001 | 0.860""], [""^IXIC"", ""1-F | 0.002 | 0.745""], [""BKNG"", ""1-F | 0.002 | 0.816""], [""TSLA"", ""1-F | 0.012 | 0.930""], [""CLDX"", ""1-F | 0.013 | 0.664""], [""PTCT"", ""1-F | 0.017 | 0.347""], [""AMX"", ""1-F | 0.029 | 0.611""], [""CI"", ""1-F | 0.031 | 0.873""], [""WMT"", ""1-F | 0.033 | 0.011""], [""NOW"", ""1-F | 0.042 | 0.810""]]",null,null,"[[""AXP"", 0.4385], [""BLK"", 0.4087], [""HD"", 0.39452], [""BFH"", 0.38995], [""XAF=F"", 0.38231], [""ERIC"", 0.37287], [""EMR"", 0.37027], [""^IXIC"", 0.36067], [""CSCO"", 0.35631], [""GILD"", 0.35627], [""ITW"", 0.35341]]","[[""FXP"", -0.2427], [""MRK"", -0.14339], [""SMCI"", -0.12896], [""SEDG"", -0.11184], [""TMO"", -0.08306], [""NBIX"", -0.05043], [""NNDM"", -0.03416], [""PEP"", -0.01711], [""QCOM"", -0.00981], [""XOM"", -0.00391], [""UCTT"", 0.01704]]"
HRTX,"Heron Therapeutics, Inc.",,W:f - D:f,-0.0448,-0.0454,null,"[[""ABT"", ""1-F | 0.001 | 0.611""], [""ALKS"", ""1-F | 0.007 | 0.607""], [""BMY"", ""1-F | 0.011 | 0.866""], [""ALL"", ""1-F | 0.012 | 0.492""], [""AON"", ""1-F | 0.013 | 0.843""], [""MEDP"", ""1-F | 0.017 | 0.201""], [""SBUX"", ""1-F | 0.017 | 0.576""], [""ACN"", ""1-F | 0.018 | 0.366""], [""MA"", ""1-F | 0.029 | 0.920""], [""MCD"", ""1-F | 0.032 | 0.715""], [""ALGM"", ""1-F | 0.034 | 0.249""]]",null,null,"[[""APTV"", 0.38244], [""CRSP"", 0.36158], [""ALGM"", 0.36044], [""WOLF"", 0.34973], [""CLSK"", 0.28477], [""AMX"", 0.2606], [""EGAN"", 0.25816], [""IART"", 0.24719], [""ADM"", 0.24504], [""BIDU"", 0.2392], [""GRPN"", 0.22871]]","[[""ALL"", -0.32599], [""AON"", -0.27697], [""HD"", -0.24818], [""ADP"", -0.23585], [""MO"", -0.23294], [""CSCO"", -0.2274], [""PYPL"", -0.22009], [""CB"", -0.21871], [""JPM"", -0.21419], [""NOC"", -0.21262], [""ISRG"", -0.21228]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.2914,0.1035,null,"[[""AMGN"", ""1-F | 0.045 | 0.854""], [""DHR"", ""1-F | 0.069 | 0.850""], [""SCHW"", ""1-F | 0.091 | 0.776""], [""DIS"", ""1-F | 0.095 | 0.757""], [""XNCR"", ""1-F | 0.125 | 0.797""], [""EURUSD=X"", ""1-F | 0.141 | 0.797""], [""PFE"", ""1-F | 0.141 | 0.800""], [""MASI"", ""1-F | 0.191 | 0.640""], [""IONS"", ""1-F | 0.206 | 0.825""], [""MDXG"", ""1-F | 0.208 | 0.793""], [""NEOG"", ""1-F | 0.211 | 0.807""]]",null,null,"[[""CRM"", 0.41405], [""TSLA"", 0.32241], [""ZM"", 0.32171], [""AXON"", 0.28941], [""CLS"", 0.28407], [""CSCO"", 0.28252], [""TRMB"", 0.28153], [""^GSPC"", 0.27707], [""AAOI"", 0.25762], [""XAK=F"", 0.25303], [""AMZN"", 0.25166]]","[[""JNJ"", -0.27688], [""CL"", -0.27357], [""GBPUSD=X"", -0.24184], [""AMGN"", -0.23202], [""DHR"", -0.21942], [""ADM"", -0.218], [""ECL"", -0.20913], [""CCI"", -0.20233], [""CI"", -0.19039], [""KO"", -0.17188], [""CNC"", -0.16757]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.0448,0.2012,null,"[[""CLSK"", ""1-F | 0.002 | 0.013""], [""SYNA"", ""1-F | 0.009 | 0.006""], [""OPK"", ""1-F | 0.015 | 0.360""], [""ACN"", ""1-F | 0.037 | 0.532""], [""RTX"", ""1-F | 0.060 | 0.410""], [""INTC"", ""1-F | 0.070 | 0.035""], [""SBUX"", ""1-F | 0.080 | 0.689""], [""NOC"", ""1-F | 0.081 | 0.654""], [""HAE"", ""1-F | 0.084 | 0.003""], [""UCTT"", ""1-F | 0.094 | 0.024""], [""DUK"", ""1-F | 0.094 | 0.354""]]",null,null,"[[""IRTC"", 0.36809], [""IRWD"", 0.33679], [""EL"", 0.31421], [""CRSP"", 0.30552], [""WOLF"", 0.27067], [""INTC"", 0.2496], [""HRTX"", 0.24719], [""BA"", 0.23401], [""CVX"", 0.22962], [""ALGM"", 0.22668], [""APTV"", 0.22294]]","[[""META"", -0.24034], [""AVGO"", -0.20218], [""GC=F"", -0.20055], [""ALL"", -0.19167], [""CB"", -0.18707], [""ISRG"", -0.17638], [""^IXIC"", -0.17563], [""AAOI"", -0.16853], [""AAPL"", -0.16276], [""LMT"", -0.15666], [""AXON"", -0.14895]]"
IBM,International Business Machines Corporation, ,W:f - D:f,0.0948,0.1115,null,"[[""ACN"", ""0-T  | ""], [""SMCI"", ""1-F | 0.008 | 0.891""], [""ADP"", ""1-F | 0.010 | 0.002""], [""MEDP"", ""1-F | 0.011 | 0.683""], [""VSH"", ""1-F | 0.012 | 0.903""], [""GC=F"", ""1-F | 0.015 | 0.240""], [""ALL"", ""1-F | 0.030 | 0.334""], [""HD"", ""1-F | 0.034 | 0.040""], [""ALKS"", ""1-F | 0.040 | 0.858""], [""ALGM"", ""1-F | 0.049 | 0.831""], [""EXEL"", ""1-F | 0.052 | 0.651""]]",null,null,"[[""^DJI"", 0.57134], [""ACN"", 0.56175], [""HD"", 0.50119], [""ITW"", 0.41407], [""GILD"", 0.38102], [""GE"", 0.36422], [""ISRG"", 0.34672], [""FXI"", 0.33474], [""HON"", 0.32388], [""ECL"", 0.31491], [""DUK"", 0.31419]]","[[""FXP"", -0.35617], [""HRTX"", -0.16364], [""CRSP"", -0.15536], [""ALGM"", -0.14232], [""IRTC"", -0.14202], [""EL"", -0.13804], [""INTC"", -0.13324], [""IART"", -0.12107], [""BA"", -0.11762], [""HAE"", -0.11521], [""^N225"", -0.11362]]"
IMAX,IMAX Corporation,T: Long,W:f - D:f,-0.1379,0.1035,null,"[[""USB"", ""0-T  | ""], [""ACN"", ""1-F | 0.003 | 0.190""], [""MRK"", ""1-F | 0.005 | 0.870""], [""ALKS"", ""1-F | 0.010 | 0.033""], [""PNC"", ""1-F | 0.013 | 0.670""], [""NOW"", ""1-F | 0.014 | 0.829""], [""JPM"", ""1-F | 0.027 | 0.811""], [""XAF=F"", ""1-F | 0.036 | 0.783""], [""JAZZ"", ""1-F | 0.037 | 0.010""], [""MEDP"", ""1-F | 0.038 | 0.279""], [""BFH"", ""1-F | 0.043 | 0.524""]]",null,null,"[[""EXEL"", 0.33919], [""BLK"", 0.30945], [""FXI"", 0.2864], [""GC=F"", 0.28272], [""BRK-B"", 0.27114], [""BAC"", 0.26813], [""AXP"", 0.25782], [""HON"", 0.25707], [""GILD"", 0.25152], [""CAT"", 0.24933], [""ALKS"", 0.24899]]","[[""ADM"", -0.17521], [""FXP"", -0.28334], [""CNC"", -0.19038], [""EL"", -0.18395], [""LRCX"", -0.17216], [""INTC"", -0.17008], [""CLDX"", -0.16479], [""IRWD"", -0.15693], [""GD"", -0.11974], [""HRTX"", -0.1143], [""CI"", -0.1024]]"
INCY,Incyte Corporation,T:Long-10/30,W:f - D:f,0.2431,0.2069,null,"[[""APD"", ""1-F | 0.005 | 0.385""], [""ERIC"", ""1-F | 0.010 | 0.578""], [""ISRG"", ""1-F | 0.010 | 0.899""], [""EL"", ""1-F | 0.011 | 0.684""], [""IRWD"", ""1-F | 0.012 | 0.725""], [""MRK"", ""1-F | 0.012 | 0.920""], [""SEDG"", ""1-F | 0.021 | 0.306""], [""VSH"", ""1-F | 0.021 | 0.841""], [""MEDP"", ""1-F | 0.023 | 0.357""], [""AAPL"", ""1-F | 0.025 | 0.234""], [""SMCI"", ""1-F | 0.049 | 0.799""]]",null,null,"[[""GILD"", 0.44897], [""BCRX"", 0.43096], [""EXEL"", 0.39888], [""ALKS"", 0.39211], [""BFH"", 0.37372], [""BMY"", 0.37026], [""XAF=F"", 0.36261], [""AXP"", 0.34875], [""AAPL"", 0.34777], [""CB"", 0.34608], [""APD"", 0.33063]]","[[""AMX"", -0.22152], [""INTC"", -0.17596], [""EL"", -0.17588], [""WOLF"", -0.17364], [""FXP"", -0.17348], [""HRTX"", -0.16011], [""BA"", -0.15624], [""APTV"", -0.12917], [""CLSK"", -0.12697], [""EURUSD=X"", -0.12065], [""BIDU"", -0.1202]]"
INTC,Intel Corporation,T: Long,W:f - D:f,0.0379,0.1035,null,"[[""CRSP"", ""1-F | 0.030 | 0.002""], [""NKE"", ""1-F | 0.033 | 0.013""], [""ALKS"", ""1-F | 0.034 | 0.485""], [""RTX"", ""1-F | 0.040 | 0.261""], [""BFH"", ""1-F | 0.041 | 0.661""], [""LRCX"", ""1-F | 0.048 | 0.226""], [""UPS"", ""1-F | 0.050 | 0.002""], [""BCRX"", ""1-F | 0.058 | 0.322""], [""MMM"", ""1-F | 0.068 | 0.587""], [""IART"", ""1-F | 0.070 | 0.035""], [""CLSK"", ""1-F | 0.073 | 0.109""]]",null,null,"[[""UCTT"", 0.40468], [""IRWD"", 0.25081], [""IART"", 0.2496], [""HAE"", 0.20424], [""IRTC"", 0.20078], [""HRTX"", 0.19244], [""IONS"", 0.17028], [""GOOGL"", 0.16908], [""GRPN"", 0.15855], [""GOOG"", 0.15472], [""HIMX"", 0.14309]]","[[""SO"", -0.27294], [""WMT"", -0.23538], [""MO"", -0.22355], [""BFH"", -0.22124], [""LMT"", -0.21605], [""RTX"", -0.21406], [""AXP"", -0.20794], [""DUK"", -0.20126], [""GILD"", -0.19746], [""CB"", -0.18933], [""ADP"", -0.18653]]"
INTU,Intuit Inc., ,W:f - D:f,0.0845,0.0396,null,"[[""AAOI"", ""0-T  | ""], [""ALGM"", ""0-T  | ""], [""BFH"", ""0-T  | ""], [""BMY"", ""0-T  | ""], [""EMR"", ""0-T  | ""], [""EXEL"", ""0-T  | ""], [""HRTX"", ""0-T  | ""], [""IMAX"", ""0-T  | ""], [""ITW"", ""0-T  | ""], [""MDRX"", ""0-T  | ""], [""MDXG"", ""0-T  | ""]]",null,null,"[[""^GSPC"", 0.41731], [""ISRG"", 0.37457], [""CRM"", 0.31547], [""ADBE"", 0.38747], [""NOW"", 0.35411], [""^IXIC"", 0.34098], [""ADP"", 0.24608], [""ACN"", 0.22828], [""XAF=F"", 0.22606], [""AAOI"", 0.22267], [""ACAD"", 0.20534]]","[[""FSLR"", -0.10578], [""HRTX"", -0.09112], [""ANTM.JK"", -0.08684], [""BIDU"", -0.08307], [""EL"", -0.07975], [""DHR"", -0.05212], [""GBPUSD=X"", -0.05046], [""ADM"", -0.04516], [""CCI"", -0.0368], [""BA"", -0.03525], [""FXP"", -0.03394]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,0.2914,0.3650,null,"[[""XNCR"", ""1-F | 0.075 | 0.680""], [""000001.SS"", ""1-F | 0.102 | 0.491""], [""MASI"", ""1-F | 0.122 | 0.908""], [""HUBS"", ""1-F | 0.153 | 0.825""], [""V"", ""1-F | 0.162 | 0.875""], [""ADBE"", ""1-F | 0.190 | 0.580""], [""PTCT"", ""1-F | 0.213 | 0.814""], [""TRMB"", ""1-F | 0.219 | 0.909""], [""ZM"", ""1-F | 0.229 | 0.911""], [""CRM"", ""1-F | 0.239 | 0.742""], [""ADM"", ""1-F | 0.276 | 0.085""]]",null,null,"[[""AMGN"", 0.32234], [""CLDX"", 0.31241], [""CRSP"", 0.28802], [""ADBE"", 0.26831], [""FOLD"", 0.26778], [""ACAD"", 0.26029], [""ADM"", 0.25405], [""APTV"", 0.25332], [""DHR"", 0.22214], [""GRPN"", 0.21776], [""ALGM"", 0.20851]]","[[""000001.SS"", -0.29423], [""ANTM.JK"", -0.18948], [""JD"", -0.1865], [""BAC"", -0.17148], [""BKNG"", -0.14908], [""CLS"", -0.14554], [""ALL"", -0.14374], [""AAOI"", -0.13647], [""ADP"", -0.13142], [""BLK"", -0.1263], [""CSCO"", -0.12209]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,0.0948,0.2104,null,"[[""NEE"", ""1-F | 0.005 | 0.552""], [""UNH"", ""1-F | 0.005 | 0.570""], [""LMT"", ""1-F | 0.012 | 0.592""], [""DUK"", ""1-F | 0.026 | 0.560""], [""SO"", ""1-F | 0.035 | 0.545""], [""CB"", ""1-F | 0.053 | 0.645""], [""GE"", ""1-F | 0.070 | 0.332""], [""ECL"", ""1-F | 0.073 | 0.609""], [""KO"", ""1-F | 0.077 | 0.591""], [""RTX"", ""1-F | 0.107 | 0.522""], [""NOC"", ""1-F | 0.108 | 0.731""]]",null,null,"[[""IART"", 0.36809], [""JPYUSD=X"", NaN], [""QLYS"", 0.36339], [""CLSK"", 0.3402], [""MEDP"", 0.28955], [""LIVN"", 0.28743], [""IRWD"", 0.28565], [""BB"", 0.2785], [""CRSP"", 0.27848], [""LSCC"", 0.26672], [""VSH"", 0.25474]]","[[""DUK"", -0.23755], [""APD"", -0.23066], [""RTX"", -0.22689], [""KO"", -0.20646], [""LMT"", -0.2057], [""CCI"", -0.20468], [""CB"", -0.19719], [""PG"", -0.19447], [""GBPUSD=X"", -0.18754], [""AAPL"", -0.18431], [""ANTM.JK"", -0.18424]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.1121,0.1046,null,"[[""ACN"", ""1-F | 0.002 | 0.417""], [""ERIC"", ""1-F | 0.006 | 0.509""], [""MMM"", ""1-F | 0.007 | 0.645""], [""ISRG"", ""1-F | 0.007 | 0.911""], [""INCY"", ""1-F | 0.013 | 0.725""], [""SMCI"", ""1-F | 0.014 | 0.706""], [""BCRX"", ""1-F | 0.017 | 0.504""], [""^DJI"", ""1-F | 0.017 | 0.674""], [""T"", ""1-F | 0.018 | 0.570""], [""^NYA"", ""1-F | 0.018 | 0.584""], [""BRK-B"", ""1-F | 0.021 | 0.634""]]",null,null,"[[""CRSP"", 0.38238], [""IART"", 0.33679], [""EL"", 0.29427], [""GRPN"", 0.29001], [""IRTC"", 0.28565], [""BIDU"", 0.28385], [""CLSK"", 0.27125], [""HRTX"", 0.25743], [""APTV"", 0.25698], [""INTC"", 0.25081], [""HAE"", 0.23312]]","[[""CB"", -0.23658], [""GC=F"", -0.21831], [""META"", -0.20245], [""MDRX"", -0.20079], [""MO"", -0.1848], [""APD"", -0.1839], [""BAC"", -0.1823], [""ISRG"", -0.18175], [""MASI"", -0.17911], [""MCD"", -0.17903], [""BLK"", -0.17197]]"
ISRG,"Intuitive Surgical, Inc.",,W:f - D:f,0.1259,0.1058,null,"[[""ACN"", ""1-F | 0.007 | 0.094""], [""EL"", ""1-F | 0.008 | 0.807""], [""JPM"", ""1-F | 0.009 | 0.840""], [""BFH"", ""1-F | 0.009 | 0.940""], [""ERIC"", ""1-F | 0.013 | 0.938""], [""INCY"", ""1-F | 0.018 | 0.899""], [""MRK"", ""1-F | 0.018 | 0.944""], [""IRWD"", ""1-F | 0.025 | 0.911""], [""SMCI"", ""1-F | 0.030 | 0.869""], [""AMX"", ""1-F | 0.032 | 0.943""], [""MO"", ""1-F | 0.034 | 0.945""]]",null,null,"[[""^IXIC"", 0.49568], [""NOW"", 0.45722], [""AMZN"", 0.40476], [""NVDA"", 0.39722], [""AXON"", 0.38248], [""BKNG"", 0.37348], [""ERIC"", 0.37108], [""CLS"", 0.36334], [""AAPL"", 0.36221], [""AVGO"", 0.3508], [""HD"", 0.34813]]","[[""EL"", -0.27329], [""ADM"", -0.2723], [""AMX"", -0.24178], [""APTV"", -0.23254], [""BIDU"", -0.22864], [""HRTX"", -0.21228], [""FXP"", -0.21207], [""CLDX"", -0.20861], [""IRWD"", -0.18175], [""IART"", -0.17638], [""XAE=F"", -0.17324]]"
ITW,Illinois Tool Works Inc., ,W:f - D:f,0.1776,0.2396,null,"[[""CAT"", ""1-F | 0.009 | 0.160""], [""TRV"", ""1-F | 0.013 | 0.071""], [""MEDP"", ""1-F | 0.016 | 0.527""], [""GRPN"", ""1-F | 0.026 | 0.597""], [""ALL"", ""1-F | 0.027 | 0.004""], [""VSH"", ""1-F | 0.047 | 0.617""], [""HRTX"", ""1-F | 0.056 | 0.514""], [""BMY"", ""1-F | 0.059 | 0.068""], [""PYPL"", ""1-F | 0.074 | 0.021""], [""MRK"", ""1-F | 0.080 | 0.787""], [""BA"", ""1-F | 0.099 | 0.678""]]",null,null,"[[""^DJI"", 0.53426], [""CAT"", 0.47461], [""HD"", 0.4727], [""XAF=F"", 0.46557], [""XAB=F"", 0.42847], [""ADP"", 0.4253], [""EMR"", 0.41891], [""IBM"", 0.41407], [""AXP"", 0.40469], [""BLK"", 0.39953], [""AON"", 0.37662]]","[[""FXP"", -0.29581], [""HRTX"", -0.12335], [""EURUSD=X"", -0.11946], [""FSLR"", -0.08257], [""GRPN"", -0.08219], [""IONS"", -0.08015], [""CLDX"", -0.07137], [""ALGM"", -0.06654], [""BA"", -0.02377], [""EL"", -0.01137], [""GOOG"", -0.0085]]"
