Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GLPG,Galapagos NV,T: Long,W:f - D:f,-0.0500,0.1167,null,"[[""EXAS"", ""1-F | 0.006 | 0.283""], [""GOOG"", ""1-F | 0.017 | 0.497""], [""GOOGL"", ""1-F | 0.018 | 0.513""], [""HIMX"", ""1-F | 0.018 | 0.537""], [""BIDU"", ""1-F | 0.019 | 0.083""], [""ANTM.JK"", ""1-F | 0.022 | 0.169""], [""NVCR"", ""1-F | 0.027 | 0.320""], [""MDB"", ""1-F | 0.035 | 0.330""], [""EGAN"", ""1-F | 0.046 | 0.232""], [""GRPN"", ""1-F | 0.051 | 0.207""], [""MDXG"", ""1-F | 0.051 | 0.441""]]",null,null,"[[""EXAS"", 0.31799], [""AIG"", 0.2542], [""AMX"", 0.24221], [""CI"", 0.24213], [""CSX"", 0.23791], [""ASND"", 0.23725], [""BAX"", 0.22782], [""APTV"", 0.21701], [""CRSP"", 0.20246], [""GD"", 0.20176], [""CMCSA"", 0.187]]","[[""ISRG"", -0.16526], [""CLS"", -0.13301], [""GOOGL"", -0.12641], [""HIMX"", -0.11482], [""GOOG"", -0.11329], [""AAPL"", -0.11249], [""000001.SS"", -0.0764], [""CL"", -0.07094], [""FXP"", -0.06958], [""AVGO"", -0.02541], [""ADBE"", -0.02093]]"
GOOG,Alphabet Inc., ,W:f - D:f,0.2017,0.2586,null,"[[""BAX"", ""1-F | 0.001 | 0.541""], [""CI"", ""1-F | 0.007 | 0.620""], [""GOOGL"", ""1-F | 0.013 | 0.003""], [""FOLD"", ""1-F | 0.046 | 0.507""], [""NVCR"", ""1-F | 0.048 | 0.240""], [""PEP"", ""1-F | 0.054 | 0.852""], [""MDLZ"", ""1-F | 0.057 | 0.734""], [""XOM"", ""1-F | 0.064 | 0.552""], [""MDXG"", ""1-F | 0.071 | 0.365""], [""EURUSD=X"", ""1-F | 0.090 | 0.479""], [""GD"", ""1-F | 0.099 | 0.831""]]",null,null,"[[""GOOGL"", 0.98565], [""AMZN"", 0.52343], [""AVGO"", 0.43282], [""HIMX"", 0.39341], [""CRM"", 0.34272], [""AAPL"", 0.30614], [""HON"", 0.29829], [""BKNG"", 0.26491], [""BB"", 0.24086], [""DIS"", 0.23287], [""ERIC"", 0.23127]]","[[""FXP"", -0.26247], [""BAX"", -0.25926], [""MDLZ"", -0.20986], [""TMO"", -0.18361], [""PEP"", -0.17289], [""JNJ"", -0.10732], [""NOC"", -0.10455], [""LMT"", -0.09325], [""LIN"", -0.09294], [""KO"", -0.08016], [""PFE"", -0.07083]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.1948,0.2109,null,"[[""BAX"", ""1-F | 0.001 | 0.554""], [""CI"", ""1-F | 0.007 | 0.622""], [""GOOG"", ""1-F | 0.014 | 0.003""], [""FOLD"", ""1-F | 0.046 | 0.521""], [""NVCR"", ""1-F | 0.047 | 0.252""], [""PEP"", ""1-F | 0.055 | 0.858""], [""XOM"", ""1-F | 0.062 | 0.660""], [""MDLZ"", ""1-F | 0.062 | 0.743""], [""MDXG"", ""1-F | 0.074 | 0.379""], [""EURUSD=X"", ""1-F | 0.093 | 0.493""], [""GD"", ""1-F | 0.105 | 0.830""]]",null,null,"[[""GOOG"", 0.98565], [""^IXIC"", 0.51674], [""XAK=F"", 0.5133], [""MSFT"", 0.5123], [""AMZN"", 0.5101], [""AVGO"", 0.4339], [""NVDA"", 0.41676], [""HIMX"", 0.3939], [""^GSPC"", 0.39292], [""TSLA"", 0.37972], [""MRVL"", 0.37328]]","[[""FXP"", -0.26269], [""BAX"", -0.25898], [""MDLZ"", -0.20975], [""CI"", -0.20191], [""CCI"", -0.18807], [""TMO"", -0.1833], [""PEP"", -0.17351], [""XOM"", -0.16798], [""CLDX"", -0.12863], [""GLPG"", -0.12641], [""AMX"", -0.12264]]"
GRPN,"Groupon, Inc.",,W:f - D:f,0.2052,-0.1000,null,"[[""SBUX"", ""1-F | 0.001 | 0.662""], [""CAT"", ""1-F | 0.003 | 0.523""], [""MCD"", ""1-F | 0.003 | 0.722""], [""ITW"", ""1-F | 0.004 | 0.625""], [""ABT"", ""1-F | 0.007 | 0.662""], [""LOW"", ""1-F | 0.007 | 0.745""], [""ACN"", ""1-F | 0.008 | 0.704""], [""TRV"", ""1-F | 0.009 | 0.697""], [""BA"", ""1-F | 0.010 | 0.119""], [""EXAS"", ""1-F | 0.012 | 0.535""], [""XAI=F"", ""1-F | 0.013 | 0.699""]]",null,null,"[[""QCOM"", 0.36804], [""BA"", 0.352], [""SMCI"", 0.34872], [""UCTT"", 0.34249], [""VSH"", 0.33697], [""SYNA"", 0.32084], [""IRWD"", 0.30233], [""WOLF"", 0.28021], [""HIMX"", 0.24365], [""IONS"", 0.231], [""SRPT"", 0.23003]]","[[""MCD"", -0.17733], [""MDT"", -0.16829], [""AON"", -0.16776], [""UNH"", -0.16188], [""META"", -0.16143], [""T"", -0.15319], [""WMT"", -0.14268], [""CMCSA"", -0.13884], [""ALL"", -0.1377], [""MASI"", -0.13762], [""GBPUSD=X"", -0.13627]]"
HAE,Haemonetics Corporation,T:Long-11/08,W:f - D:f,0.1948,0.0575,null,"[[""CLSK"", ""0-T  | ""], [""RTX"", ""1-F | 0.023 | 0.629""], [""CB"", ""1-F | 0.039 | 0.625""], [""IART"", ""1-F | 0.040 | 0.006""], [""WOLF"", ""1-F | 0.040 | 0.018""], [""PSA"", ""1-F | 0.041 | 0.688""], [""SPGI"", ""1-F | 0.042 | 0.695""], [""BRK-B"", ""1-F | 0.045 | 0.760""], [""NOC"", ""1-F | 0.051 | 0.730""], [""MMM"", ""1-F | 0.054 | 0.808""], [""LSCC"", ""1-F | 0.069 | 0.021""]]",null,null,"[[""CVX"", 0.31461], [""CRSP"", 0.28692], [""CLSK"", 0.24133], [""ACAD"", 0.23591], [""IRWD"", 0.23449], [""IRTC"", 0.2248], [""INTC"", 0.22148], [""BA"", 0.20783], [""APTV"", 0.20191], [""ALGM"", 0.20103], [""AMX"", 0.19959]]","[[""GBPUSD=X"", -0.18173], [""LMT"", -0.1355], [""EXAS"", -0.13276], [""JNJ"", -0.13111], [""JPM"", -0.12696], [""MDT"", -0.12561], [""IBM"", -0.12394], [""AAPL"", -0.1238], [""BRK-B"", -0.1176], [""AXP"", -0.116], [""ACN"", -0.11458]]"
HD,"The Home Depot, Inc.", ,W:u - D:f,0.6017,0.4983,null,"[[""AON"", ""0-T  | ""], [""XAI=F"", ""1-F | 0.001 | 0.225""], [""^NYA"", ""1-F | 0.005 | 0.582""], [""^DJI"", ""1-F | 0.005 | 0.681""], [""T"", ""1-F | 0.005 | 0.810""], [""GC=F"", ""1-F | 0.006 | 0.202""], [""GILD"", ""1-F | 0.007 | 0.383""], [""SMCI"", ""1-F | 0.007 | 0.927""], [""BLK"", ""1-F | 0.008 | 0.756""], [""MRK"", ""1-F | 0.009 | 0.912""], [""IBM"", ""1-F | 0.010 | 0.037""]]",null,null,"[[""^DJI"", 0.53127], [""IBM"", 0.50254], [""ITW"", 0.47248], [""HON"", 0.39798], [""GE"", 0.37415], [""JPM"", 0.3604], [""ISRG"", 0.35997], [""GILD"", 0.34938], [""EXEL"", 0.29261], [""GC=F"", 0.27949], [""INCY"", 0.2503]]","[[""FXP"", -0.28461], [""HRTX"", -0.26583], [""CLDX"", -0.18118], [""MRK"", -0.16705], [""IART"", -0.14626], [""ALGM"", -0.13116], [""EURUSD=X"", -0.11147], [""APTV"", -0.1077], [""SEDG"", -0.10458], [""CLSK"", -0.10233], [""SMCI"", -0.0836]]"
HIMX,"Himax Technologies, Inc.",,W:f - D:u,0.2724,0.5345,null,"[[""XOM"", ""1-F | 0.120 | 0.315""], [""BAX"", ""1-F | 0.152 | 0.678""], [""CI"", ""1-F | 0.158 | 0.728""], [""CSX"", ""1-F | 0.183 | 0.260""], [""MSFT"", ""1-F | 0.188 | 0.090""], [""PEP"", ""1-F | 0.195 | 0.927""], [""GOOGL"", ""1-F | 0.222 | 0.441""], [""GOOG"", ""1-F | 0.225 | 0.425""], [""MDLZ"", ""1-F | 0.229 | 0.942""], [""XAB=F"", ""1-F | 0.233 | 0.502""], [""GD"", ""1-F | 0.303 | 0.476""]]",null,null,"[[""GOOGL"", 0.3939], [""GOOG"", 0.39341], [""FXI"", 0.31758], [""AVGO"", 0.30359], [""CLS"", 0.26609], [""GRPN"", 0.24365], [""HON"", 0.23742], [""CSCO"", 0.22612], [""ISRG"", 0.22172], [""CRM"", 0.20891], [""BB"", 0.20674]]","[[""FXP"", -0.31428], [""BAX"", -0.14867], [""AMX"", -0.11845], [""JNJ"", -0.11528], [""GLPG"", -0.11482], [""CI"", -0.11323], [""LMT"", -0.09298], [""CNC"", -0.08783], [""EXAS"", -0.08644], [""ALL"", -0.08616], [""CMCSA"", -0.08375]]"
HON,Honeywell International Inc., ,W:f - D:f,0.0983,0.3402,null,"[[""BAC"", ""1-F | 0.001 | 0.271""], [""BKNG"", ""1-F | 0.001 | 0.846""], [""NFLX"", ""1-F | 0.001 | 0.851""], [""^IXIC"", ""1-F | 0.006 | 0.692""], [""CLDX"", ""1-F | 0.007 | 0.719""], [""TSLA"", ""1-F | 0.010 | 0.929""], [""PTCT"", ""1-F | 0.019 | 0.412""], [""AMX"", ""1-F | 0.022 | 0.612""], [""WMT"", ""1-F | 0.023 | 0.006""], [""CI"", ""1-F | 0.033 | 0.880""], [""CLS"", ""1-F | 0.044 | 0.510""]]",null,null,"[[""AXP"", 0.42378], [""BLK"", 0.40837], [""HD"", 0.39798], [""EMR"", 0.37137], [""BFH"", 0.36945], [""ERIC"", 0.35999], [""APD"", 0.35984], [""BKNG"", 0.35132], [""ADP"", 0.34849], [""CSCO"", 0.34242], [""AXON"", 0.33901]]","[[""FXP"", -0.2356], [""HRTX"", -0.14437], [""CLDX"", -0.12132], [""BAX"", -0.11441], [""IRWD"", -0.11355], [""AMX"", -0.10967], [""EL"", -0.1086], [""CI"", -0.09993], [""ADM"", -0.09047], [""EURUSD=X"", -0.0903], [""APTV"", -0.07954]]"
HRTX,"Heron Therapeutics, Inc.",,W:f - D:f,0.1052,0.0500,null,"[[""ABT"", ""1-F | 0.001 | 0.618""], [""ALKS"", ""1-F | 0.006 | 0.684""], [""ACN"", ""1-F | 0.006 | 0.688""], [""ALL"", ""1-F | 0.007 | 0.661""], [""BMY"", ""1-F | 0.008 | 0.884""], [""AON"", ""1-F | 0.009 | 0.888""], [""MEDP"", ""1-F | 0.014 | 0.261""], [""SBUX"", ""1-F | 0.017 | 0.592""], [""USB"", ""1-F | 0.038 | 0.788""], [""MA"", ""1-F | 0.039 | 0.951""], [""MRK"", ""1-F | 0.041 | 0.798""]]",null,null,"[[""APTV"", 0.36833], [""ALGM"", 0.35984], [""CRSP"", 0.358], [""CLSK"", 0.28483], [""EGAN"", 0.25379], [""AMX"", 0.25311], [""BIDU"", 0.2479], [""IART"", 0.24652], [""FSLR"", 0.23137], [""BA"", 0.23129], [""ADM"", 0.23002]]","[[""ALL"", -0.32579], [""AON"", -0.2922], [""HD"", -0.26583], [""WMT"", -0.26259], [""T"", -0.25126], [""ADP"", -0.25017], [""CSCO"", -0.24212], [""MO"", -0.23902], [""PYPL"", -0.2345], [""USB"", -0.22346], [""JPM"", -0.22018]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.1914,0.2529,null,"[[""AMGN"", ""1-F | 0.053 | 0.885""], [""SCHW"", ""1-F | 0.065 | 0.813""], [""DHR"", ""1-F | 0.089 | 0.826""], [""DIS"", ""1-F | 0.096 | 0.807""], [""EURUSD=X"", ""1-F | 0.119 | 0.834""], [""PFE"", ""1-F | 0.145 | 0.836""], [""IONS"", ""1-F | 0.167 | 0.863""], [""LLY"", ""1-F | 0.190 | 0.851""], [""XNCR"", ""1-F | 0.192 | 0.835""], [""NEOG"", ""1-F | 0.198 | 0.845""], [""MDXG"", ""1-F | 0.206 | 0.829""]]",null,null,"[[""CRM"", 0.42138], [""NOW"", 0.36287], [""SCHW"", 0.33104], [""MRVL"", 0.32086], [""ZM"", 0.31705], [""TSLA"", 0.31364], [""^IXIC"", 0.31074], [""TRMB"", 0.28995], [""CLS"", 0.2815], [""CSCO"", 0.28046], [""^GSPC"", 0.27634]]","[[""JNJ"", -0.27104], [""CL"", -0.26904], [""GBPUSD=X"", -0.26582], [""PFE"", -0.26363], [""AMGN"", -0.22036], [""ADM"", -0.21592], [""ECL"", -0.209], [""MDLZ"", -0.2083], [""CCI"", -0.20491], [""TMO"", -0.2042], [""CI"", -0.20252]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.0948,0.2517,null,"[[""CLSK"", ""0-T  | ""], [""SYNA"", ""0-T  | ""], [""OPK"", ""1-F | 0.010 | 0.365""], [""HAE"", ""1-F | 0.052 | 0.006""], [""NOC"", ""1-F | 0.061 | 0.701""], [""RTX"", ""1-F | 0.071 | 0.356""], [""BRK-B"", ""1-F | 0.071 | 0.661""], [""INTC"", ""1-F | 0.075 | 0.029""], [""DUK"", ""1-F | 0.077 | 0.318""], [""CB"", ""1-F | 0.081 | 0.502""], [""SO"", ""1-F | 0.093 | 0.280""]]",null,null,"[[""EL"", 0.3251], [""CRSP"", 0.30962], [""BA"", 0.25232], [""ALGM"", 0.24129], [""CVX"", 0.22395], [""APTV"", 0.21928], [""ADM"", 0.21144], [""CI"", 0.19985], [""EMR"", 0.19716], [""CLDX"", 0.19512], [""ASND"", 0.19101]]","[[""META"", -0.23378], [""ORCL"", -0.20162], [""GC=F"", -0.20074], [""AVGO"", -0.19192], [""ALL"", -0.18969], [""CB"", -0.18591], [""OPK"", -0.18103], [""AAOI"", -0.1773], [""WMT"", -0.16574], [""ISRG"", -0.16566], [""^IXIC"", -0.16552]]"
IBM,International Business Machines Corporation, ,W:f - D:f,0.1983,0.2621,null,"[[""SMCI"", ""1-F | 0.008 | 0.889""], [""MEDP"", ""1-F | 0.009 | 0.751""], [""VSH"", ""1-F | 0.009 | 0.912""], [""ADP"", ""1-F | 0.011 | 0.002""], [""HD"", ""1-F | 0.012 | 0.037""], [""GC=F"", ""1-F | 0.013 | 0.310""], [""ALKS"", ""1-F | 0.032 | 0.865""], [""PNC"", ""1-F | 0.041 | 0.015""], [""ALL"", ""1-F | 0.048 | 0.369""], [""EXEL"", ""1-F | 0.052 | 0.801""], [""ACN"", ""1-F | 0.053 | 0.008""]]",null,null,"[[""ACN"", 0.5645], [""^DJI"", 0.55763], [""HD"", 0.50254], [""ADP"", 0.46572], [""ITW"", 0.41687], [""JPYUSD=X"", NaN], [""^GSPC"", 0.49362], [""PSA"", 0.48778], [""^NYA"", 0.47042], [""MA"", 0.46277], [""XAI=F"", 0.45125]]","[[""FXP"", -0.35212], [""HRTX"", -0.16443], [""CRSP"", -0.15563], [""IRTC"", -0.14416], [""ALGM"", -0.14209], [""EL"", -0.1408], [""INTC"", -0.13816], [""HAE"", -0.12394], [""CLSK"", -0.11122], [""EURUSD=X"", -0.11117], [""BA"", -0.10989]]"
IMAX,IMAX Corporation,T: Long,W:f - D:f,0.0621,0.1040,null,"[[""USB"", ""0-T  | ""], [""MRK"", ""1-F | 0.008 | 0.850""], [""ALKS"", ""1-F | 0.010 | 0.029""], [""PNC"", ""1-F | 0.015 | 0.670""], [""NOW"", ""1-F | 0.016 | 0.879""], [""ALL"", ""1-F | 0.035 | 0.470""], [""MEDP"", ""1-F | 0.040 | 0.348""], [""JAZZ"", ""1-F | 0.042 | 0.008""], [""VSH"", ""1-F | 0.044 | 0.828""], [""APTV"", ""1-F | 0.055 | 0.616""], [""ZM"", ""1-F | 0.060 | 0.837""]]",null,null,"[[""EXEL"", 0.33807], [""AAOI"", 0.31894], [""USB"", 0.3139], [""BLK"", 0.31049], [""NFLX"", 0.30151], [""NVCR"", 0.29969], [""NOW"", 0.29431], [""ERIC"", 0.29365], [""ABT"", 0.29132], [""SRCL"", 0.29055], [""RTX"", 0.28819]]","[[""FXP"", -0.2897], [""MRK"", -0.23865], [""MEDP"", -0.22149], [""SMCI"", -0.21717], [""CNC"", -0.19678], [""EL"", -0.18373], [""ADM"", -0.17406], [""LRCX"", -0.17272], [""INTC"", -0.17006], [""IRWD"", -0.15695], [""EURUSD=X"", -0.15599]]"
INCY,Incyte Corporation,T:Long-10/30,W:f - D:f,0.4431,0.2586,null,"[[""ERIC"", ""1-F | 0.004 | 0.550""], [""APD"", ""1-F | 0.005 | 0.469""], [""IRWD"", ""1-F | 0.008 | 0.712""], [""SEDG"", ""1-F | 0.010 | 0.317""], [""EL"", ""1-F | 0.016 | 0.719""], [""MRK"", ""1-F | 0.017 | 0.902""], [""ISRG"", ""1-F | 0.017 | 0.972""], [""MEDP"", ""1-F | 0.018 | 0.438""], [""VSH"", ""1-F | 0.020 | 0.808""], [""AAPL"", ""1-F | 0.028 | 0.214""], [""HD"", ""1-F | 0.045 | 0.605""]]",null,null,"[[""GILD"", 0.43508], [""BCRX"", 0.42953], [""EXEL"", 0.39221], [""ALKS"", 0.3877], [""BMY"", 0.36576], [""BFH"", 0.3593], [""AAPL"", 0.34885], [""AXP"", 0.34169], [""APD"", 0.3311], [""CB"", 0.32125], [""JAZZ"", 0.31139]]","[[""AMX"", -0.22132], [""LRCX"", -0.22096], [""EL"", -0.18459], [""FXP"", -0.17493], [""INTC"", -0.17067], [""HRTX"", -0.16848], [""BA"", -0.15318], [""LSCC"", -0.14947], [""APTV"", -0.13592], [""CLSK"", -0.13479], [""ALGM"", -0.12628]]"
INTC,Intel Corporation,T: Long,W:f - D:f,0.1879,0.2040,null,"[[""ALKS"", ""1-F | 0.003 | 0.494""], [""MMM"", ""1-F | 0.008 | 0.539""], [""SBUX"", ""1-F | 0.010 | 0.712""], [""SPGI"", ""1-F | 0.015 | 0.557""], [""MCD"", ""1-F | 0.016 | 0.720""], [""HAE"", ""1-F | 0.025 | 0.007""], [""RTX"", ""1-F | 0.026 | 0.288""], [""CLSK"", ""1-F | 0.029 | 0.161""], [""INCY"", ""1-F | 0.031 | 0.616""], [""CRSP"", ""1-F | 0.034 | 0.003""], [""BFH"", ""1-F | 0.035 | 0.522""]]",null,null,"[[""ALGM"", 0.397], [""CRSP"", 0.28452], [""DIS"", 0.26266], [""APTV"", 0.26005], [""CLSK"", 0.25399], [""IRWD"", 0.24922], [""IART"", 0.24803], [""BIDU"", 0.24115], [""EL"", 0.23292], [""ACAD"", 0.22472], [""AMX"", 0.22317]]","[[""BFH"", -0.21388], [""ALKS"", -0.20905], [""DUK"", -0.20432], [""AXP"", -0.19443], [""GILD"", -0.19397], [""ADP"", -0.18863], [""CB"", -0.18618], [""KO"", -0.17176], [""EXEL"", -0.171], [""INCY"", -0.17067], [""IMAX"", -0.17006]]"
INTU,Intuit Inc., ,W:f - D:f,0.0845,0.0391,null,"[[""AAOI"", ""0-T  | ""], [""ACAD"", ""0-T  | ""], [""ALGM"", ""0-T  | ""], [""BFH"", ""0-T  | ""], [""CSX"", ""0-T  | ""], [""EMR"", ""0-T  | ""], [""ERIC"", ""0-T  | ""], [""EXEL"", ""0-T  | ""], [""HRTX"", ""0-T  | ""], [""IMAX"", ""0-T  | ""], [""IRWD"", ""0-T  | ""]]",null,null,"[[""^GSPC"", 0.41024], [""ADBE"", 0.39474], [""ISRG"", 0.37257], [""JPYUSD=X"", NaN], [""^DJI"", 0.37037], [""NOW"", 0.34494], [""^IXIC"", 0.34071], [""NFLX"", 0.30516], [""^NYA"", 0.30152], [""XAI=F"", 0.29936], [""MDB"", 0.29918]]","[[""HRTX"", -0.11227], [""FSLR"", -0.11105], [""GBPUSD=X"", -0.03904], [""FXP"", -0.03525], [""IRWD"", -0.03347], [""JNJ"", -0.00545], [""IART"", 0.00192], [""EURUSD=X"", 0.01878], [""GLPG"", 0.02508], [""IMAX"", 0.04372], [""GRPN"", 0.06263]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,0.1948,0.0667,null,"[[""MASI"", ""1-F | 0.115 | 0.940""], [""000001.SS"", ""1-F | 0.146 | 0.534""], [""HUBS"", ""1-F | 0.147 | 0.863""], [""XNCR"", ""1-F | 0.150 | 0.750""], [""TRMB"", ""1-F | 0.152 | 0.966""], [""ADBE"", ""1-F | 0.170 | 0.460""], [""CRM"", ""1-F | 0.263 | 0.761""], [""ZM"", ""1-F | 0.269 | 0.934""], [""PTCT"", ""1-F | 0.279 | 0.831""], [""ADM"", ""1-F | 0.302 | 0.093""], [""V"", ""1-F | 0.320 | 0.947""]]",null,null,"[[""TMO"", 0.33125], [""VSH"", 0.32411], [""AMGN"", 0.33525], [""CLDX"", 0.30716], [""CRSP"", 0.3027], [""ADBE"", 0.27358], [""ADM"", 0.27036], [""FOLD"", 0.26601], [""APTV"", 0.2579], [""ACAD"", 0.25369], [""DHR"", 0.23927]]","[[""000001.SS"", -0.29405], [""JD"", -0.18899], [""ANTM.JK"", -0.18687], [""BAC"", -0.17124], [""MA"", -0.15875], [""JPM"", -0.11216], [""NFLX"", -0.10561], [""MASI"", -0.09832], [""JAZZ"", -0.09101], [""MDT"", -0.07467], [""META"", -0.07129]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,-0.0155,0.2132,null,"[[""UNH"", ""1-F | 0.005 | 0.539""], [""NEE"", ""1-F | 0.006 | 0.496""], [""KO"", ""1-F | 0.015 | 0.573""], [""LMT"", ""1-F | 0.018 | 0.589""], [""CCI"", ""1-F | 0.043 | 0.759""], [""CB"", ""1-F | 0.053 | 0.545""], [""JNJ"", ""1-F | 0.096 | 0.692""], [""MTCH"", ""1-F | 0.100 | 0.623""], [""ECL"", ""1-F | 0.113 | 0.564""], [""NOC"", ""1-F | 0.121 | 0.704""], [""DUK"", ""1-F | 0.124 | 0.467""]]",null,null,"[[""IART"", 0.35678], [""CLSK"", 0.32741], [""BB"", 0.28384], [""IRWD"", 0.27155], [""JPYUSD=X"", NaN], [""QLYS"", 0.36026], [""LIVN"", 0.28064], [""MEDP"", 0.26646], [""LSCC"", 0.26343], [""MDXG"", 0.25909], [""CRSP"", 0.2528]]","[[""DUK"", -0.2347], [""LMT"", -0.21208], [""APD"", -0.2083], [""CCI"", -0.20597], [""KO"", -0.2055], [""CB"", -0.18732], [""ANTM.JK"", -0.1838], [""GBPUSD=X"", -0.1818], [""AAPL"", -0.17852], [""GE"", -0.17601], [""CL"", -0.17565]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.1121,0.2040,null,"[[""BRK-B"", ""1-F | 0.001 | 0.667""], [""^DJI"", ""1-F | 0.001 | 0.688""], [""INCY"", ""1-F | 0.005 | 0.712""], [""ALKS"", ""1-F | 0.006 | 0.803""], [""RTX"", ""1-F | 0.012 | 0.433""], [""ERIC"", ""1-F | 0.014 | 0.648""], [""MMM"", ""1-F | 0.015 | 0.637""], [""GILD"", ""1-F | 0.019 | 0.938""], [""XAU=F"", ""1-F | 0.021 | 0.401""], [""ISRG"", ""1-F | 0.022 | 0.975""], [""HD"", ""1-F | 0.031 | 0.856""]]",null,null,"[[""CRSP"", 0.3857], [""IART"", 0.34838], [""GRPN"", 0.30233], [""MEDP"", 0.29252], [""IRTC"", 0.27155], [""HRTX"", 0.25888], [""INTC"", 0.24922], [""HAE"", 0.23449], [""IONS"", 0.21214], [""GLPG"", 0.1938], [""GOOG"", -0.00259]]","[[""T"", -0.26962], [""META"", -0.2151], [""MCD"", -0.19296], [""MO"", -0.1907], [""MASI"", -0.18497], [""MDRX"", -0.18181], [""ISRG"", -0.1735], [""IMAX"", -0.15695], [""LMT"", -0.15058], [""MA"", -0.14697], [""JPM"", -0.13664]]"
ISRG,"Intuitive Surgical, Inc.",,W:f - D:f,0.2793,0.2552,null,"[[""JPM"", ""1-F | 0.007 | 0.891""], [""BFH"", ""1-F | 0.020 | 0.975""], [""AMX"", ""1-F | 0.022 | 0.958""], [""WMT"", ""1-F | 0.030 | 0.971""], [""ERIC"", ""1-F | 0.035 | 0.976""], [""MRK"", ""1-F | 0.039 | 0.961""], [""INCY"", ""1-F | 0.050 | 0.972""], [""MEDP"", ""1-F | 0.054 | 0.948""], [""SMCI"", ""1-F | 0.065 | 0.936""], [""EL"", ""1-F | 0.073 | 0.936""], [""IRWD"", ""1-F | 0.073 | 0.975""]]",null,null,"[[""AMZN"", 0.40844], [""SYK"", 0.49539], [""BKNG"", 0.38743], [""ERIC"", 0.37647], [""CLS"", 0.37268], [""INTU"", 0.37257], [""HD"", 0.35997], [""IBM"", 0.35396], [""CSCO"", 0.35159], [""ECL"", 0.33423], [""BLK"", 0.31955]]","[[""UPS"", -0.22953], [""XAE=F"", -0.15895], [""WOLF"", -0.14341], [""SYNA"", -0.11082], [""XOM"", -0.09998], [""VSH"", -0.08234], [""TMO"", 0.00963], [""SRPT"", 0.02136], [""UCTT"", 0.04646], [""^N225"", 0.05531], [""XNCR"", 0.07613]]"
ITW,Illinois Tool Works Inc., ,W:f - D:u,0.2776,0.5391,null,"[[""MEDP"", ""1-F | 0.003 | 0.587""], [""CAT"", ""1-F | 0.006 | 0.208""], [""VSH"", ""1-F | 0.011 | 0.683""], [""MRK"", ""1-F | 0.013 | 0.830""], [""HRTX"", ""1-F | 0.016 | 0.562""], [""GRPN"", ""1-F | 0.019 | 0.625""], [""BMY"", ""1-F | 0.037 | 0.044""], [""TRV"", ""1-F | 0.037 | 0.090""], [""PYPL"", ""1-F | 0.053 | 0.015""], [""ALL"", ""1-F | 0.062 | 0.018""], [""NFLX"", ""1-F | 0.063 | 0.834""]]",null,null,"[[""XAI=F"", 0.52893], [""^DJI"", 0.5245], [""^NYA"", 0.51041], [""CAT"", 0.47669], [""SYK"", 0.47423], [""HD"", 0.47248], [""XAF=F"", 0.46075], [""TRV"", 0.43726], [""TRMB"", 0.4311], [""ADP"", 0.43061], [""WM"", 0.42429]]","[[""FXP"", -0.29819], [""HRTX"", -0.14299], [""LRCX"", -0.13339], [""EURUSD=X"", -0.12178], [""GRPN"", -0.0882], [""IONS"", -0.08225], [""FSLR"", -0.08098], [""ALGM"", -0.07108], [""CLDX"", -0.07073], [""BA"", -0.02554], [""EL"", -0.02124]]"
JAZZ,Jazz Pharmaceuticals plc,,W:f - D:f,0.0448,-0.0500,null,"[[""EXEL"", ""0-T  | ""], [""TRMB"", ""0-T  | ""], [""YY"", ""0-T  | ""], [""ADM"", ""1-F | 0.000 | 0.701""], [""MASI"", ""1-F | 0.001 | 0.633""], [""AXON"", ""1-F | 0.001 | 0.927""], [""AAOI"", ""1-F | 0.002 | 0.168""], [""MRK"", ""1-F | 0.002 | 0.869""], [""V"", ""1-F | 0.003 | 0.538""], [""NOW"", ""1-F | 0.003 | 0.860""], [""CLS"", ""1-F | 0.003 | 0.869""]]",null,null,"[[""EXEL"", 0.40737], [""EMR"", 0.34852], [""ALKS"", 0.33256], [""ALL"", 0.32952], [""INCY"", 0.31139], [""BMY"", 0.30553], [""GILD"", 0.26192], [""HON"", 0.25596], [""ITW"", 0.25335], [""CRM"", 0.25021], [""BFH"", 0.24942]]","[[""QCOM"", -0.19256], [""LRCX"", -0.18286], [""GBPUSD=X"", -0.14999], [""HRTX"", -0.14449], [""IONS"", -0.09101], [""INTC"", -0.08952], [""GD"", -0.0593], [""GRPN"", -0.05572], [""LLY"", -0.01909], [""LIVN"", -0.01896], [""HIMX"", -0.01031]]"
