Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MSFT,Microsoft Corporation, ,W:f - D:f,-0.2000,0.1042,"[[""LIN"", 0.02112], [""INTU"", 0.0271], [""^DJI"", 0.03212], [""ITW"", 0.03279], [""HD"", 0.03601], [""SYK"", 0.04335], [""EMR"", 0.06196], [""MA"", 0.0709], [""LOW"", 0.07575], [""MEDP"", 0.0776], [""FXP"", 0.08269]]","[[""HIMX"", 0.00116], [""MDB"", 0.01553], [""SYY"", 0.02318], [""TXN"", 0.02416], [""MDRX"", 0.02443], [""CSX"", 0.02472], [""CNC"", 0.02855], [""EXAS"", 0.02869], [""BAX"", 0.02911], [""HON"", 0.02989], [""MDLZ"", 0.03011]]","[[""XAK=F"", 0.72049], [""^IXIC"", 0.69135], [""^GSPC"", 0.67605], [""ADBE"", 0.62455], [""INTU"", 0.61937], [""GOOG"", 0.61535], [""AMZN"", 0.60214], [""GOOGL"", 0.59138], [""AAPL"", 0.58947], [""^DJI"", 0.58012], [""NOW"", 0.55559]]","[[""FXP"", -0.40714], [""JPYUSD=X"", -0.22107], [""T"", -0.16891], [""VZ"", -0.12646], [""MO"", -0.1172], [""MOMO"", -0.11401], [""BFH"", -0.09733], [""HRTX"", -0.09479], [""GRPN"", -0.09333], [""NNDM"", -0.08051], [""IRWD"", -0.06211]]","[[""^IXIC"", 0.59497], [""XAK=F"", 0.57622], [""AMZN"", 0.50363], [""GOOGL"", 0.48463], [""^GSPC"", 0.48266], [""GOOG"", 0.47742], [""META"", 0.44283], [""NVDA"", 0.42749], [""NFLX"", 0.41811], [""NOW"", 0.40702], [""AVGO"", 0.39891]]","[[""MDLZ"", -0.20003], [""BAX"", -0.18509], [""FXP"", -0.17703], [""CCI"", -0.16787], [""BMY"", -0.14089], [""IART"", -0.13706], [""JNJ"", -0.12996], [""PEP"", -0.12619], [""NOC"", -0.12419], [""SEDG"", -0.12325], [""ABT"", -0.11924]]"
MTCH,"Match Group, Inc.",,W:f - D:f,0.1140,0.1994,"[[""MDT"", 0.00283], [""DIS"", 0.05032], [""CMCSA"", 0.06081], [""NVCR"", 0.06569], [""CCI"", 0.10129], [""PYPL"", 0.1042], [""CRSP"", 0.11149], [""JD"", 0.12004], [""ERIC"", 0.14309], [""PACB"", 0.19114], [""MASI"", 0.21915]]","[[""JNJ"", 0.00036], [""SCHW"", 0.00423], [""HAE"", 0.01002], [""CCI"", 0.01485], [""PLD"", 0.01703], [""CVX"", 0.02849], [""FOLD"", 0.03994], [""JPYUSD=X"", 0.04211], [""VZ"", 0.04831], [""GOOG"", 0.05071], [""GOOGL"", 0.05134]]","[[""PYPL"", 0.52244], [""ZM"", 0.42028], [""MDT"", 0.41391], [""VRSN"", 0.40895], [""EL"", 0.40418], [""NKE"", 0.38477], [""NVCR"", 0.38077], [""DIS"", 0.37754], [""PACB"", 0.36909], [""MASI"", 0.36855], [""APTV"", 0.36642]]","[[""FXP"", -0.22197], [""ALKS"", -0.11855], [""XOM"", -0.11512], [""AIG"", -0.08536], [""XAE=F"", -0.08012], [""MO"", -0.07371], [""EOG"", -0.06986], [""GILD"", -0.06855], [""SMCI"", -0.06419], [""GE"", -0.04045], [""CVX"", -0.03773]]","[[""EXAS"", 0.28307], [""CMCSA"", 0.26598], [""VRSN"", 0.24966], [""PACB"", 0.24919], [""JNJ"", 0.24061], [""ACN"", 0.23913], [""CCI"", 0.22543], [""ITW"", 0.2239], [""NEOG"", 0.22231], [""MDT"", 0.21296], [""DHR"", 0.20823]]","[[""SCHW"", -0.15907], [""^N225"", -0.14153], [""HAE"", -0.12266], [""000001.SS"", -0.11838], [""CVX"", -0.11639], [""NVDA"", -0.09828], [""EOG"", -0.09631], [""NBIX"", -0.08459], [""EMR"", -0.08351], [""QCOM"", -0.07849], [""TEVA"", -0.06252]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.0930,0.2078,"[[""BB"", 0.00504], [""AMGN"", 0.00775], [""BKNG"", 0.00983], [""META"", 0.01205], [""ORCL"", 0.01227], [""SO"", 0.01277], [""AXON"", 0.01304], [""CRM"", 0.01722], [""NOW"", 0.01788], [""VRTX"", 0.02784], [""INCY"", 0.03018]]","[[""EGAN"", 0.00227], [""VZ"", 0.00824], [""MDT"", 0.03022], [""BA"", 0.03495], [""LOW"", 0.03951], [""PSA"", 0.05886], [""NOC"", 0.07181], [""ORCL"", 0.07195], [""IBM"", 0.07658], [""MCD"", 0.07842], [""CB"", 0.08366]]","[[""AMGN"", 0.38197], [""SRPT"", 0.35645], [""VRTX"", 0.35019], [""QLYS"", 0.32135], [""LDOS"", 0.31968], [""ASND"", 0.31052], [""HAE"", 0.30797], [""MRK"", 0.305], [""AXON"", 0.30309], [""V"", 0.28877], [""LIN"", 0.28793]]","[[""FXP"", -0.18614], [""MMM"", -0.1279], [""SRCL"", -0.11606], [""JPYUSD=X"", -0.10994], [""OPK"", -0.09927], [""ALGM"", -0.09364], [""FXI"", -0.08798], [""BFH"", -0.08602], [""MO"", -0.0842], [""EURUSD=X"", -0.0815], [""BA"", -0.06662]]","[[""SRPT"", 0.27204], [""ALGM"", 0.26754], [""IONS"", 0.26405], [""EGAN"", 0.25833], [""MEDP"", 0.24531], [""BA"", 0.2432], [""VSH"", 0.23088], [""IRTC"", 0.2214], [""MRK"", 0.21936], [""SMCI"", 0.21829], [""HRTX"", 0.21445]]","[[""SRCL"", -0.20018], [""NOC"", -0.16557], [""TRV"", -0.15644], [""T"", -0.14177], [""MDT"", -0.13346], [""CB"", -0.13342], [""AXON"", -0.13284], [""BRK-B"", -0.13137], [""JD"", -0.12865], [""IBM"", -0.12622], [""LOW"", -0.12472]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,0.2500,0.2637,"[[""ABT"", 0.02451], [""JNJ"", 0.02877], [""BA"", 0.03711], [""FXP"", 0.04124], [""MOMO"", 0.07205], [""APD"", 0.07271], [""QCOM"", 0.0737], [""IONS"", 0.07574], [""PLD"", 0.09512], [""GRPN"", 0.09583], [""UCTT"", 0.10283]]","[[""TXN"", 0.01216], [""IRTC"", 0.0146], [""IART"", 0.04655], [""SYNA"", 0.07245], [""PG"", 0.10411], [""GE"", 0.12918], [""BA"", 0.13913], [""QLYS"", 0.14249], [""ECL"", 0.15861], [""OPK"", 0.15896], [""ASND"", 0.20267]]","[[""XAU=F"", 0.67306], [""PLD"", 0.49017], [""SO"", 0.48992], [""DUK"", 0.47915], [""PEP"", 0.47686], [""MDLZ"", 0.45108], [""PSA"", 0.44772], [""DHR"", 0.44183], [""PG"", 0.43907], [""WM"", 0.41991], [""KO"", 0.41916]]","[[""FXP"", -0.29612], [""GRPN"", -0.18936], [""ALKS"", -0.18908], [""BFH"", -0.17704], [""MOMO"", -0.16059], [""IMAX"", -0.13668], [""NNDM"", -0.13497], [""YY"", -0.1193], [""BA"", -0.11089], [""CLSK"", -0.10774], [""AAOI"", -0.09432]]","[[""XAU=F"", 0.70639], [""SO"", 0.51839], [""DUK"", 0.51513], [""MO"", 0.44561], [""MMM"", 0.44336], [""KO"", 0.3924], [""CB"", 0.38573], [""PG"", 0.38019], [""JD"", 0.37524], [""^NYA"", 0.37389], [""XOM"", 0.35806]]","[[""FXP"", -0.35358], [""QLYS"", -0.2146], [""PACB"", -0.20594], [""SYNA"", -0.20382], [""CRSP"", -0.18153], [""INTC"", -0.1688], [""GLPG"", -0.16732], [""IRWD"", -0.15838], [""EGAN"", -0.15794], [""CSX"", -0.15651], [""CNMD"", -0.15216]]"
NEO,"NeoGenomics, Inc.",,W:f - D:f,0.1105,0.2566,"[[""ZM"", 0.0348], [""MDT"", 0.04104], [""CMCSA"", 0.05074], [""EXAS"", 0.06105], [""ERIC"", 0.06212], [""NVCR"", 0.07328], [""EOG"", 0.09623], [""MASI"", 0.10024], [""PYPL"", 0.11862], [""CRSP"", 0.13958], [""CVX"", 0.19284]]","[[""YY"", 0.04013], [""QURE"", 0.05835], [""HRTX"", 0.06504], [""QCOM"", 0.06859], [""ADM"", 0.07157], [""LIVN"", 0.07789], [""TSLA"", 0.0835], [""LRCX"", 0.08874], [""AAOI"", 0.09786], [""AXON"", 0.1035], [""V"", 0.10396]]","[[""PACB"", 0.45734], [""NVCR"", 0.44713], [""MASI"", 0.44311], [""PYPL"", 0.43272], [""CRSP"", 0.42923], [""EXAS"", 0.42817], [""NEOG"", 0.42798], [""ZM"", 0.41694], [""MDB"", 0.36563], [""XNCR"", 0.34971], [""MDT"", 0.34755]]","[[""FXP"", -0.19182], [""XOM"", -0.15849], [""EOG"", -0.11749], [""XAE=F"", -0.10054], [""AIG"", -0.07979], [""CVX"", -0.05806], [""GD"", -0.05345], [""MO"", -0.04183], [""IBM"", -0.03691], [""LMT"", -0.03578], [""RTX"", -0.0279]]","[[""MRVL"", 0.35519], [""ALKS"", 0.30903], [""MDXG"", 0.30679], [""AXON"", 0.30007], [""NVCR"", 0.29474], [""JAZZ"", 0.28635], [""EMR"", 0.27868], [""EXEL"", 0.26989], [""BB"", 0.26792], [""BFH"", 0.26203], [""XNCR"", 0.26125]]","[[""JPYUSD=X"", -0.14262], [""XOM"", -0.14025], [""PEP"", -0.1038], [""ADM"", -0.08038], [""MDLZ"", -0.0759], [""XAE=F"", -0.07286], [""BIDU"", -0.07238], [""MRK"", -0.0629], [""ANTM.JK"", -0.06246], [""EURUSD=X"", -0.06009], [""JD"", -0.05834]]"
NEOG,Neogen Corporation,T: Long,W:f - D:f,0.0965,0.2018,"[[""XOM"", 0.04927], [""JPYUSD=X"", 0.0555], [""CVX"", 0.07118], [""XAE=F"", 0.1022], [""INTC"", 0.11162], [""BAX"", 0.11242], [""NOC"", 0.12845], [""VRTX"", 0.12847], [""CI"", 0.13957], [""LMT"", 0.14407], [""BB"", 0.14442]]","[[""BB"", 0.04457], [""ADBE"", 0.08837], [""HUBS"", 0.09262], [""SCHW"", 0.09705], [""EURUSD=X"", 0.1066], [""EOG"", 0.1308], [""EMR"", 0.13679], [""MASI"", 0.15637], [""CCI"", 0.16484], [""PLD"", 0.16729], [""GBPUSD=X"", 0.17741]]","[[""IART"", 0.49583], [""INTC"", 0.43081], [""NEO"", 0.42798], [""PACB"", 0.39709], [""MASI"", 0.39633], [""MDT"", 0.39159], [""PYPL"", 0.38856], [""BB"", 0.37896], [""FXI"", 0.37813], [""ZM"", 0.3723], [""BAX"", 0.36891]]","[[""FXP"", -0.11872], [""SMCI"", -0.09924], [""LMT"", -0.09748], [""LLY"", -0.09641], [""GD"", -0.08478], [""XOM"", -0.08043], [""AIG"", -0.07355], [""PEP"", -0.07332], [""XAE=F"", -0.06981], [""CI"", -0.06864], [""CB"", -0.06566]]","[[""PLD"", 0.35849], [""CRSP"", 0.34314], [""PACB"", 0.33391], [""IONS"", 0.31324], [""GRPN"", 0.27923], [""SYNA"", 0.27668], [""DHR"", 0.26656], [""ACAD"", 0.25762], [""BCRX"", 0.25101], [""AMGN"", 0.24498], [""FOLD"", 0.23905]]","[[""ANTM.JK"", -0.25201], [""YY"", -0.18706], [""000001.SS"", -0.15305], [""SCHW"", -0.13759], [""HUBS"", -0.13], [""JD"", -0.11613], [""ALL"", -0.09158], [""AMZN"", -0.08518], [""CLS"", -0.08405], [""CRM"", -0.07944], [""NFLX"", -0.07126]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,-0.0070,0.1018,"[[""META"", 0.07595], [""CRM"", 0.09248], [""CL"", 0.15053], [""JPM"", 0.19571], [""AXON"", 0.26787], [""IRWD"", 0.29332], [""BKNG"", 0.30892], [""TSLA"", 0.3174], [""CLS"", 0.32364], [""ALL"", 0.33045], [""ISRG"", 0.33741]]","[[""PTCT"", 0.0047], [""HON"", 0.01023], [""TSLA"", 0.01317], [""JPM"", 0.0175], [""AXON"", 0.02678], [""BKNG"", 0.02868], [""AXP"", 0.0553], [""EXEL"", 0.05951], [""GILD"", 0.07614], [""INCY"", 0.0836], [""MRK"", 0.08449]]","[[""^IXIC"", 0.57229], [""CRM"", 0.54682], [""XAK=F"", 0.53396], [""AMZN"", 0.53175], [""ADBE"", 0.53062], [""NOW"", 0.52918], [""INTU"", 0.49464], [""META"", 0.4864], [""NVDA"", 0.48031], [""MSFT"", 0.47305], [""AVGO"", 0.46843]]","[[""FXP"", -0.32444], [""MO"", -0.12872], [""T"", -0.0933], [""IRWD"", -0.06532], [""JPYUSD=X"", -0.05832], [""BMY"", -0.02241], [""GRPN"", -0.01267], [""HRTX"", -0.00096], [""ALKS"", 0.00128], [""VZ"", 0.00257], [""MDRX"", 0.00836]]","[[""^IXIC"", 0.53042], [""^GSPC"", 0.52298], [""AXON"", 0.5078], [""META"", 0.50298], [""AMZN"", 0.49233], [""XAK=F"", 0.46843], [""NOW"", 0.46429], [""CLS"", 0.46241], [""AVGO"", 0.45331], [""ISRG"", 0.44689], [""NVDA"", 0.43425]]","[[""FXP"", -0.28821], [""CNC"", -0.23761], [""MRK"", -0.23422], [""CNMD"", -0.22693], [""IART"", -0.21685], [""BAX"", -0.20736], [""APTV"", -0.20276], [""MDLZ"", -0.20119], [""EL"", -0.18799], [""IRWD"", -0.18578], [""GLPG"", -0.18044]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.0605,0.1102,"[[""CNMD"", 0.04031], [""APTV"", 0.08092], [""TEVA"", 0.10086], [""UPS"", 0.12162], [""CMCSA"", 0.14298], [""JD"", 0.14497], [""CRSP"", 0.14752], [""EL"", 0.15787], [""WOLF"", 0.18459], [""NVCR"", 0.19904], [""JNJ"", 0.20696]]","[[""BIDU"", 0.04147], [""SEDG"", 0.06178], [""BFH"", 0.09048], [""BCRX"", 0.10127], [""AAPL"", 0.1115], [""BAC"", 0.11258], [""MDB"", 0.11381], [""OPK"", 0.11587], [""SYNA"", 0.1222], [""JPM"", 0.12329], [""MO"", 0.12393]]","[[""EL"", 0.488], [""HON"", 0.4742], [""SBUX"", 0.47291], [""APTV"", 0.47214], [""UPS"", 0.45763], [""^IXIC"", 0.42204], [""TXN"", 0.41679], [""TRMB"", 0.41605], [""ACN"", 0.41068], [""ITW"", 0.40866], [""HD"", 0.39882]]","[[""FXP"", -0.29936], [""TEVA"", -0.09212], [""ALKS"", -0.08845], [""IONS"", -0.0674], [""EXEL"", -0.06215], [""MOMO"", -0.04738], [""GRPN"", -0.04659], [""MO"", -0.02813], [""NNDM"", -0.02625], [""INCY"", -0.01888], [""BFH"", -0.00826]]","[[""EL"", 0.34745], [""APTV"", 0.32776], [""IRWD"", 0.32627], [""WOLF"", 0.32045], [""CRSP"", 0.30846], [""SEDG"", 0.30316], [""SYNA"", 0.29123], [""BA"", 0.29116], [""BIDU"", 0.28566], [""UPS"", 0.28514], [""MDLZ"", 0.27085]]","[[""MDRX"", -0.23177], [""NVDA"", -0.21876], [""WMT"", -0.21724], [""CLS"", -0.21144], [""LDOS"", -0.20689], [""GC=F"", -0.18617], [""AAPL"", -0.17594], [""ISRG"", -0.17521], [""AXON"", -0.15523], [""GE"", -0.15344], [""ORCL"", -0.1487]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.0895,-0.0398,"[[""ALGM"", 0.0], [""LIVN"", 1e-05], [""EURUSD=X"", 4e-05], [""FXI"", 5e-05], [""GBPUSD=X"", 0.00018], [""MDB"", 0.00018], [""BIDU"", 0.00019], [""MMM"", 0.00025], [""USB"", 0.00046], [""RTX"", 0.00057], [""PSA"", 0.00072]]","[[""LSCC"", 0.00027], [""MDRX"", 0.00218], [""DUK"", 0.00718], [""ASND"", 0.00724], [""OPK"", 0.00829], [""BIDU"", 0.00873], [""UNH"", 0.00884], [""TXN"", 0.00922], [""SPGI"", 0.01101], [""VRTX"", 0.01126], [""MMM"", 0.01364]]","[[""BIDU"", 0.36021], [""CLSK"", 0.34938], [""AAOI"", 0.34409], [""TEVA"", 0.3312], [""ALKS"", 0.33027], [""OPK"", 0.31753], [""BB"", 0.31659], [""BFH"", 0.31332], [""MOMO"", 0.31044], [""ZM"", 0.26601], [""MMM"", 0.25889]]","[[""VRSN"", -0.18143], [""PG"", -0.15304], [""WM"", -0.14009], [""NEE"", -0.13497], [""GC=F"", -0.12461], [""LMT"", -0.11452], [""UNH"", -0.11314], [""QLYS"", -0.10819], [""PEP"", -0.10733], [""V"", -0.10654], [""MA"", -0.10587]]","[[""DIS"", 0.35683], [""LSCC"", 0.30207], [""BIDU"", 0.29645], [""CRSP"", 0.29596], [""BB"", 0.29338], [""WOLF"", 0.28769], [""XNCR"", 0.28308], [""AMX"", 0.28167], [""GRPN"", 0.27423], [""LIVN"", 0.27136], [""APTV"", 0.26289]]","[[""MDRX"", -0.20516], [""VRTX"", -0.17229], [""OPK"", -0.14456], [""MMM"", -0.14379], [""SRCL"", -0.13665], [""ISRG"", -0.12919], [""ALL"", -0.12648], [""MO"", -0.11467], [""UNH"", -0.11277], [""APD"", -0.11087], [""T"", -0.11037]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.1209,0.1054,"[[""FXI"", 0.00543], [""KO"", 0.00843], [""YY"", 0.01163], [""^XAX"", 0.01371], [""JPYUSD=X"", 0.01454], [""HRTX"", 0.02328], [""AON"", 0.03059], [""CI"", 0.03579], [""FSLR"", 0.03774], [""EURUSD=X"", 0.03856], [""MMM"", 0.04375]]","[[""VZ"", 0.08734], [""CB"", 0.10622], [""IRTC"", 0.12539], [""ALGM"", 0.15313], [""UCTT"", 0.15661], [""MDT"", 0.19142], [""BA"", 0.25234], [""GRPN"", 0.25563], [""PSA"", 0.26632], [""UNH"", 0.27562], [""NBIX"", 0.27607]]","[[""LMT"", 0.65579], [""XAI=F"", 0.53251], [""GD"", 0.50834], [""RTX"", 0.49471], [""WM"", 0.48445], [""ADP"", 0.48379], [""LDOS"", 0.48182], [""AON"", 0.47854], [""^NYA"", 0.46973], [""^XAX"", 0.46033], [""TRV"", 0.45399]]","[[""FXP"", -0.23577], [""JPYUSD=X"", -0.23312], [""OPK"", -0.18161], [""YY"", -0.17538], [""EURUSD=X"", -0.1569], [""QURE"", -0.14917], [""MOMO"", -0.1387], [""HRTX"", -0.13777], [""FXI"", -0.13406], [""IONS"", -0.13136], [""BIDU"", -0.12051]]","[[""LMT"", 0.57833], [""KO"", 0.38198], [""RTX"", 0.37624], [""LDOS"", 0.36366], [""SO"", 0.36133], [""DUK"", 0.35453], [""MO"", 0.34474], [""XAU=F"", 0.33038], [""PSA"", 0.31815], [""MCD"", 0.31696], [""CB"", 0.31011]]","[[""LRCX"", -0.35519], [""UCTT"", -0.26195], [""SMCI"", -0.24722], [""SYNA"", -0.24458], [""HRTX"", -0.24318], [""ALGM"", -0.22683], [""QCOM"", -0.22456], [""WOLF"", -0.22173], [""HIMX"", -0.19551], [""LSCC"", -0.19151], [""INTC"", -0.16938]]"
NOW,"ServiceNow, Inc.", ,W:f - D:f,0.1035,-0.1000,"[[""MRVL"", 0.01418], [""GC=F"", 0.01852], [""ISRG"", 0.02065], [""WMT"", 0.03485], [""JPM"", 0.06355], [""^IXIC"", 0.08318], [""^DJI"", 0.0872], [""CL"", 0.09105], [""LDOS"", 0.09582], [""FXP"", 0.09986], [""EMR"", 0.11055]]","[[""USB"", 0.00243], [""GILD"", 0.00303], [""MRK"", 0.00421], [""AXON"", 0.00516], [""EXEL"", 0.01004], [""BLK"", 0.01287], [""PYPL"", 0.01781], [""YY"", 0.02298], [""VSH"", 0.02983], [""AMX"", 0.04723], [""HRTX"", 0.05179]]","[[""CRM"", 0.65263], [""HUBS"", 0.63352], [""XAK=F"", 0.62047], [""^IXIC"", 0.60804], [""INTU"", 0.58741], [""ADBE"", 0.57884], [""ISRG"", 0.55679], [""MSFT"", 0.55559], [""AMZN"", 0.55488], [""MDB"", 0.55418], [""NFLX"", 0.52918]]","[[""FXP"", -0.33187], [""T"", -0.17519], [""MO"", -0.11347], [""JPYUSD=X"", -0.10608], [""IRWD"", -0.09903], [""NNDM"", -0.09073], [""VZ"", -0.07831], [""ALKS"", -0.06799], [""HRTX"", -0.05734], [""SRCL"", -0.04803], [""YY"", -0.04764]]","[[""^IXIC"", 0.55739], [""XAK=F"", 0.54058], [""CRM"", 0.5338], [""AMZN"", 0.53039], [""^GSPC"", 0.50748], [""META"", 0.4831], [""AVGO"", 0.46613], [""NFLX"", 0.46429], [""AXON"", 0.45639], [""ORCL"", 0.44711], [""ISRG"", 0.44607]]","[[""MRK"", -0.27679], [""FXP"", -0.25439], [""BAX"", -0.24469], [""SEDG"", -0.2445], [""EL"", -0.23561], [""MDLZ"", -0.23218], [""HRTX"", -0.20914], [""UPS"", -0.20749], [""BA"", -0.20224], [""ADM"", -0.19961], [""CLDX"", -0.18894]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.2035,0.0482,"[[""MDT"", 0.03224], [""MTCH"", 0.03799], [""DIS"", 0.05787], [""PYPL"", 0.06786], [""JD"", 0.07973], [""CRSP"", 0.08481], [""CCI"", 0.09894], [""CMCSA"", 0.13117], [""ERIC"", 0.13196], [""WOLF"", 0.14549], [""EL"", 0.15775]]","[[""BAC"", 0.03767], [""INCY"", 0.05671], [""AVGO"", 0.05904], [""HON"", 0.08732], [""CI"", 0.10671], [""EXEL"", 0.1155], [""PNC"", 0.12296], [""BAX"", 0.12575], [""MRVL"", 0.13126], [""XAF=F"", 0.13369], [""QURE"", 0.13667]]","[[""NEO"", 0.44713], [""EXAS"", 0.44058], [""PACB"", 0.41611], [""MASI"", 0.41601], [""PYPL"", 0.41155], [""CRSP"", 0.39879], [""MDT"", 0.38619], [""JAZZ"", 0.38223], [""MTCH"", 0.38077], [""ERIC"", 0.37863], [""WOLF"", 0.37797]]","[[""FXP"", -0.26523], [""XOM"", -0.06969], [""MO"", -0.05737], [""SMCI"", -0.05055], [""EOG"", -0.04331], [""CVX"", -0.03796], [""XAE=F"", -0.03699], [""AIG"", -0.01292], [""CLS"", -0.01014], [""GE"", -0.00569], [""IBM"", -0.00394]]","[[""PTCT"", 0.365], [""MDXG"", 0.32399], [""IMAX"", 0.31388], [""NEO"", 0.29474], [""^IXIC"", 0.27944], [""HON"", 0.26431], [""QURE"", 0.2623], [""TEVA"", 0.26193], [""ERIC"", 0.26174], [""MRVL"", 0.25957], [""NFLX"", 0.25421]]","[[""FXP"", -0.21665], [""MDLZ"", -0.1668], [""CLDX"", -0.14567], [""JPYUSD=X"", -0.14142], [""INTC"", -0.13756], [""CVX"", -0.1355], [""CI"", -0.11787], [""BAX"", -0.11084], [""BIDU"", -0.09218], [""NKE"", -0.09105], [""NOC"", -0.08757]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.2349,0.0970,"[[""AXON"", 0.01109], [""BKNG"", 0.02979], [""JPM"", 0.1171], [""IRWD"", 0.16569], [""CLS"", 0.17963], [""SMCI"", 0.18101], [""GE"", 0.2303], [""AVGO"", 0.26686], [""IBM"", 0.30094], [""ALL"", 0.30771], [""CL"", 0.31009]]","[[""BAC"", 0.01768], [""SEDG"", 0.01986], [""APD"", 0.03284], [""ERIC"", 0.03741], [""BCRX"", 0.03773], [""INCY"", 0.04127], [""MDRX"", 0.05478], [""HON"", 0.05845], [""EL"", 0.06307], [""PTCT"", 0.07257], [""CRSP"", 0.0748]]","[[""XAK=F"", 0.67537], [""^IXIC"", 0.64836], [""AVGO"", 0.58785], [""^GSPC"", 0.58621], [""MRVL"", 0.54577], [""MSFT"", 0.54096], [""LRCX"", 0.52655], [""ISRG"", 0.52336], [""AAPL"", 0.51399], [""GOOG"", 0.51125], [""^DJI"", 0.51005]]","[[""FXP"", -0.39672], [""JPYUSD=X"", -0.22069], [""VZ"", -0.15891], [""T"", -0.11362], [""BAX"", -0.10545], [""IRWD"", -0.09478], [""SRCL"", -0.0361], [""BMY"", -0.03323], [""IART"", -0.02076], [""PFE"", -0.01857], [""BA"", -0.01269]]","[[""^IXIC"", 0.68258], [""XAK=F"", 0.67165], [""^GSPC"", 0.55726], [""AVGO"", 0.5361], [""MRVL"", 0.48632], [""CLS"", 0.45857], [""META"", 0.43497], [""NFLX"", 0.43425], [""MSFT"", 0.42749], [""AMZN"", 0.42419], [""ISRG"", 0.42106]]","[[""FXP"", -0.37858], [""MDLZ"", -0.35742], [""EL"", -0.31507], [""PEP"", -0.27736], [""BAX"", -0.26104], [""CNC"", -0.2489], [""IART"", -0.24722], [""NKE"", -0.21876], [""CNMD"", -0.21784], [""UPS"", -0.20448], [""EGAN"", -0.19898]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.1000,0.3137,"[[""EURUSD=X"", 0.00267], [""BIDU"", 0.00583], [""YY"", 0.00589], [""MRK"", 0.01138], [""GBPUSD=X"", 0.01999], [""BB"", 0.02023], [""NEOG"", 0.02119], [""ZM"", 0.02141], [""LMT"", 0.02462], [""FXI"", 0.02479], [""KO"", 0.04681]]","[[""MMM"", 0.00012], [""INTC"", 0.00059], [""SYNA"", 0.00061], [""IART"", 0.00101], [""SRCL"", 0.00206], [""UPS"", 0.00425], [""SEDG"", 0.00953], [""DUK"", 0.01155], [""CRSP"", 0.01405], [""XAU=F"", 0.02426], [""RTX"", 0.0267]]","[[""BB"", 0.38854], [""AAOI"", 0.33198], [""ZM"", 0.33121], [""NNDM"", 0.31753], [""CLSK"", 0.31281], [""INCY"", 0.30996], [""MMM"", 0.3011], [""ALKS"", 0.29711], [""BFH"", 0.28807], [""EURUSD=X"", 0.28794], [""BIDU"", 0.28689]]","[[""NOC"", -0.18161], [""LIN"", -0.15048], [""LMT"", -0.15041], [""PG"", -0.14428], [""WM"", -0.13845], [""SO"", -0.13732], [""XAU=F"", -0.13137], [""TRV"", -0.12063], [""ALL"", -0.11929], [""MRK"", -0.11872], [""MDLZ"", -0.11409]]","[[""^GSPC"", 0.34331], [""ERIC"", 0.33912], [""^IXIC"", 0.33607], [""ECL"", 0.3316], [""XAK=F"", 0.32586], [""XAU=F"", 0.3171], [""^NYA"", 0.3156], [""T"", 0.31128], [""XAI=F"", 0.30958], [""XAF=F"", 0.30483], [""BFH"", 0.30226]]","[[""EL"", -0.30028], [""FXP"", -0.25267], [""SEDG"", -0.23151], [""INTC"", -0.20914], [""IART"", -0.19447], [""IRWD"", -0.17579], [""BAX"", -0.1716], [""UPS"", -0.16791], [""BA"", -0.16343], [""APTV"", -0.16217], [""MDB"", -0.15024]]"
