Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GE,GE Aerospace, ,W:f - D:f,0.1209,0.1060,"[[""IBM"", 0.42618], [""NVDA"", 0.35477], [""BKNG"", 0.44052], [""META"", 0.29349], [""CLS"", 0.3851], [""CAT"", 0.47121], [""AVGO"", 0.33403], [""JPM"", 0.51258], [""AXON"", 0.36916], [""ORCL"", 0.34506], [""ALL"", 0.28931]]","[[""CLSK"", 0.42965], [""VSH"", 0.33166], [""NNDM"", 0.40704], [""CLDX"", 0.41709], [""VRSN"", 0.43216], [""MDB"", 0.45333], [""ALKS"", 0.44221], [""ERIC"", 0.40201], [""MO"", 0.48241], [""AAOI"", 0.40452], [""IMAX"", 0.4196]]","[[""SYNA"", -0.10739], [""BA"", -0.11152], [""IRWD"", -0.16177], [""IART"", -0.21203], [""XAU=F"", 0.34712], [""NEE"", 0.33878], [""BCRX"", 0.26], [""ACAD"", -0.12013], [""SO"", 0.28451], [""MDRX"", 0.11399], [""PG"", 0.28575]]","[[""GD"", 0.38306], [""LIN"", 0.40323], [""BB"", 0.43952], [""NFLX"", 0.43145], [""AXP"", 0.34677], [""SYK"", 0.39113], [""AVGO"", 0.38306], [""DHR"", 0.43952], [""META"", 0.39919], [""AMZN"", 0.41129], [""XAB=F"", 0.35081]]"
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.1070,0.1084,"[[""BAX"", 0.10538], [""VZ"", 0.042], [""GE"", 0.22738], [""NEOG"", 0.01511], [""INTC"", -0.00507], [""BKNG"", 0.23206], [""CLS"", 0.23931], [""FSLR"", 0.15409], [""NVDA"", 0.17672], [""MDT"", 0.08484], [""XOM"", 0.22312]]","[[""ALGM"", 0.43779], [""ZM"", 0.43434], [""BMY"", 0.35427], [""JNJ"", 0.34171], [""TRMB"", 0.40201], [""FOLD"", 0.43216], [""000001.SS"", 0.4598], [""NEE"", 0.44221], [""MDB"", 0.46933], [""UCTT"", 0.42462], [""ANTM.JK"", 0.46734]]","[[""ADP"", 0.39541], [""NOW"", 0.18435], [""VSH"", -0.09512], [""MRK"", 0.02408], [""USB"", 0.27846], [""^DJI"", 0.33711], [""IBM"", 0.33992], [""BLK"", 0.32116], [""ISRG"", 0.14231], [""TRV"", 0.31051], [""CSCO"", 0.40427]]","[[""CMCSA"", 0.38306], [""MDT"", 0.39919], [""JNJ"", 0.33065], [""CCI"", 0.41129], [""ANTM.JK"", 0.51502], [""JPYUSD=X"", 0.54032], [""PLD"", 0.43145], [""VRTX"", 0.39113], [""NOC"", 0.39516], [""XAB=F"", 0.48387], [""CNMD"", 0.42742]]"
GLPG,Galapagos NV,T: Long,W:d - D:f,-0.5198,0.2096,"[[""ALGM"", -0.00097], [""GD"", -0.09195], [""SCHW"", -0.04337], [""EMR"", -0.02752], [""CI"", -0.04417], [""EOG"", -0.10956], [""^XAX"", -0.05745], [""CVX"", -0.0832], [""QURE"", 0.38727], [""XAB=F"", -0.03337], [""XAE=F"", -0.04847]]","[[""SRPT"", 0.39447], [""APTV"", 0.43216], [""PACB"", 0.37437], [""SEDG"", 0.40955], [""PFE"", 0.40955], [""NKE"", 0.44975], [""SRCL"", 0.47558], [""ECL"", 0.42211], [""ASND"", 0.40452], [""AAOI"", 0.41206], [""WOLF"", 0.41457]]","[[""MDRX"", -0.11277], [""CSX"", 0.26586], [""BCRX"", -0.02823], [""MDB"", 0.28978], [""PACB"", 0.37574], [""SYY"", 0.20289], [""TXN"", -0.1233], [""CRSP"", 0.32223], [""NNDM"", 0.22633], [""ACN"", 0.22712], [""FSLR"", -0.09874]]","[[""MEDP"", 0.42742], [""NFLX"", 0.53226], [""FXP"", 0.60081], [""BB"", 0.41129], [""^N225"", 0.43568], [""GC=F"", 0.5121], [""WOLF"", 0.41129], [""GD"", 0.41129], [""ORCL"", 0.50806], [""RTX"", 0.45565], [""META"", 0.47581]]"
GOOG,Alphabet Inc., ,W:f - D:f,0.2035,0.1060,"[[""GOOGL"", 0.94303], [""^GSPC"", 0.60892], [""^DJI"", 0.53919], [""MRVL"", 0.46809], [""^NYA"", 0.50529], [""EMR"", 0.39898], [""HD"", 0.37649], [""XAI=F"", 0.48845], [""INTU"", 0.53771], [""XAF=F"", 0.43612], [""SYK"", 0.37131]]","[[""NKE"", 0.39196], [""CNMD"", 0.41457], [""APTV"", 0.3995], [""SEDG"", 0.40704], [""EL"", 0.3794], [""AAOI"", 0.4196], [""UPS"", 0.38945], [""PACB"", 0.41206], [""CMCSA"", 0.40201], [""TEVA"", 0.42714], [""MTCH"", 0.38442]]","[[""BAX"", -0.28785], [""FOLD"", -0.14454], [""CSX"", -0.13805], [""GOOGL"", 0.98143], [""MDLZ"", -0.22255], [""PLD"", -0.12271], [""SYY"", -0.13349], [""GLPG"", -0.18526], [""MDB"", -0.06374], [""CRSP"", -0.0737], [""MDRX"", 0.10692]]","[[""GD"", 0.50403], [""QCOM"", 0.40323], [""LLY"", 0.46371], [""XAB=F"", 0.4879], [""ECL"", 0.45565], [""CL"", 0.5], [""VRSN"", 0.45161], [""UCTT"", 0.39516], [""SRPT"", 0.49194], [""XOM"", 0.52419], [""XAE=F"", 0.47581]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.1965,0.1048,"[[""GOOG"", 0.94303], [""^GSPC"", 0.59286], [""^DJI"", 0.53035], [""MRVL"", 0.47828], [""^NYA"", 0.50435], [""EMR"", 0.38203], [""HD"", 0.37538], [""XAI=F"", 0.47989], [""INTU"", 0.52767], [""XAF=F"", 0.44325], [""SYK"", 0.33081]]","[[""NKE"", 0.38442], [""CNMD"", 0.41206], [""APTV"", 0.38693], [""SEDG"", 0.3995], [""EL"", 0.38191], [""AAOI"", 0.41206], [""UPS"", 0.39196], [""PACB"", 0.42462], [""CMCSA"", 0.42462], [""TEVA"", 0.42462], [""MTCH"", 0.39196]]","[[""BAX"", -0.29323], [""FOLD"", -0.12538], [""CSX"", -0.1436], [""GOOG"", 0.98143], [""MDLZ"", -0.21556], [""PLD"", -0.12758], [""SYY"", -0.12654], [""MDB"", -0.08109], [""GLPG"", -0.19016], [""CRSP"", -0.07854], [""MDRX"", 0.11201]]","[[""GD"", 0.49194], [""LLY"", 0.47581], [""QCOM"", 0.40726], [""VRSN"", 0.44758], [""XAB=F"", 0.48387], [""ECL"", 0.45161], [""CL"", 0.49597], [""AMGN"", 0.52419], [""SRPT"", 0.4879], [""INTU"", 0.40323], [""UCTT"", 0.39919]]"
GRPN,"Groupon, Inc.",,W:f - D:f,0.2035,0.2012,"[[""BFH"", 0.38304], [""PEP"", -0.25043], [""MDLZ"", -0.18617], [""PG"", -0.24646], [""MCD"", -0.13937], [""APD"", -0.1054], [""QLYS"", -0.10556], [""SO"", -0.1773], [""TMO"", -0.10251], [""KO"", -0.13421], [""PLD"", -0.09262]]","[[""IMAX"", 0.42965], [""EL"", 0.43467], [""EXEL"", 0.43467], [""CCI"", 0.46231], [""WOLF"", 0.41206], [""PFE"", 0.45226], [""MTCH"", 0.40452], [""EGAN"", 0.45226], [""NVCR"", 0.41457], [""NEO"", 0.41709], [""PACB"", 0.42211]]","[[""ALL"", -0.15039], [""SRCL"", -0.09182], [""ALGM"", 0.31535], [""BA"", 0.28579], [""XAI=F"", 0.01716], [""CAT"", 0.08634], [""CSCO"", -0.14409], [""^XAX"", 0.13563], [""USB"", -0.02537], [""NOC"", -0.1085], [""PNC"", -0.0046]]","[[""BB"", 0.38306], [""MDXG"", 0.46774], [""^N225"", 0.55602], [""JAZZ"", 0.47984], [""NVCR"", 0.44355], [""HAE"", 0.45161], [""XNCR"", 0.41129], [""INTU"", 0.43952], [""CCI"", 0.47984], [""VRSN"", 0.45968], [""DIS"", 0.43145]]"
HAE,Haemonetics Corporation,T:Long-11/08,W:f - D:f,0.1895,0.2060,"[[""HIMX"", -0.08443], [""CLDX"", -0.09308], [""AMX"", -0.05604], [""SRPT"", 0.3344], [""SCHW"", 0.01694], [""000001.SS"", -0.09455], [""MDB"", 0.09027], [""BCRX"", -0.06989], [""PSA"", 0.00737], [""PNC"", 0.0402], [""MDRX"", 0.014]]","[[""NBIX"", 0.35678], [""ZM"", 0.44444], [""ALGM"", 0.41014], [""EXAS"", 0.37688], [""VRSN"", 0.37437], [""ECL"", 0.39196], [""CSCO"", 0.39698], [""SYY"", 0.38191], [""NNDM"", 0.49497], [""EGAN"", 0.45477], [""XNCR"", 0.37186]]","[[""CVX"", 0.23834], [""MTCH"", -0.11188], [""MCD"", 0.02006], [""SBUX"", -0.06885], [""JNJ"", -0.08911], [""ABT"", -0.06191], [""ACN"", -0.10618], [""ALKS"", -0.11524], [""CCI"", -0.03059], [""JPYUSD=X"", 0.09222], [""PLD"", -0.04673]]","[[""ANTM.JK"", 0.51502], [""EURUSD=X"", 0.47177], [""000001.SS"", 0.53361], [""IRTC"", 0.43145], [""EGAN"", 0.43952], [""CI"", 0.46371], [""PEP"", 0.47581], [""HIMX"", 0.47177], [""BAX"", 0.43145], [""HON"", 0.44355], [""V"", 0.42742]]"
HD,"The Home Depot, Inc.", ,W:f - D:f,-0.1105,0.2512,"[[""ACN"", 0.52449], [""SPGI"", 0.52003], [""QCOM"", 0.38777], [""INTU"", 0.48159], [""AAPL"", 0.44761], [""TXN"", 0.48535], [""GOOG"", 0.37649], [""GOOGL"", 0.37538], [""^IXIC"", 0.48214], [""TSLA"", 0.38134], [""FXP"", -0.34919]]","[[""EL"", 0.3995], [""NKE"", 0.33668], [""APTV"", 0.35427], [""MTCH"", 0.4196], [""SEDG"", 0.43216], [""CCI"", 0.42714], [""CNMD"", 0.39447], [""PYPL"", 0.36432], [""PACB"", 0.39698], [""WOLF"", 0.41206], [""JD"", 0.44472]]","[[""MRK"", -0.1305], [""VSH"", -0.04771], [""AON"", 0.41664], [""IBM"", 0.486], [""GILD"", 0.33188], [""TRV"", 0.38678], [""MOMO"", 0.30554], [""USB"", 0.37605], [""HRTX"", -0.19538], [""BMY"", 0.25929], [""MA"", 0.40275]]","[[""XAB=F"", 0.32258], [""LIN"", 0.375], [""VRTX"", 0.43952], [""CCI"", 0.39516], [""CL"", 0.39919], [""CSX"", 0.33468], [""XOM"", 0.45565], [""LLY"", 0.44355], [""MSFT"", 0.46371], [""^N225"", 0.53942], [""KO"", 0.44355]]"
HIMX,"Himax Technologies, Inc.",,W:f - D:f,0.0035,0.0344,"[[""000001.SS"", 0.30578], [""IONS"", -0.0604], [""MDRX"", 0.34226], [""CLDX"", 0.2991], [""BCRX"", 0.23013], [""PNC"", 0.24048], [""HAE"", -0.08443], [""ANTM.JK"", 0.24666], [""SCHW"", 0.25807], [""APTV"", 0.40184], [""SRPT"", -0.07278]]","[[""BIDU"", 0.38442], [""ALGM"", 0.33641], [""GBPUSD=X"", 0.3995], [""BB"", 0.35427], [""ERIC"", 0.43467], [""ZM"", 0.41414], [""EXEL"", 0.45729], [""NEO"", 0.41457], [""CLSK"", 0.47739], [""MO"", 0.5], [""NEOG"", 0.36935]]","[[""BAX"", -0.10421], [""MSFT"", 0.28943], [""MDLZ"", -0.10711], [""CMCSA"", -0.09853], [""EXAS"", -0.06919], [""MDT"", -0.05241], [""MDB"", -0.08163], [""TEVA"", 0.17893], [""SYY"", -0.04459], [""CSX"", -0.01967], [""GOOGL"", 0.31431]]","[[""LRCX"", 0.3629], [""BMY"", 0.49194], [""AMGN"", 0.39516], [""VSH"", 0.35081], [""HRTX"", 0.49194], [""ALGM"", 0.35081], [""GRPN"", 0.43952], [""AIG"", 0.5121], [""JAZZ"", 0.52419], [""MEDP"", 0.44355], [""PFE"", 0.44758]]"
HON,Honeywell International Inc., ,W:f - D:f,-0.0035,0.0904,"[[""TXN"", 0.4719], [""HUBS"", 0.37728], [""FXP"", -0.31851], [""DHR"", 0.47001], [""ABT"", 0.43812], [""TSLA"", 0.3238], [""ACN"", 0.49798], [""UCTT"", 0.38409], [""HD"", 0.45155], [""QCOM"", 0.45695], [""ANTM.JK"", 0.31498]]","[[""EL"", 0.33166], [""APTV"", 0.31658], [""MDT"", 0.31407], [""NKE"", 0.30402], [""CCI"", 0.43467], [""WOLF"", 0.37437], [""VSH"", 0.30905], [""CNMD"", 0.39698], [""SEDG"", 0.38442], [""MTCH"", 0.36683], [""PFE"", 0.36432]]","[[""CNC"", -0.04333], [""BKNG"", 0.3003], [""CLS"", 0.26703], [""NFLX"", 0.29562], [""CLDX"", -0.13313], [""XAK=F"", 0.32198], [""MRVL"", 0.38897], [""APTV"", -0.12344], [""TSLA"", 0.24251], [""^IXIC"", 0.36049], [""AMX"", -0.09233]]","[[""MSFT"", 0.42742], [""NEO"", 0.39113], [""LLY"", 0.46371], [""VRTX"", 0.47581], [""XAB=F"", 0.375], [""INTU"", 0.39113], [""SYY"", 0.43548], [""MCD"", 0.35484], [""ITW"", 0.3629], [""AIG"", 0.42742], [""HAE"", 0.44355]]"
HRTX,"Heron Therapeutics, Inc.",,W:f - D:f,0.1035,0.2596,"[[""PEP"", -0.20473], [""MCD"", -0.1591], [""KO"", -0.12423], [""AON"", -0.1569], [""MDLZ"", -0.15076], [""UNH"", -0.1489], [""PG"", -0.22212], [""ITW"", -0.09759], [""LMT"", -0.14917], [""XAU=F"", -0.11534], [""NOC"", -0.13515]]","[[""TEVA"", 0.40955], [""EL"", 0.47739], [""CCI"", 0.45477], [""PFE"", 0.43467], [""WOLF"", 0.40955], [""JD"", 0.42714], [""PACB"", 0.36935], [""APTV"", 0.40704], [""MDRX"", 0.42965], [""CRSP"", 0.35427], [""NVCR"", 0.40201]]","[[""LRCX"", 0.27237], [""SRCL"", -0.06389], [""AON"", -0.24944], [""GILD"", -0.15667], [""MRK"", 0.17821], [""UCTT"", 0.37577], [""VSH"", 0.32422], [""USB"", -0.15202], [""NOW"", -0.20901], [""TRV"", -0.13914], [""IBM"", -0.15091]]","[[""^N225"", 0.48133], [""CCI"", 0.46774], [""BB"", 0.3871], [""JNJ"", 0.45968], [""GBPUSD=X"", 0.4879], [""HIMX"", 0.49194], [""PLD"", 0.46371], [""DIS"", 0.47581], [""TXN"", 0.43952], [""ADBE"", 0.47177], [""ACAD"", 0.38306]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.0430,0.2024,"[[""ACN"", 0.45704], [""HON"", 0.37728], [""HD"", 0.44728], [""TXN"", 0.4639], [""BLK"", 0.45998], [""SPGI"", 0.47962], [""LRCX"", 0.48258], [""QCOM"", 0.43281], [""MRVL"", 0.46337], [""INTU"", 0.55841], [""EMR"", 0.35765]]","[[""EL"", 0.35176], [""APTV"", 0.38191], [""NKE"", 0.35427], [""MTCH"", 0.33166], [""SEDG"", 0.32915], [""CNMD"", 0.37688], [""PYPL"", 0.27638], [""NEO"", 0.34925], [""MDT"", 0.39447], [""PACB"", 0.38442], [""DIS"", 0.40704]]","[[""PFE"", -0.27558], [""AMGN"", -0.235], [""EURUSD=X"", -0.07614], [""DHR"", -0.14327], [""DIS"", 0.23099], [""MASI"", 0.21774], [""TMO"", -0.20276], [""MDXG"", 0.25811], [""XNCR"", 0.23589], [""V"", 0.20757], [""AAOI"", 0.26947]]","[[""MTCH"", 0.45161], [""MDB"", 0.32661], [""INTU"", 0.39113], [""CLSK"", 0.47581], [""LIVN"", 0.46371], [""MSFT"", 0.42742], [""CSX"", 0.53226], [""TEVA"", 0.49597], [""CRSP"", 0.43952], [""CMCSA"", 0.49194], [""XAE=F"", 0.48387]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.0930,0.2048,"[[""IBM"", 0.01613], [""VRTX"", 0.0124], [""CLS"", -0.01422], [""NVDA"", -0.02096], [""BKNG"", 0.06496], [""IRWD"", 0.32941], [""LLY"", -0.04069], [""AVGO"", -0.00969], [""ORCL"", -0.01282], [""LMT"", 0.02714], [""GE"", 0.00779]]","[[""ALGM"", 0.42396], [""PNC"", 0.3995], [""TRMB"", 0.3593], [""IMAX"", 0.4196], [""000001.SS"", 0.44724], [""BAC"", 0.40704], [""PTCT"", 0.39196], [""CSCO"", 0.35427], [""VRSN"", 0.37186], [""ANTM.JK"", 0.46482], [""SYY"", 0.37437]]","[[""SYNA"", 0.3217], [""OPK"", -0.19809], [""MMM"", -0.06895], [""NEE"", -0.14044], [""DUK"", -0.17913], [""XAU=F"", -0.15874], [""BCRX"", -0.07272], [""SO"", -0.14469], [""GE"", -0.21203], [""^XAX"", -0.03745], [""RTX"", -0.19464]]","[[""DHR"", 0.38306], [""BB"", 0.44758], [""VRSN"", 0.43548], [""TMO"", 0.41129], [""KO"", 0.43952], [""LIN"", 0.44355], [""GD"", 0.47984], [""MDXG"", 0.43548], [""MSFT"", 0.54839], [""XAE=F"", 0.47581], [""JAZZ"", 0.43952]]"
IBM,International Business Machines Corporation, ,W:f - D:f,0.0930,0.2060,"[[""CLS"", 0.39719], [""NVDA"", 0.39805], [""GE"", 0.42618], [""BKNG"", 0.38899], [""AXON"", 0.36525], [""IART"", 0.01613], [""AVGO"", 0.36034], [""JPM"", 0.43074], [""ALL"", 0.38229], [""BAX"", 0.00341], [""IRWD"", 0.01377]]","[[""AMX"", 0.41206], [""SYY"", 0.37186], [""JNJ"", 0.34171], [""MO"", 0.40955], [""SRCL"", 0.52699], [""CLDX"", 0.42965], [""CLSK"", 0.45226], [""PLD"", 0.35427], [""SBUX"", 0.39196], [""HIMX"", 0.42714], [""HAE"", 0.43216]]","[[""VSH"", -0.0908], [""GILD"", 0.33992], [""MOMO"", 0.19959], [""HD"", 0.486], [""USB"", 0.32896], [""HRTX"", -0.15091], [""LRCX"", -0.04904], [""MRK"", -0.12792], [""ALGM"", -0.14037], [""EXEL"", 0.20067], [""SMCI"", -0.10995]]","[[""LIN"", 0.3629], [""XAB=F"", 0.34274], [""ANTM.JK"", 0.48069], [""XOM"", 0.49194], [""LLY"", 0.43145], [""WM"", 0.37097], [""CL"", 0.41935], [""BB"", 0.47177], [""ACAD"", 0.45968], [""GD"", 0.40726], [""MSFT"", 0.40323]]"
IMAX,IMAX Corporation,T: Long,W:f - D:f,0.1105,0.0560,"[[""MO"", 0.20321], [""IRTC"", -0.08838], [""CLSK"", 0.26082], [""BA"", 0.26316], [""SEDG"", -0.02081], [""TEVA"", 0.17158], [""CNC"", -0.12363], [""EXEL"", 0.12848], [""MMM"", 0.24309], [""LIVN"", 0.20421], [""BMY"", -0.00171]]","[[""ZM"", 0.47475], [""SRCL"", 0.47815], [""NOW"", 0.47739], [""GC=F"", 0.53518], [""ALGM"", 0.43318], [""WMT"", 0.53266], [""IRWD"", 0.42211], [""MDB"", 0.49333], [""AMZN"", 0.48241], [""AAPL"", 0.48241], [""MRVL"", 0.40201]]","[[""JPM"", 0.25772], [""APTV"", -0.14998], [""PNC"", 0.24496], [""XAF=F"", 0.26372], [""ISRG"", 0.19105], [""AXP"", 0.22676], [""EXEL"", 0.30868], [""WOLF"", -0.15973], [""BFH"", 0.21471], [""ALL"", 0.17693], [""MRK"", -0.26402]]","[[""XAB=F"", 0.43952], [""LIN"", 0.47581], [""XOM"", 0.49194], [""BB"", 0.44758], [""GD"", 0.52823], [""CL"", 0.5], [""KO"", 0.5121], [""VRTX"", 0.51613], [""XAE=F"", 0.45161], [""GBPUSD=X"", 0.5], [""AIG"", 0.46774]]"
INCY,Incyte Corporation,T:Long-10/30,W:f - D:f,0.2419,0.2620,"[[""QLYS"", -0.00364], [""NBIX"", 0.08131], [""SYY"", -0.05657], [""CNC"", -0.01184], [""CSCO"", -0.01189], [""EOG"", -0.06683], [""XAE=F"", -0.03564], [""^XAX"", -0.06402], [""MRK"", 0.0238], [""FXI"", 0.27044], [""YY"", 0.14132]]","[[""ALGM"", 0.47465], [""TEVA"", 0.40452], [""ZM"", 0.43771], [""AAOI"", 0.41206], [""ALKS"", 0.41457], [""MO"", 0.41457], [""NNDM"", 0.4598], [""IMAX"", 0.45729], [""BFH"", 0.40955], [""IRWD"", 0.38693], [""NKE"", 0.46482]]","[[""ISRG"", 0.1826], [""T"", 0.25377], [""MRK"", -0.02129], [""AMX"", -0.22988], [""VSH"", -0.04803], [""ERIC"", 0.2729], [""AAPL"", 0.3536], [""APD"", 0.36914], [""EL"", -0.14619], [""APTV"", -0.10683], [""ORCL"", 0.26302]]","[[""CMCSA"", 0.43548], [""AMGN"", 0.41532], [""CCI"", 0.375], [""JNJ"", 0.39919], [""XAB=F"", 0.43952], [""LIN"", 0.40323], [""NEOG"", 0.40323], [""MDT"", 0.42742], [""GD"", 0.46371], [""JPYUSD=X"", 0.54435], [""BB"", 0.43952]]"
INTC,Intel Corporation,T: Long,W:f - D:f,0.0930,0.2048,"[[""XOM"", -0.0534], [""GD"", 0.00307], [""XAE=F"", -0.02571], [""FSLR"", -0.0754], [""JPYUSD=X"", 0.127], [""BAX"", 0.33376], [""CVX"", -0.03617], [""^XAX"", -0.00961], [""TRV"", -0.03757], [""RTX"", 0.0364], [""CB"", -0.06581]]","[[""ALGM"", 0.35023], [""NKE"", 0.39196], [""VRSN"", 0.36683], [""ASND"", 0.45226], [""PTCT"", 0.43719], [""ECL"", 0.36935], [""HAE"", 0.41457], [""CSCO"", 0.3593], [""CLSK"", 0.45477], [""MDB"", 0.37867], [""USB"", 0.37186]]","[[""OPK"", -0.20664], [""CRSP"", 0.28361], [""SYNA"", 0.39703], [""SMCI"", 0.3648], [""MMM"", -0.08824], [""IART"", 0.24867], [""XAU=F"", -0.20943], [""PG"", -0.18977], [""MDRX"", -0.04422], [""BCRX"", -0.14924], [""DUK"", -0.19725]]","[[""BB"", 0.41129], [""GD"", 0.46774], [""VRSN"", 0.44758], [""LIN"", 0.42339], [""MDXG"", 0.47177], [""DHR"", 0.49194], [""XAB=F"", 0.40323], [""CL"", 0.47984], [""XOM"", 0.50403], [""ANTM.JK"", 0.51502], [""TMO"", 0.50403]]"
INTU,Intuit Inc., ,W:f - D:f,0.0360,0.1940,"[[""HD"", 0.48159], [""GOOG"", 0.53771], [""GOOGL"", 0.52767], [""MSFT"", 0.6181], [""^DJI"", 0.52244], [""CSX"", 0.3751], [""^NYA"", 0.49943], [""ITW"", 0.46056], [""SPGI"", 0.52224], [""HUBS"", 0.55841], [""EMR"", 0.36659]]","[[""NKE"", 0.3794], [""APTV"", 0.38693], [""EL"", 0.37688], [""SEDG"", 0.41457], [""CNMD"", 0.39698], [""SYNA"", 0.36432], [""CCI"", 0.43467], [""WOLF"", 0.36935], [""PACB"", 0.3794], [""MTCH"", 0.37688], [""TEVA"", 0.46482]]","[[""SYY"", 0.18034], [""MDXG"", 0.15948], [""NEO"", 0.15692], [""QCOM"", 0.15569], [""FSLR"", -0.08044], [""PFE"", -0.06198], [""CSX"", 0.19712], [""ACN"", 0.29106], [""ALKS"", 0.12551], [""ABT"", 0.03033], [""PEP"", 0.07571]]","[[""AMZN"", 0.38306], [""HON"", 0.39113], [""TRMB"", 0.34677], [""MTCH"", 0.5121], [""MSFT"", 0.35081], [""MOMO"", 0.52823], [""NOW"", 0.31855], [""ORCL"", 0.3871], [""EOG"", 0.52419], [""XAK=F"", 0.35081], [""ANTM.JK"", 0.53648]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,0.0930,0.1156,"[[""SCHW"", -0.04469], [""XAB=F"", -0.00134], [""BLK"", -0.0323], [""PSA"", -0.06333], [""TSLA"", -0.07884], [""TXN"", -0.06215], [""JNJ"", 0.00855], [""UNH"", -0.09369], [""EMR"", -0.03083], [""PLD"", -0.06648], [""ACN"", -0.04197]]","[[""TEVA"", 0.44724], [""IMAX"", 0.48995], [""PTCT"", 0.36683], [""SRPT"", 0.37186], [""ERIC"", 0.42714], [""NEO"", 0.41709], [""USB"", 0.43719], [""BIDU"", 0.43216], [""ALKS"", 0.37186], [""DIS"", 0.4397], [""MO"", 0.45729]]","[[""000001.SS"", -0.21658], [""ADBE"", 0.28738], [""SCHW"", -0.18992], [""JD"", -0.2193], [""PTCT"", -0.07254], [""XNCR"", 0.0172], [""CSCO"", -0.08161], [""MRVL"", 0.00369], [""TRMB"", -0.03343], [""V"", -0.13787], [""PYPL"", -0.13348]]","[[""GD"", 0.4879], [""ACAD"", 0.37903], [""VRSN"", 0.45161], [""SRCL"", 0.49515], [""GLPG"", 0.43145], [""LIN"", 0.50806], [""PACB"", 0.43952], [""CNMD"", 0.44758], [""XAB=F"", 0.43145], [""QCOM"", 0.45968], [""VZ"", 0.50403]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,-0.0500,0.2096,"[[""APD"", 0.18839], [""NVCR"", 0.28563], [""MASI"", 0.24275], [""VRSN"", 0.29726], [""SBUX"", 0.14764], [""NKE"", 0.23848], [""PYPL"", 0.22558], [""ADBE"", 0.27807], [""GRPN"", -0.00613], [""ANTM.JK"", 0.07173], [""SEDG"", 0.27304]]","[[""FOLD"", 0.3794], [""ASND"", 0.41709], [""CNC"", 0.4397], [""MDXG"", 0.4598], [""GILD"", 0.4196], [""CLSK"", 0.44472], [""ACAD"", 0.41206], [""USB"", 0.44221], [""ZM"", 0.39731], [""EGAN"", 0.42714], [""BB"", 0.38693]]","[[""DUK"", -0.25156], [""LMT"", -0.24128], [""SO"", -0.17374], [""CB"", -0.21086], [""NEE"", -0.15011], [""RTX"", -0.22728], [""MMM"", -0.21705], [""TXN"", -0.11015], [""BCRX"", -0.12498], [""XAU=F"", -0.10671], [""ECL"", -0.13748]]","[[""BB"", 0.37903], [""VRSN"", 0.43145], [""IONS"", 0.43145], [""MDXG"", 0.35887], [""FOLD"", 0.40323], [""PLD"", 0.43952], [""ADBE"", 0.43145], [""ADM"", 0.50806], [""BAX"", 0.48387], [""XAE=F"", 0.50403], [""CLS"", 0.5121]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.2070,0.2584,"[[""WMT"", -0.09881], [""LDOS"", -0.0969], [""NVDA"", -0.09482], [""GC=F"", -0.20814], [""AVGO"", -0.09379], [""AXON"", -0.01424], [""CL"", -0.13412], [""VRTX"", -0.09575], [""ORCL"", -0.0758], [""CLS"", -0.04767], [""IART"", 0.32941]]","[[""ALGM"", 0.43779], [""ZM"", 0.42088], [""TEVA"", 0.42965], [""AAOI"", 0.41206], [""IMAX"", 0.42211], [""MDB"", 0.424], [""MDXG"", 0.43719], [""INCY"", 0.38693], [""T"", 0.45477], [""EXAS"", 0.44724], [""000001.SS"", 0.49497]]","[[""GE"", -0.16177], [""SYNA"", 0.35438], [""GC=F"", -0.23883], [""SRCL"", -0.14647], [""OPK"", -0.18591], [""ECL"", -0.18604], [""XAU=F"", -0.16306], [""PG"", -0.1376], [""BCRX"", -0.0029], [""BA"", 0.33166], [""TXN"", -0.09904]]","[[""BB"", 0.43952], [""VRSN"", 0.45968], [""LIN"", 0.41935], [""GD"", 0.4879], [""JAZZ"", 0.40726], [""QCOM"", 0.44355], [""DHR"", 0.47177], [""MDXG"", 0.40323], [""XAB=F"", 0.46371], [""XAE=F"", 0.45968], [""TMO"", 0.41935]]"
