Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,-0.3486,-0.1878,"[[""XAU=F"", 0.66552], [""SO"", 0.50674], [""PEP"", 0.4818], [""KO"", 0.47744], [""DUK"", 0.39246], [""MDLZ"", 0.38649], [""CI"", 0.36944], [""HON"", 0.3565], [""WMT"", 0.34667], [""CL"", 0.34555], [""PG"", 0.34555]]","[[""FXP"", 0.59223], [""CLS"", 0.56311], [""PACB"", 0.56311], [""LRCX"", 0.54369], [""MRVL"", 0.54369], [""^N225"", 0.53922], [""HUBS"", 0.53398], [""EXEL"", 0.53398], [""IMAX"", 0.53398], [""EGIO"", 0.54369], [""ZM"", 0.53398]]","[[""XAU=F"", 0.66553], [""DIS"", 0.4068], [""WMT"", 0.35246], [""SO"", 0.34807], [""VZ"", 0.34807], [""DUK"", 0.32854], [""^XAX"", 0.29558], [""EURUSD=X"", NaN], [""MCD"", 0.33038], [""WM"", 0.31288], [""^DJI"", 0.31073]]","[[""SRCL"", 0.55963], [""AAPL"", 0.54128], [""MRK"", 0.54128], [""GOOG"", 0.53211], [""MSFT"", 0.53211], [""UCTT"", 0.53211], [""EGIO"", 0.53211], [""^N225"", 0.5283], [""GOOGL"", 0.52294], [""GLPG"", 0.53211], [""MTCH"", 0.51376]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.0543,0.1014,"[[""XAK=F"", 0.48421], [""QCOM"", 0.48421], [""^IXIC"", 0.47836], [""CRM"", 0.466], [""ORCL"", 0.43945], [""^GSPC"", 0.43796], [""INTU"", 0.42311], [""MSFT"", 0.42042], [""AVGO"", 0.40485], [""BLK"", 0.40485], [""^NYA"", 0.40171]]","[[""FXP"", 0.6699], [""UNH"", 0.59223], [""DUK"", 0.57282], [""ALL"", 0.5534], [""MO"", 0.5534], [""WM"", 0.53398], [""SYY"", 0.54369], [""IMAX"", 0.53398], [""CI"", 0.53398], [""MCD"", 0.51456], [""CB"", 0.50485]]","[[""ADBE"", 0.48585], [""INTU"", 0.4673], [""AVGO"", 0.43112], [""XAK=F"", 0.39372], [""TXN"", 0.37795], [""MSFT"", 0.37567], [""AMZN"", 0.36045], [""FOLD"", 0.35883], [""^GSPC"", 0.3572], [""CRM"", 0.33851], [""QCOM"", 0.32366]]","[[""CCI"", 0.61468], [""JNJ"", 0.58716], [""CVX"", 0.57798], [""GLPG"", 0.56881], [""000001.SS"", 0.56731], [""USB"", 0.55963], [""EOG"", 0.55963], [""DUK"", 0.55046], [""BRK-B"", 0.55046], [""SO"", 0.54128], [""KO"", 0.54128]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.1100,0.1986,"[[""UPS"", 0.4564], [""ITW"", 0.42225], [""CSCO"", 0.40432], [""LIVN"", 0.39728], [""^DJI"", 0.38289], [""AAPL"", 0.38289], [""MMM"", 0.38066], [""CMCSA"", 0.38066], [""SBUX"", 0.37717], [""MCD"", 0.36873], [""HON"", 0.36243]]","[[""FXP"", 0.59223], [""^N225"", 0.57843], [""LLY"", 0.52427], [""CI"", 0.51456], [""EMR"", 0.51456], [""EXEL"", 0.49515], [""WMT"", 0.49515], [""AIG"", 0.49515], [""XOM"", 0.48544], [""NBIX"", 0.48544], [""CB"", 0.48544]]","[[""CSCO"", 0.44388], [""HD"", 0.42276], [""SBUX"", 0.37177], [""MMM"", 0.36973], [""DIS"", 0.33265], [""ERIC"", 0.31288], [""PTCT"", 0.29298], [""LIVN"", 0.28876], [""LIN"", 0.28494], [""^NYA"", 0.2585], [""AMZN"", 0.25602]]","[[""IONS"", 0.53211], [""PNC"", 0.51376], [""CCI"", 0.50459], [""WMT"", 0.50459], [""LMT"", 0.50459], [""EOG"", 0.50459], [""000001.SS"", 0.50962], [""AXON"", 0.50459], [""ANTM.JK"", 0.50459], [""UCTT"", 0.49541], [""BAC"", 0.48624]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,-0.1043,-0.3973,"[[""JD"", 0.39353], [""SEDG"", 0.33381], [""ITW"", 0.32652], [""UCTT"", 0.32652], [""LIVN"", 0.29981], [""GLPG"", 0.29415], [""XAB=F"", 0.28431], [""PNC"", 0.28156], [""BA"", 0.28156], [""APTV"", 0.27923], [""^IXIC"", 0.27661]]","[[""FXP"", 0.60194], [""LMT"", 0.56311], [""UNH"", 0.56311], [""GILD"", 0.5534], [""GOOG"", 0.5534], [""AON"", 0.5534], [""ANTM.JK"", 0.53398], [""V"", 0.54369], [""EXEL"", 0.54369], [""MA"", 0.54369], [""SYY"", 0.53398]]","[[""FXI"", 0.41925], [""DIS"", 0.39714], [""SBUX"", 0.28816], [""APTV"", 0.27697], [""LIVN"", 0.26768], [""WOLF"", 0.2645], [""ORCL"", 0.2347], [""CRM"", 0.2347], [""ERIC"", 0.231], [""BA"", 0.22979], [""CLDX"", 0.2268]]","[[""MRK"", 0.56881], [""^N225"", 0.5566], [""SO"", 0.56881], [""ABT"", 0.55046], [""JNJ"", 0.55963], [""PEP"", 0.53211], [""SRCL"", 0.51376], [""QCOM"", 0.51376], [""WM"", 0.53211], [""SEDG"", 0.49541], [""MSFT"", 0.50459]]"
NOW,"ServiceNow, Inc.", ,W:f - D:f,0.0129,0.2378,"[[""MSFT"", 0.59861], [""XAK=F"", 0.50271], [""SPGI"", 0.49942], [""CRM"", 0.48479], [""INTU"", 0.48101], [""GOOGL"", 0.45936], [""GOOG"", 0.45936], [""ORCL"", 0.4565], [""HUBS"", 0.44509], [""LRCX"", 0.42311], [""^GSPC"", 0.41356]]","[[""FXP"", 0.58252], [""ADM"", 0.58252], [""IMAX"", 0.56311], [""CMCSA"", 0.5534], [""SYY"", 0.5534], [""IART"", 0.5534], [""CL"", 0.52427], [""MCD"", 0.52427], [""DUK"", 0.52427], [""^N225"", 0.51961], [""SEDG"", 0.54369]]","[[""INTU"", 0.50305], [""XAK=F"", 0.38947], [""TXN"", 0.34621], [""ORCL"", 0.33537], [""QCOM"", 0.32994], [""NFLX"", 0.30163], [""ERIC"", 0.27573], [""GOOG"", 0.26145], [""FOLD"", 0.25186], [""GOOGL"", 0.24458], [""UCTT"", 0.24438]]","[[""CCI"", 0.65138], [""ANTM.JK"", 0.63303], [""SO"", 0.59633], [""JNJ"", 0.58716], [""^N225"", 0.58491], [""BRK-B"", 0.56881], [""CB"", 0.55963], [""DUK"", 0.55046], [""UPS"", 0.55963], [""RTX"", 0.54128], [""MDT"", 0.53211]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.0571,0.2351,"[[""ISRG"", 0.4122], [""ECL"", 0.36574], [""XNCR"", 0.35783], [""^NYA"", 0.35527], [""SPGI"", 0.35527], [""ERIC"", 0.34177], [""APD"", 0.32954], [""SYK"", 0.32626], [""PLD"", 0.32626], [""INCY"", 0.31707], [""BLK"", 0.31173]]","[[""FXP"", 0.57282], [""SYY"", 0.54369], [""GOOGL"", 0.54369], [""ADM"", 0.53398], [""UNH"", 0.53398], [""CRM"", 0.53398], [""GOOG"", 0.52427], [""CI"", 0.51456], [""^XAX"", 0.51456], [""ADBE"", 0.50485], [""EOG"", 0.49515]]","[[""UCTT"", 0.34714], [""PTCT"", 0.29735], [""LSCC"", 0.26876], [""QCOM"", 0.2231], [""GLPG"", 0.18982], [""GOOG"", 0.18529], [""IRTC"", 0.17708], [""CNC"", 0.17472], [""TXN"", 0.16979], [""GOOGL"", 0.16401], [""SYK"", 0.15874]]","[[""^XAX"", 0.59633], [""ALL"", 0.56881], [""ANTM.JK"", 0.53211], [""^NYA"", 0.55963], [""JPM"", 0.55963], [""EOG"", 0.55046], [""TRV"", 0.55963], [""SYY"", 0.55046], [""VZ"", 0.55046], [""PEP"", 0.53211], [""V"", 0.54128]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,-0.0400,0.2243,"[[""^IXIC"", 0.56121], [""XAK=F"", 0.53977], [""LRCX"", 0.53977], [""^GSPC"", 0.48168], [""MSFT"", 0.46925], [""UCTT"", 0.43436], [""AVGO"", 0.41838], [""CLS"", 0.41126], [""LSCC"", 0.39424], [""TXN"", 0.38289], [""QCOM"", 0.37792]]","[[""FXP"", 0.66019], [""T"", 0.57282], [""VZ"", 0.57282], [""LMT"", 0.58252], [""UNH"", 0.56311], [""ALKS"", 0.56311], [""XOM"", 0.5534], [""CI"", 0.56311], [""ALL"", 0.54369], [""CVX"", 0.5534], [""AMGN"", 0.56311]]","[[""QCOM"", 0.47081], [""XAK=F"", 0.65157], [""AAPL"", 0.39519], [""EURUSD=X"", NaN], [""^GSPC"", 0.54207], [""AVGO"", 0.50455], [""CRSP"", 0.32566], [""CRM"", 0.30172], [""CLS"", 0.26642], [""AXON"", 0.25008], [""INTU"", 0.2468]]","[[""GILD"", 0.6055], [""XAE=F"", 0.59633], [""ALKS"", 0.55046], [""INCY"", 0.54128], [""CSX"", 0.54128], [""CMCSA"", 0.54128], [""IART"", 0.52294], [""MA"", 0.51376], [""AON"", 0.51376], [""MDT"", 0.51376], [""NEE"", 0.47706]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.3486,-0.3225,"[[""MRVL"", 0.36553], [""^IXIC"", 0.35824], [""AMZN"", 0.35673], [""TSLA"", 0.35201], [""EMR"", 0.34788], [""SYK"", 0.34788], [""BLK"", 0.33462], [""UCTT"", 0.32652], [""ISRG"", 0.31726], [""^GSPC"", 0.31094], [""IRTC"", 0.29981]]","[[""CB"", 0.57282], [""PEP"", 0.56311], [""FXP"", 0.56311], [""PG"", 0.56311], [""UNH"", 0.54369], [""LIN"", 0.54369], [""SO"", 0.54369], [""MDLZ"", 0.53398], [""GOOGL"", 0.53398], [""AON"", 0.53398], [""CNC"", 0.52427]]","[[""ECL"", 0.37608], [""QCOM"", 0.36045], [""WOLF"", 0.29701], [""AMZN"", 0.28687], [""NBIX"", 0.17807], [""CVX"", 0.10175], [""HD"", 0.09786], [""GLPG"", -0.02265], [""EURUSD=X"", NaN], [""AXON"", 0.28687], [""LIN"", 0.28427]]","[[""PNC"", 0.56881], [""ZM"", 0.54128], [""ANTM.JK"", 0.54128], [""CNC"", 0.53211], [""SCHW"", 0.53211], [""^N225"", 0.5283], [""AXP"", 0.52294], [""UNH"", 0.52294], [""BAC"", 0.52294], [""USB"", 0.52294], [""SEDG"", 0.52294]]"
ORCL,Oracle Corporation,,W:f - D:f,0.0286,0.1797,"[[""^GSPC"", 0.58801], [""CRM"", 0.503], [""^IXIC"", 0.50215], [""^DJI"", 0.48685], [""ACN"", 0.48629], [""XAK=F"", 0.47972], [""NOW"", 0.4565], [""BLK"", 0.43945], [""NFLX"", 0.43945], [""ADBE"", 0.4218], [""ISRG"", 0.41611]]","[[""FXP"", 0.61165], [""DUK"", 0.53398], [""MO"", 0.53398], [""NEE"", 0.50485], [""CNC"", 0.51456], [""XAU=F"", 0.49515], [""T"", 0.48544], [""NBIX"", 0.48544], [""GC=F"", 0.47573], [""GLPG"", 0.51456], [""GILD"", 0.48544]]","[[""XAK=F"", 0.35443], [""INTU"", 0.31915], [""ERIC"", 0.31635], [""ITW"", 0.29986], [""UCTT"", 0.27625], [""^NYA"", 0.26145], [""TSLA"", 0.25287], [""WOLF"", 0.23021], [""QCOM"", 0.21602], [""FOLD"", 0.2133], [""SYK"", 0.21086]]","[[""EXEL"", 0.55963], [""ANTM.JK"", 0.55963], [""PEP"", 0.54128], [""T"", 0.53211], [""MCD"", 0.53211], [""XOM"", 0.53211], [""NVCR"", 0.52294], [""IMAX"", 0.50459], [""UPS"", 0.50459], [""IONS"", 0.49541], [""EGIO"", 0.49541]]"
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:u - D:u,0.6543,0.5095,"[[""SEDG"", 0.41611], [""APTV"", 0.41565], [""^IXIC"", 0.4141], [""ITW"", 0.39619], [""CRSP"", 0.36571], [""MASI"", 0.35673], [""XAB=F"", 0.34955], [""EXAS"", 0.34955], [""JPYUSD=X"", 0.34351], [""DHR"", 0.34077], [""^DJI"", 0.33614]]","[[""UNH"", 0.61165], [""FXP"", 0.59223], [""MDLZ"", 0.58252], [""CI"", 0.57282], [""LLY"", 0.58252], [""SO"", 0.57282], [""LMT"", 0.5534], [""NEE"", 0.56311], [""KO"", 0.5534], [""CNC"", 0.5534], [""XAU=F"", 0.5534]]","[[""DHR"", 0.32022], [""LSCC"", 0.25232], [""APD"", 0.21827], [""LIN"", 0.21364], [""WOLF"", 0.19149], [""ERIC"", 0.19126], [""MTCH"", 0.18873], [""000001.SS"", 0.18141], [""UCTT"", 0.18101], [""APTV"", 0.17667], [""FXI"", 0.17232]]","[[""MCD"", 0.62385], [""EGIO"", 0.6055], [""MO"", 0.6055], [""PLD"", 0.57798], [""FOLD"", 0.57798], [""CLDX"", 0.56881], [""SCHW"", 0.56881], [""T"", 0.58716], [""UNH"", 0.57798], [""WM"", 0.57798], [""CL"", 0.57798]]"
PEP,"PepsiCo, Inc.", ,W:f - D:f,-0.3400,0.0986,"[[""MDLZ"", 0.55287], [""PG"", 0.51792], [""CB"", 0.48535], [""NEE"", 0.4818], [""XAU=F"", 0.46389], [""DUK"", 0.46081], [""CL"", 0.43782], [""KO"", 0.41796], [""SO"", 0.38894], [""WMT"", 0.35331], [""WM"", 0.34955]]","[[""LSCC"", 0.63107], [""CLS"", 0.59223], [""MRVL"", 0.57282], [""UCTT"", 0.57282], [""META"", 0.57282], [""LRCX"", 0.57282], [""WOLF"", 0.56311], [""OPK"", 0.56311], [""EOG"", 0.56311], [""QCOM"", 0.5534], [""^N225"", 0.54902]]","[[""LMT"", 0.45145], [""MDLZ"", 0.44923], [""T"", 0.40968], [""V"", 0.40565], [""KO"", 0.3823], [""PG"", 0.3652], [""VZ"", 0.34813], [""SO"", 0.2738], [""GD"", 0.26542], [""JNJ"", 0.25401], [""HD"", 0.23663]]","[[""NVDA"", 0.59633], [""UCTT"", 0.57798], [""CLS"", 0.57798], [""SEDG"", 0.56881], [""LLY"", 0.56881], [""SRCL"", 0.55046], [""NBIX"", 0.55046], [""SBUX"", 0.55046], [""QCOM"", 0.55046], [""000001.SS"", 0.54808], [""ZM"", 0.55046]]"
PFE,Pfizer Inc., ,W:f - D:f,-0.0486,0.0014,"[[""JNJ"", 0.53346], [""IART"", 0.39614], [""KO"", 0.3802], [""CCI"", 0.35429], [""DUK"", 0.34788], [""CI"", 0.33674], [""SO"", 0.31726], [""UNH"", 0.30534], [""GD"", 0.30512], [""^NYA"", 0.29992], [""INCY"", 0.29489]]","[[""MASI"", 0.57282], [""EGIO"", 0.5534], [""FXP"", 0.54369], [""AMZN"", 0.54369], [""BA"", 0.53398], [""LRCX"", 0.53398], [""AVGO"", 0.53398], [""CLS"", 0.53398], [""BKNG"", 0.53398], [""PACB"", 0.51456], [""CRM"", 0.52427]]","[[""CLSK"", 0.28717], [""MDLZ"", 0.38719], [""VZ"", 0.3838], [""T"", 0.3757], [""ITW"", 0.31329], [""BRK-B"", 0.26688], [""GILD"", 0.24992], [""CMCSA"", 0.24627], [""XAU=F"", 0.2126], [""EURUSD=X"", NaN], [""AMGN"", 0.21364]]","[[""NVDA"", 0.58716], [""AVGO"", 0.57798], [""ANTM.JK"", 0.54128], [""TXN"", 0.55046], [""AAPL"", 0.55963], [""SCHW"", 0.53211], [""GOOGL"", 0.54128], [""WMT"", 0.54128], [""CLS"", 0.53211], [""ADBE"", 0.53211], [""PTCT"", 0.52294]]"
PG,The Procter & Gamble Company, ,W:f - D:f,-0.2486,0.1905,"[[""CL"", 0.71114], [""PEP"", 0.51792], [""DUK"", 0.45024], [""KO"", 0.42794], [""SYY"", 0.42297], [""SYK"", 0.41005], [""XAU=F"", 0.40198], [""MDLZ"", 0.38289], [""AON"", 0.37053], [""MDT"", 0.36814], [""MCD"", 0.36163]]","[[""ALGM"", 0.65049], [""CLS"", 0.59223], [""LSCC"", 0.59223], [""TSLA"", 0.58252], [""MRVL"", 0.57282], [""CRM"", 0.56311], [""META"", 0.53398], [""OPK"", 0.56311], [""LRCX"", 0.53398], [""AVGO"", 0.53398], [""AMZN"", 0.52427]]","[[""KO"", 0.42177], [""V"", 0.3987], [""SO"", 0.38128], [""MDLZ"", 0.37718], [""JNJ"", 0.3267], [""XAU=F"", 0.3267], [""DUK"", 0.32344], [""LIN"", 0.32292], [""APD"", 0.28106], [""DIS"", 0.2559], [""SYK"", 0.24882]]","[[""CLS"", 0.56881], [""NVDA"", 0.55046], [""AVGO"", 0.54128], [""EOG"", 0.54128], [""CAT"", 0.52294], [""ANTM.JK"", 0.54128], [""XAI=F"", 0.51376], [""ADBE"", 0.51376], [""AAPL"", 0.50459], [""SRCL"", 0.52294], [""GC=F"", 0.50459]]"
PLD,"Prologis, Inc.", ,W:f - D:f,-0.2043,0.0324,"[[""PSA"", 0.49981], [""DUK"", 0.41299], [""UCTT"", 0.39454], [""^NYA"", 0.3901], [""CCI"", 0.37467], [""NVDA"", 0.36986], [""MDT"", 0.34788], [""VRTX"", 0.33725], [""MCD"", 0.3327], [""XAU=F"", 0.3327], [""APD"", 0.3327]]","[[""FXP"", 0.62136], [""IMAX"", 0.52427], [""RTX"", 0.51456], [""XOM"", 0.51456], [""^N225"", 0.5], [""ALKS"", 0.50485], [""ZM"", 0.50485], [""AMGN"", 0.50485], [""MASI"", 0.49515], [""MRK"", 0.49515], [""WMT"", 0.48544]]","[[""ABT"", 0.2677], [""LIVN"", 0.2655], [""TXN"", 0.2468], [""HD"", 0.23663], [""ERIC"", 0.2344], [""AXP"", 0.23251], [""SYK"", 0.22971], [""APTV"", 0.22971], [""NKE"", 0.21497], [""XAK=F"", 0.19568], [""CVX"", 0.19205]]","[[""MASI"", 0.56881], [""^N225"", 0.57547], [""ANTM.JK"", 0.53211], [""CLS"", 0.52294], [""CRM"", 0.52294], [""FOLD"", 0.51376], [""AAPL"", 0.51376], [""HAE"", 0.47706], [""DHR"", 0.47706], [""FXI"", 0.47706], [""EOG"", 0.47706]]"
PNC,"The PNC Financial Services Group, Inc.", ,W:f - D:f,0.1243,-0.0176,"[[""BAC"", 0.59343], [""JPM"", 0.57291], [""XAF=F"", 0.55912], [""USB"", 0.55354], [""SCHW"", 0.5359], [""BAX"", 0.45805], [""BRK-B"", 0.44167], [""^NYA"", 0.42661], [""XAE=F"", 0.42094], [""XAB=F"", 0.41796], [""UPS"", 0.41742]]","[[""FXP"", 0.5534], [""META"", 0.54369], [""GC=F"", 0.53398], [""AMX"", 0.52427], [""GOOGL"", 0.52427], [""AON"", 0.52427], [""UNH"", 0.51456], [""V"", 0.51456], [""WM"", 0.51456], [""WMT"", 0.51456], [""^N225"", 0.5098]]","[[""XAF=F"", 0.5551], [""BAC"", 0.53998], [""USB"", 0.46938], [""BRK-B"", 0.4528], [""JPM"", 0.40486], [""APTV"", 0.39561], [""SCHW"", 0.39298], [""AXP"", 0.38947], [""LIVN"", 0.36256], [""PLD"", 0.32566], [""JNJ"", 0.2559]]","[[""MASI"", 0.59633], [""NFLX"", 0.56881], [""GOOGL"", 0.55963], [""GOOG"", 0.55046], [""HAE"", 0.55963], [""WOLF"", 0.55963], [""SO"", 0.54128], [""AVGO"", 0.54128], [""SEDG"", 0.54128], [""AAPL"", 0.52294], [""XAK=F"", 0.52294]]"
PSA,Public Storage, ,W:f - D:f,-0.1457,-0.0014,"[[""PLD"", 0.49981], [""^GSPC"", 0.38031], [""^NYA"", 0.37112], [""MMM"", 0.36038], [""CCI"", 0.35857], [""MCD"", 0.3464], [""CSCO"", 0.34381], [""HON"", 0.34177], [""FOLD"", 0.34025], [""IONS"", 0.33925], [""BLK"", 0.32827]]","[[""FXP"", 0.64078], [""RTX"", 0.53398], [""EXEL"", 0.52427], [""CVX"", 0.51456], [""MASI"", 0.51456], [""LLY"", 0.51456], [""IMAX"", 0.50485], [""WMT"", 0.50485], [""^N225"", 0.5], [""XOM"", 0.49515], [""EL"", 0.48544]]","[[""HD"", 0.48852], [""IBM"", 0.43366], [""WM"", 0.41837], [""MMM"", 0.36489], [""CCI"", 0.34941], [""CNC"", 0.34926], [""ITW"", 0.3341], [""SYK"", 0.32653], [""XAU=F"", 0.32061], [""ABT"", 0.31893], [""KO"", 0.30493]]","[[""CLS"", 0.58716], [""000001.SS"", 0.57692], [""AAPL"", 0.52294], [""ANTM.JK"", 0.55963], [""CRSP"", 0.54128], [""CRM"", 0.51376], [""SCHW"", 0.53211], [""QCOM"", 0.52294], [""ZM"", 0.50459], [""EXEL"", 0.50459], [""MSFT"", 0.49541]]"
PTCT,"PTC Therapeutics, Inc.",T: Long,W:f - D:f,-0.0514,0.1905,"[[""TXN"", 0.34431], [""ECL"", 0.33443], [""PYPL"", 0.32048], [""PACB"", 0.31726], [""DHR"", 0.31639], [""APD"", 0.31505], [""^DJI"", 0.31399], [""XNCR"", 0.30512], [""UPS"", 0.30234], [""LOW"", 0.30234], [""INTC"", 0.30234]]","[[""FXP"", 0.61165], [""WMT"", 0.53398], [""WM"", 0.53398], [""UNH"", 0.53398], [""LMT"", 0.53398], [""AON"", 0.52427], [""ALL"", 0.51456], [""GD"", 0.50485], [""ADM"", 0.51456], [""T"", 0.50485], [""RTX"", 0.50485]]","[[""GLPG"", 0.31527], [""ERIC"", 0.31329], [""NVCR"", 0.29735], [""NKE"", 0.29298], [""LIN"", 0.26721], [""IBM"", 0.26159], [""CSCO"", 0.25602], [""TXN"", 0.24553], [""UCTT"", 0.24227], [""LSCC"", 0.24113], [""AXP"", 0.23595]]","[[""^N225"", 0.58491], [""CLS"", 0.55963], [""AXON"", 0.55046], [""BRK-B"", 0.54128], [""EL"", 0.52294], [""CLDX"", 0.52294], [""NFLX"", 0.52294], [""JD"", 0.51376], [""WMT"", 0.51376], [""^XAX"", 0.50459], [""V"", 0.50459]]"
PYPL,"PayPal Holdings, Inc.", ,W:f - D:f,-0.1729,0.1176,"[[""^GSPC"", 0.49035], [""TXN"", 0.47678], [""XAB=F"", 0.47567], [""^NYA"", 0.44272], [""^DJI"", 0.42794], [""^IXIC"", 0.41437], [""BLK"", 0.40094], [""TMO"", 0.39819], [""INTC"", 0.39819], [""XAI=F"", 0.38476], [""MA"", 0.3823]]","[[""FXP"", 0.67961], [""UNH"", 0.56311], [""^N225"", 0.55882], [""DUK"", 0.52427], [""CI"", 0.52427], [""JPYUSD=X"", 0.52427], [""LLY"", 0.51456], [""CNC"", 0.50485], [""PFE"", 0.50485], [""LMT"", 0.50485], [""ALL"", 0.48544]]","[[""WOLF"", 0.28238], [""MMM"", 0.28151], [""APD"", 0.26451], [""HD"", 0.26238], [""NKE"", 0.24458], [""JD"", 0.23303], [""INTU"", 0.22773], [""XNCR"", 0.19851], [""FXI"", 0.1942], [""APTV"", 0.19245], [""LSCC"", 0.18391]]","[[""UCTT"", 0.57798], [""IMAX"", 0.56881], [""FXP"", 0.54128], [""SRCL"", 0.53211], [""T"", 0.52294], [""IONS"", 0.52294], [""PFE"", 0.52294], [""GBPUSD=X"", 0.51376], [""JAZZ"", 0.51376], [""NBIX"", 0.51376], [""HAE"", 0.51376]]"
QCOM,QUALCOMM Incorporated,T: Long,W:f - D:f,0.0157,0.1824,"[[""TXN"", 0.58683], [""LSCC"", 0.53096], [""XAK=F"", 0.52388], [""CLS"", 0.52153], [""^IXIC"", 0.51952], [""INTU"", 0.50271], [""MRVL"", 0.49161], [""UCTT"", 0.49161], [""IBM"", 0.48755], [""BLK"", 0.48421], [""NFLX"", 0.48421]]","[[""FXP"", 0.68932], [""CL"", 0.53398], [""PEP"", 0.5534], [""UNH"", 0.53398], [""KO"", 0.53398], [""^N225"", 0.51961], [""DUK"", 0.51456], [""ALL"", 0.51456], [""MDLZ"", 0.52427], [""PG"", 0.49515], [""SO"", 0.49515]]","[[""LRCX"", 0.61273], [""XAK=F"", 0.53114], [""LSCC"", 0.50173], [""AVGO"", 0.48786], [""INTU"", 0.34347], [""CRM"", 0.32657], [""WOLF"", 0.29647], [""AAPL"", 0.28007], [""ERIC"", 0.23921], [""^NYA"", 0.21906], [""ORCL"", 0.21602]]","[[""LMT"", 0.62385], [""CCI"", 0.62385], [""JNJ"", 0.61468], [""RTX"", 0.58716], [""MO"", 0.57798], [""BA"", 0.56881], [""ABT"", 0.56881], [""WMT"", 0.56881], [""SO"", 0.56881], [""BRK-B"", 0.55963], [""MCD"", 0.55963]]"
RTX,RTX Corporation, ,W:f - D:f,-0.1486,-0.2500,"[[""GD"", 0.53348], [""LMT"", 0.48258], [""XAF=F"", 0.43277], [""VZ"", 0.41477], [""KO"", 0.39834], [""CAT"", 0.39353], [""XAI=F"", 0.39335], [""WMT"", 0.39335], [""BAC"", 0.35717], [""ALL"", 0.35546], [""BRK-B"", 0.35429]]","[[""GOOGL"", 0.58252], [""GOOG"", 0.56311], [""NVDA"", 0.53398], [""AAPL"", 0.53398], [""^N225"", 0.53922], [""AMZN"", 0.53398], [""ALGM"", 0.54369], [""EGIO"", 0.54369], [""FXP"", 0.53398], [""IONS"", 0.53398], [""PSA"", 0.53398]]","[[""LMT"", 0.37483], [""BRK-B"", 0.35861], [""XAF=F"", 0.35536], [""FXI"", 0.3412], [""AXP"", 0.33717], [""GD"", 0.31591], [""CVX"", 0.30445], [""ITW"", 0.28234], [""LIVN"", 0.2677], [""MMM"", 0.24458], [""JD"", 0.23303]]","[[""QCOM"", 0.58716], [""CLSK"", 0.57798], [""UNH"", 0.56881], [""SRCL"", 0.56881], [""LSCC"", 0.55963], [""MSFT"", 0.54128], [""AVGO"", 0.53211], [""CSCO"", 0.52294], [""NFLX"", 0.52294], [""ADBE"", 0.52294], [""TXN"", 0.52294]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.2071,0.2068,"[[""HON"", 0.40136], [""NKE"", 0.37717], [""APD"", 0.36873], [""SYK"", 0.36529], [""AXP"", 0.33777], [""MO"", 0.32125], [""BLK"", 0.31173], [""SRCL"", 0.30828], [""TXN"", 0.29932], [""MA"", 0.29394], [""XAF=F"", 0.29034]]","[[""FXP"", 0.61165], [""META"", 0.56311], [""JPYUSD=X"", 0.5534], [""IONS"", 0.5534], [""NBIX"", 0.54369], [""CLDX"", 0.52427], [""EXAS"", 0.52427], [""^N225"", 0.51961], [""EXEL"", 0.51456], [""AMX"", 0.50485], [""MRK"", 0.50485]]","[[""NKE"", 0.37177], [""ERIC"", 0.31868], [""SYK"", 0.30525], [""DIS"", 0.29762], [""ECL"", 0.26546], [""XAU=F"", 0.26546], [""EXAS"", 0.22347], [""CSCO"", 0.22347], [""IRTC"", 0.21866], [""CCI"", 0.20272], [""CLSK"", 0.19623]]","[[""FOLD"", 0.53211], [""EOG"", 0.53211], [""UCTT"", 0.52294], [""SCHW"", 0.52294], [""CB"", 0.53211], [""QCOM"", 0.51376], [""DUK"", 0.52294], [""LMT"", 0.51376], [""EGIO"", 0.50459], [""WM"", 0.51376], [""CLS"", 0.50459]]"
