Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.4621,0.3201,null,"[[""T"", ""1-F | 0.010 | 0.696""], [""IRWD"", ""1-F | 0.016 | 0.799""], [""ADM"", ""1-F | 0.023 | 0.839""], [""PTCT"", ""1-F | 0.054 | 0.347""], [""MEDP"", ""1-F | 0.063 | 0.526""], [""CLDX"", ""1-F | 0.090 | 0.886""], [""EL"", ""1-F | 0.117 | 0.648""], [""ABT"", ""1-F | 0.133 | 0.192""], [""FXI"", ""1-F | 0.148 | 0.674""], [""BRK-B"", ""1-F | 0.158 | 0.166""], [""MRK"", ""1-F | 0.159 | 0.855""]]",null,null,"[[""T"", 0.41975], [""EXEL"", 0.38281], [""CSCO"", 0.38174], [""MO"", 0.38063], [""TRV"", 0.36488], [""WMT"", 0.36032], [""DUK"", 0.33251], [""VZ"", 0.31884], [""AON"", 0.30583], [""^DJI"", 0.28892], [""BLK"", 0.28394]]","[[""SMCI"", -0.22294], [""MDRX"", -0.21844], [""ADBE"", -0.20745], [""EL"", -0.19554], [""CLSK"", -0.15773], [""INTC"", -0.09902], [""NVDA"", -0.07647], [""NEOG"", -0.06805], [""NBIX"", -0.04982], [""MRVL"", 0.00143], [""PEP"", 0.02193]]"
GLPG,Galapagos NV,T: Long,W:f - D:f,0.3155,0.2063,null,"[[""IRTC"", ""1-F | 0.004 | 0.656""], [""NEE"", ""1-F | 0.006 | 0.322""], [""PSA"", ""1-F | 0.006 | 0.440""], [""LMT"", ""1-F | 0.011 | 0.598""], [""NKE"", ""1-F | 0.015 | 0.044""], [""EXAS"", ""1-F | 0.020 | 0.307""], [""GD"", ""1-F | 0.022 | 0.258""], [""LDOS"", ""1-F | 0.026 | 0.248""], [""FOLD"", ""1-F | 0.027 | 0.007""], [""XAB=F"", ""1-F | 0.030 | 0.800""], [""FSLR"", ""1-F | 0.036 | 0.653""]]",null,null,"[[""JPYUSD=X"", NaN], [""DHR"", 0.32553], [""APTV"", 0.28779], [""GD"", 0.28363], [""PFE"", 0.28226], [""XNCR"", 0.27771], [""AMX"", 0.22135], [""FOLD"", 0.20897], [""EURUSD=X"", NaN], [""IONS"", 0.21284], [""SPGI"", 0.20205]]","[[""MASI"", -0.14545], [""YY"", -0.08587], [""ISRG"", -0.05607], [""HIMX"", -0.04898], [""BB"", -0.04712], [""VRSN"", -0.03402], [""NBIX"", -0.03018], [""HUBS"", -0.00212], [""MDXG"", -0.00011], [""ANTM.JK"", 0.00252], [""GOOG"", 0.00765]]"
GOOG,Alphabet Inc., ,W:f - D:f,0.2414,0.1960,null,"[[""GBPUSD=X"", ""1-F | 0.008 | 0.526""], [""NVCR"", ""1-F | 0.022 | 0.282""], [""MDLZ"", ""1-F | 0.025 | 0.674""], [""EURUSD=X"", ""1-F | 0.035 | 0.527""], [""KO"", ""1-F | 0.069 | 0.668""], [""CCI"", ""1-F | 0.074 | 0.659""], [""JPYUSD=X"", ""1-F | 0.086 | 0.525""], [""DIS"", ""1-F | 0.088 | 0.074""], [""AMZN"", ""1-F | 0.110 | 0.208""], [""MRVL"", ""1-F | 0.130 | 0.135""], [""VRTX"", ""1-F | 0.140 | 0.559""]]",null,null,"[[""GOOGL"", 0.98603], [""JPYUSD=X"", NaN], [""^IXIC"", 0.60606], [""XAK=F"", 0.55565], [""MSFT"", 0.54852], [""AMZN"", 0.48842], [""TSLA"", 0.478], [""NVDA"", 0.47662], [""^GSPC"", 0.472], [""CRM"", 0.43672], [""MRVL"", 0.43587]]","[[""CCI"", -0.28187], [""SO"", -0.20563], [""MDLZ"", -0.19221], [""PEP"", -0.13179], [""AIG"", -0.10267], [""XOM"", -0.10209], [""PSA"", -0.04515], [""MCD"", -0.00285], [""MDRX"", 0.00667], [""NEOG"", 0.01223], [""EL"", 0.08021]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.1879,0.1971,null,"[[""GBPUSD=X"", ""1-F | 0.010 | 0.533""], [""NVCR"", ""1-F | 0.022 | 0.285""], [""MDLZ"", ""1-F | 0.034 | 0.677""], [""EURUSD=X"", ""1-F | 0.036 | 0.534""], [""KO"", ""1-F | 0.071 | 0.671""], [""DIS"", ""1-F | 0.088 | 0.026""], [""JPYUSD=X"", ""1-F | 0.090 | 0.532""], [""CCI"", ""1-F | 0.098 | 0.656""], [""AMZN"", ""1-F | 0.117 | 0.194""], [""MRVL"", ""1-F | 0.120 | 0.123""], [""VRTX"", ""1-F | 0.133 | 0.562""]]",null,null,"[[""JPYUSD=X"", NaN], [""GOOG"", 0.98603], [""^IXIC"", 0.60738], [""XAK=F"", 0.55757], [""MSFT"", 0.53734], [""AMZN"", 0.48748], [""TSLA"", 0.47719], [""^GSPC"", 0.47288], [""NVDA"", 0.46361], [""CRM"", 0.44983], [""MRVL"", 0.43673]]","[[""NEOG"", 0.02734], [""VRSN"", 0.11818], [""SMCI"", 0.17329], [""MASI"", 0.19188], [""CCI"", -0.2799], [""VZ"", -0.27792], [""DUK"", -0.25966], [""BAX"", -0.23192], [""CB"", -0.20938], [""SO"", -0.20514], [""JNJ"", -0.19654]]"
GRPN,"Groupon, Inc.",,W:f - D:f,0.2017,0.2086,null,"[[""LOW"", ""1-F | 0.001 | 0.589""], [""CAT"", ""1-F | 0.001 | 0.796""], [""MDB"", ""1-F | 0.003 | 0.751""], [""ACN"", ""1-F | 0.005 | 0.798""], [""ORCL"", ""1-F | 0.009 | 0.717""], [""HD"", ""1-F | 0.016 | 0.660""], [""XAI=F"", ""1-F | 0.025 | 0.254""], [""CSX"", ""1-F | 0.026 | 0.964""], [""INCY"", ""1-F | 0.029 | 0.809""], [""PNC"", ""1-F | 0.031 | 0.666""], [""^NYA"", ""1-F | 0.037 | 0.202""]]",null,null,"[[""SMCI"", 0.33], [""HRTX"", 0.27614], [""ASND"", 0.26157], [""VRSN"", 0.25878], [""INTC"", 0.20721], [""JPYUSD=X"", NaN], [""BA"", 0.3386], [""EURUSD=X"", NaN], [""WOLF"", 0.23886], [""MEDP"", 0.21819], [""IONS"", 0.1988]]","[[""PYPL"", -0.17029], [""^N225"", -0.13756], [""LMT"", -0.12049], [""NEE"", -0.12025], [""CSX"", -0.11323], [""PEP"", -0.11289], [""MDRX"", -0.10624], [""PSA"", -0.10612], [""SYY"", -0.1061], [""CNMD"", -0.10322], [""LOW"", -0.10118]]"
HAE,Haemonetics Corporation,T:Long-11/08,W:f - D:f,0.3586,0.1983,null,"[[""INTU"", ""1-F | 0.016 | 0.001""], [""UPS"", ""1-F | 0.057 | 0.009""], [""MDRX"", ""1-F | 0.077 | 0.591""], [""VRSN"", ""1-F | 0.077 | 0.990""], [""GC=F"", ""1-F | 0.079 | 0.988""], [""RTX"", ""1-F | 0.118 | 0.802""], [""ABT"", ""1-F | 0.130 | 0.870""], [""BRK-B"", ""1-F | 0.145 | 0.751""], [""CSX"", ""1-F | 0.152 | 0.592""], [""CRSP"", ""1-F | 0.157 | 0.084""], [""NEO"", ""1-F | 0.180 | 0.413""]]",null,null,"[[""NEOG"", 0.33001], [""SMCI"", 0.27676], [""EL"", 0.24931], [""INTC"", 0.21816], [""IMAX"", 0.0098], [""MASI"", -0.04768], [""FXI"", -0.10714], [""VRSN"", -0.12083], [""JPYUSD=X"", NaN], [""IRWD"", 0.37581], [""MEDP"", 0.34446]]","[[""NFLX"", -0.19166], [""VRSN"", -0.12083], [""FXI"", -0.10714], [""MASI"", -0.04768], [""IMAX"", 0.0098], [""TRMB"", 0.11794], [""GOOG"", 0.12425], [""XOM"", 0.12486], [""MRVL"", 0.12772], [""EMR"", 0.14388], [""MDRX"", 0.16008]]"
HD,"The Home Depot, Inc.", ,W:u - D:f,0.6448,0.2540,null,"[[""XAI=F"", ""1-F | 0.001 | 0.031""], [""ORCL"", ""1-F | 0.007 | 0.017""], [""^DJI"", ""1-F | 0.019 | 0.284""], [""USB"", ""1-F | 0.033 | 0.520""], [""PYPL"", ""1-F | 0.048 | 0.101""], [""APD"", ""1-F | 0.049 | 0.012""], [""INCY"", ""1-F | 0.052 | 0.157""], [""ACN"", ""1-F | 0.061 | 0.015""], [""ITW"", ""1-F | 0.103 | 0.319""], [""NOW"", ""1-F | 0.111 | 0.388""], [""NVDA"", ""1-F | 0.134 | 0.122""]]",null,null,"[[""JPYUSD=X"", NaN], [""LOW"", 0.71953], [""^DJI"", 0.51593], [""ITW"", 0.50082], [""SPGI"", 0.49625], [""APD"", 0.49233], [""XAI=F"", 0.48504], [""SYK"", 0.44531], [""ERIC"", 0.44258], [""^GSPC"", 0.43878], [""^NYA"", 0.4359]]","[[""FXP"", -0.28319], [""EGAN"", -0.09621], [""AMX"", -0.06708], [""ALGM"", -0.05694], [""SMCI"", -0.03707], [""MDRX"", -0.01663], [""VRTX"", -0.01575], [""APTV"", 0.01469], [""INTC"", 0.02051], [""NEOG"", 0.0373], [""MEDP"", 0.03973]]"
HIMX,"Himax Technologies, Inc.",,W:f - D:f,0.2655,0.1787,null,"[[""UNH"", ""1-F | 0.006 | 0.181""], [""GD"", ""1-F | 0.007 | 0.376""], [""CCI"", ""1-F | 0.044 | 0.569""], [""BB"", ""1-F | 0.051 | 0.055""], [""LMT"", ""1-F | 0.076 | 0.632""], [""CMCSA"", ""1-F | 0.083 | 0.609""], [""ACAD"", ""1-F | 0.113 | 0.003""], [""CI"", ""1-F | 0.120 | 0.458""], [""CL"", ""1-F | 0.122 | 0.545""], [""YY"", ""1-F | 0.129 | 0.149""], [""NEE"", ""1-F | 0.131 | 0.729""]]",null,null,"[[""CSCO"", 0.38377], [""AMZN"", 0.38079], [""^IXIC"", 0.38019], [""LSCC"", 0.3516], [""QURE"", 0.34845], [""LRCX"", 0.34562], [""GOOGL"", 0.34304], [""ALGM"", 0.33668], [""META"", 0.33345], [""CLS"", 0.32663], [""^GSPC"", 0.322]]","[[""MDLZ"", -0.24294], [""PEP"", -0.21337], [""XOM"", -0.16998], [""MDRX"", -0.13417], [""NEOG"", -0.07716], [""EL"", -0.01742], [""AIG"", 0.01465], [""ADBE"", 0.05363], [""NKE"", 0.06172], [""CLSK"", 0.08288], [""MDXG"", 0.10727]]"
HON,Honeywell International Inc., ,W:f - D:f,0.3586,0.2506,null,"[[""AAOI"", ""0-T  | ""], [""DIS"", ""0-T  | ""], [""CRM"", ""1-F | 0.005 | 0.259""], [""BAC"", ""1-F | 0.010 | 0.087""], [""NOW"", ""1-F | 0.011 | 0.439""], [""KO"", ""1-F | 0.020 | 0.657""], [""MDXG"", ""1-F | 0.021 | 0.176""], [""EMR"", ""1-F | 0.028 | 0.006""], [""MRVL"", ""1-F | 0.032 | 0.202""], [""INCY"", ""1-F | 0.038 | 0.017""], [""AMZN"", ""1-F | 0.038 | 0.249""]]",null,null,"[[""XAI=F"", 0.42765], [""ITW"", 0.4264], [""^DJI"", 0.41843], [""^GSPC"", 0.41627], [""BLK"", 0.39282], [""^NYA"", 0.37427], [""^IXIC"", 0.36099], [""UPS"", 0.35666], [""DIS"", 0.35465], [""TRMB"", 0.35339], [""PNC"", 0.35065]]","[[""HRTX"", -0.14002], [""FXP"", -0.13122], [""GBPUSD=X"", -0.11211], [""VRTX"", -0.07695], [""YY"", -0.07024], [""GRPN"", -0.06791], [""AMX"", -0.05014], [""KO"", -0.03944], [""SEDG"", -0.03585], [""SMCI"", -0.02982], [""JNJ"", -0.02898]]"
HRTX,"Heron Therapeutics, Inc.",,W:f - D:f,0.1500,0.2132,null,"[[""XAI=F"", ""1-F | 0.036 | 0.220""], [""ALGM"", ""1-F | 0.045 | 0.080""], [""XAU=F"", ""1-F | 0.055 | 0.133""], [""ERIC"", ""1-F | 0.059 | 0.113""], [""ZM"", ""1-F | 0.064 | 0.449""], [""HD"", ""1-F | 0.066 | 0.576""], [""BLK"", ""1-F | 0.069 | 0.297""], [""SMCI"", ""1-F | 0.079 | 0.184""], [""NOW"", ""1-F | 0.084 | 0.511""], [""BFH"", ""1-F | 0.097 | 0.235""], [""^DJI"", ""1-F | 0.103 | 0.291""]]",null,null,"[[""ALGM"", 0.33763], [""SEDG"", 0.30876], [""LRCX"", 0.27659], [""GRPN"", 0.27614], [""CLSK"", 0.27348], [""UCTT"", 0.26911], [""SMCI"", 0.26587], [""INTC"", 0.25139], [""MEDP"", 0.22813], [""EGAN"", 0.21975], [""BA"", 0.21811]]","[[""APD"", -0.11064], [""IMAX"", -0.08867], [""MCD"", -0.08081], [""MDRX"", -0.07874], [""MASI"", -0.07326], [""EMR"", -0.07114], [""MRVL"", -0.04598], [""MDXG"", -0.04163], [""TRMB"", -0.01754], [""PEP"", 0.02639], [""AIG"", 0.03722]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.4345,0.3971,null,"[[""DIS"", ""1-F | 0.013 | 0.705""], [""TRMB"", ""1-F | 0.038 | 0.734""], [""AXP"", ""1-F | 0.053 | 0.688""], [""AMZN"", ""1-F | 0.056 | 0.680""], [""ISRG"", ""1-F | 0.067 | 0.518""], [""BAC"", ""1-F | 0.109 | 0.731""], [""EURUSD=X"", ""1-F | 0.126 | 0.746""], [""CI"", ""1-F | 0.175 | 0.784""], [""AAOI"", ""1-F | 0.207 | 0.722""], [""AVGO"", ""1-F | 0.243 | 0.595""], [""MDXG"", ""1-F | 0.248 | 0.732""]]",null,null,"[[""^GSPC"", 0.48981], [""VRSN"", 0.15286], [""SMCI"", 0.0418], [""JPYUSD=X"", NaN], [""CRM"", 0.52648], [""^IXIC"", 0.51451], [""NOW"", 0.50043], [""ZM"", 0.4858], [""MRVL"", 0.48369], [""MDB"", 0.44524], [""CLS"", 0.44406]]","[[""CL"", -0.24766], [""JNJ"", -0.19766], [""VRTX"", -0.19579], [""CNC"", -0.17033], [""BAX"", -0.16357], [""FXP"", -0.15979], [""AMX"", -0.13489], [""VZ"", -0.12925], [""KO"", -0.12886], [""FSLR"", -0.11222], [""GD"", -0.10331]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.4000,0.2983,null,"[[""NOC"", ""1-F | 0.042 | 0.486""], [""JPYUSD=X"", ""1-F | 0.099 | 0.512""], [""QLYS"", ""1-F | 0.108 | 0.091""], [""ACAD"", ""1-F | 0.143 | 0.109""], [""CB"", ""1-F | 0.154 | 0.319""], [""ALGM"", ""1-F | 0.161 | 0.024""], [""CLSK"", ""1-F | 0.165 | 0.044""], [""SO"", ""1-F | 0.175 | 0.397""], [""GOOG"", ""1-F | 0.185 | 0.314""], [""BA"", ""1-F | 0.263 | 0.094""], [""GOOGL"", ""1-F | 0.277 | 0.322""]]",null,null,"[[""MEDP"", 0.32994], [""BA"", 0.30711], [""LSCC"", 0.29491], [""ALGM"", 0.26167], [""ACAD"", 0.25038], [""NVCR"", 0.24637], [""IRTC"", 0.23715], [""XNCR"", 0.19481], [""CLS"", 0.1913], [""NNDM"", 0.177], [""DHR"", 0.16462]]","[[""KO"", -0.14124], [""ALL"", -0.09322], [""PG"", -0.05431], [""JNJ"", -0.04363], [""GC=F"", -0.03278], [""GILD"", -0.01874], [""FXP"", -0.01499], [""AXON"", -0.0038], [""BAX"", 0.00803], [""GE"", 0.01212], [""VRTX"", 0.02526]]"
IBM,International Business Machines Corporation, ,W:f - D:f,0.3414,0.2644,null,"[[""ABT"", ""1-F | 0.018 | 0.160""], [""PTCT"", ""1-F | 0.035 | 0.196""], [""V"", ""1-F | 0.043 | 0.062""], [""FXI"", ""1-F | 0.045 | 0.305""], [""INTU"", ""1-F | 0.047 | 0.353""], [""MEDP"", ""1-F | 0.049 | 0.491""], [""AMX"", ""1-F | 0.055 | 0.381""], [""ADM"", ""1-F | 0.075 | 0.464""], [""MA"", ""1-F | 0.083 | 0.118""], [""MRK"", ""1-F | 0.084 | 0.493""], [""IONS"", ""1-F | 0.092 | 0.564""]]",null,null,"[[""ACN"", 0.4662], [""JPYUSD=X"", NaN], [""^DJI"", 0.50066], [""CSCO"", 0.45474], [""GE"", 0.43664], [""SPGI"", 0.43414], [""AXON"", 0.42253], [""XAF=F"", 0.40046], [""V"", 0.38652], [""ERIC"", 0.38088], [""^NYA"", 0.38057]]","[[""MDRX"", -0.18325], [""PEP"", -0.11321], [""EL"", -0.11034], [""NEOG"", -0.10857], [""NBIX"", -0.06265], [""SMCI"", -0.03585], [""QCOM"", 0.01108], [""CCI"", 0.01189], [""MDLZ"", 0.01938], [""CLSK"", 0.0224], [""INTC"", 0.02246]]"
IMAX,IMAX Corporation,T: Long,W:f - D:f,0.3086,0.2540,null,"[[""MASI"", ""1-F | 0.005 | 0.743""], [""EXEL"", ""1-F | 0.006 | 0.534""], [""SEDG"", ""1-F | 0.009 | 0.074""], [""AXON"", ""1-F | 0.013 | 0.513""], [""AMX"", ""1-F | 0.021 | 0.324""], [""XAF=F"", ""1-F | 0.038 | 0.315""], [""BMY"", ""1-F | 0.040 | 0.165""], [""PTCT"", ""1-F | 0.041 | 0.329""], [""SCHW"", ""1-F | 0.052 | 0.155""], [""CNC"", ""1-F | 0.054 | 0.570""], [""WMT"", ""1-F | 0.062 | 0.502""]]",null,null,"[[""ERIC"", 0.36252], [""EXEL"", 0.34402], [""BLK"", 0.30374], [""^DJI"", 0.29987], [""CSCO"", 0.27965], [""AON"", 0.27393], [""TRV"", 0.24629], [""HON"", 0.22521], [""NVCR"", 0.22327], [""WMT"", 0.20729], [""MO"", 0.20611]]","[[""FXP"", -0.26187], [""MRK"", -0.20377], [""EL"", -0.12732], [""NEOG"", -0.06571], [""SMCI"", -0.03438], [""INTC"", 0.00232], [""XOM"", 0.09017], [""GOOG"", 0.14454], [""VRSN"", 0.26399], [""MASI"", 0.27406], [""FXI"", 0.27741]]"
INCY,Incyte Corporation,T:Long-10/30,W:u - D:f,0.6466,0.2701,null,"[[""USB"", ""0-T  | ""], [""PNC"", ""1-F | 0.002 | 0.152""], [""^GSPC"", ""1-F | 0.008 | 0.637""], [""^DJI"", ""1-F | 0.010 | 0.289""], [""XAI=F"", ""1-F | 0.011 | 0.170""], [""NVDA"", ""1-F | 0.014 | 0.009""], [""ORCL"", ""1-F | 0.020 | 0.283""], [""ACN"", ""1-F | 0.020 | 0.567""], [""BAC"", ""1-F | 0.021 | 0.018""], [""NOW"", ""1-F | 0.022 | 0.482""], [""CRM"", ""1-F | 0.026 | 0.545""]]",null,null,"[[""USB"", 0.39691], [""JPYUSD=X"", NaN], [""EMR"", 0.36071], [""PNC"", 0.35403], [""EXEL"", 0.34122], [""XNCR"", 0.3371], [""ZM"", 0.30844], [""XAF=F"", 0.29636], [""PYPL"", 0.25793], [""NVCR"", 0.20864], [""EURUSD=X"", NaN]]","[[""GBPUSD=X"", -0.18575], [""HRTX"", -0.14267], [""FXP"", -0.12628], [""LRCX"", -0.11698], [""AMX"", -0.11415], [""BA"", -0.09123], [""ASND"", -0.07586], [""CNC"", -0.05284], [""SMCI"", -0.04993], [""CL"", -0.04444], [""WOLF"", -0.04039]]"
INTC,Intel Corporation,T: Long,W:f - D:f,0.1500,0.2540,null,"[[""WOLF"", ""1-F | 0.114 | 0.178""], [""HRTX"", ""1-F | 0.117 | 0.162""], [""ERIC"", ""1-F | 0.125 | 0.220""], [""RTX"", ""1-F | 0.133 | 0.413""], [""MEDP"", ""1-F | 0.135 | 0.230""], [""SYY"", ""1-F | 0.138 | 0.217""], [""ANTM.JK"", ""1-F | 0.141 | 0.236""], [""MMM"", ""1-F | 0.143 | 0.179""], [""AMX"", ""1-F | 0.148 | 0.069""], [""ALL"", ""1-F | 0.152 | 0.164""], [""CRSP"", ""1-F | 0.160 | 0.157""]]",null,null,"[[""QCOM"", 0.4739], [""LRCX"", 0.46076], [""ALGM"", 0.44733], [""UCTT"", 0.41887], [""LSCC"", 0.36252], [""MSFT"", 0.3498], [""XAK=F"", 0.34433], [""TXN"", 0.3186], [""^IXIC"", 0.30185], [""ADBE"", 0.29785], [""SEDG"", 0.29641]]","[[""NOC"", -0.15761], [""SO"", -0.14096], [""ALKS"", -0.12742], [""DUK"", -0.12407], [""EXEL"", -0.11049], [""BFH"", -0.10538], [""TRV"", -0.10418], [""GILD"", -0.09902], [""ADP"", -0.09282], [""RTX"", -0.08988], [""000001.SS"", -0.08687]]"
INTU,Intuit Inc., ,W:f - D:f,0.4741,0.1971,null,"[[""NEOG"", ""0-T  | ""], [""MDRX"", ""0-T  | ""], [""CNMD"", ""0-T  | ""], [""MRK"", ""0-T  | ""], [""HAE"", ""0-T  | ""], [""UPS"", ""0-T  | ""], [""XNCR"", ""0-T  | ""], [""ABT"", ""1-F | 0.001 | 0.111""], [""GE"", ""1-F | 0.001 | 0.349""], [""VRSN"", ""1-F | 0.001 | 0.673""], [""GC=F"", ""1-F | 0.001 | 0.991""]]",null,null,"[[""MSFT"", 0.45028], [""GOOGL"", 0.31916], [""ORCL"", 0.31303], [""FOLD"", 0.30796], [""MEDP"", 0.29966], [""^DJI"", 0.2991], [""GD"", 0.26537], [""PYPL"", 0.26055], [""XNCR"", 0.24269], [""AMZN"", 0.24089], [""UCTT"", 0.23555]]","[[""BMY"", -0.14573], [""T"", -0.12694], [""VZ"", -0.12517], [""KO"", -0.11215], [""DUK"", -0.10865], [""GILD"", -0.09923], [""MOMO"", -0.08583], [""000001.SS"", -0.08546], [""CB"", -0.07868], [""JNJ"", -0.07628], [""MO"", -0.07349]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,0.3017,0.4144,null,"[[""SEDG"", ""0-T  | ""], [""PTCT"", ""1-F | 0.026 | 0.874""], [""CLDX"", ""1-F | 0.027 | 0.006""], [""FXP"", ""1-F | 0.049 | 0.005""], [""NFLX"", ""1-F | 0.080 | 0.808""], [""ADBE"", ""1-F | 0.080 | 0.892""], [""EL"", ""1-F | 0.082 | 0.046""], [""MEDP"", ""1-F | 0.087 | 0.134""], [""GILD"", ""1-F | 0.106 | 0.904""], [""ANTM.JK"", ""1-F | 0.139 | 0.263""], [""V"", ""1-F | 0.153 | 0.835""]]",null,null,"[[""DHR"", 0.37653], [""IRWD"", 0.37353], [""LRCX"", 0.35299], [""SMCI"", 0.35082], [""NEOG"", 0.34482], [""FOLD"", 0.33037], [""FSLR"", 0.3211], [""UCTT"", 0.31182], [""PFE"", 0.27775], [""PLD"", 0.24476], [""CL"", 0.23868]]","[[""ADP"", -0.24329], [""TRV"", -0.22978], [""000001.SS"", -0.21881], [""AON"", -0.21435], [""CSCO"", -0.20994], [""MO"", -0.20936], [""ANTM.JK"", -0.20446], [""GC=F"", -0.2018], [""CLS"", -0.17897], [""ALL"", -0.17422], [""GILD"", -0.17087]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:u - D:f,0.5345,0.3052,null,"[[""LMT"", ""1-F | 0.003 | 0.702""], [""NEE"", ""1-F | 0.010 | 0.724""], [""GD"", ""1-F | 0.015 | 0.752""], [""PEP"", ""1-F | 0.036 | 0.849""], [""GLPG"", ""1-F | 0.124 | 0.656""], [""CL"", ""1-F | 0.128 | 0.704""], [""DHR"", ""1-F | 0.133 | 0.951""], [""FSLR"", ""1-F | 0.149 | 0.930""], [""PSA"", ""1-F | 0.162 | 0.709""], [""CMCSA"", ""1-F | 0.163 | 0.700""], [""YY"", ""1-F | 0.175 | 0.293""]]",null,null,"[[""BB"", 0.40168], [""GOOGL"", 0.29223], [""AMZN"", 0.29051], [""CSCO"", 0.28475], [""QLYS"", 0.27823], [""ISRG"", 0.27806], [""ACAD"", 0.27485], [""LSCC"", 0.2733], [""HIMX"", 0.26812], [""TSLA"", 0.26703], [""META"", 0.25556]]","[[""PEP"", -0.25483], [""XOM"", -0.22883], [""NEOG"", -0.12377], [""MDLZ"", -0.10295], [""MDRX"", -0.10092], [""EL"", -0.06769], [""ADBE"", 0.01209], [""APD"", 0.02543], [""NVDA"", 0.05918], [""MCD"", 0.07648], [""SMCI"", 0.09998]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:u - D:f,0.6282,0.2155,null,"[[""ABT"", ""1-F | 0.002 | 0.781""], [""T"", ""1-F | 0.005 | 0.927""], [""GILD"", ""1-F | 0.020 | 0.799""], [""BRK-B"", ""1-F | 0.021 | 0.572""], [""GC=F"", ""1-F | 0.039 | 0.987""], [""MRK"", ""1-F | 0.079 | 0.713""], [""ADM"", ""1-F | 0.134 | 0.650""], [""ANTM.JK"", ""1-F | 0.137 | 0.225""], [""RTX"", ""1-F | 0.147 | 0.486""], [""VRSN"", ""1-F | 0.163 | 0.975""], [""MO"", ""1-F | 0.168 | 0.733""]]",null,null,"[[""MEDP"", 0.34746], [""XNCR"", 0.32597], [""FOLD"", 0.31113], [""UPS"", 0.27453], [""IART"", 0.26318], [""DHR"", 0.26257], [""PLD"", 0.24683], [""INTU"", 0.22113], [""AMX"", 0.22014], [""PFE"", 0.21762], [""NNDM"", 0.20167]]","[[""MO"", -0.2803], [""MASI"", -0.26029], [""MCD"", -0.24013], [""YY"", -0.21598], [""FXI"", -0.13994], [""VRSN"", -0.13621], [""IMAX"", -0.13047], [""APD"", -0.03804], [""BB"", -0.0052], [""CVX"", 0.02586], [""TRMB"", 0.05642]]"
ISRG,"Intuitive Surgical, Inc.",,W:f - D:f,0.4586,0.2609,null,"[[""AXP"", ""1-F | 0.003 | 0.033""], [""JPM"", ""1-F | 0.006 | 0.361""], [""HUBS"", ""1-F | 0.017 | 0.518""], [""META"", ""1-F | 0.027 | 0.038""], [""^DJI"", ""1-F | 0.037 | 0.287""], [""XAF=F"", ""1-F | 0.039 | 0.014""], [""TRMB"", ""1-F | 0.046 | 0.248""], [""CLS"", ""1-F | 0.051 | 0.100""], [""ZM"", ""1-F | 0.057 | 0.248""], [""INCY"", ""1-F | 0.058 | 0.212""], [""SYK"", ""1-F | 0.089 | 0.142""]]",null,null,"[[""JPYUSD=X"", NaN], [""^GSPC"", 0.58675], [""SYK"", 0.52824], [""^IXIC"", 0.51821], [""META"", 0.50842], [""WMT"", 0.49977], [""NOW"", 0.49904], [""MRVL"", 0.49031], [""AMZN"", 0.47758], [""ORCL"", 0.46482], [""^DJI"", 0.45974]]","[[""PEP"", -0.17287], [""MDLZ"", -0.16592], [""CCI"", -0.14975], [""CI"", -0.1362], [""EL"", -0.12941], [""CL"", -0.11578], [""MDRX"", -0.09796], [""XOM"", -0.09544], [""LMT"", -0.07], [""FSLR"", -0.04926], [""NEOG"", -0.04547]]"
ITW,Illinois Tool Works Inc., ,W:f - D:f,0.3207,0.2029,null,"[[""ORCL"", ""1-F | 0.001 | 0.015""], [""INCY"", ""1-F | 0.019 | 0.195""], [""PNC"", ""1-F | 0.035 | 0.030""], [""^NYA"", ""1-F | 0.036 | 0.196""], [""APD"", ""1-F | 0.042 | 0.215""], [""HD"", ""1-F | 0.054 | 0.319""], [""GRPN"", ""1-F | 0.074 | 0.602""], [""NVDA"", ""1-F | 0.076 | 0.005""], [""XAI=F"", ""1-F | 0.085 | 0.174""], [""NOW"", ""1-F | 0.091 | 0.475""], [""USB"", ""1-F | 0.108 | 0.297""]]",null,null,"[[""JPYUSD=X"", NaN], [""^DJI"", 0.59601], [""XAI=F"", 0.59343], [""^NYA"", 0.58364], [""XAF=F"", 0.53997], [""SPGI"", 0.50521], [""V"", 0.37518], [""WM"", 0.36558], [""EURUSD=X"", NaN], [""MDT"", 0.35454], [""ALL"", 0.34548]]","[[""SMCI"", -0.02643], [""INTC"", 0.07598], [""NEOG"", 0.16636], [""MASI"", 0.23096], [""VRSN"", 0.23531], [""IMAX"", 0.24592], [""FXI"", 0.30348], [""AMX"", -0.03373], [""GRPN"", -0.02836], [""EL"", 0.087], [""JPYUSD=X"", NaN]]"
