Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.2105,-0.1958,"[[""BMY"", 0.47706], [""ADP"", 0.46951], [""INCY"", 0.46917], [""SPGI"", 0.44427], [""ABT"", 0.42646], [""XAI=F"", 0.39529], [""MDT"", 0.38003], [""CAT"", 0.37127], [""^DJI"", 0.37057], [""PSA"", 0.36115], [""LMT"", 0.36115]]","[[""YY"", 0.60714], [""FXP"", 0.57143], [""AMZN"", 0.54762], [""ALGM"", 0.54762], [""BB"", 0.53571], [""AMX"", 0.53571], [""CLSK"", 0.52381], [""LRCX"", 0.5119], [""OPK"", 0.5119], [""MOMO"", 0.5119], [""SRCL"", 0.5]]","[[""JNJ"", 0.32362], [""MRK"", 0.32167], [""INCY"", 0.31192], [""BMY"", 0.25869], [""SO"", 0.25299], [""EXEL"", 0.25042], [""CVX"", 0.24254], [""PFE"", 0.24216], [""ADP"", 0.23957], [""BAX"", 0.23857], [""CMCSA"", 0.23221]]","[[""NVDA"", 0.60241], [""CLS"", 0.5743], [""LRCX"", 0.56627], [""EURUSD=X"", 0.55422], [""AMZN"", 0.55422], [""MSFT"", 0.54217], [""OPK"", 0.54618], [""SMCI"", 0.54217], [""NFLX"", 0.53815], [""YY"", 0.53815], [""^IXIC"", 0.53414]]"
GLPG,Galapagos NV,T: Long,W:u - D:f,0.5698,0.2114,"[[""XNCR"", 0.55623], [""FOLD"", 0.4105], [""PNC"", 0.39945], [""QURE"", 0.38122], [""IART"", 0.37524], [""XAF=F"", 0.37143], [""AAOI"", 0.37068], [""INCY"", 0.36886], [""LIVN"", 0.36221], [""IRWD"", 0.36075], [""PFE"", 0.35456]]","[[""FXP"", 0.58333], [""LRCX"", 0.57143], [""GC=F"", 0.55952], [""GOOGL"", 0.55952], [""AMZN"", 0.55952], [""AMX"", 0.52381], [""HUBS"", 0.53571], [""ADBE"", 0.52381], [""GOOG"", 0.53571], [""MDRX"", 0.52381], [""AVGO"", 0.52381]]","[[""XNCR"", 0.27509], [""JAZZ"", 0.27259], [""CB"", 0.26272], [""ACAD"", 0.24691], [""AMX"", 0.23563], [""^DJI"", 0.2292], [""ASND"", 0.22815], [""XAF=F"", 0.22626], [""CRSP"", 0.22344], [""PTCT"", 0.22344], [""GILD"", 0.22253]]","[[""FXP"", 0.60241], [""^N225"", 0.58436], [""ISRG"", 0.54217], [""MASI"", 0.53414], [""WMT"", 0.53414], [""NFLX"", 0.53414], [""JPYUSD=X"", 0.42169], [""ALL"", 0.51807], [""EURUSD=X"", 0.42169], [""SRCL"", 0.48815], [""MDRX"", 0.51406]]"
GOOG,Alphabet Inc., ,W:f - D:f,0.2035,0.3054,"[[""GOOGL"", 0.95059], [""AVGO"", 0.49673], [""^IXIC"", 0.47247], [""INTU"", 0.45647], [""MSFT"", 0.45187], [""AMZN"", 0.45187], [""XAK=F"", 0.43456], [""NOW"", 0.43456], [""^GSPC"", 0.39445], [""IONS"", 0.37925], [""MRVL"", 0.37127]]","[[""CL"", 0.63095], [""AAOI"", 0.59524], [""DUK"", 0.58333], [""CNC"", 0.58333], [""JPYUSD=X"", 0.59524], [""XAU=F"", 0.55952], [""FXP"", 0.57143], [""CCI"", 0.58333], [""KO"", 0.57143], [""IMAX"", 0.57143], [""UNH"", 0.55952]]","[[""GOOGL"", 0.97536], [""MSFT"", 0.42247], [""AMZN"", 0.39099], [""^IXIC"", 0.37353], [""XAK=F"", 0.36117], [""AVGO"", 0.31966], [""META"", 0.31454], [""^GSPC"", 0.28481], [""NVDA"", 0.27059], [""NOW"", 0.26648], [""CRM"", 0.24301]]","[[""CCI"", 0.56627], [""FXP"", 0.56627], [""VZ"", 0.55823], [""ALL"", 0.55422], [""BMY"", 0.55823], [""TRV"", 0.54217], [""MO"", 0.54217], [""T"", 0.53414], [""CB"", 0.54618], [""TMO"", 0.54618], [""BAX"", 0.55422]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.1965,0.2042,"[[""GOOG"", 0.95059], [""AVGO"", 0.49673], [""INTU"", 0.45647], [""AMZN"", 0.45187], [""XAK=F"", 0.43456], [""NOW"", 0.43456], [""^IXIC"", 0.42146], [""MSFT"", 0.40193], [""META"", 0.37955], [""IONS"", 0.37925], [""LRCX"", 0.34315]]","[[""CL"", 0.65476], [""AAOI"", 0.59524], [""KO"", 0.59524], [""DUK"", 0.58333], [""RTX"", 0.58333], [""BAX"", 0.58333], [""T"", 0.57143], [""CNC"", 0.58333], [""VZ"", 0.58333], [""PG"", 0.55952], [""ALL"", 0.57143]]","[[""GOOG"", 0.97536], [""MSFT"", 0.43041], [""AMZN"", 0.38319], [""^IXIC"", 0.38141], [""XAK=F"", 0.36928], [""META"", 0.33943], [""AVGO"", 0.31228], [""^GSPC"", 0.29264], [""CRM"", 0.26706], [""NVDA"", 0.26222], [""NOW"", 0.25782]]","[[""CCI"", 0.57028], [""FXP"", 0.57028], [""MO"", 0.55422], [""VZ"", 0.55422], [""BAX"", 0.55823], [""BMY"", 0.55422], [""INCY"", 0.53815], [""ALL"", 0.54217], [""TMO"", 0.54217], [""TRV"", 0.53012], [""T"", 0.52209]]"
GRPN,"Groupon, Inc.",,W:f - D:f,0.1105,0.2030,"[[""MDB"", 0.41384], [""TMO"", 0.41384], [""ADP"", 0.39458], [""^NYA"", 0.39034], [""DHR"", 0.37205], [""LIN"", 0.37205], [""XAI=F"", 0.3665], [""MRK"", 0.3597], [""IONS"", 0.35439], [""XAB=F"", 0.32799], [""SMCI"", 0.32799]]","[[""SBUX"", 0.57143], [""NKE"", 0.54762], [""MOMO"", 0.54762], [""YY"", 0.52381], [""GOOG"", 0.5119], [""GOOGL"", 0.5119], [""IMAX"", 0.5119], [""ASND"", 0.5], [""EURUSD=X"", 0.5119], [""ANTM.JK"", 0.5119], [""JD"", 0.5119]]","[[""SMCI"", 0.2959], [""CAT"", 0.285], [""UCTT"", 0.24423], [""IRWD"", 0.24144], [""^XAX"", 0.2414], [""NEOG"", 0.23989], [""CLSK"", 0.23017], [""BB"", 0.22619], [""ACAD"", 0.21767], [""XAI=F"", 0.20449], [""ALGM"", 0.19905]]","[[""GBPUSD=X"", 0.5502], [""FXP"", 0.54618], [""T"", 0.54618], [""WM"", 0.53012], [""CNMD"", 0.5261], [""GD"", 0.52209], [""PEP"", 0.52209], [""CL"", 0.5261], [""ANTM.JK"", 0.51064], [""AIG"", 0.51807], [""ACN"", 0.51807]]"
HAE,Haemonetics Corporation,T:Long-11/08,W:f - D:f,0.0430,0.2566,"[[""VRTX"", 0.47673], [""MDXG"", 0.42906], [""^NYA"", 0.40436], [""BB"", 0.4042], [""LIVN"", 0.38139], [""ITW"", 0.38139], [""JNJ"", 0.37955], [""XAI=F"", 0.37651], [""HD"", 0.36583], [""QLYS"", 0.35651], [""^DJI"", 0.35528]]","[[""FXP"", 0.57143], [""AAOI"", 0.54762], [""MOMO"", 0.53571], [""EGAN"", 0.53571], [""HRTX"", 0.52381], [""ANTM.JK"", 0.52381], [""SRCL"", 0.52632], [""MRVL"", 0.52381], [""000001.SS"", 0.5119], [""MTCH"", 0.5119], [""CVX"", 0.5119]]","[[""VSH"", 0.2496], [""MDXG"", 0.24848], [""^DJI"", 0.2339], [""SEDG"", 0.21598], [""MCD"", 0.2147], [""PSA"", 0.2147], [""CL"", 0.21263], [""BB"", 0.2107], [""NVCR"", 0.21006], [""XAU=F"", 0.20916], [""XAI=F"", 0.20448]]","[[""NFLX"", 0.54217], [""CSX"", 0.53012], [""CLS"", 0.53012], [""GBPUSD=X"", 0.5261], [""NOW"", 0.5261], [""000001.SS"", 0.52301], [""EURUSD=X"", 0.47791], [""MSFT"", 0.51406], [""CMCSA"", 0.51004], [""FXP"", 0.50602], [""MOMO"", 0.50602]]"
HD,"The Home Depot, Inc.", ,W:f - D:f,-0.1570,0.0542,"[[""LOW"", 0.69542], [""^GSPC"", 0.54261], [""^DJI"", 0.53848], [""XAI=F"", 0.5138], [""CMCSA"", 0.50358], [""ITW"", 0.45562], [""AXON"", 0.44623], [""BRK-B"", 0.44304], [""XAB=F"", 0.42416], [""MCD"", 0.42416], [""USB"", 0.42416]]","[[""FXP"", 0.58333], [""SRCL"", 0.57895], [""MOMO"", 0.52381], [""YY"", 0.5], [""CLDX"", 0.5119], [""CNC"", 0.5], [""TEVA"", 0.4881], [""T"", 0.4881], [""SBUX"", 0.5], [""GC=F"", 0.4881], [""ABT"", 0.4881]]","[[""LOW"", 0.62116], [""^DJI"", 0.4437], [""PSA"", 0.39682], [""XAI=F"", 0.39075], [""^GSPC"", 0.38706], [""XAB=F"", 0.36617], [""ITW"", 0.34162], [""^NYA"", 0.33863], [""WM"", 0.33245], [""IBM"", 0.32985], [""ADP"", 0.32249]]","[[""FXP"", 0.56627], [""SRCL"", 0.53081], [""ANTM.JK"", 0.53191], [""QURE"", 0.50602], [""NOC"", 0.50201], [""HUBS"", 0.49799], [""^N225"", 0.49794], [""IMAX"", 0.49398], [""HRTX"", 0.49398], [""000001.SS"", 0.48954], [""NBIX"", 0.48996]]"
HIMX,"Himax Technologies, Inc.",,W:f - D:f,0.2570,0.1851,"[[""SYNA"", 0.45042], [""APTV"", 0.38093], [""^IXIC"", 0.34165], [""MRVL"", 0.32464], [""NFLX"", 0.31211], [""EXAS"", 0.31174], [""HD"", 0.3042], [""BIDU"", 0.30169], [""NEO"", 0.29767], [""AVGO"", 0.29708], [""^N225"", 0.28382]]","[[""FXP"", 0.60714], [""SRCL"", 0.60526], [""VZ"", 0.57143], [""ASND"", 0.57143], [""MDLZ"", 0.54762], [""ABT"", 0.53571], [""ALL"", 0.53571], [""IRTC"", 0.52381], [""T"", 0.53571], [""UNH"", 0.52381], [""JAZZ"", 0.52381]]","[[""TXN"", 0.37442], [""WOLF"", 0.3371], [""ALGM"", 0.30505], [""LSCC"", 0.3006], [""XAK=F"", 0.28982], [""VSH"", 0.28937], [""INTC"", 0.28887], [""^NYA"", 0.28371], [""SYNA"", 0.28102], [""^GSPC"", 0.26756], [""FXI"", 0.26081]]","[[""FXP"", 0.62249], [""ALL"", 0.57028], [""NOC"", 0.55823], [""MA"", 0.53414], [""JPYUSD=X"", 0.4739], [""^N225"", 0.52675], [""SRCL"", 0.51659], [""CB"", 0.52209], [""MRK"", 0.51807], [""V"", 0.52209], [""BRK-B"", 0.51807]]"
HON,Honeywell International Inc., ,W:f - D:f,0.3035,-0.0500,"[[""SYK"", 0.5047], [""MCD"", 0.49672], [""DHR"", 0.49441], [""APD"", 0.49441], [""ITW"", 0.47836], [""MDT"", 0.47706], [""ADP"", 0.46951], [""IART"", 0.46246], [""ECL"", 0.44492], [""XAF=F"", 0.44472], [""WM"", 0.44472]]","[[""HRTX"", 0.57143], [""FXP"", 0.54762], [""META"", 0.53571], [""EGAN"", 0.53571], [""SMCI"", 0.53571], [""ALGM"", 0.54762], [""AMX"", 0.53571], [""QLYS"", 0.5119], [""MOMO"", 0.5119], [""AXON"", 0.5], [""MRVL"", 0.5]]","[[""MMM"", 0.32743], [""XAI=F"", 0.31706], [""^DJI"", 0.31311], [""MCD"", 0.2945], [""^NYA"", 0.28941], [""UPS"", 0.28339], [""BLK"", 0.27842], [""UNH"", 0.27003], [""ITW"", 0.2694], [""ERIC"", 0.26569], [""CSX"", 0.26167]]","[[""YY"", 0.54217], [""JPYUSD=X"", 0.48594], [""OPK"", 0.5261], [""^N225"", 0.52263], [""FXP"", 0.52209], [""MOMO"", 0.52209], [""ANTM.JK"", 0.51489], [""GRPN"", 0.50602], [""000001.SS"", 0.50209], [""EOG"", 0.50201], [""AMZN"", 0.50201]]"
HRTX,"Heron Therapeutics, Inc.",,W:f - D:f,0.2605,0.1102,"[[""BIDU"", 0.37285], [""FXI"", 0.3032], [""JD"", 0.27083], [""BCRX"", 0.26813], [""MOMO"", 0.25496], [""MDXG"", 0.24056], [""CLS"", 0.23353], [""SMCI"", 0.2274], [""AAOI"", 0.19955], [""GLPG"", 0.19518], [""UCTT"", 0.18691]]","[[""FXP"", 0.64286], [""MA"", 0.63095], [""SBUX"", 0.60714], [""UNH"", 0.60714], [""V"", 0.60714], [""CL"", 0.60714], [""PG"", 0.60714], [""AXP"", 0.60714], [""NOC"", 0.59524], [""VRSN"", 0.58333], [""ADBE"", 0.58333]]","[[""CRSP"", 0.2748], [""APTV"", 0.26501], [""PACB"", 0.25366], [""ERIC"", 0.24435], [""NEOG"", 0.23492], [""UCTT"", 0.22831], [""NEO"", 0.22768], [""BB"", 0.22428], [""SEDG"", 0.22247], [""NVCR"", 0.22234], [""ACAD"", 0.21519]]","[[""ANTM.JK"", 0.57447], [""FXP"", 0.57831], [""ALL"", 0.56627], [""PG"", 0.57028], [""CL"", 0.56627], [""PEP"", 0.55422], [""NOC"", 0.54618], [""WMT"", 0.5502], [""WM"", 0.54618], [""ISRG"", 0.54217], [""AIG"", 0.53414]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,-0.0070,0.2554,"[[""LRCX"", 0.49441], [""CRM"", 0.49441], [""PYPL"", 0.44876], [""XAK=F"", 0.44472], [""NOW"", 0.44472], [""MDB"", 0.43558], [""ZM"", 0.43053], [""TXN"", 0.39359], [""AXON"", 0.37529], [""^N225"", 0.37285], [""ALGM"", 0.36822]]","[[""SO"", 0.59524], [""ALL"", 0.57143], [""ABT"", 0.57143], [""NEE"", 0.57143], [""SRCL"", 0.56579], [""HRTX"", 0.57143], [""DUK"", 0.55952], [""TEVA"", 0.54762], [""MDLZ"", 0.55952], [""FXP"", 0.54762], [""SYY"", 0.54762]]","[[""MDB"", 0.3635], [""^IXIC"", 0.3069], [""NOW"", 0.28325], [""^GSPC"", 0.28211], [""CRM"", 0.25845], [""INTU"", 0.23176], [""ZM"", 0.22932], [""XAK=F"", 0.22417], [""TSLA"", 0.21909], [""TXN"", 0.19716], [""LSCC"", 0.18809]]","[[""ECL"", 0.59839], [""PG"", 0.59036], [""JNJ"", 0.58635], [""ABT"", 0.5743], [""DUK"", 0.5743], [""ALL"", 0.57028], [""UPS"", 0.56225], [""UNH"", 0.55422], [""CL"", 0.55422], [""SO"", 0.55422], [""ADM"", 0.5502]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.0965,0.2566,"[[""VSH"", 0.52137], [""HON"", 0.46246], [""ITW"", 0.45354], [""SYK"", 0.42809], [""CNMD"", 0.42366], [""ECL"", 0.41518], [""XAF=F"", 0.39945], [""GD"", 0.39498], [""^NYA"", 0.38621], [""^DJI"", 0.38621], [""INTC"", 0.38374]]","[[""MDLZ"", 0.57143], [""SRCL"", 0.57895], [""NOW"", 0.54762], [""META"", 0.54762], [""FXP"", 0.53571], [""GOOGL"", 0.53571], [""ANTM.JK"", 0.5119], [""GOOG"", 0.5119], [""AMX"", 0.5], [""MDRX"", 0.5], [""ALGM"", 0.4881]]","[[""TRMB"", 0.31329], [""BLK"", 0.27069], [""SYY"", 0.25308], [""EMR"", 0.2454], [""VSH"", 0.24217], [""DHR"", 0.23773], [""SEDG"", 0.22516], [""SPGI"", 0.22513], [""MMM"", 0.22327], [""MCD"", 0.22243], [""LSCC"", 0.22026]]","[[""^N225"", 0.57202], [""ORCL"", 0.56627], [""MSFT"", 0.5502], [""META"", 0.53815], [""AMZN"", 0.53815], [""NVDA"", 0.53815], [""NFLX"", 0.53815], [""FXP"", 0.53414], [""AAOI"", 0.53012], [""XAK=F"", 0.5261], [""AVGO"", 0.52209]]"
IBM,International Business Machines Corporation, ,W:f - D:f,0.0895,0.2078,"[[""^GSPC"", 0.51709], [""XAI=F"", 0.50089], [""INTC"", 0.48243], [""ACN"", 0.4647], [""ITW"", 0.46314], [""XAK=F"", 0.45735], [""ECL"", 0.44561], [""^NYA"", 0.42307], [""^DJI"", 0.42307], [""UCTT"", 0.4156], [""LDOS"", 0.40791]]","[[""FXP"", 0.67857], [""GC=F"", 0.53571], [""CVX"", 0.52381], [""ACAD"", 0.53571], [""JAZZ"", 0.5], [""MDLZ"", 0.52381], [""PG"", 0.47619], [""NEO"", 0.5119], [""WM"", 0.47619], [""CL"", 0.47619], [""KO"", 0.4881]]","[[""^DJI"", 0.43287], [""ACN"", 0.41844], [""^NYA"", 0.37527], [""^GSPC"", 0.35902], [""HD"", 0.32985], [""PSA"", 0.32445], [""SPGI"", 0.31921], [""ERIC"", 0.31762], [""ADP"", 0.31028], [""SYK"", 0.30941], [""XAI=F"", 0.3051]]","[[""FXP"", 0.60241], [""FSLR"", 0.5502], [""ASND"", 0.5502], [""JAZZ"", 0.53414], [""EURUSD=X"", 0.56627], [""IMAX"", 0.51406], [""^N225"", 0.52263], [""GBPUSD=X"", 0.51807], [""CI"", 0.51004], [""EOG"", 0.51004], [""EXEL"", 0.49799]]"
IMAX,IMAX Corporation,T: Long,W:f - D:f,0.1105,0.2042,"[[""UNH"", 0.36188], [""EGAN"", 0.31408], [""MOMO"", 0.30725], [""PFE"", 0.23636], [""FSLR"", 0.21166], [""PTCT"", 0.19069], [""ITW"", 0.19069], [""ALKS"", 0.18864], [""CLDX"", 0.18579], [""JPYUSD=X"", 0.185], [""LIN"", 0.17377]]","[[""MSFT"", 0.61905], [""CRM"", 0.60714], [""META"", 0.60714], [""WMT"", 0.60714], [""MASI"", 0.59524], [""TEVA"", 0.59524], [""AMZN"", 0.59524], [""AMX"", 0.58333], [""AVGO"", 0.58333], [""XAK=F"", 0.58333], [""NOW"", 0.58333]]","[[""NVCR"", 0.18827], [""NEO"", 0.16658], [""VSH"", 0.16658], [""SEDG"", 0.15575], [""GRPN"", 0.13976], [""ALKS"", 0.13813], [""MTCH"", 0.13347], [""UPS"", 0.1325], [""HIMX"", 0.13086], [""HRTX"", 0.13041], [""IART"", 0.12926]]","[[""AAPL"", 0.56627], [""INTU"", 0.5502], [""SBUX"", 0.5502], [""ORCL"", 0.54618], [""FXP"", 0.54618], [""MDT"", 0.54217], [""ISRG"", 0.53414], [""WMT"", 0.53414], [""ALL"", 0.53414], [""JPYUSD=X"", 0.5502], [""CLS"", 0.53012]]"
INCY,Incyte Corporation,T:Long-10/30,W:f - D:f,-0.0081,0.0590,"[[""GILD"", 0.46917], [""BMY"", 0.46614], [""ALKS"", 0.40241], [""BFH"", 0.40081], [""JAZZ"", 0.39325], [""ACAD"", 0.392], [""IART"", 0.37608], [""MMM"", 0.37281], [""GLPG"", 0.36886], [""XNCR"", 0.3665], [""USB"", 0.34517]]","[[""ALGM"", 0.55952], [""LRCX"", 0.57143], [""SRCL"", 0.56579], [""FXP"", 0.55952], [""BB"", 0.54762], [""AMZN"", 0.55952], [""YY"", 0.54762], [""UCTT"", 0.54762], [""GC=F"", 0.53571], [""GOOGL"", 0.53571], [""CNC"", 0.52381]]","[[""XNCR"", 0.34641], [""BCRX"", 0.33199], [""GILD"", 0.31192], [""EXEL"", 0.30677], [""SRPT"", 0.27095], [""CCI"", 0.24794], [""ZM"", 0.23759], [""BMY"", 0.23506], [""ALKS"", 0.23506], [""MRK"", 0.2334], [""ACAD"", 0.22783]]","[[""EURUSD=X"", 0.55823], [""GOOGL"", 0.53815], [""GOOG"", 0.53414], [""HUBS"", 0.54217], [""FXP"", 0.53815], [""JPYUSD=X"", 0.5502], [""META"", 0.53414], [""GE"", 0.5261], [""LRCX"", 0.53012], [""AMX"", 0.5261], [""NFLX"", 0.51807]]"
INTC,Intel Corporation,T: Long,W:f - D:f,0.0000,0.2066,"[[""INTU"", 0.55337], [""MDB"", 0.50185], [""IBM"", 0.48243], [""^N225"", 0.45376], [""ITW"", 0.45251], [""XAI=F"", 0.43366], [""LRCX"", 0.42891], [""UCTT"", 0.42891], [""^GSPC"", 0.42102], [""^NYA"", 0.41103], [""ADP"", 0.40563]]","[[""FXP"", 0.67857], [""T"", 0.53571], [""KO"", 0.53571], [""CLSK"", 0.53571], [""QURE"", 0.53571], [""SRCL"", 0.52632], [""MDLZ"", 0.52381], [""TEVA"", 0.5119], [""PG"", 0.5], [""CL"", 0.5], [""VZ"", 0.5]]","[[""XAK=F"", 0.37488], [""LSCC"", 0.36551], [""LRCX"", 0.33319], [""^IXIC"", 0.33064], [""MRVL"", 0.31013], [""SMCI"", 0.29001], [""HIMX"", 0.28887], [""ALGM"", 0.28476], [""AVGO"", 0.2742], [""NVDA"", 0.27067], [""TXN"", 0.26303]]","[[""LMT"", 0.55422], [""EOG"", 0.54618], [""MRK"", 0.53414], [""MDLZ"", 0.5261], [""AXP"", 0.53815], [""SO"", 0.53815], [""FXP"", 0.5261], [""JPYUSD=X"", 0.4498], [""SCHW"", 0.5261], [""NOC"", 0.5261], [""ADM"", 0.5261]]"
INTU,Intuit Inc., ,W:f - D:f,0.0395,0.0934,"[[""INTC"", 0.55337], [""^IXIC"", 0.52348], [""ADBE"", 0.50485], [""AMZN"", 0.50181], [""^GSPC"", 0.49735], [""MDB"", 0.49487], [""LRCX"", 0.48971], [""GOOG"", 0.45647], [""GOOGL"", 0.45647], [""MSFT"", 0.45187], [""MDXG"", 0.43656]]","[[""FXP"", 0.64286], [""KO"", 0.57143], [""LMT"", 0.55952], [""SRCL"", 0.53947], [""RTX"", 0.53571], [""SO"", 0.52381], [""JPYUSD=X"", 0.54762], [""000001.SS"", 0.53571], [""CCI"", 0.53571], [""IMAX"", 0.52381], [""PFE"", 0.52381]]","[[""^GSPC"", 0.41935], [""ADBE"", 0.39171], [""^IXIC"", 0.37884], [""NOW"", 0.37063], [""^NYA"", 0.33863], [""MDB"", 0.33083], [""^DJI"", 0.33076], [""ISRG"", 0.32293], [""XAK=F"", 0.29901], [""CRM"", 0.29806], [""XAI=F"", 0.29422]]","[[""IMAX"", 0.5502], [""BMY"", 0.5502], [""QURE"", 0.53815], [""000001.SS"", 0.53138], [""ALL"", 0.53012], [""SRCL"", 0.53081], [""MOMO"", 0.5261], [""ABT"", 0.5261], [""SO"", 0.52209], [""CCI"", 0.5261], [""EOG"", 0.52209]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,0.0965,0.1149,"[[""ACAD"", 0.44631], [""^GSPC"", 0.43823], [""^NYA"", 0.43008], [""^IXIC"", 0.41063], [""WOLF"", 0.39222], [""GOOG"", 0.37925], [""GOOGL"", 0.37925], [""ISRG"", 0.37846], [""CRSP"", 0.36583], [""VSH"", 0.36188], [""PSA"", 0.35879]]","[[""SRCL"", 0.60526], [""SBUX"", 0.55952], [""T"", 0.54762], [""FXP"", 0.54762], [""IMAX"", 0.54762], [""ANTM.JK"", 0.54762], [""MDLZ"", 0.53571], [""TEVA"", 0.52381], [""ALL"", 0.52381], [""HRTX"", 0.52381], [""WMT"", 0.5119]]","[[""CRSP"", 0.27601], [""TMO"", 0.27534], [""SYNA"", 0.23608], [""ACAD"", 0.23193], [""XNCR"", 0.22639], [""BCRX"", 0.22467], [""SRPT"", 0.22138], [""AMGN"", 0.221], [""LRCX"", 0.212], [""ALKS"", 0.20847], [""MRVL"", 0.20557]]","[[""CSX"", 0.54618], [""FXP"", 0.52209], [""CB"", 0.5261], [""GBPUSD=X"", 0.51807], [""WMT"", 0.5261], [""JD"", 0.51807], [""JPM"", 0.5261], [""000001.SS"", 0.51883], [""BAC"", 0.52209], [""LIN"", 0.51807], [""SCHW"", 0.51406]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,-0.1622,0.1114,"[[""XAI=F"", 0.35784], [""IRWD"", 0.34517], [""CSCO"", 0.34517], [""^DJI"", 0.33706], [""QLYS"", 0.33258], [""CAT"", 0.33], [""ACN"", 0.29708], [""MCD"", 0.29231], [""OPK"", 0.28482], [""GOOG"", 0.28137], [""INTU"", 0.28137]]","[[""ANTM.JK"", 0.58333], [""SO"", 0.58333], [""BIDU"", 0.55952], [""NBIX"", 0.55952], [""PEP"", 0.54762], [""MOMO"", 0.54762], [""UNH"", 0.54762], [""AON"", 0.54762], [""CB"", 0.54762], [""NFLX"", 0.54762], [""EURUSD=X"", 0.53571]]","[[""MDXG"", 0.27701], [""BB"", 0.24177], [""^IXIC"", 0.23857], [""OPK"", 0.23428], [""NEO"", 0.23096], [""HD"", 0.2264], [""SRPT"", 0.22339], [""NFLX"", 0.21345], [""MTCH"", 0.21327], [""CLSK"", 0.1956], [""NVCR"", 0.19216]]","[[""GBPUSD=X"", 0.56627], [""APD"", 0.55823], [""XOM"", 0.54217], [""FXP"", 0.53012], [""^XAX"", 0.53414], [""CI"", 0.5261], [""PEP"", 0.52209], [""INTC"", 0.51807], [""EOG"", 0.51807], [""GC=F"", 0.51807], [""KO"", 0.51807]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:f - D:f,-0.0360,0.1090,"[[""ACN"", 0.37205], [""GLPG"", 0.36075], [""LIVN"", 0.3597], [""IRTC"", 0.34517], [""GD"", 0.3396], [""PNC"", 0.32799], [""ASND"", 0.32799], [""CB"", 0.32375], [""CNMD"", 0.31211], [""AMGN"", 0.31174], [""GILD"", 0.30169]]","[[""ANTM.JK"", 0.60714], [""LLY"", 0.57143], [""GC=F"", 0.55952], [""NFLX"", 0.54762], [""APD"", 0.54762], [""MA"", 0.52381], [""AON"", 0.52381], [""CLSK"", 0.53571], [""AVGO"", 0.52381], [""MSFT"", 0.5119], [""SRCL"", 0.51316]]","[[""CRSP"", 0.26384], [""GRPN"", 0.24144], [""PTCT"", 0.23145], [""XNCR"", 0.22713], [""BCRX"", 0.22619], [""ITW"", 0.22168], [""ACAD"", 0.21767], [""PACB"", 0.21331], [""PYPL"", 0.20003], [""TRMB"", 0.19432], [""ZM"", 0.18947]]","[[""FXP"", 0.57028], [""JPYUSD=X"", 0.46988], [""PEP"", 0.52209], [""AVGO"", 0.51807], [""^XAX"", 0.51807], [""MASI"", 0.51807], [""WMT"", 0.51807], [""EURUSD=X"", 0.46988], [""MDRX"", 0.51406], [""MDLZ"", 0.50602], [""BKNG"", 0.51406]]"
ISRG,"Intuitive Surgical, Inc.",,W:f - D:f,0.0779,0.1000,"[[""ECL"", 0.63384], [""^GSPC"", 0.61237], [""XAK=F"", 0.53675], [""^IXIC"", 0.53489], [""BLK"", 0.53479], [""ORCL"", 0.51389], [""ACN"", 0.49149], [""MDB"", 0.48855], [""SPGI"", 0.48553], [""ADP"", 0.46528], [""^DJI"", 0.45999]]","[[""FXP"", 0.61905], [""SRCL"", 0.53947], [""MDLZ"", 0.53571], [""SEDG"", 0.52381], [""MDRX"", 0.4881], [""HRTX"", 0.5], [""UPS"", 0.4881], [""SO"", 0.47619], [""DIS"", 0.4881], [""ADM"", 0.4881], [""FSLR"", 0.4881]]","[[""^GSPC"", 0.43455], [""AMZN"", 0.40528], [""^IXIC"", 0.37771], [""XAK=F"", 0.36285], [""MSFT"", 0.36154], [""SYK"", 0.34552], [""ADBE"", 0.34422], [""INTU"", 0.32293], [""META"", 0.31081], [""NFLX"", 0.30528], [""NOW"", 0.30463]]","[[""XOM"", 0.56225], [""MOMO"", 0.55823], [""CMCSA"", 0.55422], [""ADM"", 0.5502], [""QURE"", 0.55422], [""MDRX"", 0.54217], [""BIDU"", 0.54618], [""XAE=F"", 0.54217], [""PACB"", 0.54618], [""T"", 0.53414], [""EOG"", 0.53815]]"
