Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GLPG,Galapagos NV,T: Long,W:d - D:f,-0.5198,0.2096,"[[""ALGM"", 0.25202], [""GD"", -0.33914], [""SCHW"", -0.37604], [""EMR"", -0.40809], [""CI"", -0.48692], [""EOG"", -0.53413], [""^XAX"", -0.59617], [""CVX"", -0.73157], [""QURE"", -0.78597], [""XAB=F"", -0.97711], [""XAE=F"", -0.9788]]","[[""SRPT"", -2.82732], [""APTV"", -2.79518], [""PACB"", -2.68669], [""SEDG"", -2.68099], [""PFE"", -2.67132], [""NKE"", -2.61936], [""SRCL"", -2.58593], [""ECL"", -2.57103], [""ASND"", -2.54819], [""AAOI"", -2.53574], [""WOLF"", -2.53557]]","[[""MDRX"", 0.51929], [""CSX"", 0.36761], [""BCRX"", 0.25747], [""MDB"", 0.25129], [""PACB"", 0.13036], [""SYY"", 0.03492], [""TXN"", -0.02188], [""CRSP"", -0.05558], [""NNDM"", -0.09206], [""ACN"", -0.15854], [""FSLR"", -0.16108]]","[[""MEDP"", -1.95195], [""NFLX"", -1.86759], [""FXP"", -1.71143], [""BB"", -1.66696], [""^N225"", -1.60652], [""GC=F"", -1.59725], [""WOLF"", -1.5438], [""GD"", -1.52466], [""ORCL"", -1.50381], [""RTX"", -1.47037], [""META"", -1.44708]]"
GOOG,Alphabet Inc., ,W:f - D:f,0.2035,0.1060,"[[""GOOGL"", 1.28273], [""^GSPC"", 1.15074], [""^DJI"", 0.96643], [""MRVL"", 0.75864], [""^NYA"", 0.69957], [""EMR"", 0.676], [""HD"", 0.21554], [""XAI=F"", 0.20627], [""INTU"", 0.1486], [""XAF=F"", 0.02346], [""SYK"", -0.05869]]","[[""NKE"", -4.80166], [""CNMD"", -4.68514], [""APTV"", -4.35807], [""SEDG"", -4.33036], [""EL"", -4.25995], [""AAOI"", -4.22808], [""UPS"", -4.06567], [""PACB"", -4.03557], [""CMCSA"", -4.03016], [""TEVA"", -3.9494], [""MTCH"", -3.9395]]","[[""BAX"", 0.74842], [""FOLD"", 0.39284], [""CSX"", 0.22469], [""GOOGL"", 0.08083], [""MDLZ"", -0.37222], [""PLD"", -0.43968], [""SYY"", -0.76047], [""GLPG"", -0.77507], [""MDB"", -0.79188], [""CRSP"", -0.79718], [""MDRX"", -0.80508]]","[[""GD"", -2.51439], [""QCOM"", -2.46982], [""LLY"", -2.46749], [""XAB=F"", -2.43687], [""ECL"", -2.36536], [""CL"", -2.28388], [""VRSN"", -2.26973], [""UCTT"", -2.22526], [""SRPT"", -2.21175], [""XOM"", -2.21055], [""XAE=F"", -2.20834]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.0965,0.2048,"[[""GOOG"", 1.27841], [""^GSPC"", 1.13542], [""^DJI"", 0.91986], [""MRVL"", 0.82523], [""^NYA"", 0.67231], [""EMR"", 0.64878], [""HD"", 0.20104], [""XAI=F"", 0.18714], [""INTU"", 0.08856], [""XAF=F"", 0.03081], [""SYK"", -0.09057]]","[[""NKE"", -4.79436], [""CNMD"", -4.68866], [""APTV"", -4.38333], [""SEDG"", -4.3452], [""EL"", -4.32407], [""AAOI"", -4.22403], [""UPS"", -4.06143], [""PACB"", -4.05384], [""CMCSA"", -4.04034], [""TEVA"", -3.94809], [""MTCH"", -3.93944]]","[[""BAX"", 0.76311], [""FOLD"", 0.40574], [""CSX"", 0.21454], [""GOOG"", 0.08458], [""MDLZ"", -0.34961], [""PLD"", -0.45188], [""SYY"", -0.76148], [""MDB"", -0.78328], [""GLPG"", -0.7859], [""CRSP"", -0.79461], [""MDRX"", -0.79829]]","[[""GD"", -2.50912], [""LLY"", -2.47829], [""QCOM"", -2.46765], [""VRSN"", -2.45185], [""XAB=F"", -2.42754], [""ECL"", -2.37576], [""CL"", -2.29626], [""AMGN"", -2.23559], [""SRPT"", -2.21997], [""INTU"", -2.21993], [""UCTT"", -2.21925]]"
GRPN,"Groupon, Inc.",,W:f - D:f,0.2035,0.2012,"[[""BFH"", 0.47481], [""PEP"", 0.30475], [""MDLZ"", 0.0996], [""PG"", 0.02078], [""MCD"", 0.01752], [""APD"", -0.02786], [""QLYS"", -0.12094], [""SO"", -0.14131], [""TMO"", -0.14751], [""KO"", -0.17847], [""PLD"", -0.23749]]","[[""IMAX"", -2.41778], [""EL"", -2.40776], [""EXEL"", -2.40751], [""CCI"", -2.38736], [""WOLF"", -2.37275], [""PFE"", -2.32907], [""MTCH"", -2.32191], [""EGAN"", -2.31362], [""NVCR"", -2.30276], [""NEO"", -2.30165], [""PACB"", -2.29482]]","[[""ALL"", 0.28332], [""SRCL"", 0.25409], [""ALGM"", -0.0375], [""BA"", -0.08252], [""XAI=F"", -0.16125], [""CAT"", -0.16838], [""CSCO"", -0.22474], [""^XAX"", -0.23038], [""USB"", -0.23042], [""NOC"", -0.24626], [""PNC"", -0.2803]]","[[""BB"", -1.40706], [""MDXG"", -1.39829], [""^N225"", -1.36706], [""JAZZ"", -1.36037], [""NVCR"", -1.35801], [""HAE"", -1.3549], [""XNCR"", -1.35236], [""INTU"", -1.34751], [""CCI"", -1.34741], [""VRSN"", -1.34736], [""DIS"", -1.34709]]"
HAE,Haemonetics Corporation,T:Long-11/08,W:f - D:f,0.1895,0.2060,"[[""HIMX"", 0.42788], [""CLDX"", 0.33644], [""AMX"", 0.08589], [""SRPT"", -0.10054], [""SCHW"", -0.12386], [""000001.SS"", -0.12648], [""MDB"", -0.1528], [""BCRX"", -0.24111], [""PSA"", -0.25547], [""PNC"", -0.26677], [""MDRX"", -0.30522]]","[[""NBIX"", -1.4393], [""ZM"", -1.22111], [""ALGM"", -1.13438], [""EXAS"", -1.08589], [""VRSN"", -1.02313], [""ECL"", -0.97624], [""CSCO"", -0.96565], [""SYY"", -0.93667], [""NNDM"", -0.92671], [""EGAN"", -0.92177], [""XNCR"", -0.91771]]","[[""CVX"", 0.45153], [""MTCH"", 0.29744], [""MCD"", 0.1742], [""SBUX"", 0.16037], [""JNJ"", 0.11472], [""ABT"", 0.10509], [""ACN"", 0.03013], [""ALKS"", -0.05986], [""CCI"", -0.11857], [""JPYUSD=X"", -0.20296], [""PLD"", -0.20553]]","[[""ANTM.JK"", -1.19491], [""EURUSD=X"", -1.1711], [""000001.SS"", -1.14844], [""IRTC"", -1.10637], [""EGAN"", -1.09932], [""CI"", -1.09601], [""PEP"", -1.09488], [""HIMX"", -1.08524], [""BAX"", -1.05258], [""HON"", -1.04238], [""V"", -1.03955]]"
HD,"The Home Depot, Inc.", ,W:f - D:f,-0.1105,0.2512,"[[""ACN"", 1.94025], [""SPGI"", 1.59877], [""QCOM"", 1.23803], [""INTU"", 0.99022], [""AAPL"", 0.76185], [""TXN"", 0.65865], [""GOOG"", 0.57786], [""GOOGL"", 0.56833], [""^IXIC"", 0.47944], [""TSLA"", 0.41601], [""FXP"", 0.41521]]","[[""EL"", -3.08999], [""NKE"", -3.03304], [""APTV"", -2.9789], [""MTCH"", -2.87219], [""SEDG"", -2.84139], [""CCI"", -2.74049], [""CNMD"", -2.73413], [""PYPL"", -2.61877], [""PACB"", -2.56587], [""WOLF"", -2.56393], [""JD"", -2.55588]]","[[""MRK"", 0.53719], [""VSH"", 0.5007], [""AON"", 0.30999], [""IBM"", 0.2363], [""GILD"", 0.21487], [""TRV"", -0.03284], [""MOMO"", -0.09921], [""USB"", -0.10853], [""HRTX"", -0.19789], [""BMY"", -0.20498], [""MA"", -0.40122]]","[[""XAB=F"", -2.62517], [""LIN"", -2.34321], [""VRTX"", -2.22206], [""CCI"", -2.20572], [""CL"", -2.18302], [""CSX"", -2.17988], [""XOM"", -2.17269], [""LLY"", -2.16034], [""MSFT"", -2.15876], [""^N225"", -2.13591], [""KO"", -2.12817]]"
HIMX,"Himax Technologies, Inc.",,W:f - D:f,0.0035,0.0344,"[[""000001.SS"", 0.2537], [""IONS"", -0.17308], [""MDRX"", -0.22773], [""CLDX"", -0.26208], [""BCRX"", -0.3919], [""PNC"", -0.45894], [""HAE"", -0.56407], [""ANTM.JK"", -0.61589], [""SCHW"", -0.64136], [""APTV"", -0.65537], [""SRPT"", -0.66103]]","[[""BIDU"", -1.87218], [""ALGM"", -1.75307], [""GBPUSD=X"", -1.66856], [""BB"", -1.61413], [""ERIC"", -1.48765], [""ZM"", -1.45583], [""EXEL"", -1.43906], [""NEO"", -1.4224], [""CLSK"", -1.36165], [""MO"", -1.35178], [""NEOG"", -1.34081]]","[[""BAX"", -0.11623], [""MSFT"", -0.12812], [""MDLZ"", -0.44402], [""CMCSA"", -0.51035], [""EXAS"", -0.55248], [""MDT"", -0.64951], [""MDB"", -0.73693], [""TEVA"", -0.75388], [""SYY"", -0.75547], [""CSX"", -0.76055], [""GOOGL"", -0.76627]]","[[""LRCX"", -1.81832], [""BMY"", -1.75288], [""AMGN"", -1.7461], [""VSH"", -1.74409], [""HRTX"", -1.71021], [""ALGM"", -1.69891], [""GRPN"", -1.69863], [""AIG"", -1.68976], [""JAZZ"", -1.68961], [""MEDP"", -1.68883], [""PFE"", -1.6864]]"
HON,Honeywell International Inc., ,W:f - D:f,-0.0035,0.0904,"[[""TXN"", 1.38714], [""HUBS"", 0.74955], [""FXP"", 0.60206], [""DHR"", 0.21271], [""ABT"", 0.1949], [""TSLA"", 0.19392], [""ACN"", 0.08223], [""UCTT"", 0.07828], [""HD"", 0.0701], [""QCOM"", 0.05784], [""ANTM.JK"", -0.01819]]","[[""EL"", -2.23861], [""APTV"", -2.18899], [""MDT"", -1.9882], [""NKE"", -1.94766], [""CCI"", -1.94585], [""WOLF"", -1.93139], [""VSH"", -1.92982], [""CNMD"", -1.92242], [""SEDG"", -1.79491], [""MTCH"", -1.73632], [""PFE"", -1.71817]]","[[""CNC"", 1.73492], [""BKNG"", 1.1517], [""CLS"", 1.11089], [""NFLX"", 0.84334], [""CLDX"", 0.73492], [""XAK=F"", 0.45659], [""MRVL"", 0.35119], [""APTV"", 0.34941], [""TSLA"", 0.27511], [""^IXIC"", 0.23898], [""AMX"", 0.07048]]","[[""MSFT"", -2.47307], [""NEO"", -2.30471], [""LLY"", -2.229], [""VRTX"", -2.21227], [""XAB=F"", -2.16989], [""INTU"", -2.14722], [""SYY"", -2.11716], [""MCD"", -2.05926], [""ITW"", -2.04433], [""AIG"", -1.98756], [""HAE"", -1.98699]]"
HRTX,"Heron Therapeutics, Inc.",,W:f - D:f,0.1035,0.2596,"[[""PEP"", 0.59473], [""MCD"", 0.50102], [""KO"", 0.41121], [""AON"", 0.34547], [""MDLZ"", 0.04037], [""UNH"", 0.02653], [""PG"", -0.06095], [""ITW"", -0.08664], [""LMT"", -0.10097], [""XAU=F"", -0.11024], [""NOC"", -0.19854]]","[[""TEVA"", -3.03669], [""EL"", -2.59405], [""CCI"", -2.56978], [""PFE"", -2.56482], [""WOLF"", -2.56475], [""JD"", -2.55369], [""PACB"", -2.55262], [""APTV"", -2.55258], [""MDRX"", -2.54866], [""CRSP"", -2.54508], [""NVCR"", -2.5409]]","[[""LRCX"", 0.65581], [""SRCL"", 0.46049], [""AON"", 0.41549], [""GILD"", 0.28383], [""MRK"", 0.26493], [""UCTT"", 0.19794], [""VSH"", 0.15148], [""USB"", 0.12958], [""NOW"", 0.11944], [""TRV"", 0.06016], [""IBM"", 0.03667]]","[[""^N225"", -2.18555], [""CCI"", -2.14375], [""BB"", -2.12473], [""JNJ"", -2.11885], [""GBPUSD=X"", -2.10909], [""HIMX"", -2.10066], [""PLD"", -2.08539], [""DIS"", -2.08242], [""TXN"", -2.07557], [""ADBE"", -2.0743], [""ACAD"", -2.06473]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.0430,0.2024,"[[""ACN"", 0.36669], [""HON"", 0.31183], [""HD"", 0.24975], [""TXN"", 0.20482], [""BLK"", 0.05461], [""SPGI"", -0.11944], [""LRCX"", -0.12766], [""QCOM"", -0.15823], [""MRVL"", -0.16156], [""INTU"", -0.16724], [""EMR"", -0.20996]]","[[""EL"", -3.4471], [""APTV"", -3.10494], [""NKE"", -3.0317], [""MTCH"", -3.031], [""SEDG"", -2.95544], [""CNMD"", -2.93613], [""PYPL"", -2.89971], [""NEO"", -2.82813], [""MDT"", -2.79891], [""PACB"", -2.79683], [""DIS"", -2.79309]]","[[""PFE"", 1.04778], [""AMGN"", 0.06801], [""EURUSD=X"", 0.00222], [""DHR"", -0.12703], [""DIS"", -0.33415], [""MASI"", -0.45773], [""TMO"", -0.49949], [""MDXG"", -0.59696], [""XNCR"", -0.65466], [""V"", -0.8981], [""AAOI"", -0.97076]]","[[""MTCH"", -2.75954], [""MDB"", -2.56078], [""INTU"", -2.52828], [""CLSK"", -2.50885], [""LIVN"", -2.45841], [""MSFT"", -2.44251], [""CSX"", -2.4329], [""TEVA"", -2.40943], [""CRSP"", -2.40237], [""CMCSA"", -2.39375], [""XAE=F"", -2.38976]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.0930,0.2048,"[[""IBM"", 0.07964], [""VRTX"", -0.03181], [""CLS"", -0.10136], [""NVDA"", -0.23915], [""BKNG"", -0.30074], [""IRWD"", -0.38964], [""LLY"", -0.45394], [""AVGO"", -0.60792], [""ORCL"", -0.63079], [""LMT"", -0.63449], [""GE"", -0.7133]]","[[""ALGM"", -3.1543], [""PNC"", -2.86033], [""TRMB"", -2.85995], [""IMAX"", -2.65439], [""000001.SS"", -2.64628], [""BAC"", -2.64048], [""PTCT"", -2.61837], [""CSCO"", -2.60826], [""VRSN"", -2.5769], [""ANTM.JK"", -2.5378], [""SYY"", -2.5237]]","[[""SYNA"", 1.0342], [""OPK"", 0.93206], [""MMM"", 0.33987], [""NEE"", 0.27588], [""DUK"", 0.12267], [""XAU=F"", 0.11414], [""BCRX"", 0.07102], [""SO"", 0.05438], [""GE"", -0.0155], [""^XAX"", -0.0549], [""RTX"", -0.07387]]","[[""DHR"", -2.65374], [""BB"", -2.5493], [""VRSN"", -2.31142], [""TMO"", -2.27673], [""KO"", -2.17923], [""LIN"", -2.16003], [""GD"", -2.1093], [""MDXG"", -2.05382], [""MSFT"", -2.03659], [""XAE=F"", -1.96252], [""JAZZ"", -1.94659]]"
IBM,International Business Machines Corporation, ,W:f - D:f,0.0930,0.2060,"[[""CLS"", 1.72552], [""NVDA"", 0.8886], [""GE"", 0.73572], [""BKNG"", 0.63439], [""AXON"", 0.06536], [""IART"", 0.05773], [""AVGO"", -0.03075], [""JPM"", -0.31625], [""ALL"", -0.33066], [""BAX"", -0.38797], [""IRWD"", -0.60264]]","[[""AMX"", -3.93452], [""SYY"", -3.77322], [""JNJ"", -3.67019], [""MO"", -3.59809], [""SRCL"", -3.52726], [""CLDX"", -3.52296], [""CLSK"", -3.50584], [""PLD"", -3.49554], [""SBUX"", -3.49145], [""HIMX"", -3.48034], [""HAE"", -3.47377]]","[[""VSH"", 1.02533], [""GILD"", 0.90323], [""MOMO"", 0.38117], [""HD"", 0.2155], [""USB"", 0.08616], [""HRTX"", 0.07407], [""LRCX"", 0.03058], [""MRK"", -0.01347], [""ALGM"", -0.01657], [""EXEL"", -0.02595], [""SMCI"", -0.11349]]","[[""LIN"", -3.44835], [""XAB=F"", -3.08656], [""ANTM.JK"", -2.64371], [""XOM"", -2.56681], [""LLY"", -2.56052], [""WM"", -2.54701], [""CL"", -2.52198], [""BB"", -2.50868], [""ACAD"", -2.49578], [""GD"", -2.49214], [""MSFT"", -2.45718]]"
IMAX,IMAX Corporation,T: Long,W:f - D:f,0.1105,0.0560,"[[""MO"", 0.47308], [""IRTC"", 0.47088], [""CLSK"", 0.39167], [""BA"", 0.36555], [""SEDG"", 0.2857], [""TEVA"", 0.15789], [""CNC"", 0.09556], [""EXEL"", 0.09461], [""MMM"", 0.09168], [""LIVN"", 0.06593], [""BMY"", 0.05785]]","[[""ZM"", -0.80935], [""SRCL"", -0.64832], [""NOW"", -0.59262], [""GC=F"", -0.58722], [""ALGM"", -0.57749], [""WMT"", -0.57263], [""IRWD"", -0.55418], [""MDB"", -0.55333], [""AMZN"", -0.54776], [""AAPL"", -0.54183], [""MRVL"", -0.53272]]","[[""JPM"", 0.51727], [""APTV"", 0.36969], [""PNC"", 0.27819], [""XAF=F"", 0.17458], [""ISRG"", 0.12865], [""AXP"", 0.0442], [""EXEL"", 0.03665], [""WOLF"", -0.01508], [""BFH"", -0.01799], [""ALL"", -0.04197], [""MRK"", -0.07594]]","[[""XAB=F"", -3.82265], [""LIN"", -3.62978], [""XOM"", -3.45073], [""BB"", -3.42456], [""GD"", -3.37242], [""CL"", -3.28287], [""KO"", -3.26375], [""VRTX"", -3.26049], [""XAE=F"", -3.24317], [""GBPUSD=X"", -3.11828], [""AIG"", -3.08749]]"
INCY,Incyte Corporation,T:Long-10/30,W:f - D:f,0.2419,0.2620,"[[""QLYS"", 0.94478], [""NBIX"", 0.72639], [""SYY"", 0.654], [""CNC"", 0.64767], [""CSCO"", 0.6462], [""EOG"", 0.62499], [""XAE=F"", 0.62254], [""^XAX"", 0.5825], [""MRK"", 0.57927], [""FXI"", 0.57529], [""YY"", 0.54348]]","[[""ALGM"", -1.0984], [""TEVA"", -0.55797], [""ZM"", -0.51158], [""AAOI"", -0.45239], [""ALKS"", -0.45004], [""MO"", -0.29293], [""NNDM"", -0.24199], [""IMAX"", -0.21054], [""BFH"", -0.15973], [""IRWD"", -0.14594], [""NKE"", -0.1456]]","[[""ISRG"", 0.68955], [""T"", 0.68741], [""MRK"", 0.54792], [""AMX"", 0.52089], [""VSH"", 0.43554], [""ERIC"", 0.42836], [""AAPL"", 0.22597], [""APD"", 0.22556], [""EL"", 0.12564], [""APTV"", 0.05903], [""ORCL"", 0.04661]]","[[""CMCSA"", -2.32277], [""AMGN"", -2.30427], [""CCI"", -2.28561], [""JNJ"", -2.28334], [""XAB=F"", -2.23033], [""LIN"", -2.22924], [""NEOG"", -2.2276], [""MDT"", -2.21463], [""GD"", -2.18742], [""JPYUSD=X"", -2.16148], [""BB"", -2.15576]]"
INTC,Intel Corporation,T: Long,W:f - D:f,0.0930,0.2048,"[[""XOM"", 0.37533], [""GD"", 0.20269], [""XAE=F"", 0.08645], [""FSLR"", 0.07583], [""JPYUSD=X"", 0.02828], [""BAX"", 0.01928], [""CVX"", 0.00331], [""^XAX"", -0.00765], [""TRV"", -0.05474], [""RTX"", -0.10736], [""CB"", -0.1319]]","[[""ALGM"", -2.6833], [""NKE"", -2.36507], [""VRSN"", -2.14512], [""ASND"", -2.14284], [""PTCT"", -2.14219], [""ECL"", -2.10156], [""HAE"", -2.10115], [""CSCO"", -2.09358], [""CLSK"", -2.08546], [""MDB"", -2.05926], [""USB"", -2.04817]]","[[""OPK"", 1.02653], [""CRSP"", 0.04668], [""SYNA"", -0.10357], [""SMCI"", -0.15193], [""MMM"", -0.16065], [""IART"", -0.17366], [""XAU=F"", -0.19119], [""PG"", -0.23099], [""MDRX"", -0.23844], [""BCRX"", -0.32468], [""DUK"", -0.34057]]","[[""BB"", -3.08586], [""GD"", -2.91257], [""VRSN"", -2.85552], [""LIN"", -2.64974], [""MDXG"", -2.45314], [""DHR"", -2.4277], [""XAB=F"", -2.41401], [""CL"", -2.33835], [""XOM"", -2.29368], [""ANTM.JK"", -2.26228], [""TMO"", -2.20786]]"
INTU,Intuit Inc., ,W:f - D:f,0.0360,0.1940,"[[""HD"", 0.90667], [""GOOG"", 0.40597], [""GOOGL"", 0.35231], [""MSFT"", 0.27058], [""^DJI"", 0.14646], [""CSX"", 0.14093], [""^NYA"", 0.00797], [""ITW"", 0.00573], [""SPGI"", -0.06533], [""HUBS"", -0.11672], [""EMR"", -0.16867]]","[[""NKE"", -3.69085], [""APTV"", -3.50206], [""EL"", -3.49317], [""SEDG"", -3.36409], [""CNMD"", -3.2195], [""SYNA"", -3.10958], [""CCI"", -3.10901], [""WOLF"", -3.09951], [""PACB"", -3.01395], [""MTCH"", -2.9956], [""TEVA"", -2.96235]]","[[""SYY"", 1.42723], [""MDXG"", 1.24339], [""NEO"", 1.1374], [""QCOM"", 1.13517], [""FSLR"", 1.12794], [""PFE"", 1.12717], [""CSX"", 1.12247], [""ACN"", 1.1118], [""ALKS"", 1.09923], [""ABT"", 1.08577], [""PEP"", 1.08175]]","[[""AMZN"", 0.22848], [""HON"", 0.35663], [""TRMB"", 0.38546], [""MTCH"", 0.3985], [""MSFT"", 0.50952], [""MOMO"", 0.55869], [""NOW"", 0.57685], [""ORCL"", 0.59911], [""EOG"", 0.61522], [""XAK=F"", 0.61549], [""ANTM.JK"", 0.62385]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,0.0930,0.1156,"[[""SCHW"", 1.39825], [""XAB=F"", 0.94843], [""BLK"", 0.78949], [""PSA"", 0.77097], [""TSLA"", 0.67794], [""TXN"", 0.61562], [""JNJ"", 0.59711], [""UNH"", 0.5541], [""EMR"", 0.52427], [""PLD"", 0.51695], [""ACN"", 0.50873]]","[[""TEVA"", -1.24313], [""IMAX"", -1.21182], [""PTCT"", -1.20828], [""SRPT"", -1.20345], [""ERIC"", -1.19096], [""NEO"", -1.17953], [""USB"", -1.17906], [""BIDU"", -1.17859], [""ALKS"", -1.17612], [""DIS"", -1.17496], [""MO"", -1.17318]]","[[""000001.SS"", 0.41421], [""ADBE"", 0.05866], [""SCHW"", -0.01028], [""JD"", -0.11084], [""PTCT"", -0.19124], [""XNCR"", -0.23476], [""CSCO"", -0.42731], [""MRVL"", -0.43936], [""TRMB"", -0.49323], [""V"", -0.51901], [""PYPL"", -0.52731]]","[[""GD"", -2.08682], [""ACAD"", -2.08225], [""VRSN"", -2.03891], [""SRCL"", -2.02095], [""GLPG"", -1.96463], [""LIN"", -1.95022], [""PACB"", -1.90671], [""CNMD"", -1.89583], [""XAB=F"", -1.89107], [""QCOM"", -1.87213], [""VZ"", -1.86413]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,-0.0500,0.2096,"[[""APD"", 0.64597], [""NVCR"", 0.64264], [""MASI"", 0.60037], [""VRSN"", 0.57385], [""SBUX"", 0.4976], [""NKE"", 0.48457], [""PYPL"", 0.43587], [""ADBE"", 0.41375], [""GRPN"", 0.40427], [""ANTM.JK"", 0.38096], [""SEDG"", 0.3608]]","[[""FOLD"", -1.01211], [""ASND"", -0.98448], [""CNC"", -0.97763], [""MDXG"", -0.914], [""GILD"", -0.839], [""CLSK"", -0.79508], [""ACAD"", -0.76899], [""USB"", -0.73612], [""ZM"", -0.61978], [""EGAN"", -0.44585], [""BB"", -0.40151]]","[[""DUK"", 1.00161], [""LMT"", 0.84002], [""SO"", 0.73323], [""CB"", 0.51188], [""NEE"", 0.41403], [""RTX"", 0.33065], [""MMM"", 0.03837], [""TXN"", 0.00188], [""BCRX"", -0.04959], [""XAU=F"", -0.10151], [""ECL"", -0.13658]]","[[""BB"", -2.19887], [""VRSN"", -2.01922], [""IONS"", -1.97322], [""MDXG"", -1.94122], [""FOLD"", -1.9359], [""PLD"", -1.91414], [""ADBE"", -1.90703], [""ADM"", -1.9057], [""BAX"", -1.89732], [""XAE=F"", -1.89256], [""CLS"", -1.89223]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.2070,0.2584,"[[""WMT"", 1.1309], [""LDOS"", 0.89509], [""NVDA"", 0.75458], [""GC=F"", 0.66023], [""AVGO"", 0.64822], [""AXON"", 0.49814], [""CL"", 0.48556], [""VRTX"", 0.47074], [""ORCL"", 0.46809], [""CLS"", 0.46362], [""IART"", 0.4574]]","[[""ALGM"", -2.06246], [""ZM"", -1.53865], [""TEVA"", -1.51241], [""AAOI"", -1.51146], [""IMAX"", -1.40316], [""MDB"", -1.28679], [""MDXG"", -1.28441], [""INCY"", -1.25028], [""T"", -1.20619], [""EXAS"", -1.18713], [""000001.SS"", -1.18644]]","[[""GE"", 0.37975], [""SYNA"", -0.00641], [""GC=F"", -0.2226], [""SRCL"", -0.24426], [""OPK"", -0.28046], [""ECL"", -0.32731], [""XAU=F"", -0.33244], [""PG"", -0.33338], [""BCRX"", -0.3994], [""BA"", -0.43768], [""TXN"", -0.44357]]","[[""BB"", -2.53226], [""VRSN"", -2.37954], [""LIN"", -2.29626], [""GD"", -2.20997], [""JAZZ"", -2.19702], [""QCOM"", -2.16252], [""DHR"", -2.13511], [""MDXG"", -2.10123], [""XAB=F"", -2.08063], [""XAE=F"", -2.07928], [""TMO"", -2.02162]]"
ISRG,"Intuitive Surgical, Inc.",,W:f - D:f,0.0279,0.2036,"[[""JPM"", 0.63543], [""NOW"", 0.23244], [""AXP"", 0.21984], [""ORCL"", 0.13109], [""WMT"", 0.0787], [""EMR"", -0.09038], [""MRVL"", -0.10649], [""AXON"", -0.14624], [""META"", -0.35953], [""^N225"", -0.40815], [""CL"", -0.41341]]","[[""CNMD"", -4.98268], [""NKE"", -4.90928], [""UPS"", -4.58043], [""PLD"", -4.46485], [""VRSN"", -4.43655], [""CRSP"", -4.32395], [""VSH"", -4.28613], [""APTV"", -4.27436], [""AAOI"", -4.25365], [""TEVA"", -4.22375], [""CMCSA"", -4.20577]]","[[""T"", 2.51711], [""ERIC"", 1.94375], [""PNC"", 1.07652], [""EL"", 0.98816], [""AMX"", 0.96298], [""BFH"", 0.89199], [""MDRX"", 0.84792], [""INCY"", 0.81535], [""MO"", 0.72775], [""MRK"", 0.69893], [""SMCI"", 0.60101]]","[[""BB"", -4.36674], [""GD"", -3.89975], [""CL"", -3.69252], [""XOM"", -3.48719], [""GBPUSD=X"", -3.40311], [""ANTM.JK"", -3.25353], [""AIG"", -3.17261], [""AMGN"", -3.15686], [""XAE=F"", -3.09794], [""PFE"", -3.08902], [""XAB=F"", -3.06708]]"
ITW,Illinois Tool Works Inc., ,W:f - D:f,0.0721,0.2428,"[[""LRCX"", 0.5999], [""MOMO"", 0.4414], [""MSFT"", 0.37942], [""AAPL"", 0.31887], [""INTU"", 0.16484], [""HUBS"", 0.15195], [""HRTX"", 0.10203], [""XAK=F"", 0.05799], [""FXP"", 0.05247], [""AON"", -0.05955], [""MCD"", -0.06299]]","[[""UPS"", -3.56557], [""APTV"", -2.63366], [""NKE"", -2.60047], [""CNMD"", -2.52149], [""EL"", -2.49119], [""VSH"", -2.44011], [""CMCSA"", -2.43792], [""SEDG"", -2.42498], [""BMY"", -2.28365], [""MTCH"", -2.27678], [""CCI"", -2.24578]]","[[""CRM"", -0.16067], [""ABT"", -0.27988], [""BMY"", -0.33896], [""SRPT"", -0.34388], [""MEDP"", -0.46667], [""SBUX"", -0.58045], [""SYK"", -0.59054], [""ACN"", -0.64609], [""TRV"", -0.74229], [""QCOM"", -0.76033], [""HD"", -0.80831]]","[[""VRSN"", -1.82773], [""QURE"", -1.82344], [""HON"", -1.81845], [""BB"", -1.79706], [""XAB=F"", -1.78008], [""BAC"", -1.77493], [""PNC"", -1.76879], [""BFH"", -1.7543], [""JPM"", -1.74818], [""CSCO"", -1.74463], [""CVX"", -1.73044]]"
