Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MTCH,"Match Group, Inc.",,W:f - D:f,0.2174,0.2000,"[[""MDT"", 0.00283], [""DIS"", 0.05032], [""CMCSA"", 0.06081], [""NVCR"", 0.06569], [""CCI"", 0.10129], [""PYPL"", 0.1042], [""CRSP"", 0.11149], [""JD"", 0.12004], [""ERIC"", 0.14309], [""PACB"", 0.19114], [""MASI"", 0.21915]]","[[""JNJ"", 0.00029], [""SCHW"", 0.00253], [""HAE"", 0.0057], [""CCI"", 0.00927], [""PLD"", 0.01588], [""CVX"", 0.02181], [""JPYUSD=X"", 0.02923], [""ACN"", 0.03179], [""FOLD"", 0.03997], [""CLSK"", 0.04108], [""GOOG"", 0.04114]]","[[""PYPL"", 0.52244], [""ZM"", 0.42028], [""MDT"", 0.41391], [""VRSN"", 0.40895], [""EL"", 0.40418], [""NKE"", 0.38477], [""NVCR"", 0.38077], [""DIS"", 0.37754], [""PACB"", 0.36909], [""MASI"", 0.36855], [""APTV"", 0.36642]]","[[""FXP"", -0.22197], [""ALKS"", -0.11855], [""XOM"", -0.11512], [""AIG"", -0.08536], [""XAE=F"", -0.08012], [""MO"", -0.07371], [""EOG"", -0.06986], [""GILD"", -0.06855], [""SMCI"", -0.06419], [""GE"", -0.04045], [""CVX"", -0.03773]]","[[""EXAS"", 0.27584], [""CMCSA"", 0.25919], [""VRSN"", 0.25781], [""PACB"", 0.25774], [""JNJ"", 0.24484], [""ACN"", 0.24251], [""CCI"", 0.23799], [""NEOG"", 0.22248], [""ITW"", 0.22083], [""MDT"", 0.21011], [""DHR"", 0.20921]]","[[""SCHW"", -0.14989], [""^N225"", -0.14165], [""000001.SS"", -0.11949], [""NVDA"", -0.11207], [""HAE"", -0.11188], [""CVX"", -0.10509], [""QCOM"", -0.0859], [""EOG"", -0.08421], [""EMR"", -0.08299], [""NBIX"", -0.08069], [""MSFT"", -0.06958]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.0965,0.2096,"[[""BB"", 0.00504], [""AMGN"", 0.00775], [""BKNG"", 0.00983], [""META"", 0.01205], [""ORCL"", 0.01227], [""SO"", 0.01277], [""AXON"", 0.01304], [""CRM"", 0.01722], [""NOW"", 0.01788], [""VRTX"", 0.02784], [""INCY"", 0.03018]]","[[""EGAN"", 0.00414], [""VZ"", 0.01651], [""MDT"", 0.02898], [""LOW"", 0.0495], [""BA"", 0.06196], [""PSA"", 0.06722], [""MCD"", 0.07922], [""NOC"", 0.08034], [""IBM"", 0.08565], [""JD"", 0.09431], [""ORCL"", 0.09463]]","[[""AMGN"", 0.38197], [""SRPT"", 0.35645], [""VRTX"", 0.35019], [""QLYS"", 0.32135], [""LDOS"", 0.31968], [""ASND"", 0.31052], [""HAE"", 0.30797], [""MRK"", 0.305], [""AXON"", 0.30309], [""V"", 0.28877], [""LIN"", 0.28793]]","[[""FXP"", -0.18614], [""MMM"", -0.1279], [""SRCL"", -0.11606], [""JPYUSD=X"", -0.10994], [""OPK"", -0.09927], [""ALGM"", -0.09364], [""FXI"", -0.08798], [""BFH"", -0.08602], [""MO"", -0.0842], [""EURUSD=X"", -0.0815], [""BA"", -0.06662]]","[[""SRPT"", 0.2761], [""ALGM"", 0.27192], [""IONS"", 0.26984], [""EGAN"", 0.26358], [""MEDP"", 0.2537], [""VSH"", 0.23217], [""BA"", 0.23097], [""SMCI"", 0.22349], [""MRK"", 0.2212], [""HRTX"", 0.22023], [""IRTC"", 0.21869]]","[[""NOC"", -0.16249], [""TRV"", -0.15923], [""VZ"", -0.12616], [""WMT"", -0.09079], [""TSLA"", -0.0649], [""TRMB"", -0.05282], [""MOMO"", -0.04419], [""TXN"", -0.0384], [""MASI"", -0.00758], [""VRSN"", 0.00449], [""CLS"", 0.00549]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,0.2500,0.2632,"[[""ABT"", 0.02451], [""JNJ"", 0.02877], [""BA"", 0.03711], [""FXP"", 0.04124], [""MOMO"", 0.07205], [""APD"", 0.07271], [""QCOM"", 0.0737], [""IONS"", 0.07574], [""PLD"", 0.09512], [""GRPN"", 0.09583], [""UCTT"", 0.10283]]","[[""TXN"", 0.01152], [""IRTC"", 0.01609], [""IART"", 0.02548], [""SYNA"", 0.05927], [""PG"", 0.09023], [""GE"", 0.09074], [""OPK"", 0.10333], [""BA"", 0.12828], [""QLYS"", 0.13923], [""ECL"", 0.14615], [""ACAD"", 0.20871]]","[[""XAU=F"", 0.67306], [""PLD"", 0.49017], [""SO"", 0.48992], [""DUK"", 0.47915], [""PEP"", 0.47686], [""MDLZ"", 0.45108], [""PSA"", 0.44772], [""DHR"", 0.44183], [""PG"", 0.43907], [""WM"", 0.41991], [""KO"", 0.41916]]","[[""FXP"", -0.29612], [""GRPN"", -0.18936], [""ALKS"", -0.18908], [""BFH"", -0.17704], [""MOMO"", -0.16059], [""IMAX"", -0.13668], [""NNDM"", -0.13497], [""YY"", -0.1193], [""BA"", -0.11089], [""CLSK"", -0.10774], [""AAOI"", -0.09432]]","[[""XAU=F"", 0.70627], [""DUK"", 0.5132], [""SO"", 0.50407], [""MMM"", 0.43717], [""MO"", 0.43253], [""CB"", 0.39457], [""KO"", 0.38421], [""^NYA"", 0.37912], [""PG"", 0.37632], [""JD"", 0.36895], [""XOM"", 0.35715]]","[[""FXP"", -0.34779], [""QLYS"", -0.2245], [""PACB"", -0.20726], [""SYNA"", -0.20184], [""INTC"", -0.18556], [""CRSP"", -0.18127], [""GLPG"", -0.16877], [""IRWD"", -0.16121], [""CSX"", -0.15606], [""ASND"", -0.15509], [""CNMD"", -0.1525]]"
NEO,"NeoGenomics, Inc.",,W:f - D:f,0.2140,0.1036,"[[""ZM"", 0.0348], [""MDT"", 0.04104], [""CMCSA"", 0.05074], [""EXAS"", 0.06105], [""ERIC"", 0.06212], [""NVCR"", 0.07328], [""EOG"", 0.09623], [""MASI"", 0.10024], [""PYPL"", 0.11862], [""CRSP"", 0.13958], [""CVX"", 0.19284]]","[[""YY"", 0.02261], [""QCOM"", 0.02656], [""HRTX"", 0.02721], [""LRCX"", 0.03812], [""LIVN"", 0.03853], [""ADM"", 0.04562], [""WOLF"", 0.04868], [""INTU"", 0.04893], [""IMAX"", 0.0529], [""UCTT"", 0.05303], [""AXON"", 0.05418]]","[[""PACB"", 0.45734], [""NVCR"", 0.44713], [""MASI"", 0.44311], [""PYPL"", 0.43272], [""CRSP"", 0.42923], [""EXAS"", 0.42817], [""NEOG"", 0.42798], [""ZM"", 0.41694], [""MDB"", 0.36563], [""XNCR"", 0.34971], [""MDT"", 0.34755]]","[[""FXP"", -0.19182], [""XOM"", -0.15849], [""EOG"", -0.11749], [""XAE=F"", -0.10054], [""AIG"", -0.07979], [""CVX"", -0.05806], [""GD"", -0.05345], [""MO"", -0.04183], [""IBM"", -0.03691], [""LMT"", -0.03578], [""RTX"", -0.0279]]","[[""MRVL"", 0.35634], [""MDXG"", 0.30734], [""ALKS"", 0.30567], [""AXON"", 0.30325], [""NVCR"", 0.29591], [""JAZZ"", 0.28098], [""EMR"", 0.26968], [""EXEL"", 0.26795], [""USB"", 0.26115], [""HD"", 0.25983], [""BFH"", 0.25978]]","[[""XOM"", -0.12975], [""JPYUSD=X"", -0.11036], [""PEP"", -0.08807], [""XAE=F"", -0.0768], [""JD"", -0.0624], [""EURUSD=X"", -0.06137], [""BIDU"", -0.06081], [""MRK"", -0.06058], [""ADM"", -0.05745], [""ANTM.JK"", -0.05461], [""MDLZ"", -0.05397]]"
NEOG,Neogen Corporation,T: Long,W:f - D:f,0.0517,0.2018,"[[""XOM"", 0.04927], [""JPYUSD=X"", 0.0555], [""CVX"", 0.07118], [""XAE=F"", 0.1022], [""INTC"", 0.11162], [""BAX"", 0.11242], [""NOC"", 0.12845], [""VRTX"", 0.12847], [""CI"", 0.13957], [""LMT"", 0.14407], [""BB"", 0.14442]]","[[""BB"", 0.09576], [""ADBE"", 0.09677], [""SCHW"", 0.12222], [""EMR"", 0.12385], [""EOG"", 0.13176], [""EURUSD=X"", 0.13804], [""HUBS"", 0.14096], [""CCI"", 0.18614], [""MASI"", 0.19105], [""PLD"", 0.20893], [""MRVL"", 0.21079]]","[[""IART"", 0.49583], [""INTC"", 0.43081], [""NEO"", 0.42798], [""PACB"", 0.39709], [""MASI"", 0.39633], [""MDT"", 0.39159], [""PYPL"", 0.38856], [""BB"", 0.37896], [""FXI"", 0.37813], [""ZM"", 0.3723], [""BAX"", 0.36891]]","[[""FXP"", -0.11872], [""SMCI"", -0.09924], [""LMT"", -0.09748], [""LLY"", -0.09641], [""GD"", -0.08478], [""XOM"", -0.08043], [""AIG"", -0.07355], [""PEP"", -0.07332], [""XAE=F"", -0.06981], [""CI"", -0.06864], [""CB"", -0.06566]]","[[""PLD"", 0.35536], [""CRSP"", 0.35104], [""PACB"", 0.34426], [""IONS"", 0.3104], [""SYNA"", 0.29044], [""GRPN"", 0.28203], [""ACAD"", 0.26888], [""BCRX"", 0.2481], [""CNMD"", 0.24268], [""DHR"", 0.23957], [""VSH"", 0.23743]]","[[""ANTM.JK"", -0.24797], [""YY"", -0.17329], [""000001.SS"", -0.15006], [""SCHW"", -0.14073], [""HUBS"", -0.12312], [""JD"", -0.11922], [""ALL"", -0.08329], [""AMZN"", -0.08108], [""CLS"", -0.07086], [""^XAX"", -0.07014], [""EOG"", -0.06921]]"
NFLX,"Netflix, Inc.", ,W:f - D:f,0.1965,0.1000,"[[""META"", 0.07595], [""CRM"", 0.09248], [""CL"", 0.15053], [""JPM"", 0.19571], [""AXON"", 0.26787], [""IRWD"", 0.29332], [""BKNG"", 0.30892], [""TSLA"", 0.3174], [""CLS"", 0.32364], [""ALL"", 0.33045], [""ISRG"", 0.33741]]","[[""PTCT"", 0.00495], [""HON"", 0.00569], [""TSLA"", 0.01137], [""JPM"", 0.02149], [""AXON"", 0.02222], [""BKNG"", 0.03338], [""EXEL"", 0.04231], [""AMX"", 0.06382], [""AXP"", 0.0675], [""GILD"", 0.08049], [""MRK"", 0.08819]]","[[""^IXIC"", 0.57229], [""CRM"", 0.54682], [""XAK=F"", 0.53396], [""AMZN"", 0.53175], [""ADBE"", 0.53062], [""NOW"", 0.52918], [""INTU"", 0.49464], [""META"", 0.4864], [""NVDA"", 0.48031], [""MSFT"", 0.47305], [""AVGO"", 0.46843]]","[[""FXP"", -0.32444], [""MO"", -0.12872], [""T"", -0.0933], [""IRWD"", -0.06532], [""JPYUSD=X"", -0.05832], [""BMY"", -0.02241], [""GRPN"", -0.01267], [""HRTX"", -0.00096], [""ALKS"", 0.00128], [""VZ"", 0.00257], [""MDRX"", 0.00836]]","[[""^IXIC"", 0.53384], [""^GSPC"", 0.52064], [""AXON"", 0.5115], [""META"", 0.50027], [""AMZN"", 0.496], [""XAK=F"", 0.47206], [""NOW"", 0.46012], [""CLS"", 0.45956], [""ISRG"", 0.45007], [""AVGO"", 0.44416], [""NVDA"", 0.43801]]","[[""FXP"", -0.28561], [""CNC"", -0.23404], [""CNMD"", -0.22853], [""MRK"", -0.22665], [""APTV"", -0.21266], [""IART"", -0.20975], [""BAX"", -0.19456], [""MDLZ"", -0.19387], [""EL"", -0.18991], [""IRWD"", -0.18341], [""GLPG"", -0.18098]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.1070,0.2084,"[[""CNMD"", 0.04031], [""APTV"", 0.08092], [""TEVA"", 0.10086], [""UPS"", 0.12162], [""CMCSA"", 0.14298], [""JD"", 0.14497], [""CRSP"", 0.14752], [""EL"", 0.15787], [""WOLF"", 0.18459], [""NVCR"", 0.19904], [""JNJ"", 0.20696]]","[[""BIDU"", 0.04398], [""SEDG"", 0.05118], [""MDB"", 0.07453], [""LSCC"", 0.0763], [""MDRX"", 0.08188], [""BCRX"", 0.09283], [""INCY"", 0.09507], [""BFH"", 0.10469], [""ALGM"", 0.11601], [""OPK"", 0.11995], [""MO"", 0.12097]]","[[""EL"", 0.488], [""HON"", 0.4742], [""SBUX"", 0.47291], [""APTV"", 0.47214], [""UPS"", 0.45763], [""^IXIC"", 0.42204], [""TXN"", 0.41679], [""TRMB"", 0.41605], [""ACN"", 0.41068], [""ITW"", 0.40866], [""HD"", 0.39882]]","[[""FXP"", -0.29936], [""TEVA"", -0.09212], [""ALKS"", -0.08845], [""IONS"", -0.0674], [""EXEL"", -0.06215], [""MOMO"", -0.04738], [""GRPN"", -0.04659], [""MO"", -0.02813], [""NNDM"", -0.02625], [""INCY"", -0.01888], [""BFH"", -0.00826]]","[[""EL"", 0.33264], [""IRWD"", 0.3317], [""APTV"", 0.33047], [""WOLF"", 0.31926], [""SEDG"", 0.30801], [""CRSP"", 0.30511], [""BA"", 0.29147], [""SYNA"", 0.29086], [""BIDU"", 0.28378], [""UPS"", 0.27673], [""CNC"", 0.26253]]","[[""MDRX"", -0.23088], [""NVDA"", -0.21625], [""WMT"", -0.21437], [""CLS"", -0.2143], [""LDOS"", -0.20771], [""GC=F"", -0.18961], [""AAPL"", -0.17869], [""ISRG"", -0.17229], [""AXON"", -0.16225], [""SRCL"", -0.15495], [""GE"", -0.15275]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.1895,0.1108,"[[""ALGM"", 0.0], [""LIVN"", 1e-05], [""EURUSD=X"", 4e-05], [""FXI"", 5e-05], [""MDB"", 0.00018], [""GBPUSD=X"", 0.00018], [""BIDU"", 0.00019], [""MMM"", 0.00025], [""USB"", 0.00046], [""RTX"", 0.00057], [""PSA"", 0.00072]]","[[""LSCC"", 0.00085], [""MDRX"", 0.00205], [""ASND"", 0.01081], [""UNH"", 0.01351], [""VRTX"", 0.01555], [""DUK"", 0.01975], [""SO"", 0.02126], [""TXN"", 0.02253], [""SPGI"", 0.02464], [""OPK"", 0.02525], [""BCRX"", 0.02734]]","[[""BIDU"", 0.36021], [""CLSK"", 0.34938], [""AAOI"", 0.34409], [""TEVA"", 0.3312], [""ALKS"", 0.33027], [""OPK"", 0.31753], [""BB"", 0.31659], [""BFH"", 0.31332], [""MOMO"", 0.31044], [""ZM"", 0.26601], [""MMM"", 0.25889]]","[[""VRSN"", -0.18143], [""PG"", -0.15304], [""WM"", -0.14009], [""NEE"", -0.13497], [""GC=F"", -0.12461], [""LMT"", -0.11452], [""UNH"", -0.11314], [""QLYS"", -0.10819], [""PEP"", -0.10733], [""V"", -0.10654], [""MA"", -0.10587]]","[[""DIS"", 0.35465], [""LSCC"", 0.31189], [""BIDU"", 0.29804], [""XNCR"", 0.29228], [""CRSP"", 0.29054], [""WOLF"", 0.29003], [""GRPN"", 0.28464], [""BB"", 0.28452], [""AMX"", 0.27855], [""LIVN"", 0.27177], [""CLDX"", 0.27112]]","[[""MDRX"", -0.20363], [""VRTX"", -0.17353], [""SRCL"", -0.16653], [""ISRG"", -0.13278], [""MMM"", -0.12959], [""OPK"", -0.12753], [""ALL"", -0.12139], [""T"", -0.11519], [""UNH"", -0.10954], [""AVGO"", -0.10813], [""BFH"", -0.10667]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.1244,0.2048,"[[""FXI"", 0.00543], [""KO"", 0.00843], [""YY"", 0.01163], [""^XAX"", 0.01371], [""JPYUSD=X"", 0.01454], [""HRTX"", 0.02328], [""AON"", 0.03059], [""CI"", 0.03579], [""FSLR"", 0.03774], [""EURUSD=X"", 0.03856], [""MMM"", 0.04375]]","[[""VZ"", 0.07699], [""UCTT"", 0.10978], [""IRTC"", 0.12383], [""ALGM"", 0.1253], [""CB"", 0.16913], [""GRPN"", 0.22148], [""PSA"", 0.2307], [""BRK-B"", 0.23311], [""MDT"", 0.24425], [""LOW"", 0.24973], [""IART"", 0.27526]]","[[""LMT"", 0.65579], [""XAI=F"", 0.53251], [""GD"", 0.50834], [""RTX"", 0.49471], [""WM"", 0.48445], [""ADP"", 0.48379], [""LDOS"", 0.48182], [""AON"", 0.47854], [""^NYA"", 0.46973], [""^XAX"", 0.46033], [""TRV"", 0.45399]]","[[""FXP"", -0.23577], [""JPYUSD=X"", -0.23312], [""OPK"", -0.18161], [""YY"", -0.17538], [""EURUSD=X"", -0.1569], [""QURE"", -0.14917], [""MOMO"", -0.1387], [""HRTX"", -0.13777], [""FXI"", -0.13406], [""IONS"", -0.13136], [""BIDU"", -0.12051]]","[[""LMT"", 0.57628], [""KO"", 0.37949], [""RTX"", 0.37447], [""LDOS"", 0.36657], [""DUK"", 0.35908], [""SO"", 0.35394], [""MO"", 0.3392], [""XAU=F"", 0.32431], [""PSA"", 0.32164], [""CB"", 0.31125], [""JNJ"", 0.30953]]","[[""LRCX"", -0.36091], [""UCTT"", -0.27029], [""SMCI"", -0.25324], [""HRTX"", -0.25032], [""SYNA"", -0.24833], [""ALGM"", -0.23183], [""WOLF"", -0.22823], [""QCOM"", -0.22808], [""LSCC"", -0.20235], [""HIMX"", -0.19802], [""INTC"", -0.18105]]"
NOW,"ServiceNow, Inc.", ,W:f - D:f,0.2000,0.3536,"[[""MRVL"", 0.01418], [""GC=F"", 0.01852], [""ISRG"", 0.02065], [""WMT"", 0.03485], [""JPM"", 0.06355], [""^IXIC"", 0.08318], [""^DJI"", 0.0872], [""CL"", 0.09105], [""LDOS"", 0.09582], [""FXP"", 0.09986], [""EMR"", 0.11055]]","[[""MRK"", 0.00304], [""BLK"", 0.00338], [""USB"", 0.00414], [""AXON"", 0.00452], [""EXEL"", 0.00629], [""GILD"", 0.0104], [""PYPL"", 0.01695], [""VSH"", 0.02293], [""TSLA"", 0.03027], [""AMX"", 0.0347], [""ZM"", 0.04334]]","[[""CRM"", 0.65263], [""HUBS"", 0.63352], [""XAK=F"", 0.62047], [""^IXIC"", 0.60804], [""INTU"", 0.58741], [""ADBE"", 0.57884], [""ISRG"", 0.55679], [""MSFT"", 0.55559], [""AMZN"", 0.55488], [""MDB"", 0.55418], [""NFLX"", 0.52918]]","[[""FXP"", -0.33187], [""T"", -0.17519], [""MO"", -0.11347], [""JPYUSD=X"", -0.10608], [""IRWD"", -0.09903], [""NNDM"", -0.09073], [""VZ"", -0.07831], [""ALKS"", -0.06799], [""HRTX"", -0.05734], [""SRCL"", -0.04803], [""YY"", -0.04764]]","[[""^IXIC"", 0.55984], [""XAK=F"", 0.54321], [""AMZN"", 0.53243], [""CRM"", 0.52957], [""^GSPC"", 0.50391], [""META"", 0.4903], [""AVGO"", 0.46725], [""NFLX"", 0.46012], [""ISRG"", 0.44869], [""AXON"", 0.44824], [""ORCL"", 0.44542]]","[[""MRK"", -0.25981], [""BAX"", -0.243], [""SEDG"", -0.24072], [""FXP"", -0.23859], [""EL"", -0.23813], [""MDLZ"", -0.2227], [""HRTX"", -0.20901], [""ADM"", -0.20618], [""UPS"", -0.20308], [""BA"", -0.19647], [""CLDX"", -0.19407]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.1070,0.1988,"[[""MDT"", 0.03224], [""MTCH"", 0.03799], [""DIS"", 0.05787], [""PYPL"", 0.06786], [""JD"", 0.07973], [""CRSP"", 0.08481], [""CCI"", 0.09894], [""CMCSA"", 0.13117], [""ERIC"", 0.13196], [""WOLF"", 0.14549], [""EL"", 0.15775]]","[[""HON"", 0.05972], [""AVGO"", 0.06425], [""BAC"", 0.06607], [""INCY"", 0.1092], [""QURE"", 0.13364], [""XAF=F"", 0.13761], [""EXEL"", 0.14306], [""BAX"", 0.16279], [""PNC"", 0.16481], [""MRVL"", 0.1689], [""CSCO"", 0.18149]]","[[""NEO"", 0.44713], [""EXAS"", 0.44058], [""PACB"", 0.41611], [""MASI"", 0.41601], [""PYPL"", 0.41155], [""CRSP"", 0.39879], [""MDT"", 0.38619], [""JAZZ"", 0.38223], [""MTCH"", 0.38077], [""ERIC"", 0.37863], [""WOLF"", 0.37797]]","[[""FXP"", -0.26523], [""XOM"", -0.06969], [""MO"", -0.05737], [""SMCI"", -0.05055], [""EOG"", -0.04331], [""CVX"", -0.03796], [""XAE=F"", -0.03699], [""AIG"", -0.01292], [""CLS"", -0.01014], [""GE"", -0.00569], [""IBM"", -0.00394]]","[[""PTCT"", 0.36078], [""MDXG"", 0.31016], [""IMAX"", 0.30837], [""NEO"", 0.29591], [""^IXIC"", 0.27333], [""QURE"", 0.26648], [""TXN"", 0.25946], [""TEVA"", 0.25478], [""HON"", 0.25407], [""MRVL"", 0.25186], [""ERIC"", 0.24997]]","[[""FXP"", -0.21721], [""MDLZ"", -0.16366], [""JPYUSD=X"", -0.14622], [""INTC"", -0.13809], [""CLDX"", -0.13287], [""CVX"", -0.12081], [""BAX"", -0.10453], [""CI"", -0.09817], [""NKE"", -0.09543], [""BIDU"", -0.08567], [""EURUSD=X"", -0.08519]]"
NVDA,NVIDIA Corporation, ,W:f - D:f,0.2314,0.0940,"[[""AXON"", 0.01109], [""BKNG"", 0.02979], [""JPM"", 0.1171], [""IRWD"", 0.16569], [""CLS"", 0.17963], [""SMCI"", 0.18101], [""GE"", 0.2303], [""AVGO"", 0.26686], [""IBM"", 0.30094], [""ALL"", 0.30771], [""CL"", 0.31009]]","[[""BCRX"", 0.00756], [""MDRX"", 0.00785], [""BAC"", 0.01494], [""SEDG"", 0.03031], [""APD"", 0.03312], [""INCY"", 0.04348], [""ERIC"", 0.0546], [""PTCT"", 0.06835], [""HON"", 0.07042], [""MO"", 0.07429], [""XAU=F"", 0.0763]]","[[""XAK=F"", 0.67537], [""^IXIC"", 0.64836], [""AVGO"", 0.58785], [""^GSPC"", 0.58621], [""MRVL"", 0.54577], [""MSFT"", 0.54096], [""LRCX"", 0.52655], [""ISRG"", 0.52336], [""AAPL"", 0.51399], [""GOOG"", 0.51125], [""^DJI"", 0.51005]]","[[""FXP"", -0.39672], [""JPYUSD=X"", -0.22069], [""VZ"", -0.15891], [""T"", -0.11362], [""BAX"", -0.10545], [""IRWD"", -0.09478], [""SRCL"", -0.0361], [""BMY"", -0.03323], [""IART"", -0.02076], [""PFE"", -0.01857], [""BA"", -0.01269]]","[[""^IXIC"", 0.6813], [""XAK=F"", 0.67045], [""^GSPC"", 0.56131], [""AVGO"", 0.54708], [""MRVL"", 0.48247], [""CLS"", 0.46267], [""META"", 0.43924], [""NFLX"", 0.43801], [""MSFT"", 0.43655], [""ORCL"", 0.42455], [""AMZN"", 0.42267]]","[[""FXP"", -0.37021], [""MDLZ"", -0.34693], [""EL"", -0.31131], [""BAX"", -0.26846], [""PEP"", -0.26556], [""CNC"", -0.2512], [""IART"", -0.24584], [""CNMD"", -0.22322], [""NKE"", -0.21625], [""EGAN"", -0.21143], [""UPS"", -0.19677]]"
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.1070,0.2120,"[[""EURUSD=X"", 0.00267], [""BIDU"", 0.00583], [""YY"", 0.00589], [""MRK"", 0.01138], [""GBPUSD=X"", 0.01999], [""BB"", 0.02023], [""NEOG"", 0.02119], [""ZM"", 0.02141], [""LMT"", 0.02462], [""FXI"", 0.02479], [""KO"", 0.04681]]","[[""MMM"", 0.00018], [""SYNA"", 0.00067], [""INTC"", 0.00069], [""IART"", 0.00125], [""UPS"", 0.00518], [""DUK"", 0.00569], [""SO"", 0.01442], [""PG"", 0.01627], [""XAU=F"", 0.01805], [""RTX"", 0.02284], [""CRSP"", 0.02673]]","[[""BB"", 0.38854], [""AAOI"", 0.33198], [""ZM"", 0.33121], [""NNDM"", 0.31753], [""CLSK"", 0.31281], [""INCY"", 0.30996], [""MMM"", 0.3011], [""ALKS"", 0.29711], [""BFH"", 0.28807], [""EURUSD=X"", 0.28794], [""BIDU"", 0.28689]]","[[""NOC"", -0.18161], [""LIN"", -0.15048], [""LMT"", -0.15041], [""PG"", -0.14428], [""WM"", -0.13845], [""SO"", -0.13732], [""XAU=F"", -0.13137], [""TRV"", -0.12063], [""ALL"", -0.11929], [""MRK"", -0.11872], [""MDLZ"", -0.11409]]","[[""ERIC"", 0.34926], [""^GSPC"", 0.34268], [""^IXIC"", 0.34198], [""XAK=F"", 0.33147], [""ECL"", 0.32488], [""T"", 0.3163], [""^NYA"", 0.31363], [""XAU=F"", 0.30882], [""XAI=F"", 0.30817], [""TXN"", 0.30735], [""BFH"", 0.30164]]","[[""EL"", -0.29172], [""FXP"", -0.25079], [""SEDG"", -0.24148], [""INTC"", -0.20664], [""IART"", -0.19809], [""IRWD"", -0.18591], [""APTV"", -0.17157], [""BA"", -0.1663], [""UPS"", -0.16521], [""BAX"", -0.16419], [""PACB"", -0.15877]]"
ORCL,Oracle Corporation,,W:f - D:f,0.1000,0.1964,"[[""MEDP"", 0.0025], [""BKNG"", 0.01214], [""AXP"", 0.01758], [""ISRG"", 0.0322], [""^N225"", 0.03509], [""CAT"", 0.03908], [""JPM"", 0.03912], [""LRCX"", 0.04818], [""ALL"", 0.04885], [""XAI=F"", 0.04984], [""BRK-B"", 0.05368]]","[[""ERIC"", 0.0086], [""T"", 0.0117], [""APD"", 0.02016], [""INCY"", 0.03119], [""PNC"", 0.0328], [""^DJI"", 0.03347], [""MDRX"", 0.03409], [""GILD"", 0.03962], [""ALGM"", 0.05629], [""BRK-B"", 0.06196], [""VSH"", 0.07079]]","[[""^GSPC"", 0.57771], [""^IXIC"", 0.55286], [""XAK=F"", 0.54047], [""^DJI"", 0.53599], [""MSFT"", 0.5335], [""INTU"", 0.51938], [""V"", 0.51475], [""^NYA"", 0.50471], [""XAI=F"", 0.50042], [""NOW"", 0.49159], [""ISRG"", 0.48776]]","[[""FXP"", -0.35047], [""JPYUSD=X"", -0.22808], [""HRTX"", -0.10179], [""MOMO"", -0.09279], [""GLPG"", -0.09071], [""YY"", -0.08381], [""IRWD"", -0.07951], [""VZ"", -0.06984], [""SRCL"", -0.06364], [""T"", -0.0591], [""NEOG"", -0.04962]]","[[""^IXIC"", 0.4713], [""^GSPC"", 0.46868], [""XAK=F"", 0.46518], [""NOW"", 0.44542], [""IBM"", 0.42594], [""NVDA"", 0.42455], [""SYK"", 0.42446], [""ISRG"", 0.4237], [""ERIC"", 0.4039], [""AVGO"", 0.40279], [""^DJI"", 0.40079]]","[[""IART"", -0.28701], [""EL"", -0.27402], [""FXP"", -0.27131], [""SEDG"", -0.24919], [""CRSP"", -0.23043], [""AMX"", -0.20773], [""CNC"", -0.18597], [""CLDX"", -0.17888], [""IRTC"", -0.17304], [""MDLZ"", -0.1713], [""ALGM"", -0.16827]]"
