Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GE,GE Aerospace, ,W:f - D:f,-0.0276,0.0161,"[[""XAI=F"", 0.59093], [""^NYA"", 0.56652], [""XAB=F"", 0.50337], [""AXP"", 0.49405], [""ECL"", 0.49362], [""^DJI"", 0.49322], [""TRMB"", 0.47732], [""BLK"", 0.4708], [""JPM"", 0.46861], [""^XAX"", 0.45143], [""XAF=F"", 0.44803]]","[[""FXP"", 0.58824], [""HRTX"", 0.55294], [""MDLZ"", 0.54118], [""MO"", 0.51765], [""UNH"", 0.51765], [""IMAX"", 0.51765], [""SYY"", 0.50588], [""NKE"", 0.50588], [""ANTM.JK"", 0.5119], [""SO"", 0.48235], [""EURUSD=X"", 0.49412]]","[[""XAI=F"", 0.53501], [""CAT"", 0.43783], [""^GSPC"", 0.34868], [""^DJI"", 0.34731], [""^IXIC"", 0.30872], [""^NYA"", 0.30723], [""AXP"", 0.29836], [""SMCI"", 0.29206], [""XAB=F"", 0.29021], [""BLK"", 0.28121], [""EMR"", 0.27586]]","[[""FXP"", 0.5502], [""INCY"", 0.53414], [""PEP"", 0.53815], [""ANTM.JK"", 0.54894], [""GBPUSD=X"", 0.53414], [""UNH"", 0.5261], [""JNJ"", 0.51004], [""IMAX"", 0.50602], [""AAPL"", 0.50602], [""EGAN"", 0.51004], [""XAU=F"", 0.50201]]"
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.1086,0.1114,"[[""INCY"", 0.49498], [""ADP"", 0.47982], [""BMY"", 0.45357], [""SPGI"", 0.43498], [""XAI=F"", 0.43301], [""CAT"", 0.40849], [""LMT"", 0.39123], [""^DJI"", 0.38633], [""ABT"", 0.38611], [""MDT"", 0.37881], [""USB"", 0.36171]]","[[""YY"", 0.61176], [""FXP"", 0.55294], [""AMZN"", 0.54118], [""BB"", 0.54118], [""CLSK"", 0.54118], [""ALGM"", 0.54118], [""NNDM"", 0.52941], [""LRCX"", 0.51765], [""LLY"", 0.50588], [""AMX"", 0.51765], [""ORCL"", 0.50588]]","[[""JNJ"", 0.32214], [""MRK"", 0.31945], [""INCY"", 0.30528], [""EXEL"", 0.26607], [""KO"", 0.24834], [""BAX"", 0.24274], [""CMCSA"", 0.24013], [""CNC"", 0.23892], [""DUK"", 0.23567], [""PSA"", 0.23471], [""ADP"", 0.23296]]","[[""NVDA"", 0.60241], [""GC=F"", 0.58233], [""CLS"", 0.56627], [""LRCX"", 0.56627], [""AMZN"", 0.55422], [""FXP"", 0.55422], [""SMCI"", 0.5502], [""YY"", 0.54217], [""^IXIC"", 0.53815], [""MSFT"", 0.53815], [""NFLX"", 0.53815]]"
GLPG,Galapagos NV,T: Long,W:f - D:f,0.2661,0.1149,"[[""XNCR"", 0.53856], [""FOLD"", 0.41852], [""PNC"", 0.40698], [""QURE"", 0.36597], [""LIVN"", 0.36381], [""IRWD"", 0.3592], [""IART"", 0.35752], [""INCY"", 0.35198], [""JAZZ"", 0.35092], [""BCRX"", 0.35092], [""XAF=F"", 0.34921]]","[[""FXP"", 0.58824], [""LRCX"", 0.55294], [""AMX"", 0.52941], [""GOOGL"", 0.55294], [""AMZN"", 0.55294], [""HUBS"", 0.54118], [""GC=F"", 0.52941], [""MDRX"", 0.52941], [""ADBE"", 0.51765], [""GOOG"", 0.52941], [""VRSN"", 0.50588]]","[[""XNCR"", 0.28224], [""JAZZ"", 0.27066], [""PTCT"", 0.257], [""EXAS"", 0.25561], [""^DJI"", 0.24398], [""ASND"", 0.24345], [""CRSP"", 0.2377], [""^NYA"", 0.23387], [""ACAD"", 0.23], [""AMGN"", 0.2295], [""PNC"", 0.22664]]","[[""FXP"", 0.61446], [""WMT"", 0.5502], [""ISRG"", 0.54618], [""GC=F"", 0.53815], [""MASI"", 0.53414], [""GBPUSD=X"", 0.51807], [""NFLX"", 0.53414], [""ALL"", 0.51807], [""CLS"", 0.51406], [""ORCL"", 0.51004], [""GOOGL"", 0.52209]]"
GOOG,Alphabet Inc., ,W:f - D:f,0.3552,0.2078,"[[""GOOGL"", 0.95098], [""AVGO"", 0.45301], [""^IXIC"", 0.44964], [""INTU"", 0.43916], [""NOW"", 0.43916], [""XAK=F"", 0.43916], [""AMZN"", 0.40644], [""MSFT"", 0.40644], [""^GSPC"", 0.39854], [""META"", 0.35687], [""CRM"", 0.34874]]","[[""CL"", 0.62353], [""DUK"", 0.58824], [""XAU=F"", 0.57647], [""AAOI"", 0.58824], [""RTX"", 0.57647], [""FXP"", 0.57647], [""CCI"", 0.58824], [""JPYUSD=X"", 0.58824], [""KO"", 0.57647], [""CNC"", 0.57647], [""IMAX"", 0.57647]]","[[""GOOGL"", 0.96722], [""MSFT"", 0.45452], [""AMZN"", 0.38258], [""^IXIC"", 0.35667], [""XAK=F"", 0.33685], [""META"", 0.30144], [""AVGO"", 0.29456], [""NVDA"", 0.27896], [""NOW"", 0.26792], [""^GSPC"", 0.26606], [""ADBE"", 0.25034]]","[[""CCI"", 0.58635], [""TRV"", 0.5502], [""FXP"", 0.56627], [""ALL"", 0.55823], [""T"", 0.54618], [""SRCL"", 0.57143], [""BAX"", 0.56225], [""TMO"", 0.55422], [""BMY"", 0.55823], [""BLK"", 0.5502], [""USB"", 0.5502]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.3483,0.2078,"[[""GOOG"", 0.95098], [""AVGO"", 0.45301], [""INTU"", 0.43916], [""NOW"", 0.43916], [""XAK=F"", 0.43916], [""AMZN"", 0.40644], [""META"", 0.40644], [""^IXIC"", 0.39854], [""MSFT"", 0.35687], [""^GSPC"", 0.34745], [""IONS"", 0.33679]]","[[""CL"", 0.64706], [""RTX"", 0.6], [""DUK"", 0.58824], [""KO"", 0.6], [""XAU=F"", 0.57647], [""ALL"", 0.57647], [""AAOI"", 0.58824], [""BAX"", 0.57647], [""T"", 0.56471], [""FXP"", 0.57647], [""VZ"", 0.57647]]","[[""GOOG"", 0.96722], [""MSFT"", 0.45452], [""AMZN"", 0.38258], [""^IXIC"", 0.35667], [""XAK=F"", 0.33685], [""META"", 0.31766], [""AVGO"", 0.29456], [""^GSPC"", 0.26606], [""NVDA"", 0.26269], [""CRM"", 0.25883], [""NOW"", 0.25162]]","[[""CCI"", 0.59438], [""BAX"", 0.57028], [""MO"", 0.55422], [""FXP"", 0.56627], [""TMO"", 0.55422], [""BMY"", 0.55823], [""TRV"", 0.54217], [""BLK"", 0.5502], [""T"", 0.53815], [""USB"", 0.5502], [""SRCL"", 0.5625]]"
GRPN,"Groupon, Inc.",,W:f - D:f,0.4690,0.1149,"[[""TMO"", 0.42109], [""^NYA"", 0.40042], [""DHR"", 0.3813], [""ADP"", 0.3786], [""XAI=F"", 0.37675], [""MDB"", 0.34188], [""IONS"", 0.33743], [""XAB=F"", 0.33743], [""LIN"", 0.33071], [""MRK"", 0.31588], [""CCI"", 0.31219]]","[[""SBUX"", 0.57647], [""NKE"", 0.54118], [""GOOG"", 0.51765], [""GOOGL"", 0.51765], [""SRCL"", 0.51899], [""JD"", 0.52941], [""EURUSD=X"", 0.52941], [""YY"", 0.51765], [""FXI"", 0.51765], [""000001.SS"", 0.51765], [""ASND"", 0.50588]]","[[""SMCI"", 0.27137], [""^XAX"", 0.25013], [""CAT"", 0.23917], [""NEOG"", 0.23249], [""UCTT"", 0.22862], [""CLSK"", 0.22411], [""IRWD"", 0.21767], [""BB"", 0.20998], [""XAI=F"", 0.19087], [""EXAS"", 0.19087], [""QCOM"", 0.19087]]","[[""FXP"", 0.54618], [""T"", 0.54217], [""WM"", 0.53815], [""AIG"", 0.53012], [""MDT"", 0.53012], [""AON"", 0.53012], [""CSCO"", 0.53012], [""CNMD"", 0.5261], [""CL"", 0.53012], [""CB"", 0.5261], [""000001.SS"", 0.52301]]"
HAE,Haemonetics Corporation,T:Long-11/08,W:f - D:f,-0.0552,0.2090,"[[""BB"", 0.43459], [""VRTX"", 0.41353], [""MDXG"", 0.39123], [""LIVN"", 0.38747], [""^NYA"", 0.38251], [""XAI=F"", 0.35564], [""HD"", 0.35092], [""ITW"", 0.34183], [""JNJ"", 0.34035], [""MRK"", 0.31929], [""ECL"", 0.31879]]","[[""FXP"", 0.55294], [""EGAN"", 0.55294], [""HRTX"", 0.54118], [""000001.SS"", 0.54118], [""AAOI"", 0.54118], [""MRVL"", 0.54118], [""UNH"", 0.52941], [""ANTM.JK"", 0.52381], [""MTCH"", 0.51765], [""XOM"", 0.51765], [""CLSK"", 0.51765]]","[[""VSH"", 0.25542], [""^DJI"", 0.23984], [""MEDP"", 0.234], [""MDXG"", 0.22174], [""LDOS"", 0.21921], [""XNCR"", 0.20247], [""CL"", 0.2016], [""BB"", 0.20154], [""PSA"", 0.20047], [""MCD"", 0.20047], [""SEDG"", 0.19832]]","[[""CSX"", 0.54217], [""GC=F"", 0.53815], [""NFLX"", 0.53414], [""JPYUSD=X"", 0.46988], [""NOW"", 0.53012], [""GBPUSD=X"", 0.51807], [""FXP"", 0.51807], [""JD"", 0.51406], [""XAU=F"", 0.51807], [""MSFT"", 0.51807], [""EURUSD=X"", 0.46988]]"
HD,"The Home Depot, Inc.", ,W:f - D:f,0.2017,0.1173,"[[""LOW"", 0.65663], [""^GSPC"", 0.51374], [""^DJI"", 0.51339], [""CMCSA"", 0.48631], [""XAI=F"", 0.46657], [""ACN"", 0.44803], [""ITW"", 0.43869], [""BRK-B"", 0.42177], [""SPGI"", 0.41511], [""ECL"", 0.41324], [""^IXIC"", 0.41242]]","[[""FXP"", 0.57647], [""CLDX"", 0.52941], [""T"", 0.49412], [""GC=F"", 0.49412], [""YY"", 0.49412], [""NEE"", 0.49412], [""ABT"", 0.49412], [""MDLZ"", 0.50588], [""JD"", 0.50588], [""SBUX"", 0.50588], [""EL"", 0.51765]]","[[""LOW"", 0.6123], [""^DJI"", 0.40929], [""XAI=F"", 0.36454], [""PSA"", 0.36365], [""^GSPC"", 0.36102], [""XAB=F"", 0.34753], [""ITW"", 0.33232], [""WM"", 0.32214], [""^NYA"", 0.30406], [""UPS"", 0.29852], [""ADP"", 0.29756]]","[[""FXP"", 0.57028], [""000001.SS"", 0.53138], [""XAU=F"", 0.51406], [""SRCL"", 0.51786], [""NOC"", 0.51004], [""IMAX"", 0.50201], [""HRTX"", 0.50602], [""QURE"", 0.50602], [""HUBS"", 0.49799], [""MDRX"", 0.49398], [""GC=F"", 0.49398]]"
HIMX,"Himax Technologies, Inc.",,W:u - D:f,0.5586,0.2339,"[[""SYNA"", 0.45583], [""APTV"", 0.38208], [""EXAS"", 0.32515], [""^IXIC"", 0.31243], [""MRVL"", 0.31219], [""NEO"", 0.30826], [""NFLX"", 0.30063], [""AVGO"", 0.2846], [""TRMB"", 0.2846], [""INCY"", 0.28209], [""ISRG"", 0.28093]]","[[""FXP"", 0.62353], [""VZ"", 0.57647], [""MDLZ"", 0.55294], [""ASND"", 0.55294], [""IRTC"", 0.52941], [""T"", 0.54118], [""KO"", 0.52941], [""JAZZ"", 0.52941], [""UNH"", 0.52941], [""ALL"", 0.52941], [""ABT"", 0.51765]]","[[""TXN"", 0.35769], [""WOLF"", 0.34863], [""ALGM"", 0.31627], [""SYNA"", 0.30808], [""VSH"", 0.30009], [""LSCC"", 0.29261], [""INTC"", 0.29194], [""XAK=F"", 0.28747], [""^NYA"", 0.28242], [""^GSPC"", 0.27385], [""LRCX"", 0.26867]]","[[""FXP"", 0.61847], [""ALL"", 0.57831], [""NOC"", 0.5502], [""MA"", 0.53012], [""BRK-B"", 0.5261], [""NEE"", 0.52209], [""GC=F"", 0.51807], [""CB"", 0.51807], [""EURUSD=X"", 0.48996], [""AON"", 0.51406], [""XAU=F"", 0.51406]]"
HON,Honeywell International Inc., ,W:f - D:f,-0.1017,0.0863,"[[""ITW"", 0.50667], [""MDT"", 0.50255], [""MCD"", 0.50168], [""APD"", 0.50086], [""ADP"", 0.50086], [""SYK"", 0.485], [""IART"", 0.46878], [""JNJ"", 0.46359], [""DHR"", 0.45419], [""XAF=F"", 0.45308], [""VRTX"", 0.43413]]","[[""HRTX"", 0.57647], [""ALGM"", 0.57647], [""FXP"", 0.56471], [""AMX"", 0.55294], [""META"", 0.52941], [""EGAN"", 0.51765], [""SMCI"", 0.51765], [""QLYS"", 0.51765], [""SRCL"", 0.50633], [""MRVL"", 0.50588], [""AXON"", 0.50588]]","[[""MMM"", 0.31882], [""XAI=F"", 0.30999], [""^NYA"", 0.30568], [""^DJI"", 0.29805], [""MCD"", 0.29441], [""ERIC"", 0.281], [""AMGN"", 0.27682], [""UNH"", 0.26959], [""ITW"", 0.26176], [""CNMD"", 0.26054], [""BLK"", 0.25446]]","[[""^N225"", 0.54321], [""YY"", 0.53815], [""FXP"", 0.53414], [""JPYUSD=X"", 0.49398], [""OPK"", 0.53012], [""SRCL"", 0.52232], [""MOMO"", 0.52419], [""EURUSD=X"", 0.49398], [""ANTM.JK"", 0.51064], [""HRTX"", 0.51004], [""AMZN"", 0.51004]]"
HRTX,"Heron Therapeutics, Inc.",,W:f - D:f,0.3552,0.2030,"[[""FXI"", 0.29219], [""BCRX"", 0.27766], [""CLS"", 0.26121], [""JD"", 0.26053], [""SMCI"", 0.23698], [""MDXG"", 0.20974], [""GLPG"", 0.20791], [""AAOI"", 0.20325], [""QURE"", 0.19936], [""ASND"", 0.18936], [""XNCR"", 0.177]]","[[""FXP"", 0.64706], [""SBUX"", 0.62353], [""MA"", 0.63529], [""PG"", 0.63529], [""UNH"", 0.62353], [""CL"", 0.62353], [""AXP"", 0.61176], [""BKNG"", 0.61176], [""SPGI"", 0.61176], [""ADBE"", 0.6], [""MO"", 0.6]]","[[""APTV"", 0.26303], [""CRSP"", 0.25097], [""NEOG"", 0.24363], [""NVCR"", 0.23078], [""PACB"", 0.23009], [""NEO"", 0.22736], [""ERIC"", 0.22134], [""BB"", 0.20734], [""UCTT"", 0.19683], [""SYNA"", 0.18754], [""AAOI"", 0.18414]]","[[""FXP"", 0.58635], [""GC=F"", 0.5743], [""PG"", 0.57831], [""PEP"", 0.56627], [""ALL"", 0.57028], [""CL"", 0.56225], [""NOC"", 0.5502], [""WM"", 0.55422], [""SYY"", 0.54618], [""ISRG"", 0.5502], [""WMT"", 0.54618]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.2414,0.0994,"[[""CRM"", 0.47354], [""ZM"", 0.46121], [""LRCX"", 0.44803], [""NOW"", 0.42259], [""MDB"", 0.41375], [""ALGM"", 0.40728], [""PYPL"", 0.38208], [""^N225"", 0.37437], [""XAK=F"", 0.37437], [""TXN"", 0.35991], [""AXON"", 0.35598]]","[[""SO"", 0.6], [""DUK"", 0.57647], [""NEE"", 0.57647], [""TEVA"", 0.56471], [""SYY"", 0.57647], [""ALL"", 0.56471], [""UNH"", 0.56471], [""HRTX"", 0.57647], [""MDLZ"", 0.56471], [""CL"", 0.54118], [""ABT"", 0.55294]]","[[""MDB"", 0.35875], [""MEDP"", 0.3186], [""^IXIC"", 0.27975], [""^GSPC"", 0.27201], [""NOW"", 0.27137], [""CRM"", 0.23131], [""TSLA"", 0.21254], [""INTU"", 0.20593], [""ZM"", 0.20479], [""TXN"", 0.19685], [""LSCC"", 0.19654]]","[[""ECL"", 0.59438], [""PG"", 0.57831], [""JNJ"", 0.57831], [""DUK"", 0.5743], [""ALL"", 0.57028], [""ABT"", 0.56225], [""LIN"", 0.56225], [""XAU=F"", 0.56225], [""INCY"", 0.56225], [""SO"", 0.55823], [""UPS"", 0.55422]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.1983,0.2090,"[[""HON"", 0.46878], [""VSH"", 0.45945], [""ITW"", 0.43778], [""CNMD"", 0.42893], [""GD"", 0.42309], [""SYK"", 0.41222], [""XAF=F"", 0.40698], [""^NYA"", 0.3944], [""ECL"", 0.38361], [""INCY"", 0.38208], [""BMY"", 0.38095]]","[[""MDLZ"", 0.6], [""SRCL"", 0.58228], [""META"", 0.56471], [""NOW"", 0.55294], [""GOOGL"", 0.54118], [""FXP"", 0.52941], [""GOOG"", 0.51765], [""ANTM.JK"", 0.5], [""ALGM"", 0.49412], [""AMX"", 0.49412], [""HRTX"", 0.49412]]","[[""TRMB"", 0.31584], [""BLK"", 0.25644], [""SEDG"", 0.24878], [""NVCR"", 0.24231], [""VSH"", 0.24086], [""SYY"", 0.23666], [""FSLR"", 0.23589], [""LSCC"", 0.23589], [""DHR"", 0.22902], [""ASND"", 0.21783], [""MCD"", 0.21566]]","[[""ORCL"", 0.56627], [""MSFT"", 0.56627], [""NVDA"", 0.55823], [""META"", 0.5502], [""AMZN"", 0.5502], [""NFLX"", 0.5502], [""FXP"", 0.54217], [""AAOI"", 0.53414], [""XAK=F"", 0.53815], [""AVGO"", 0.53414], [""ALL"", 0.53414]]"
IBM,International Business Machines Corporation, ,W:u - D:f,0.5052,-0.1422,"[[""^GSPC"", 0.52027], [""INTC"", 0.48708], [""XAI=F"", 0.48291], [""ACN"", 0.46914], [""ITW"", 0.46807], [""XAK=F"", 0.46165], [""QCOM"", 0.44085], [""^DJI"", 0.42732], [""ECL"", 0.42195], [""LDOS"", 0.4126], [""BLK"", 0.4126]]","[[""FXP"", 0.68235], [""GC=F"", 0.52941], [""CVX"", 0.52941], [""MDLZ"", 0.54118], [""NEO"", 0.54118], [""ACAD"", 0.54118], [""CL"", 0.49412], [""WM"", 0.49412], [""MOMO"", 0.52381], [""PG"", 0.48235], [""CLSK"", 0.50588]]","[[""^DJI"", 0.40383], [""ACN"", 0.39249], [""^NYA"", 0.38004], [""^GSPC"", 0.37262], [""PSA"", 0.33072], [""SPGI"", 0.30741], [""ADP"", 0.29454], [""ERIC"", 0.2911], [""SYK"", 0.28822], [""HD"", 0.28732], [""XAI=F"", 0.28403]]","[[""FXP"", 0.60241], [""XAU=F"", 0.56225], [""FSLR"", 0.56225], [""^N225"", 0.55967], [""ASND"", 0.53815], [""IMAX"", 0.51807], [""EOG"", 0.51406], [""JAZZ"", 0.52209], [""HUBS"", 0.51406], [""BMY"", 0.51406], [""CI"", 0.50602]]"
IMAX,IMAX Corporation,T: Long,W:f - D:f,0.1086,0.0554,"[[""UNH"", 0.3951], [""EGAN"", 0.3478], [""PFE"", 0.26711], [""ITW"", 0.22463], [""PNC"", 0.2059], [""PTCT"", 0.20255], [""LIN"", 0.188], [""ADP"", 0.188], [""XAE=F"", 0.18405], [""GILD"", 0.18056], [""CMCSA"", 0.17748]]","[[""AMZN"", 0.62353], [""MSFT"", 0.62353], [""WMT"", 0.62353], [""AVGO"", 0.61176], [""CRM"", 0.61176], [""AMX"", 0.6], [""MASI"", 0.6], [""META"", 0.6], [""NOW"", 0.58824], [""GOOG"", 0.57647], [""GOOGL"", 0.57647]]","[[""NVCR"", 0.17076], [""SEDG"", 0.16792], [""GRPN"", 0.16199], [""PACB"", 0.15487], [""EGAN"", 0.1445], [""FSLR"", 0.14318], [""HIMX"", 0.14318], [""VSH"", 0.1428], [""NEO"", 0.14132], [""MTCH"", 0.14067], [""IART"", 0.1371]]","[[""AAPL"", 0.57831], [""INTU"", 0.56225], [""WMT"", 0.55823], [""ORCL"", 0.5502], [""PG"", 0.54217], [""FXP"", 0.5502], [""MDT"", 0.54217], [""ISRG"", 0.53815], [""SBUX"", 0.54217], [""GC=F"", 0.53815], [""BKNG"", 0.53414]]"
INCY,Incyte Corporation,T:Long-10/30,W:f - D:f,0.2431,-0.0398,"[[""GILD"", 0.49498], [""BMY"", 0.4708], [""JAZZ"", 0.42012], [""BFH"", 0.40764], [""IART"", 0.38208], [""XNCR"", 0.37176], [""ALKS"", 0.36629], [""MMM"", 0.35991], [""ACAD"", 0.35198], [""GLPG"", 0.35198], [""FSLR"", 0.33446]]","[[""ALGM"", 0.56471], [""LRCX"", 0.58824], [""FXP"", 0.55294], [""AMZN"", 0.56471], [""BB"", 0.54118], [""GC=F"", 0.54118], [""YY"", 0.54118], [""MDLZ"", 0.52941], [""UCTT"", 0.54118], [""NNDM"", 0.52941], [""GOOGL"", 0.54118]]","[[""BCRX"", 0.3411], [""XNCR"", 0.33053], [""EXEL"", 0.31387], [""GILD"", 0.30528], [""SRPT"", 0.26199], [""ALKS"", 0.25714], [""MRK"", 0.25567], [""CCI"", 0.25567], [""JAZZ"", 0.22411], [""APD"", 0.22236], [""ITW"", 0.21938]]","[[""HUBS"", 0.56225], [""GC=F"", 0.55823], [""GOOGL"", 0.54217], [""FXP"", 0.54618], [""GOOG"", 0.53414], [""GE"", 0.53414], [""^N225"", 0.53909], [""CRM"", 0.53012], [""LRCX"", 0.53414], [""NVDA"", 0.53012], [""META"", 0.53012]]"
INTC,Intel Corporation,T: Long,W:f - D:f,0.0552,0.1030,"[[""INTU"", 0.53186], [""IBM"", 0.48708], [""QCOM"", 0.45911], [""ITW"", 0.45873], [""MDB"", 0.45873], [""^N225"", 0.43618], [""^GSPC"", 0.4255], [""XAI=F"", 0.41331], [""ADP"", 0.41146], [""LRCX"", 0.41146], [""UCTT"", 0.41059]]","[[""FXP"", 0.68235], [""T"", 0.55294], [""CLSK"", 0.55294], [""MOMO"", 0.54762], [""KO"", 0.54118], [""MDLZ"", 0.54118], [""QURE"", 0.54118], [""CL"", 0.51765], [""PG"", 0.50588], [""SO"", 0.50588], [""PEP"", 0.50588]]","[[""QCOM"", 0.38592], [""LSCC"", 0.37264], [""XAK=F"", 0.35713], [""LRCX"", 0.34911], [""^IXIC"", 0.3215], [""MRVL"", 0.29968], [""ALGM"", 0.29369], [""HIMX"", 0.29194], [""TXN"", 0.27867], [""SMCI"", 0.27295], [""AVGO"", 0.25832]]","[[""LMT"", 0.55823], [""XAU=F"", 0.56225], [""AXP"", 0.54217], [""SO"", 0.54217], [""BRK-B"", 0.53414], [""FXP"", 0.53012], [""BFH"", 0.53414], [""EOG"", 0.53012], [""JPYUSD=X"", 0.45783], [""MO"", 0.53414], [""LLY"", 0.53012]]"
INTU,Intuit Inc., ,W:f - D:f,0.1000,0.1982,"[[""INTC"", 0.53186], [""QCOM"", 0.49232], [""AMZN"", 0.48468], [""ADBE"", 0.48402], [""^GSPC"", 0.48168], [""^IXIC"", 0.48168], [""MDB"", 0.46406], [""LRCX"", 0.44394], [""GOOG"", 0.43916], [""GOOGL"", 0.43916], [""NOW"", 0.41714]]","[[""FXP"", 0.63529], [""KO"", 0.56471], [""LMT"", 0.55294], [""000001.SS"", 0.55294], [""RTX"", 0.54118], [""SO"", 0.52941], [""JPYUSD=X"", 0.55294], [""DUK"", 0.52941], [""IMAX"", 0.54118], [""MOMO"", 0.53571], [""CLSK"", 0.52941]]","[[""^GSPC"", 0.43457], [""NOW"", 0.40251], [""^IXIC"", 0.37807], [""ADBE"", 0.37546], [""^NYA"", 0.34535], [""^DJI"", 0.3371], [""ISRG"", 0.32223], [""MDB"", 0.31169], [""XAI=F"", 0.30822], [""MEDP"", 0.30672], [""ACN"", 0.30151]]","[[""IMAX"", 0.56225], [""BMY"", 0.55823], [""CCI"", 0.53815], [""QURE"", 0.54217], [""CVX"", 0.53414], [""SRCL"", 0.53571], [""MOMO"", 0.52823], [""ALL"", 0.5261], [""VZ"", 0.5261], [""SO"", 0.52209], [""MTCH"", 0.5261]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,-0.1592,0.2066,"[[""ACAD"", 0.42651], [""^NYA"", 0.40967], [""^GSPC"", 0.39235], [""^IXIC"", 0.39235], [""WOLF"", 0.37881], [""QLYS"", 0.36606], [""BLK"", 0.3606], [""CRSP"", 0.3478], [""APTV"", 0.3478], [""CSX"", 0.34406], [""ECL"", 0.33945]]","[[""SBUX"", 0.57647], [""T"", 0.56471], [""FXP"", 0.55294], [""IMAX"", 0.55294], [""MDLZ"", 0.55294], [""ANTM.JK"", 0.54762], [""TEVA"", 0.52941], [""SRCL"", 0.53165], [""ALL"", 0.52941], [""VZ"", 0.52941], [""WMT"", 0.51765]]","[[""TMO"", 0.24067], [""SYNA"", 0.23848], [""CRSP"", 0.23737], [""AMGN"", 0.22001], [""BCRX"", 0.216], [""NEOG"", 0.2136], [""XNCR"", 0.20987], [""ACAD"", 0.20856], [""MCD"", 0.19385], [""MRVL"", 0.1866], [""ALKS"", 0.18633]]","[[""GC=F"", 0.55823], [""CSX"", 0.55422], [""GBPUSD=X"", 0.54618], [""FXP"", 0.53815], [""BAC"", 0.53815], [""JPM"", 0.53815], [""TRV"", 0.53815], [""ALL"", 0.53012], [""WMT"", 0.53012], [""SCHW"", 0.5261], [""CB"", 0.5261]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,0.2017,0.1078,"[[""XAI=F"", 0.39607], [""CAT"", 0.36767], [""CSCO"", 0.35991], [""^DJI"", 0.35681], [""QLYS"", 0.34188], [""INTU"", 0.31959], [""ACN"", 0.31219], [""BKNG"", 0.30797], [""IRWD"", 0.30559], [""GOOG"", 0.29946], [""OPK"", 0.29455]]","[[""ANTM.JK"", 0.58333], [""SO"", 0.57647], [""PEP"", 0.55294], [""JD"", 0.54118], [""EURUSD=X"", 0.54118], [""NBIX"", 0.55294], [""IMAX"", 0.54118], [""CNC"", 0.54118], [""EGAN"", 0.54118], [""UNH"", 0.54118], [""HIMX"", 0.52941]]","[[""MDXG"", 0.28481], [""SRPT"", 0.23957], [""NEO"", 0.23856], [""BB"", 0.23312], [""HD"", 0.22798], [""OPK"", 0.22682], [""XAI=F"", 0.21608], [""^IXIC"", 0.21514], [""^DJI"", 0.20966], [""IART"", 0.20948], [""NVCR"", 0.20832]]","[[""APD"", 0.55823], [""FXP"", 0.5502], [""^XAX"", 0.54217], [""000001.SS"", 0.53556], [""LMT"", 0.53012], [""PEP"", 0.53012], [""XAU=F"", 0.53414], [""ANTM.JK"", 0.51489], [""XOM"", 0.53012], [""CI"", 0.5261], [""INTC"", 0.51807]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:u - D:f,0.7155,0.2173,"[[""LIVN"", 0.3691], [""GLPG"", 0.3592], [""GD"", 0.35659], [""AMGN"", 0.34334], [""ASND"", 0.33668], [""PNC"", 0.33668], [""ACN"", 0.33446], [""GILD"", 0.31441], [""CB"", 0.30974], [""AXP"", 0.30843], [""TRV"", 0.30843]]","[[""ANTM.JK"", 0.60714], [""LLY"", 0.56471], [""GC=F"", 0.55294], [""NFLX"", 0.54118], [""APD"", 0.52941], [""CLSK"", 0.52941], [""FSLR"", 0.52941], [""VRSN"", 0.52941], [""AVGO"", 0.51765], [""ALGM"", 0.52941], [""BIDU"", 0.52381]]","[[""CRSP"", 0.28004], [""XNCR"", 0.21859], [""GRPN"", 0.21767], [""PTCT"", 0.216], [""ITW"", 0.21536], [""PACB"", 0.21331], [""INCY"", 0.21182], [""TRMB"", 0.20444], [""ACAD"", 0.20154], [""EMR"", 0.19925], [""PYPL"", 0.19852]]","[[""FXP"", 0.56627], [""ANTM.JK"", 0.52766], [""JPYUSD=X"", 0.46988], [""GC=F"", 0.53012], [""CB"", 0.53012], [""^N225"", 0.52675], [""AVGO"", 0.5261], [""MASI"", 0.51807], [""PEP"", 0.51406], [""EURUSD=X"", 0.46988], [""BKNG"", 0.51807]]"
