Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GE,GE Aerospace, ,W:f - D:f,0.1140,0.2017,null,"[[""RTX"", ""0-T  | ""], [""DUK"", ""0-T  | ""], [""SO"", ""0-T  | ""], [""XAU=F"", ""1-F | 0.000 | 0.476""], [""LOW"", ""1-F | 0.002 | 0.055""], [""BA"", ""1-F | 0.003 | 0.180""], [""HD"", ""1-F | 0.003 | 0.462""], [""MEDP"", ""1-F | 0.003 | 0.643""], [""IART"", ""1-F | 0.004 | 0.137""], [""CB"", ""1-F | 0.005 | 0.009""], [""SYNA"", ""1-F | 0.006 | 0.140""]]",null,null,"[[""XAI=F"", 0.60334], [""RTX"", 0.484], [""^GSPC"", 0.4484], [""^DJI"", 0.43507], [""BLK"", 0.38556], [""XAF=F"", 0.38078], [""JPYUSD=X"", NaN], [""CAT"", 0.44026], [""AXP"", 0.42571], [""LDOS"", 0.41367], [""ORCL"", 0.39591]]","[[""FXP"", -0.24876], [""MRK"", -0.19904], [""CRSP"", -0.15862], [""IART"", -0.14596], [""EL"", -0.14286], [""IRWD"", -0.1296], [""INTC"", -0.10272], [""HRTX"", -0.09488], [""SEDG"", -0.0902], [""CLSK"", -0.08984], [""NBIX"", -0.0803]]"
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.2035,-0.0500,null,"[[""BLK"", ""1-F | 0.002 | 0.873""], [""VSH"", ""1-F | 0.002 | 0.959""], [""MRK"", ""1-F | 0.003 | 0.970""], [""USB"", ""1-F | 0.010 | 0.854""], [""GC=F"", ""1-F | 0.014 | 0.440""], [""HD"", ""1-F | 0.015 | 0.381""], [""NOW"", ""1-F | 0.020 | 0.876""], [""XAF=F"", ""1-F | 0.022 | 0.820""], [""ALKS"", ""1-F | 0.024 | 0.883""], [""META"", ""1-F | 0.026 | 0.571""], [""T"", ""1-F | 0.028 | 0.908""]]",null,null,"[[""AXP"", 0.46743], [""BMY"", 0.46231], [""CSCO"", 0.41824], [""EXEL"", 0.41575], [""ADP"", 0.40418], [""XAF=F"", 0.4039], [""^DJI"", 0.39919], [""ALKS"", 0.39312], [""BRK-B"", 0.37995], [""CB"", 0.37862], [""WMT"", 0.37632]]","[[""SMCI"", -0.2924], [""LRCX"", -0.28361], [""FXP"", -0.24299], [""UCTT"", -0.22716], [""INTC"", -0.19809], [""SEDG"", -0.19353], [""ALGM"", -0.18407], [""SYNA"", -0.17403], [""HRTX"", -0.16918], [""APTV"", -0.16176], [""WOLF"", -0.15726]]"
GLPG,Galapagos NV,T: Long,W:f - D:f,0.2000,0.2167,null,"[[""EXAS"", ""1-F | 0.010 | 0.274""], [""GOOG"", ""1-F | 0.015 | 0.562""], [""GOOGL"", ""1-F | 0.016 | 0.608""], [""HIMX"", ""1-F | 0.019 | 0.568""], [""BIDU"", ""1-F | 0.024 | 0.071""], [""ANTM.JK"", ""1-F | 0.028 | 0.169""], [""NVCR"", ""1-F | 0.028 | 0.335""], [""MDB"", ""1-F | 0.044 | 0.317""], [""EGAN"", ""1-F | 0.051 | 0.254""], [""MDXG"", ""1-F | 0.056 | 0.468""], [""MDLZ"", ""1-F | 0.058 | 0.542""]]",null,null,"[[""EXAS"", 0.31429], [""AMX"", 0.24752], [""TMO"", 0.24503], [""CSX"", 0.24111], [""BAX"", 0.23113], [""MDB"", 0.2146], [""BIDU"", 0.17736], [""NNDM"", 0.17716], [""EL"", 0.17603], [""CLDX"", 0.17503], [""IART"", 0.16453]]","[[""WMT"", -0.16766], [""MDRX"", -0.1562], [""CLS"", -0.13981], [""GOOGL"", -0.12532], [""HIMX"", -0.11508], [""AAPL"", -0.10956], [""NFLX"", -0.10601], [""TEVA"", -0.10056], [""000001.SS"", -0.08068], [""NBIX"", -0.07294], [""CL"", -0.07026]]"
GOOG,Alphabet Inc., ,W:f - D:f,0.2070,0.1086,null,"[[""BAX"", ""1-F | 0.002 | 0.622""], [""GOOGL"", ""1-F | 0.012 | 0.002""], [""CI"", ""1-F | 0.014 | 0.635""], [""FOLD"", ""1-F | 0.053 | 0.594""], [""PEP"", ""1-F | 0.053 | 0.882""], [""NVCR"", ""1-F | 0.056 | 0.308""], [""MDXG"", ""1-F | 0.089 | 0.454""], [""EURUSD=X"", ""1-F | 0.101 | 0.567""], [""XOM"", ""1-F | 0.104 | 0.588""], [""GD"", ""1-F | 0.113 | 0.863""], [""XAB=F"", ""1-F | 0.136 | 0.295""]]",null,null,"[[""GOOGL"", 0.98574], [""XAK=F"", 0.51041], [""AVGO"", 0.42861], [""NVDA"", 0.41175], [""HIMX"", 0.39704], [""NOW"", 0.36471], [""NFLX"", 0.35321], [""AAPL"", 0.30952], [""MA"", 0.24791], [""BB"", 0.24697], [""AXON"", 0.22004]]","[[""FXP"", -0.25916], [""BAX"", -0.25525], [""MDLZ"", -0.20754], [""CI"", -0.20654], [""CCI"", -0.18524], [""TMO"", -0.17866], [""PEP"", -0.17844], [""XOM"", -0.1705], [""CLDX"", -0.13543], [""VZ"", -0.12743], [""CB"", -0.11913]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.2000,0.1115,null,"[[""BAX"", ""1-F | 0.002 | 0.634""], [""CI"", ""1-F | 0.008 | 0.637""], [""GOOG"", ""1-F | 0.013 | 0.002""], [""FOLD"", ""1-F | 0.053 | 0.607""], [""NVCR"", ""1-F | 0.054 | 0.322""], [""PEP"", ""1-F | 0.054 | 0.886""], [""MDXG"", ""1-F | 0.092 | 0.470""], [""XOM"", ""1-F | 0.103 | 0.588""], [""EURUSD=X"", ""1-F | 0.104 | 0.581""], [""GD"", ""1-F | 0.120 | 0.862""], [""XAB=F"", ""1-F | 0.138 | 0.294""]]",null,null,"[[""XAK=F"", 0.511], [""AVGO"", 0.42966], [""NVDA"", 0.41198], [""HIMX"", 0.39752], [""^GSPC"", 0.38921], [""NFLX"", 0.368], [""NOW"", 0.35127], [""AAPL"", 0.30988], [""HON"", 0.3024], [""BB"", 0.26202], [""MA"", 0.24886]]","[[""FXP"", -0.25937], [""MDLZ"", -0.20743], [""CCI"", -0.18491], [""EURUSD=X"", -0.11066], [""XAB=F"", -0.10514], [""CB"", -0.10421], [""GBPUSD=X"", -0.09775], [""KO"", -0.08371], [""GD"", -0.08029], [""BMY"", -0.07612], [""CL"", -0.07524]]"
GRPN,"Groupon, Inc.",,W:f - D:f,0.2035,0.0983,null,"[[""SBUX"", ""1-F | 0.001 | 0.672""], [""CAT"", ""1-F | 0.003 | 0.538""], [""MCD"", ""1-F | 0.003 | 0.723""], [""ITW"", ""1-F | 0.004 | 0.630""], [""LOW"", ""1-F | 0.007 | 0.760""], [""ABT"", ""1-F | 0.008 | 0.659""], [""ACN"", ""1-F | 0.008 | 0.713""], [""TRV"", ""1-F | 0.009 | 0.679""], [""BA"", ""1-F | 0.012 | 0.120""], [""XAI=F"", ""1-F | 0.012 | 0.754""], [""EXAS"", ""1-F | 0.013 | 0.521""]]",null,null,"[[""UCTT"", 0.34467], [""IONS"", 0.23369], [""HRTX"", 0.22492], [""BB"", 0.19346], [""LLY"", 0.17903], [""NKE"", 0.16764], [""DHR"", 0.16503], [""HAE"", 0.12846], [""EURUSD=X"", 0.10654], [""XAE=F"", 0.07888], [""AAOI"", 0.03491]]","[[""MCD"", -0.17434], [""MDT"", -0.17133], [""AON"", -0.16506], [""UNH"", -0.16383], [""META"", -0.15898], [""T"", -0.15607], [""ABT"", -0.14903], [""MASI"", -0.14083], [""WMT"", -0.13991], [""GBPUSD=X"", -0.13686], [""ALL"", -0.13508]]"
HAE,Haemonetics Corporation,T:Long-11/08,W:f - D:f,0.1965,-0.0914,null,"[[""CLSK"", ""0-T  | ""], [""RTX"", ""1-F | 0.022 | 0.637""], [""WOLF"", ""1-F | 0.039 | 0.019""], [""BRK-B"", ""1-F | 0.041 | 0.792""], [""SPGI"", ""1-F | 0.043 | 0.674""], [""IART"", ""1-F | 0.044 | 0.006""], [""CB"", ""1-F | 0.046 | 0.614""], [""PSA"", ""1-F | 0.049 | 0.686""], [""NOC"", ""1-F | 0.051 | 0.731""], [""ALKS"", ""1-F | 0.053 | 0.525""], [""MMM"", ""1-F | 0.053 | 0.827""]]",null,null,"[[""SYNA"", 0.33381], [""MEDP"", 0.29479], [""CRSP"", 0.29032], [""LSCC"", 0.27781], [""QLYS"", 0.27624], [""SMCI"", 0.25402], [""IRWD"", 0.23772], [""ACAD"", 0.23644], [""INTC"", 0.21789], [""XAE=F"", 0.21321], [""APTV"", 0.2059]]","[[""SRCL"", -0.20588], [""GBPUSD=X"", -0.17961], [""NFLX"", -0.16151], [""EXAS"", -0.13428], [""MDT"", -0.12953], [""RTX"", -0.12341], [""BRK-B"", -0.1221], [""IBM"", -0.12124], [""AAPL"", -0.12042], [""NOW"", -0.11788], [""MO"", -0.10839]]"
HD,"The Home Depot, Inc.", ,W:u - D:f,0.5070,0.2483,null,"[[""AON"", ""0-T  | ""], [""XAI=F"", ""1-F | 0.001 | 0.271""], [""^NYA"", ""1-F | 0.004 | 0.591""], [""^DJI"", ""1-F | 0.004 | 0.718""], [""T"", ""1-F | 0.005 | 0.808""], [""GC=F"", ""1-F | 0.006 | 0.240""], [""SMCI"", ""1-F | 0.006 | 0.926""], [""GILD"", ""1-F | 0.007 | 0.381""], [""BLK"", ""1-F | 0.008 | 0.777""], [""IBM"", ""1-F | 0.010 | 0.035""], [""MRK"", ""1-F | 0.010 | 0.919""]]",null,null,"[[""LOW"", 0.7015], [""IBM"", 0.50507], [""ADP"", 0.42167], [""XAF=F"", 0.42124], [""SYY"", 0.40896], [""MA"", 0.3827], [""PNC"", 0.37593], [""AXON"", 0.33284], [""SBUX"", 0.32837], [""ABT"", 0.31637], [""XAK=F"", 0.31473]]","[[""FXP"", -0.28131], [""HRTX"", -0.2696], [""CLDX"", -0.1859], [""MRK"", -0.16436], [""IART"", -0.14948], [""ALGM"", -0.13477], [""EURUSD=X"", -0.11334], [""CLSK"", -0.10691], [""APTV"", -0.1047], [""SEDG"", -0.10221], [""NBIX"", -0.08491]]"
HIMX,"Himax Technologies, Inc.",,W:f - D:f,0.2744,0.2845,null,"[[""XOM"", ""1-F | 0.153 | 0.292""], [""BAX"", ""1-F | 0.164 | 0.679""], [""CI"", ""1-F | 0.169 | 0.688""], [""MSFT"", ""1-F | 0.172 | 0.088""], [""CSX"", ""1-F | 0.178 | 0.292""], [""PEP"", ""1-F | 0.208 | 0.898""], [""GOOGL"", ""1-F | 0.219 | 0.530""], [""GOOG"", ""1-F | 0.222 | 0.516""], [""MDLZ"", ""1-F | 0.231 | 0.946""], [""GD"", ""1-F | 0.303 | 0.494""], [""GLPG"", ""1-F | 0.305 | 0.568""]]",null,null,"[[""XAK=F"", 0.37892], [""^GSPC"", 0.31032], [""MRVL"", 0.30256], [""AVGO"", 0.30181], [""NVDA"", 0.29468], [""SRPT"", 0.28122], [""LRCX"", 0.27918], [""AAPL"", 0.26367], [""ALGM"", 0.24384], [""HON"", 0.24103], [""CSCO"", 0.23274]]","[[""BAX"", -0.14624], [""MDB"", -0.13151], [""AMX"", -0.11864], [""CI"", -0.1183], [""GLPG"", -0.11508], [""PEP"", -0.10247], [""LMT"", -0.09624], [""VZ"", -0.08785], [""CLDX"", -0.07275], [""TMO"", -0.06625], [""GBPUSD=X"", -0.05832]]"
HON,Honeywell International Inc., ,W:f - D:f,0.2430,0.1914,null,"[[""BAC"", ""1-F | 0.001 | 0.264""], [""BKNG"", ""1-F | 0.001 | 0.865""], [""NFLX"", ""1-F | 0.001 | 0.877""], [""PTCT"", ""1-F | 0.002 | 0.384""], [""CLDX"", ""1-F | 0.006 | 0.692""], [""^IXIC"", ""1-F | 0.008 | 0.760""], [""TSLA"", ""1-F | 0.013 | 0.947""], [""WMT"", ""1-F | 0.024 | 0.007""], [""AMX"", ""1-F | 0.024 | 0.598""], [""CI"", ""1-F | 0.033 | 0.860""], [""NOW"", ""1-F | 0.048 | 0.878""]]",null,null,"[[""^DJI"", 0.45373], [""BLK"", 0.40426], [""^NYA"", 0.39237], [""WMT"", 0.38402], [""EMR"", 0.37409], [""V"", 0.36308], [""BKNG"", 0.35439], [""JPM"", 0.35415], [""BAC"", 0.33877], [""TRMB"", 0.33383], [""GOOGL"", 0.3024]]","[[""FXP"", -0.23268], [""HRTX"", -0.14855], [""MRK"", -0.13501], [""SMCI"", -0.11338], [""IRWD"", -0.11152], [""EURUSD=X"", -0.09101], [""LRCX"", -0.07864], [""APTV"", -0.07684], [""CNC"", -0.06224], [""IONS"", -0.0595], [""ALGM"", -0.05599]]"
HRTX,"Heron Therapeutics, Inc.",,W:f - D:f,0.1070,0.2063,null,"[[""ABT"", ""1-F | 0.001 | 0.605""], [""ACN"", ""1-F | 0.005 | 0.696""], [""ALKS"", ""1-F | 0.006 | 0.653""], [""ALL"", ""1-F | 0.007 | 0.636""], [""AON"", ""1-F | 0.008 | 0.879""], [""BMY"", ""1-F | 0.008 | 0.881""], [""MEDP"", ""1-F | 0.013 | 0.258""], [""SBUX"", ""1-F | 0.016 | 0.599""], [""BRK-B"", ""1-F | 0.031 | 0.658""], [""USB"", ""1-F | 0.036 | 0.795""], [""MA"", ""1-F | 0.040 | 0.951""]]",null,null,"[[""VSH"", 0.34669], [""SEDG"", 0.32302], [""IRWD"", 0.2556], [""LSCC"", 0.2231], [""NKE"", 0.21069], [""MRK"", 0.18146], [""PACB"", 0.1406], [""SRPT"", 0.13517], [""ASND"", 0.11351], [""HIMX"", 0.078], [""FOLD"", 0.06111]]","[[""ALL"", -0.32918], [""AON"", -0.29584], [""HD"", -0.2696], [""WMT"", -0.26664], [""ADP"", -0.25437], [""T"", -0.24794], [""CSCO"", -0.24612], [""MO"", -0.23561], [""PYPL"", -0.23044], [""USB"", -0.22731], [""CB"", -0.21787]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.1895,0.1029,null,"[[""SCHW"", ""1-F | 0.047 | 0.779""], [""AMGN"", ""1-F | 0.050 | 0.861""], [""DHR"", ""1-F | 0.066 | 0.806""], [""DIS"", ""1-F | 0.070 | 0.772""], [""PFE"", ""1-F | 0.115 | 0.809""], [""EURUSD=X"", ""1-F | 0.126 | 0.806""], [""LLY"", ""1-F | 0.157 | 0.873""], [""IONS"", ""1-F | 0.167 | 0.840""], [""NEOG"", ""1-F | 0.191 | 0.818""], [""MDXG"", ""1-F | 0.194 | 0.800""], [""MASI"", ""1-F | 0.200 | 0.641""]]",null,null,"[[""NOW"", 0.36636], [""HON"", 0.26581], [""AAOI"", 0.26103], [""XAK=F"", 0.25449], [""NFLX"", 0.25256], [""LSCC"", 0.24886], [""BB"", 0.22664], [""AVGO"", 0.21011], [""YY"", 0.20116], [""ASND"", 0.13005], [""MA"", 0.12997]]","[[""CL"", -0.27232], [""GBPUSD=X"", -0.26951], [""MDLZ"", -0.20608], [""CCI"", -0.20214], [""DHR"", -0.19596], [""LIN"", -0.18881], [""KO"", -0.17463], [""UNH"", -0.16584], [""HRTX"", -0.16456], [""CNC"", -0.15546], [""EURUSD=X"", -0.15347]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.0965,0.2017,null,"[[""SYNA"", ""0-T  | ""], [""CLSK"", ""0-T  | ""], [""OPK"", ""1-F | 0.010 | 0.353""], [""NOC"", ""1-F | 0.057 | 0.700""], [""HAE"", ""1-F | 0.058 | 0.006""], [""INTC"", ""1-F | 0.070 | 0.023""], [""BRK-B"", ""1-F | 0.074 | 0.689""], [""DUK"", ""1-F | 0.075 | 0.308""], [""CB"", ""1-F | 0.080 | 0.489""], [""RTX"", ""1-F | 0.088 | 0.346""], [""SO"", ""1-F | 0.091 | 0.271""]]",null,null,"[[""LSCC"", 0.38799], [""QLYS"", 0.35303], [""IRWD"", 0.34443], [""MEDP"", 0.33273], [""CRSP"", 0.3053], [""SYNA"", 0.27542], [""HRTX"", 0.24989], [""XAE=F"", 0.20745], [""ASND"", 0.18759], [""PACB"", 0.16416], [""SRPT"", 0.1597]]","[[""ALL"", -0.19299], [""CB"", -0.1896], [""AVGO"", -0.18664], [""OPK"", -0.18461], [""AAOI"", -0.17977], [""NFLX"", -0.16613], [""AAPL"", -0.15639], [""NOW"", -0.14771], [""GE"", -0.14596], [""RTX"", -0.14419], [""AXON"", -0.14399]]"
IBM,International Business Machines Corporation, ,W:f - D:f,0.1965,0.2121,null,"[[""SMCI"", ""1-F | 0.008 | 0.896""], [""MEDP"", ""1-F | 0.009 | 0.755""], [""VSH"", ""1-F | 0.009 | 0.922""], [""ADP"", ""1-F | 0.010 | 0.002""], [""HD"", ""1-F | 0.011 | 0.035""], [""GC=F"", ""1-F | 0.013 | 0.353""], [""ALKS"", ""1-F | 0.030 | 0.880""], [""PNC"", ""1-F | 0.040 | 0.015""], [""EXEL"", ""1-F | 0.048 | 0.763""], [""ACN"", ""1-F | 0.054 | 0.008""], [""ALL"", ""1-F | 0.058 | 0.424""]]",null,null,"[[""ACN"", 0.56643], [""PSA"", 0.48911], [""^GSPC"", 0.48896], [""ADP"", 0.4687], [""MA"", 0.45822], [""XAF=F"", 0.42576], [""CSCO"", 0.42247], [""ITW"", 0.41926], [""USB"", 0.39569], [""SYK"", 0.39011], [""NOW"", 0.38742]]","[[""FXP"", -0.34817], [""MRK"", -0.17381], [""CRSP"", -0.15311], [""ALGM"", -0.14609], [""INTC"", -0.14278], [""SMCI"", -0.14189], [""SYNA"", -0.12449], [""APTV"", -0.10137], [""IRWD"", -0.09614], [""LRCX"", -0.08442], [""MEDP"", -0.07309]]"
IMAX,IMAX Corporation,T: Long,W:f - D:f,-0.1395,0.1052,null,"[[""USB"", ""0-T  | ""], [""ALKS"", ""1-F | 0.007 | 0.027""], [""MRK"", ""1-F | 0.008 | 0.888""], [""PNC"", ""1-F | 0.012 | 0.694""], [""NOW"", ""1-F | 0.013 | 0.893""], [""XAF=F"", ""1-F | 0.020 | 0.901""], [""ALL"", ""1-F | 0.034 | 0.433""], [""JAZZ"", ""1-F | 0.037 | 0.005""], [""MEDP"", ""1-F | 0.038 | 0.347""], [""ZM"", ""1-F | 0.049 | 0.796""], [""BFH"", ""1-F | 0.052 | 0.540""]]",null,null,"[[""EXEL"", 0.33393], [""AAOI"", 0.31591], [""USB"", 0.31044], [""NFLX"", 0.29763], [""ERIC"", 0.29646], [""RTX"", 0.29117], [""SRCL"", 0.29055], [""NOW"", 0.2904], [""MA"", 0.28835], [""XAU=F"", 0.28822], [""ABT"", 0.28791]]","[[""FXP"", -0.29271], [""MRK"", -0.24159], [""MEDP"", -0.22493], [""SMCI"", -0.22052], [""CNC"", -0.20021], [""LRCX"", -0.18662], [""EL"", -0.18038], [""ADM"", -0.17103], [""INTC"", -0.16671], [""IRWD"", -0.16011], [""ALGM"", -0.15802]]"
INCY,Incyte Corporation,T:Long-10/30,W:f - D:f,0.3453,0.1086,null,"[[""APD"", ""1-F | 0.004 | 0.467""], [""IRWD"", ""1-F | 0.007 | 0.700""], [""ERIC"", ""1-F | 0.008 | 0.531""], [""SEDG"", ""1-F | 0.009 | 0.308""], [""EL"", ""1-F | 0.014 | 0.713""], [""MEDP"", ""1-F | 0.017 | 0.431""], [""MRK"", ""1-F | 0.017 | 0.918""], [""VSH"", ""1-F | 0.019 | 0.795""], [""AAPL"", ""1-F | 0.024 | 0.224""], [""ISRG"", ""1-F | 0.025 | 0.981""], [""HD"", ""1-F | 0.043 | 0.610""]]",null,null,"[[""BFH"", 0.36253], [""EXEL"", 0.39525], [""ALKS"", 0.39069], [""USB"", 0.36405], [""BMY"", 0.36139], [""AAPL"", 0.3522], [""XAF=F"", 0.34343], [""CB"", 0.32388], [""IBM"", 0.29935], [""ADP"", 0.2909], [""SBUX"", 0.28454]]","[[""LRCX"", -0.2337], [""WOLF"", -0.17956], [""INTC"", -0.17505], [""HRTX"", -0.17304], [""FXP"", -0.17182], [""LSCC"", -0.15313], [""SMCI"", -0.14627], [""APTV"", -0.1325], [""ALGM"", -0.13033], [""EURUSD=X"", -0.12669], [""IRTC"", -0.11734]]"
INTC,Intel Corporation,T: Long,W:f - D:f,0.0826,0.2029,null,"[[""ALKS"", ""1-F | 0.003 | 0.403""], [""RTX"", ""1-F | 0.006 | 0.261""], [""SBUX"", ""1-F | 0.007 | 0.696""], [""MMM"", ""1-F | 0.008 | 0.534""], [""MCD"", ""1-F | 0.010 | 0.716""], [""LOW"", ""1-F | 0.010 | 0.810""], [""SPGI"", ""1-F | 0.011 | 0.514""], [""HAE"", ""1-F | 0.024 | 0.007""], [""CLSK"", ""1-F | 0.026 | 0.140""], [""INCY"", ""1-F | 0.028 | 0.548""], [""BFH"", ""1-F | 0.036 | 0.482""]]",null,null,"[[""LRCX"", 0.42503], [""LSCC"", 0.42358], [""ALGM"", 0.3998], [""SYNA"", 0.39863], [""SMCI"", 0.39124], [""QLYS"", 0.31164], [""CRSP"", 0.28083], [""MEDP"", 0.26705], [""XAE=F"", 0.26582], [""APTV"", 0.25572], [""IRWD"", 0.24597]]","[[""SO"", -0.27204], [""WMT"", -0.21953], [""MO"", -0.21219], [""LMT"", -0.20708], [""DUK"", -0.20066], [""AXP"", -0.19821], [""GILD"", -0.19809], [""ADP"", -0.19302], [""INCY"", -0.17505], [""IMAX"", -0.16671], [""NOC"", -0.16481]]"
INTU,Intuit Inc., ,W:f - D:f,0.0791,0.0391,null,"[[""ALGM"", ""0-T  | ""], [""USB"", ""0-T  | ""], [""EXEL"", ""0-T  | ""], [""ITW"", ""0-T  | ""], [""SYY"", ""0-T  | ""], [""MDRX"", ""0-T  | ""], [""AAOI"", ""0-T  | ""], [""YY"", ""0-T  | ""], [""HRTX"", ""0-T  | ""], [""NEO"", ""0-T  | ""], [""MO"", ""0-T  | ""]]",null,null,"[[""^GSPC"", 0.40332], [""ADBE"", 0.39799], [""ISRG"", 0.37106], [""NOW"", 0.34477], [""SCHW"", 0.21984], [""QLYS"", 0.20627], [""LIN"", 0.18432], [""AON"", 0.17973], [""XAB=F"", 0.16695], [""ERIC"", 0.13855], [""BFH"", 0.13849]]","[[""SEDG"", -0.14246], [""HRTX"", -0.11446], [""FSLR"", -0.10664], [""EL"", -0.09156], [""ANTM.JK"", -0.08814], [""BIDU"", -0.08461], [""NKE"", -0.05396], [""MTCH"", -0.05302], [""DHR"", -0.05217], [""ADM"", -0.04991], [""MRK"", -0.04107]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,0.1000,-0.0833,null,"[[""SRPT"", ""1-F | 0.116 | 0.002""], [""MASI"", ""1-F | 0.120 | 0.952""], [""TRMB"", ""1-F | 0.157 | 0.976""], [""HUBS"", ""1-F | 0.177 | 0.840""], [""ADBE"", ""1-F | 0.183 | 0.439""], [""000001.SS"", ""1-F | 0.204 | 0.549""], [""CRM"", ""1-F | 0.278 | 0.785""], [""PTCT"", ""1-F | 0.293 | 0.861""], [""V"", ""1-F | 0.325 | 0.959""], [""ADM"", ""1-F | 0.328 | 0.103""], [""AMZN"", ""1-F | 0.335 | 0.924""]]",null,null,"[[""SRPT"", 0.34427], [""CRSP"", 0.30685], [""MEDP"", 0.30244], [""ADBE"", 0.27732], [""FOLD"", 0.26973], [""APTV"", 0.26161], [""LRCX"", 0.2535], [""ACAD"", 0.25304], [""MRK"", 0.24987], [""DHR"", 0.24272], [""HRTX"", 0.23458]]","[[""BAC"", -0.17008], [""CLS"", -0.16995], [""TRV"", -0.15802], [""ZM"", -0.15671], [""PYPL"", -0.13222], [""WMT"", -0.12795], [""FXI"", -0.12572], [""BLK"", -0.12093], [""AMZN"", -0.11231], [""MASI"", -0.10237], [""SO"", -0.08753]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,-0.0622,0.2109,null,"[[""UNH"", ""1-F | 0.005 | 0.544""], [""NEE"", ""1-F | 0.006 | 0.520""], [""KO"", ""1-F | 0.018 | 0.585""], [""LMT"", ""1-F | 0.023 | 0.582""], [""CCI"", ""1-F | 0.042 | 0.769""], [""CB"", ""1-F | 0.045 | 0.570""], [""JNJ"", ""1-F | 0.097 | 0.712""], [""MTCH"", ""1-F | 0.108 | 0.641""], [""ECL"", ""1-F | 0.111 | 0.590""], [""NOC"", ""1-F | 0.132 | 0.703""], [""DUK"", ""1-F | 0.147 | 0.477""]]",null,null,"[[""BB"", 0.28821], [""MDXG"", 0.26298], [""HAE"", 0.22419], [""NKE"", 0.15344], [""HRTX"", 0.14622], [""PACB"", 0.12662], [""XAE=F"", 0.11188], [""HIMX"", 0.06635], [""IONS"", 0.06491], [""FOLD"", 0.06146], [""NFLX"", 0.03637]]","[[""DUK"", -0.23629], [""KO"", -0.20833], [""CCI"", -0.20306], [""CB"", -0.18316], [""ANTM.JK"", -0.17939], [""GE"", -0.17587], [""AAPL"", -0.1731], [""UNH"", -0.17016], [""XOM"", -0.16271], [""MO"", -0.15519], [""IBM"", -0.1377]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.2105,0.2029,null,"[[""BRK-B"", ""1-F | 0.001 | 0.669""], [""^DJI"", ""1-F | 0.001 | 0.723""], [""INCY"", ""1-F | 0.005 | 0.700""], [""ALKS"", ""1-F | 0.006 | 0.793""], [""RTX"", ""1-F | 0.012 | 0.588""], [""MMM"", ""1-F | 0.014 | 0.671""], [""ERIC"", ""1-F | 0.014 | 0.672""], [""XAU=F"", ""1-F | 0.015 | 0.470""], [""GILD"", ""1-F | 0.019 | 0.940""], [""ISRG"", ""1-F | 0.026 | 0.982""], [""HD"", ""1-F | 0.030 | 0.856""]]",null,null,"[[""CRSP"", 0.38793], [""IART"", 0.34443], [""WOLF"", 0.33549], [""SYNA"", 0.32424], [""VSH"", 0.31516], [""MEDP"", 0.29536], [""QLYS"", 0.27932], [""SMCI"", 0.26569], [""ACAD"", 0.26379], [""APTV"", 0.25927], [""NKE"", 0.25571]]","[[""CB"", -0.24307], [""XAU=F"", -0.21353], [""RTX"", -0.20165], [""NFLX"", -0.19601], [""MDRX"", -0.17759], [""NVDA"", -0.17691], [""AXON"", -0.17631], [""AVGO"", -0.15937], [""OPK"", -0.15596], [""ADP"", -0.15532], [""MA"", -0.15035]]"
ISRG,"Intuitive Surgical, Inc.",,W:f - D:f,0.3244,0.3540,null,"[[""JPM"", ""1-F | 0.007 | 0.914""], [""AMX"", ""1-F | 0.022 | 0.984""], [""BFH"", ""1-F | 0.024 | 0.983""], [""MRK"", ""1-F | 0.034 | 0.975""], [""WMT"", ""1-F | 0.049 | 0.980""], [""ERIC"", ""1-F | 0.052 | 0.983""], [""MEDP"", ""1-F | 0.064 | 0.951""], [""INCY"", ""1-F | 0.080 | 0.981""], [""AXP"", ""1-F | 0.084 | 0.602""], [""SMCI"", ""1-F | 0.086 | 0.946""], [""IRWD"", ""1-F | 0.089 | 0.982""]]",null,null,"[[""^GSPC"", 0.5461], [""SYK"", 0.49827], [""NOW"", 0.46737], [""XAK=F"", 0.46124], [""ERIC"", 0.37218], [""AAPL"", 0.36187], [""IBM"", 0.35716], [""CSCO"", 0.35547], [""AON"", 0.3539], [""EXEL"", 0.30977], [""OPK"", 0.3075]]","[[""EL"", -0.26771], [""SYNA"", -0.11292], [""SMCI"", -0.03716], [""000001.SS"", 0.10327], [""BFH"", 0.2674], [""XAU=F"", 0.27728], [""SEDG"", -0.2575], [""AMX"", -0.23858], [""BIDU"", -0.23356], [""UPS"", -0.22502], [""APTV"", -0.22037]]"
