Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.3115,0.4203,"[[""BMY"", 0.44562], [""INCY"", 0.42348], [""LMT"", 0.41644], [""SPGI"", 0.39325], [""ABT"", 0.39083], [""XAF=F"", 0.37128], [""ADP"", 0.37079], [""AMGN"", 0.35879], [""XAI=F"", 0.35306], [""USB"", 0.35251], [""MDT"", 0.33771]]","[[""YY"", 0.56863], [""FXP"", 0.55882], [""BB"", 0.53922], [""NNDM"", 0.53922], [""ALGM"", 0.53922], [""AMZN"", 0.51961], [""SRCL"", 0.52041], [""AMX"", 0.51961], [""CLSK"", 0.5098], [""OPK"", 0.5098], [""SEDG"", 0.5098]]","[[""XAE=F"", 0.29701], [""JPYUSD=X"", NaN], [""CVX"", 0.34307], [""DUK"", 0.22247], [""CRSP"", 0.17799], [""ADM"", 0.17635], [""IART"", 0.14678], [""EXAS"", 0.13848], [""SBUX"", 0.11735], [""BB"", 0.05689], [""GOOG"", 0.041]]","[[""AVGO"", 0.58716], [""FXP"", 0.55963], [""MDRX"", 0.53211], [""QCOM"", 0.54128], [""NFLX"", 0.51376], [""CRM"", 0.51376], [""APTV"", 0.52294], [""XAB=F"", 0.50459], [""FXI"", 0.50459], [""GBPUSD=X"", 0.50459], [""UCTT"", 0.51376]]"
GLPG,Galapagos NV,T: Long,W:f - D:f,0.2760,0.2986,"[[""XNCR"", 0.37603], [""JAZZ"", 0.35631], [""LIVN"", 0.35115], [""CLDX"", 0.34651], [""FOLD"", 0.33387], [""QURE"", 0.31402], [""DUK"", 0.30561], [""BCRX"", 0.2997], [""XAU=F"", 0.29549], [""NNDM"", 0.28928], [""JNJ"", 0.28928]]","[[""FXP"", 0.56863], [""SRCL"", 0.56122], [""GOOGL"", 0.55882], [""AMZN"", 0.54902], [""AMX"", 0.52941], [""BB"", 0.52941], [""BKNG"", 0.54902], [""GOOG"", 0.53922], [""LRCX"", 0.53922], [""^N225"", 0.52941], [""ALGM"", 0.5098]]","[[""USB"", 0.31172], [""EXAS"", 0.27661], [""JPYUSD=X"", NaN], [""AMGN"", 0.3039], [""XAB=F"", 0.25333], [""AIG"", 0.24377], [""BB"", 0.1686], [""IART"", 0.15367], [""FXI"", 0.15367], [""GILD"", 0.15222], [""SPGI"", 0.14882]]","[[""MDRX"", 0.57798], [""GOOG"", 0.50459], [""XAE=F"", 0.47706], [""IART"", 0.42202], [""BB"", 0.41284], [""XAB=F"", 0.38532], [""EXAS"", 0.37615], [""JPYUSD=X"", 0.3945], [""FXP"", 0.62385], [""WMT"", 0.62385], [""MASI"", 0.61468]]"
GOOG,Alphabet Inc., ,W:f - D:f,-0.2500,0.1014,"[[""GOOGL"", 0.9598], [""XAK=F"", 0.47734], [""INTU"", 0.45561], [""NOW"", 0.45561], [""^GSPC"", 0.42953], [""^IXIC"", 0.42843], [""AMZN"", 0.41527], [""MSFT"", 0.41223], [""AVGO"", 0.40103], [""CRM"", 0.37493], [""AAPL"", 0.36877]]","[[""CL"", 0.57843], [""FXP"", 0.57843], [""RTX"", 0.57843], [""DUK"", 0.57843], [""XAU=F"", 0.56863], [""MO"", 0.56863], [""T"", 0.55882], [""ALL"", 0.55882], [""CNC"", 0.56863], [""SCHW"", 0.54902], [""NNDM"", 0.55882]]","[[""JPYUSD=X"", NaN], [""GOOGL"", 0.98181], [""MSFT"", 0.5593], [""NVDA"", 0.43228], [""^IXIC"", 0.43115], [""XAK=F"", 0.39372], [""CRM"", 0.33853], [""META"", 0.32813], [""AMZN"", 0.32566], [""UCTT"", 0.30835], [""INTC"", 0.30835]]","[[""BMY"", 0.6055], [""CCI"", 0.58716], [""TMO"", 0.57798], [""BAX"", 0.55963], [""FXP"", 0.55963], [""TRV"", 0.55046], [""BLK"", 0.55046], [""DUK"", 0.54128], [""MDRX"", 0.53211], [""CB"", 0.53211], [""VZ"", 0.53211]]"
GOOGL,Alphabet Inc., ,W:f - D:f,-0.3000,0.1041,"[[""GOOG"", 0.9598], [""XAK=F"", 0.47734], [""INTU"", 0.45561], [""NOW"", 0.45561], [""AMZN"", 0.41527], [""AVGO"", 0.40103], [""^GSPC"", 0.38824], [""META"", 0.38824], [""^IXIC"", 0.38662], [""MSFT"", 0.37156], [""LRCX"", 0.35672]]","[[""CL"", 0.59804], [""RTX"", 0.59804], [""T"", 0.57843], [""ALL"", 0.57843], [""FXP"", 0.57843], [""DUK"", 0.57843], [""XAU=F"", 0.56863], [""CNC"", 0.56863], [""SCHW"", 0.54902], [""VZ"", 0.54902], [""PEP"", 0.55882]]","[[""GOOG"", 0.98181], [""JPYUSD=X"", NaN], [""CRM"", 0.35872], [""AMZN"", 0.30525], [""UCTT"", 0.28756], [""NFLX"", 0.28587], [""EXAS"", 0.24806], [""AVGO"", 0.24781], [""CRSP"", 0.2125], [""BB"", 0.21166], [""SPGI"", 0.19295]]","[[""BMY"", 0.59633], [""FXP"", 0.55046], [""^N225"", 0.53774], [""DUK"", 0.53211], [""MDRX"", 0.52294], [""CB"", 0.52294], [""ALKS"", 0.52294], [""AIG"", 0.52294], [""XAU=F"", 0.51376], [""EOG"", 0.51376], [""XAE=F"", 0.51376]]"
HAE,Haemonetics Corporation,T:Long-11/08,W:f - D:f,-0.1500,0.1095,"[[""BB"", 0.43146], [""LIVN"", 0.37284], [""VRTX"", 0.37284], [""XAI=F"", 0.36145], [""JNJ"", 0.35355], [""ITW"", 0.35355], [""MDXG"", 0.35301], [""^NYA"", 0.33993], [""AON"", 0.33751], [""HD"", 0.33566], [""LOW"", 0.33359]]","[[""AAOI"", 0.54902], [""FXP"", 0.53922], [""JD"", 0.52941], [""000001.SS"", 0.52941], [""AIG"", 0.51961], [""XOM"", 0.51961], [""BA"", 0.51961], [""CVX"", 0.51961], [""SRCL"", 0.5102], [""CLS"", 0.5098], [""MTCH"", 0.5098]]","[[""NEO"", 0.29269], [""SMCI"", 0.29227], [""LDOS"", 0.27138], [""BB"", 0.26273], [""SYNA"", 0.26273], [""VSH"", 0.25546], [""PTCT"", 0.24627], [""TRMB"", 0.22848], [""MCD"", 0.20723], [""^DJI"", 0.2025], [""CLSK"", 0.19149]]","[[""JPM"", 0.57798], [""GBPUSD=X"", 0.55963], [""AXP"", 0.55963], [""MDT"", 0.55046], [""JD"", 0.54128], [""MDRX"", 0.55046], [""MO"", 0.55046], [""BFH"", 0.53211], [""INTU"", 0.53211], [""UPS"", 0.52294], [""AAPL"", 0.54128]]"
HD,"The Home Depot, Inc.", ,W:u - D:f,0.6885,0.1176,"[[""LOW"", 0.69626], [""CMCSA"", 0.51114], [""XAI=F"", 0.49958], [""^GSPC"", 0.47952], [""^DJI"", 0.4792], [""ITW"", 0.46772], [""SPGI"", 0.45913], [""CSCO"", 0.40661], [""BLK"", 0.40103], [""^IXIC"", 0.39755], [""ACN"", 0.38514]]","[[""FXP"", 0.55882], [""SRCL"", 0.52041], [""T"", 0.5], [""YY"", 0.5098], [""CNC"", 0.5098], [""CLDX"", 0.5098], [""ABT"", 0.5], [""NEE"", 0.5], [""JPYUSD=X"", 0.5098], [""EL"", 0.5], [""GC=F"", 0.48039]]","[[""SYY"", 0.39042], [""VZ"", 0.38446], [""UPS"", 0.35583], [""^GSPC"", 0.35003], [""CSCO"", 0.33311], [""^DJI"", 0.32483], [""AON"", 0.31635], [""T"", 0.30493], [""SYK"", 0.30384], [""ERIC"", 0.28717], [""ISRG"", 0.26273]]","[[""FXP"", 0.6055], [""QURE"", 0.55046], [""HUBS"", 0.53211], [""NOC"", 0.51376], [""MDRX"", 0.50459], [""PACB"", 0.51376], [""XAU=F"", 0.49541], [""GLPG"", 0.51376], [""CLSK"", 0.51376], [""CLDX"", 0.50459], [""NEOG"", 0.50459]]"
HON,Honeywell International Inc., ,W:f - D:f,0.2529,0.0541,"[[""ITW"", 0.48843], [""MCD"", 0.48762], [""BLK"", 0.46795], [""ADP"", 0.46772], [""MDT"", 0.43809], [""^NYA"", 0.42889], [""DHR"", 0.42882], [""XAF=F"", 0.42818], [""JNJ"", 0.41667], [""ECL"", 0.41104], [""SYK"", 0.40972]]","[[""FXP"", 0.58824], [""SRCL"", 0.5102], [""META"", 0.5], [""ALGM"", 0.5098], [""SMCI"", 0.5], [""LLY"", 0.4902], [""AMX"", 0.4902], [""NVDA"", 0.48039], [""GOOGL"", 0.48039], [""CLDX"", 0.48039], [""AMZN"", 0.47059]]","[[""JPYUSD=X"", NaN], [""MRVL"", 0.34621], [""DIS"", 0.30826], [""^GSPC"", 0.29762], [""^DJI"", 0.29244], [""UPS"", 0.2585], [""ERIC"", 0.25485], [""ACAD"", 0.24806], [""BB"", 0.24458], [""SPGI"", 0.24438], [""WMT"", 0.23973]]","[[""JNJ"", 0.56881], [""XAU=F"", 0.56881], [""FXP"", 0.53211], [""BMY"", 0.52294], [""MDRX"", 0.52294], [""GBPUSD=X"", 0.51376], [""ADM"", 0.51376], [""ALKS"", 0.50459], [""AMZN"", 0.49541], [""CVX"", 0.47706], [""APTV"", 0.45872]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.4913,0.1014,"[[""LRCX"", 0.47734], [""MDB"", 0.46795], [""CRM"", 0.45561], [""NOW"", 0.41527], [""ZM"", 0.40026], [""XAK=F"", 0.39693], [""^IXIC"", 0.38662], [""ALGM"", 0.38279], [""TXN"", 0.36734], [""PYPL"", 0.36589], [""AVGO"", 0.36104]]","[[""SO"", 0.57843], [""UNH"", 0.57843], [""ALL"", 0.55882], [""SYY"", 0.56863], [""FXP"", 0.55882], [""DUK"", 0.55882], [""NEE"", 0.55882], [""PEP"", 0.55882], [""CB"", 0.53922], [""CNC"", 0.54902], [""ABT"", 0.53922]]","[[""MDB"", 0.39133], [""MRVL"", 0.34347], [""NOW"", 0.30975], [""^GSPC"", 0.29298], [""SYNA"", 0.28234], [""LSCC"", 0.28064], [""INTC"", 0.27931], [""^IXIC"", 0.27625], [""MEDP"", 0.25287], [""INTU"", 0.25008], [""ZM"", 0.24284]]","[[""JNJ"", 0.6422], [""SO"", 0.63303], [""UPS"", 0.62385], [""ECL"", 0.62385], [""OPK"", 0.61468], [""VZ"", 0.59633], [""NEE"", 0.59633], [""CL"", 0.58716], [""MA"", 0.58716], [""CCI"", 0.57798], [""TRV"", 0.57798]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.2471,0.2176,"[[""^DJI"", 0.44401], [""ITW"", 0.43809], [""GD"", 0.43695], [""^NYA"", 0.43695], [""JNJ"", 0.42882], [""BMY"", 0.4255], [""CNMD"", 0.41027], [""INCY"", 0.40572], [""SYK"", 0.39869], [""HON"", 0.39869], [""VSH"", 0.39499]]","[[""FXP"", 0.53922], [""NOW"", 0.53922], [""MDLZ"", 0.52941], [""MDRX"", 0.51961], [""SRCL"", 0.52041], [""GOOGL"", 0.5098], [""META"", 0.5098], [""000001.SS"", 0.4902], [""ANTM.JK"", 0.48039], [""GOOG"", 0.4902], [""HUBS"", 0.4902]]","[[""QLYS"", 0.32022], [""XAB=F"", 0.26935], [""CRSP"", 0.24637], [""ACN"", 0.19743], [""MMM"", 0.1752], [""ACAD"", 0.17413], [""APTV"", 0.15532], [""AMGN"", 0.15532], [""BB"", 0.13655], [""JPYUSD=X"", NaN], [""SEDG"", 0.19299]]","[[""WMT"", 0.56881], [""AVGO"", 0.54128], [""NFLX"", 0.54128], [""FXP"", 0.53211], [""MDRX"", 0.50459], [""DUK"", 0.47706], [""AIG"", 0.46789], [""GOOG"", 0.46789], [""EXAS"", 0.46789], [""SBUX"", 0.45872], [""XAE=F"", 0.45872]]"
IBM,International Business Machines Corporation, ,W:u - D:f,0.7260,0.0784,"[[""ACN"", 0.52484], [""^GSPC"", 0.50461], [""INTC"", 0.49073], [""XAI=F"", 0.48268], [""QCOM"", 0.4645], [""LDOS"", 0.46315], [""^DJI"", 0.46268], [""^NYA"", 0.46253], [""ITW"", 0.44814], [""ECL"", 0.44268], [""BLK"", 0.42325]]","[[""FXP"", 0.66667], [""NEO"", 0.56863], [""GC=F"", 0.52941], [""CVX"", 0.5098], [""ACAD"", 0.5098], [""JAZZ"", 0.5], [""EXEL"", 0.4902], [""MDLZ"", 0.5], [""SRPT"", 0.4902], [""GOOG"", 0.48039], [""WM"", 0.48039]]","[[""ACN"", 0.43655], [""XAB=F"", 0.36868], [""GOOG"", 0.13521], [""JPYUSD=X"", NaN], [""SPGI"", 0.3982], [""AVGO"", 0.33565], [""MMM"", 0.28755], [""AMGN"", 0.28371], [""AMZN"", 0.26715], [""ORCL"", 0.23974], [""JNJ"", 0.22551]]","[[""FXP"", 0.6422], [""GBPUSD=X"", 0.53211], [""MDRX"", 0.50459], [""CNMD"", 0.53211], [""CRSP"", 0.50459], [""XAE=F"", 0.49541], [""BAX"", 0.49541], [""QURE"", 0.51376], [""BAC"", 0.48624], [""NEO"", 0.50459], [""LMT"", 0.48624]]"
IMAX,IMAX Corporation,T: Long,W:f - D:f,0.3173,0.2568,"[[""UNH"", 0.27456], [""NKE"", 0.2357], [""ITW"", 0.2357], [""ALKS"", 0.23534], [""VSH"", 0.23534], [""PFE"", 0.21719], [""PTCT"", 0.21635], [""000001.SS"", 0.21585], [""XAE=F"", 0.19795], [""XOM"", 0.19642], [""ZM"", 0.19612]]","[[""WMT"", 0.60784], [""MSFT"", 0.57843], [""AMZN"", 0.57843], [""ASND"", 0.56863], [""SPGI"", 0.55882], [""CRM"", 0.55882], [""NOW"", 0.55882], [""NEE"", 0.55882], [""MASI"", 0.55882], [""BA"", 0.55882], [""META"", 0.54902]]","[[""JPYUSD=X"", NaN], [""ACAD"", 0.21166], [""EXAS"", 0.13381], [""APTV"", 0.1207], [""SEDG"", 0.11898], [""XAB=F"", 0.116], [""BB"", 0.10324], [""GOOG"", 0.0998], [""FXI"", 0.08395], [""GBPUSD=X"", 0.08395], [""CRSP"", 0.06831]]","[[""XAU=F"", 0.58716], [""BFH"", 0.57798], [""PYPL"", 0.56881], [""OPK"", 0.55963], [""PNC"", 0.55046], [""ISRG"", 0.55046], [""CSCO"", 0.53211], [""AXON"", 0.53211], [""FXP"", 0.53211], [""MO"", 0.52294], [""PG"", 0.52294]]"
INCY,Incyte Corporation,T:Long-10/30,W:f - D:f,-0.0067,0.2149,"[[""BMY"", 0.49595], [""GILD"", 0.42348], [""JAZZ"", 0.41693], [""BFH"", 0.41464], [""IART"", 0.40572], [""XNCR"", 0.39342], [""VRTX"", 0.38374], [""MMM"", 0.36055], [""ALKS"", 0.3146], [""NVCR"", 0.3146], [""^DJI"", 0.304]]","[[""FXP"", 0.57843], [""ALGM"", 0.53922], [""SRCL"", 0.55102], [""NNDM"", 0.51961], [""PEP"", 0.51961], [""SMCI"", 0.52941], [""LRCX"", 0.52941], [""MDLZ"", 0.5098], [""YY"", 0.5098], [""CNC"", 0.5098], [""CLSK"", 0.5098]]","[[""JPYUSD=X"", NaN], [""ALKS"", 0.37727], [""EXEL"", 0.35562], [""GILD"", 0.35258], [""CI"", 0.33405], [""AXP"", 0.23775], [""XAU=F"", 0.2321], [""ZM"", 0.22672], [""USB"", 0.21267], [""CVX"", 0.18878], [""XAE=F"", 0.18196]]","[[""GOOG"", 0.53211], [""IART"", 0.52294], [""AVGO"", 0.47706], [""XAB=F"", 0.46789], [""SEDG"", 0.46789], [""EXAS"", 0.45872], [""BB"", 0.45872], [""MDRX"", 0.44037], [""SBUX"", 0.43119], [""XAE=F"", 0.41284], [""CVX"", 0.41284]]"
INTC,Intel Corporation,T: Long,W:f - D:f,0.2260,0.1068,"[[""IBM"", 0.49073], [""QCOM"", 0.47165], [""INTU"", 0.45474], [""^GSPC"", 0.44309], [""LRCX"", 0.43375], [""ITW"", 0.4114], [""MDB"", 0.4114], [""UCTT"", 0.4114], [""FXI"", 0.39499], [""BLK"", 0.39403], [""MA"", 0.39403]]","[[""FXP"", 0.70588], [""KO"", 0.57843], [""T"", 0.54902], [""CLSK"", 0.53922], [""MDLZ"", 0.53922], [""PEP"", 0.52941], [""IRWD"", 0.51961], [""LMT"", 0.51961], [""CL"", 0.5098], [""SO"", 0.5098], [""UNH"", 0.5098]]","[[""JPYUSD=X"", NaN], [""^IXIC"", 0.5263], [""XAK=F"", 0.48282], [""LSCC"", 0.48146], [""LRCX"", 0.45909], [""CRM"", 0.43013], [""^GSPC"", 0.43013], [""QCOM"", 0.42746], [""SYNA"", 0.41073], [""MRVL"", 0.40327], [""^NYA"", 0.39298]]","[[""EXAS"", 0.49541], [""XAE=F"", 0.46789], [""IART"", 0.46789], [""BB"", 0.34862], [""GOOG"", 0.34862], [""XAB=F"", 0.33945], [""JPYUSD=X"", 0.44037], [""SO"", 0.6055], [""ALKS"", 0.58716], [""NOC"", 0.57798], [""MRK"", 0.56881]]"
INTU,Intuit Inc., ,W:f - D:f,-0.2385,0.2595,"[[""QCOM"", 0.50031], [""MDB"", 0.48831], [""GOOG"", 0.45561], [""XAK=F"", 0.45561], [""LRCX"", 0.45561], [""GOOGL"", 0.45561], [""INTC"", 0.45474], [""ADBE"", 0.4484], [""^GSPC"", 0.44601], [""^IXIC"", 0.44428], [""NFLX"", 0.43333]]","[[""FXP"", 0.62745], [""RTX"", 0.52941], [""DUK"", 0.52941], [""LMT"", 0.53922], [""UNH"", 0.52941], [""JPYUSD=X"", 0.53922], [""PEP"", 0.52941], [""SO"", 0.5098], [""ACAD"", 0.52941], [""KO"", 0.51961], [""ALL"", 0.5098]]","[[""NOW"", 0.50423], [""GOOG"", 0.30222], [""EXAS"", 0.04333], [""XAE=F"", 0.0283], [""IART"", -0.00842], [""JPYUSD=X"", NaN], [""NFLX"", 0.52433], [""ADBE"", 0.52257], [""CRM"", 0.41233], [""AMZN"", 0.36256], [""ORCL"", 0.33851]]","[[""CCI"", 0.6055], [""BMY"", 0.6055], [""ANTM.JK"", 0.59633], [""SEDG"", 0.55963], [""XAU=F"", 0.54128], [""JNJ"", 0.54128], [""CVX"", 0.54128], [""ALKS"", 0.51376], [""BFH"", 0.51376], [""MRK"", 0.51376], [""DUK"", 0.50459]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,-0.3942,0.2122,"[[""ACAD"", 0.39406], [""^GSPC"", 0.38743], [""^NYA"", 0.37992], [""WOLF"", 0.35857], [""AMGN"", 0.35465], [""CSX"", 0.35355], [""PSA"", 0.35301], [""^IXIC"", 0.35106], [""ISRG"", 0.33751], [""BLK"", 0.33751], [""CLDX"", 0.33436]]","[[""T"", 0.59804], [""FXP"", 0.55882], [""SBUX"", 0.55882], [""IMAX"", 0.54902], [""WMT"", 0.52941], [""MDLZ"", 0.52941], [""VZ"", 0.52941], [""CNC"", 0.52941], [""CB"", 0.51961], [""ADM"", 0.51961], [""RTX"", 0.51961]]","[[""JPYUSD=X"", NaN], [""CRSP"", 0.35096], [""ACAD"", 0.24882], [""EXAS"", 0.22822], [""APTV"", 0.22782], [""CRM"", 0.19098], [""AMGN"", 0.19076], [""UCTT"", 0.16056], [""XAB=F"", 0.13234], [""SEDG"", 0.12169], [""ADM"", 0.12169]]","[[""CVX"", 0.51376], [""XAE=F"", 0.51376], [""BB"", 0.50459], [""GOOG"", 0.50459], [""AVGO"", 0.48624], [""MDRX"", 0.48624], [""DUK"", 0.47706], [""SBUX"", 0.45872], [""IART"", 0.44037], [""SEDG"", 0.44037], [""XAB=F"", 0.44037]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,0.0442,0.2595,"[[""XAI=F"", 0.4261], [""AXON"", 0.3789], [""QLYS"", 0.37308], [""^DJI"", 0.36795], [""CSCO"", 0.35564], [""BKNG"", 0.35486], [""INTU"", 0.34223], [""MCD"", 0.33694], [""GOOG"", 0.32083], [""HAE"", 0.31379], [""CLSK"", 0.31379]]","[[""ANTM.JK"", 0.56863], [""JD"", 0.53922], [""CNC"", 0.53922], [""MO"", 0.53922], [""CI"", 0.52941], [""PEP"", 0.52941], [""UNH"", 0.52941], [""NBIX"", 0.52941], [""SO"", 0.52941], [""CB"", 0.52941], [""GC=F"", 0.52941]]","[[""NEO"", 0.30717], [""IART"", 0.22814], [""GOOG"", 0.14468], [""EXAS"", 0.08351], [""XAE=F"", -0.1074], [""JPYUSD=X"", NaN], [""NFLX"", 0.24094], [""GBPUSD=X"", 0.22814], [""ACN"", 0.21833], [""BB"", 0.20639], [""AMGN"", 0.19086]]","[[""XOM"", 0.6055], [""SRCL"", 0.57778], [""EOG"", 0.58716], [""000001.SS"", 0.57143], [""PG"", 0.57798], [""HUBS"", 0.55046], [""XAE=F"", 0.55046], [""EL"", 0.52294], [""ABT"", 0.53211], [""^XAX"", 0.54128], [""ADM"", 0.53211]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:u - D:f,0.7173,0.2149,"[[""AMGN"", 0.35879], [""GD"", 0.33235], [""ASND"", 0.33153], [""NOC"", 0.29434], [""^DJI"", 0.29335], [""PNC"", 0.29303], [""AIG"", 0.27376], [""ACN"", 0.27218], [""ALL"", 0.27218], [""CAT"", 0.27191], [""TRV"", 0.27191]]","[[""ANTM.JK"", 0.59804], [""MA"", 0.54902], [""SRCL"", 0.55102], [""MSFT"", 0.53922], [""LLY"", 0.53922], [""GC=F"", 0.53922], [""APD"", 0.53922], [""NVDA"", 0.52941], [""NFLX"", 0.51961], [""NOW"", 0.51961], [""NEE"", 0.51961]]","[[""IART"", 0.24627], [""BB"", 0.22573], [""XAB=F"", 0.11194], [""GOOG"", 0.0865], [""XAE=F"", 0.02442], [""EXAS"", -0.01568], [""JPYUSD=X"", NaN], [""CRSP"", 0.33311], [""ORCL"", 0.23921], [""SPGI"", 0.22848], [""GILD"", 0.22445]]","[[""MASI"", 0.56881], [""LMT"", 0.53211], [""BAX"", 0.50459], [""TRV"", 0.51376], [""CLDX"", 0.49541], [""TMO"", 0.48624], [""NEE"", 0.49541], [""WMT"", 0.48624], [""BAC"", 0.47706], [""TSLA"", 0.45872], [""QURE"", 0.44954]]"
ISRG,"Intuitive Surgical, Inc.",,W:u - D:f,0.5087,0.0757,"[[""ECL"", 0.61515], [""^GSPC"", 0.55341], [""^IXIC"", 0.51207], [""ACN"", 0.50305], [""MA"", 0.47734], [""ORCL"", 0.45289], [""SPGI"", 0.45289], [""NVCR"", 0.43998], [""BLK"", 0.43713], [""XAK=F"", 0.43713], [""^DJI"", 0.43137]]","[[""FXP"", 0.61765], [""MDRX"", 0.53922], [""ADM"", 0.51961], [""EOG"", 0.5098], [""AMX"", 0.5], [""SRCL"", 0.47959], [""XOM"", 0.48039], [""NEE"", 0.48039], [""MDLZ"", 0.4902], [""UPS"", 0.48039], [""NNDM"", 0.48039]]","[[""GOOG"", 0.0998], [""EXAS"", 0.09688], [""IART"", -0.06305], [""XAE=F"", -0.0998], [""JPYUSD=X"", NaN], [""AMZN"", 0.42006], [""NFLX"", 0.39232], [""ORCL"", 0.35596], [""QCOM"", 0.30665], [""SPGI"", 0.29973], [""AAOI"", 0.25034]]","[[""XAE=F"", 0.55046], [""ADM"", 0.53211], [""IART"", 0.53211], [""SEDG"", 0.49541], [""CVX"", 0.49541], [""MDRX"", 0.48624], [""CRSP"", 0.48624], [""ACAD"", 0.46789], [""DUK"", 0.45872], [""FXP"", 0.45872], [""EXAS"", 0.44954]]"
ITW,Illinois Tool Works Inc., ,W:f - D:f,0.4385,0.0459,"[[""XAI=F"", 0.65079], [""XAB=F"", 0.62671], [""CMCSA"", 0.52928], [""ACN"", 0.52709], [""^GSPC"", 0.51427], [""^DJI"", 0.51118], [""CSCO"", 0.50763], [""MMM"", 0.48999], [""HON"", 0.48843], [""LOW"", 0.47408], [""^NYA"", 0.46895]]","[[""FXP"", 0.62745], [""SRCL"", 0.5102], [""CNC"", 0.48039], [""LLY"", 0.47059], [""FOLD"", 0.47059], [""AMX"", 0.47059], [""META"", 0.46078], [""NOW"", 0.45098], [""UNH"", 0.45098], [""GOOGL"", 0.44118], [""AAOI"", 0.44118]]","[[""SPGI"", 0.4645], [""XAF=F"", 0.42823], [""SYK"", 0.39474], [""XAB=F"", 0.39133], [""^NYA"", 0.37233], [""AXP"", 0.35443], [""CAT"", 0.33851], [""PSA"", 0.33448], [""RTX"", 0.32119], [""JPM"", 0.31635], [""AON"", 0.29986]]","[[""HUBS"", 0.55963], [""QURE"", 0.52294], [""WMT"", 0.50459], [""GOOGL"", 0.50459], [""NVDA"", 0.50459], [""SRPT"", 0.50459], [""LRCX"", 0.50459], [""CCI"", 0.49541], [""AAPL"", 0.48624], [""ASND"", 0.49541], [""EL"", 0.49541]]"
JAZZ,Jazz Pharmaceuticals plc,,W:f - D:f,0.4029,0.0568,"[[""INCY"", 0.41693], [""BMY"", 0.39841], [""GLPG"", 0.35631], [""EXEL"", 0.35631], [""NBIX"", 0.35465], [""IONS"", 0.33333], [""ALKS"", 0.31379], [""^DJI"", 0.30261], [""PFE"", 0.29617], [""ADP"", 0.29617], [""GILD"", 0.29434]]","[[""ALGM"", 0.59804], [""SMCI"", 0.58824], [""FXP"", 0.55882], [""AMX"", 0.53922], [""BB"", 0.53922], [""VSH"", 0.53922], [""SRCL"", 0.52041], [""AMZN"", 0.51961], [""MDRX"", 0.51961], [""MDXG"", 0.51961], [""WMT"", 0.5098]]","[[""JPYUSD=X"", NaN], [""SBUX"", 0.18752], [""XAE=F"", 0.15403], [""BB"", 0.13381], [""CRSP"", 0.13039], [""XAB=F"", 0.12869], [""ACAD"", 0.10051], [""GOOG"", 0.06737], [""DUK"", 0.06269], [""ADM"", 0.04704], [""IART"", 0.04333]]","[[""YY"", 0.61468], [""FOLD"", 0.57798], [""AVGO"", 0.55963], [""NFLX"", 0.55963], [""QCOM"", 0.53211], [""FXI"", 0.51376], [""UCTT"", 0.50459], [""XAU=F"", 0.51376], [""AIG"", 0.50459], [""EXAS"", 0.50459], [""FXP"", 0.49541]]"
JD,"JD.com, Inc.", ,W:f - D:f,0.1144,0.2176,"[[""FXI"", 0.68453], [""YY"", 0.49049], [""NNDM"", 0.42818], [""GBPUSD=X"", 0.41101], [""XAB=F"", 0.38374], [""^NYA"", 0.37595], [""UCTT"", 0.36734], [""LDOS"", 0.36697], [""^GSPC"", 0.35504], [""TRMB"", 0.35105], [""^DJI"", 0.34486]]","[[""FXP"", 0.83333], [""T"", 0.55882], [""IRTC"", 0.53922], [""UNH"", 0.53922], [""HAE"", 0.52941], [""QLYS"", 0.51961], [""LLY"", 0.51961], [""CRM"", 0.51961], [""NEO"", 0.5], [""V"", 0.5098], [""CVX"", 0.5]]","[[""NEE"", 0.26347], [""DIS"", 0.22613], [""CLSK"", 0.22123], [""BAC"", 0.2133], [""SO"", 0.18529], [""WOLF"", 0.18467], [""MASI"", 0.17918], [""AAPL"", 0.17573], [""GOOGL"", 0.15688], [""V"", 0.15144], [""GOOG"", 0.13972]]","[[""FXP"", 0.75229], [""PTCT"", 0.56881], [""ISRG"", 0.56881], [""NEOG"", 0.55963], [""GD"", 0.55046], [""NOW"", 0.55046], [""CVX"", 0.53211], [""TXN"", 0.52294], [""TRV"", 0.52294], [""CNMD"", 0.51376], [""SPGI"", 0.51376]]"
