Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GE,GE Aerospace, ,W:f - D:f,0.1224,0.1095,"[[""XAI=F"", 0.58741], [""^NYA"", 0.56254], [""^DJI"", 0.51339], [""AXP"", 0.4897], [""XAB=F"", 0.47982], [""ECL"", 0.46425], [""AIG"", 0.46308], [""GD"", 0.46306], [""JPM"", 0.46306], [""^XAX"", 0.44803], [""XAF=F"", 0.44394]]","[[""FXP"", 0.6], [""HRTX"", 0.56471], [""MOMO"", 0.52941], [""MO"", 0.51765], [""MDLZ"", 0.52941], [""IMAX"", 0.51765], [""UNH"", 0.50588], [""GC=F"", 0.50588], [""ANTM.JK"", 0.51765], [""SO"", 0.49412], [""SYY"", 0.49412]]","[[""XAI=F"", 0.54089], [""CAT"", 0.43514], [""^DJI"", 0.34754], [""^GSPC"", 0.346], [""^NYA"", 0.31366], [""AXP"", 0.31217], [""XAB=F"", 0.30819], [""^IXIC"", 0.29598], [""RTX"", 0.28462], [""HD"", 0.28462], [""LDOS"", 0.28294]]","[[""ANTM.JK"", 0.55745], [""JPYUSD=X"", 0.564], [""INCY"", 0.528], [""PEP"", 0.528], [""EURUSD=X"", 0.564], [""FXP"", 0.528], [""AAPL"", 0.508], [""GC=F"", 0.512], [""UNH"", 0.512], [""GBPUSD=X"", 0.516], [""MOMO"", 0.508]]"
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.2086,0.1095,"[[""BMY"", 0.48339], [""INCY"", 0.47536], [""ADP"", 0.47438], [""SPGI"", 0.44898], [""ABT"", 0.43224], [""XAI=F"", 0.40042], [""MDT"", 0.38761], [""^DJI"", 0.37577], [""LMT"", 0.36805], [""PSA"", 0.36805], [""USB"", 0.35922]]","[[""YY"", 0.6], [""FXP"", 0.57647], [""AMZN"", 0.55294], [""ALGM"", 0.54118], [""BB"", 0.52941], [""AMX"", 0.52941], [""CLSK"", 0.52941], [""OPK"", 0.51765], [""LRCX"", 0.50588], [""ORCL"", 0.50588], [""SRCL"", 0.5]]","[[""JNJ"", 0.32665], [""MRK"", 0.3245], [""INCY"", 0.31519], [""BMY"", 0.26173], [""SO"", 0.25669], [""EXEL"", 0.24636], [""CVX"", 0.24565], [""PFE"", 0.24503], [""BAX"", 0.24157], [""CMCSA"", 0.23543], [""ADP"", 0.23462]]","[[""NVDA"", 0.604], [""CLS"", 0.576], [""LRCX"", 0.564], [""EURUSD=X"", 0.552], [""AMZN"", 0.556], [""OPK"", 0.548], [""SMCI"", 0.544], [""NFLX"", 0.54], [""MSFT"", 0.54], [""^IXIC"", 0.536], [""FXP"", 0.54]]"
GLPG,Galapagos NV,T: Long,W:d - D:f,-0.6224,-0.2446,"[[""XNCR"", 0.56377], [""PNC"", 0.40698], [""QURE"", 0.39199], [""FOLD"", 0.39106], [""IART"", 0.38442], [""AAOI"", 0.37881], [""INCY"", 0.3786], [""XAF=F"", 0.37849], [""NNDM"", 0.36381], [""PFE"", 0.36381], [""NBIX"", 0.35965]]","[[""FXP"", 0.58824], [""GC=F"", 0.56471], [""LRCX"", 0.56471], [""AMZN"", 0.56471], [""GOOGL"", 0.55294], [""HUBS"", 0.54118], [""ADBE"", 0.52941], [""AMX"", 0.51765], [""CMCSA"", 0.51765], [""GOOG"", 0.52941], [""MDRX"", 0.51765]]","[[""CB"", 0.26604], [""XNCR"", 0.25996], [""JAZZ"", 0.25796], [""ACAD"", 0.24136], [""AMX"", 0.22996], [""ASND"", 0.22277], [""EMR"", 0.22144], [""PTCT"", 0.21825], [""GILD"", 0.21627], [""^NYA"", 0.21627], [""AMGN"", 0.21625]]","[[""FXP"", 0.604], [""ISRG"", 0.544], [""WMT"", 0.54], [""JPYUSD=X"", 0.424], [""MASI"", 0.532], [""NFLX"", 0.532], [""SRCL"", 0.50476], [""ALL"", 0.524], [""^N225"", 0.50617], [""EURUSD=X"", 0.424], [""LSCC"", 0.504]]"
GOOG,Alphabet Inc., ,W:f - D:f,0.2017,0.0571,"[[""GOOGL"", 0.95098], [""AVGO"", 0.50121], [""^IXIC"", 0.47613], [""INTU"", 0.43916], [""XAK=F"", 0.43916], [""MSFT"", 0.43363], [""AMZN"", 0.43363], [""NOW"", 0.41797], [""^GSPC"", 0.39854], [""MRVL"", 0.37675], [""IONS"", 0.36525]]","[[""CL"", 0.63529], [""AAOI"", 0.58824], [""DUK"", 0.57647], [""JPYUSD=X"", 0.6], [""FXP"", 0.57647], [""CNC"", 0.57647], [""KO"", 0.57647], [""XAU=F"", 0.55294], [""MO"", 0.56471], [""BAX"", 0.56471], [""CCI"", 0.57647]]","[[""GOOGL"", 0.97543], [""MSFT"", 0.41707], [""AMZN"", 0.39303], [""^IXIC"", 0.37549], [""XAK=F"", 0.36323], [""AVGO"", 0.32208], [""META"", 0.30757], [""^GSPC"", 0.27998], [""NVDA"", 0.27293], [""NOW"", 0.26876], [""CRM"", 0.24538]]","[[""CCI"", 0.564], [""VZ"", 0.56], [""FXP"", 0.56], [""BMY"", 0.56], [""TRV"", 0.544], [""ALL"", 0.552], [""MO"", 0.544], [""TMO"", 0.548], [""BAX"", 0.556], [""CB"", 0.544], [""T"", 0.532]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.1948,0.1060,"[[""GOOG"", 0.95098], [""AVGO"", 0.50121], [""INTU"", 0.43916], [""XAK=F"", 0.43916], [""AMZN"", 0.43363], [""^IXIC"", 0.42548], [""NOW"", 0.41797], [""MSFT"", 0.38435], [""META"", 0.38435], [""IONS"", 0.36525], [""LRCX"", 0.34874]]","[[""CL"", 0.65882], [""KO"", 0.6], [""AAOI"", 0.58824], [""BAX"", 0.58824], [""VZ"", 0.58824], [""DUK"", 0.57647], [""RTX"", 0.57647], [""T"", 0.56471], [""FXP"", 0.57647], [""CNC"", 0.57647], [""PG"", 0.55294]]","[[""GOOG"", 0.97543], [""MSFT"", 0.42502], [""AMZN"", 0.38523], [""^IXIC"", 0.38333], [""XAK=F"", 0.37129], [""META"", 0.33228], [""AVGO"", 0.3147], [""^GSPC"", 0.28782], [""CRM"", 0.26934], [""NVDA"", 0.26457], [""NOW"", 0.2601]]","[[""MO"", 0.556], [""CCI"", 0.568], [""FXP"", 0.564], [""VZ"", 0.556], [""BAX"", 0.56], [""BMY"", 0.556], [""INCY"", 0.54], [""TMO"", 0.544], [""TRV"", 0.532], [""ALL"", 0.54], [""CB"", 0.532]]"
GRPN,"Groupon, Inc.",,W:f - D:f,0.2086,0.2024,"[[""TMO"", 0.42012], [""ADP"", 0.4], [""MDB"", 0.3999], [""^NYA"", 0.39527], [""LIN"", 0.37782], [""DHR"", 0.37782], [""XAI=F"", 0.37176], [""MRK"", 0.36629], [""IONS"", 0.33968], [""SMCI"", 0.33446], [""LRCX"", 0.32995]]","[[""SBUX"", 0.56471], [""SRCL"", 0.53947], [""NKE"", 0.54118], [""MOMO"", 0.54118], [""YY"", 0.51765], [""GOOG"", 0.50588], [""GOOGL"", 0.50588], [""AMZN"", 0.49412], [""JD"", 0.51765], [""EURUSD=X"", 0.51765], [""IMAX"", 0.50588]]","[[""SMCI"", 0.29767], [""CAT"", 0.28058], [""IRWD"", 0.25256], [""^XAX"", 0.24325], [""UCTT"", 0.23902], [""NEOG"", 0.2351], [""CLSK"", 0.23394], [""BB"", 0.22122], [""ACAD"", 0.21278], [""XAI=F"", 0.20792], [""QCOM"", 0.20257]]","[[""ANTM.JK"", 0.54468], [""GBPUSD=X"", 0.552], [""FXP"", 0.54], [""T"", 0.544], [""CNMD"", 0.528], [""WM"", 0.528], [""GD"", 0.524], [""PEP"", 0.524], [""CL"", 0.524], [""ACN"", 0.52], [""AIG"", 0.516]]"
HAE,Haemonetics Corporation,T:Long-11/08,W:f - D:f,0.1914,0.0560,"[[""VRTX"", 0.4831], [""MDXG"", 0.43601], [""BB"", 0.41163], [""^NYA"", 0.40991], [""JNJ"", 0.38747], [""XAI=F"", 0.38251], [""HD"", 0.37264], [""LIVN"", 0.36454], [""ITW"", 0.36454], [""^DJI"", 0.36131], [""MMM"", 0.34708]]","[[""FXP"", 0.57647], [""AAOI"", 0.54118], [""MOMO"", 0.52941], [""EGAN"", 0.52941], [""SRCL"", 0.52632], [""ANTM.JK"", 0.51765], [""HRTX"", 0.51765], [""MTCH"", 0.51765], [""MRVL"", 0.51765], [""NOW"", 0.51765], [""000001.SS"", 0.50588]]","[[""VSH"", 0.25958], [""MDXG"", 0.24229], [""^DJI"", 0.23707], [""MEDP"", 0.23583], [""SEDG"", 0.22559], [""BB"", 0.22122], [""NVCR"", 0.22041], [""PSA"", 0.2175], [""CL"", 0.21627], [""MCD"", 0.21003], [""XAI=F"", 0.20792]]","[[""NFLX"", 0.54], [""GBPUSD=X"", 0.528], [""CSX"", 0.528], [""CLS"", 0.528], [""000001.SS"", 0.525], [""NOW"", 0.524], [""ANTM.JK"", 0.51064], [""EURUSD=X"", 0.472], [""CMCSA"", 0.512], [""FXP"", 0.508], [""SRCL"", 0.50476]]"
HD,"The Home Depot, Inc.", ,W:f - D:f,-0.0586,0.0548,"[[""LOW"", 0.69852], [""^GSPC"", 0.54586], [""^DJI"", 0.54219], [""XAI=F"", 0.51783], [""CMCSA"", 0.48801], [""BRK-B"", 0.44803], [""ITW"", 0.44055], [""USB"", 0.4297], [""AXON"", 0.4297], [""MCD"", 0.4297], [""BLK"", 0.42045]]","[[""FXP"", 0.58824], [""MOMO"", 0.51765], [""YY"", 0.49412], [""CLDX"", 0.50588], [""GC=F"", 0.49412], [""CNC"", 0.49412], [""TEVA"", 0.48235], [""T"", 0.48235], [""SBUX"", 0.49412], [""ABT"", 0.48235], [""NEE"", 0.48235]]","[[""LOW"", 0.62288], [""^DJI"", 0.43833], [""PSA"", 0.39173], [""^GSPC"", 0.38986], [""XAI=F"", 0.38484], [""XAB=F"", 0.36123], [""^NYA"", 0.34165], [""ITW"", 0.33678], [""IBM"", 0.33303], [""WM"", 0.32701], [""ADP"", 0.31737]]","[[""ANTM.JK"", 0.58723], [""FXP"", 0.572], [""SRCL"", 0.54286], [""QURE"", 0.508], [""NOC"", 0.5], [""HUBS"", 0.5], [""IMAX"", 0.496], [""HRTX"", 0.496], [""000001.SS"", 0.49167], [""MDRX"", 0.488], [""^N225"", 0.48971]]"
HIMX,"Himax Technologies, Inc.",,W:f - D:f,0.1086,0.1845,"[[""SYNA"", 0.45794], [""APTV"", 0.3892], [""^IXIC"", 0.34761], [""MRVL"", 0.33259], [""HD"", 0.31219], [""BIDU"", 0.31173], [""NEO"", 0.30826], [""AVGO"", 0.30559], [""EXAS"", 0.29455], [""NFLX"", 0.29184], [""ISRG"", 0.29184]]","[[""FXP"", 0.61176], [""VZ"", 0.57647], [""ASND"", 0.56471], [""MDLZ"", 0.54118], [""SRCL"", 0.55263], [""IRTC"", 0.52941], [""ABT"", 0.52941], [""ALL"", 0.52941], [""T"", 0.52941], [""KO"", 0.51765], [""UNH"", 0.51765]]","[[""TXN"", 0.36074], [""WOLF"", 0.33104], [""XAK=F"", 0.30133], [""ALGM"", 0.29958], [""LSCC"", 0.29471], [""VSH"", 0.2918], [""^NYA"", 0.28662], [""INTC"", 0.28346], [""SYNA"", 0.28346], [""^GSPC"", 0.27054], [""FXI"", 0.26355]]","[[""FXP"", 0.62], [""ALL"", 0.572], [""NOC"", 0.564], [""JPYUSD=X"", 0.472], [""MA"", 0.532], [""MRK"", 0.524], [""CB"", 0.524], [""LMT"", 0.52], [""BRK-B"", 0.52], [""JAZZ"", 0.516], [""SRCL"", 0.51429]]"
HON,Honeywell International Inc., ,W:f - D:f,0.1017,-0.0095,"[[""SYK"", 0.51003], [""MCD"", 0.50168], [""DHR"", 0.49916], [""MDT"", 0.48339], [""APD"", 0.47648], [""ADP"", 0.47438], [""IART"", 0.46849], [""ITW"", 0.4627], [""XAF=F"", 0.44968], [""XAU=F"", 0.44968], [""BLK"", 0.44898]]","[[""HRTX"", 0.56471], [""FXP"", 0.55294], [""META"", 0.52941], [""EGAN"", 0.52941], [""SMCI"", 0.52941], [""ALGM"", 0.54118], [""AMX"", 0.52941], [""QLYS"", 0.51765], [""AXON"", 0.50588], [""SRCL"", 0.5], [""LLY"", 0.49412]]","[[""XAI=F"", 0.32], [""^DJI"", 0.31608], [""MMM"", 0.31503], [""^NYA"", 0.30115], [""MCD"", 0.28957], [""BLK"", 0.28957], [""ERIC"", 0.27762], [""ITW"", 0.27194], [""UPS"", 0.26955], [""CSX"", 0.26511], [""UNH"", 0.25752]]","[[""^N225"", 0.55144], [""YY"", 0.54], [""JPYUSD=X"", 0.48], [""FXP"", 0.524], [""OPK"", 0.524], [""MOMO"", 0.52], [""GRPN"", 0.504], [""000001.SS"", 0.50417], [""ANTM.JK"", 0.49362], [""EOG"", 0.5], [""AMZN"", 0.5]]"
HRTX,"Heron Therapeutics, Inc.",,W:f - D:f,0.2121,0.1083,"[[""BIDU"", 0.38208], [""FXI"", 0.31321], [""BCRX"", 0.27766], [""MOMO"", 0.26567], [""JD"", 0.25593], [""MDXG"", 0.25071], [""SMCI"", 0.23698], [""CLS"", 0.21252], [""AAOI"", 0.20974], [""GLPG"", 0.20791], [""UCTT"", 0.19651]]","[[""FXP"", 0.64706], [""MA"", 0.62353], [""SBUX"", 0.6], [""CL"", 0.61176], [""UNH"", 0.6], [""V"", 0.6], [""AXP"", 0.6], [""PG"", 0.6], [""BKNG"", 0.6], [""ADBE"", 0.58824], [""NOC"", 0.58824]]","[[""CRSP"", 0.27556], [""PACB"", 0.26306], [""ERIC"", 0.25633], [""APTV"", 0.25366], [""UCTT"", 0.2391], [""BB"", 0.23475], [""NVCR"", 0.23265], [""SEDG"", 0.23208], [""NEO"", 0.23062], [""NEOG"", 0.22863], [""ACAD"", 0.22559]]","[[""FXP"", 0.58], [""PG"", 0.572], [""ALL"", 0.564], [""PEP"", 0.556], [""CL"", 0.564], [""NOC"", 0.548], [""WM"", 0.552], [""WMT"", 0.548], [""AIG"", 0.54], [""000001.SS"", 0.5375], [""ISRG"", 0.536]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.0914,0.1036,"[[""CRM"", 0.50168], [""LRCX"", 0.47732], [""NOW"", 0.45308], [""MDB"", 0.4424], [""ZM"", 0.43778], [""PYPL"", 0.43144], [""XAK=F"", 0.42893], [""AXON"", 0.38406], [""TXN"", 0.37402], [""QLYS"", 0.3691], [""ADBE"", 0.365]]","[[""SO"", 0.6], [""ALL"", 0.57647], [""ABT"", 0.57647], [""NEE"", 0.57647], [""HRTX"", 0.57647], [""DUK"", 0.56471], [""TEVA"", 0.55294], [""MDLZ"", 0.56471], [""SYY"", 0.55294], [""XAU=F"", 0.54118], [""UNH"", 0.54118]]","[[""MDB"", 0.35866], [""^IXIC"", 0.30952], [""MEDP"", 0.30652], [""NOW"", 0.28594], [""^GSPC"", 0.27631], [""CRM"", 0.26125], [""XAK=F"", 0.22721], [""INTU"", 0.22636], [""ZM"", 0.22418], [""TSLA"", 0.21427], [""TXN"", 0.19215]]","[[""ECL"", 0.596], [""PG"", 0.592], [""JNJ"", 0.588], [""DUK"", 0.576], [""ABT"", 0.572], [""ALL"", 0.568], [""UPS"", 0.56], [""SO"", 0.556], [""UNH"", 0.552], [""ADM"", 0.552], [""CL"", 0.552]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.1948,0.2060,"[[""VSH"", 0.52778], [""HON"", 0.46849], [""SYK"", 0.43539], [""ITW"", 0.43539], [""CNMD"", 0.43212], [""XAF=F"", 0.40567], [""GD"", 0.40038], [""^NYA"", 0.39205], [""ECL"", 0.39205], [""^DJI"", 0.39205], [""INTC"", 0.39123]]","[[""MDLZ"", 0.56471], [""NOW"", 0.55294], [""FXP"", 0.54118], [""META"", 0.54118], [""GOOGL"", 0.52941], [""ANTM.JK"", 0.50588], [""GOOG"", 0.50588], [""AMX"", 0.49412], [""MDRX"", 0.49412], [""ORCL"", 0.49412], [""ALGM"", 0.48235]]","[[""TRMB"", 0.30744], [""BLK"", 0.26525], [""SYY"", 0.24789], [""EMR"", 0.24086], [""DHR"", 0.24086], [""VSH"", 0.23745], [""LDOS"", 0.22721], [""MMM"", 0.22636], [""LSCC"", 0.22301], [""SEDG"", 0.22072], [""SPGI"", 0.21963]]","[[""ORCL"", 0.564], [""MSFT"", 0.552], [""META"", 0.54], [""AMZN"", 0.536], [""AAOI"", 0.532], [""NVDA"", 0.536], [""NFLX"", 0.536], [""FXP"", 0.528], [""XAK=F"", 0.524], [""AVGO"", 0.52], [""LRCX"", 0.52]]"
IBM,International Business Machines Corporation, ,W:f - D:f,0.0845,0.1071,"[[""^GSPC"", 0.50073], [""XAI=F"", 0.48291], [""ACN"", 0.47335], [""ITW"", 0.47072], [""INTC"", 0.46137], [""ECL"", 0.456], [""XAK=F"", 0.43916], [""NOW"", 0.41797], [""QCOM"", 0.41176], [""^NYA"", 0.40644], [""^DJI"", 0.40644]]","[[""FXP"", 0.67059], [""SRCL"", 0.55263], [""CVX"", 0.52941], [""GC=F"", 0.52941], [""ACAD"", 0.54118], [""MDLZ"", 0.52941], [""JAZZ"", 0.50588], [""PG"", 0.48235], [""NEO"", 0.51765], [""PEP"", 0.50588], [""MDRX"", 0.48235]]","[[""^DJI"", 0.44444], [""ACN"", 0.42102], [""^NYA"", 0.37834], [""^GSPC"", 0.36217], [""PSA"", 0.33655], [""HD"", 0.33303], [""SPGI"", 0.32252], [""ERIC"", 0.321], [""ITW"", 0.31525], [""SYK"", 0.31237], [""XAB=F"", 0.30819]]","[[""FXP"", 0.6], [""^N225"", 0.57202], [""SRCL"", 0.57619], [""ASND"", 0.548], [""FSLR"", 0.544], [""EURUSD=X"", 0.564], [""JAZZ"", 0.528], [""IMAX"", 0.508], [""EOG"", 0.512], [""GBPUSD=X"", 0.516], [""CI"", 0.504]]"
IMAX,IMAX Corporation,T: Long,W:f - D:f,0.2121,0.2548,"[[""UNH"", 0.3691], [""EGAN"", 0.32185], [""MOMO"", 0.31632], [""PFE"", 0.24612], [""FSLR"", 0.19789], [""CLDX"", 0.19721], [""LIN"", 0.18269], [""PNC"", 0.1801], [""JAZZ"", 0.1801], [""CI"", 0.17618], [""LMT"", 0.17618]]","[[""MSFT"", 0.62353], [""CRM"", 0.61176], [""AMZN"", 0.6], [""META"", 0.6], [""WMT"", 0.6], [""MASI"", 0.58824], [""NOW"", 0.58824], [""TEVA"", 0.58824], [""AMX"", 0.57647], [""AVGO"", 0.57647], [""XAK=F"", 0.57647]]","[[""NVCR"", 0.19891], [""VSH"", 0.17706], [""NEO"", 0.16823], [""SEDG"", 0.16577], [""GRPN"", 0.14186], [""PACB"", 0.13497], [""HRTX"", 0.13333], [""ALKS"", 0.13311], [""EGAN"", 0.13311], [""FSLR"", 0.13311], [""IART"", 0.13173]]","[[""AAPL"", 0.56], [""INTU"", 0.544], [""FXP"", 0.548], [""SBUX"", 0.548], [""MDT"", 0.544], [""ORCL"", 0.544], [""WMT"", 0.532], [""JPYUSD=X"", 0.544], [""ALL"", 0.532], [""NOC"", 0.532], [""ISRG"", 0.528]]"
INCY,Incyte Corporation,T:Long-10/30,W:f - D:f,0.3397,0.1095,"[[""GILD"", 0.47536], [""BMY"", 0.47438], [""BFH"", 0.40764], [""ACAD"", 0.4016], [""JAZZ"", 0.40056], [""ALKS"", 0.38483], [""IART"", 0.38483], [""MMM"", 0.38018], [""GLPG"", 0.3786], [""XNCR"", 0.37675], [""USB"", 0.35307]]","[[""ALGM"", 0.55294], [""FXP"", 0.56471], [""LRCX"", 0.56471], [""AMZN"", 0.56471], [""BB"", 0.54118], [""GC=F"", 0.54118], [""YY"", 0.54118], [""UCTT"", 0.54118], [""ADBE"", 0.52941], [""CRM"", 0.52941], [""NOW"", 0.52941]]","[[""XNCR"", 0.34194], [""BCRX"", 0.33475], [""GILD"", 0.31519], [""EXEL"", 0.30251], [""SRPT"", 0.25774], [""CCI"", 0.24389], [""ZM"", 0.24093], [""ALKS"", 0.23822], [""BMY"", 0.23822], [""MRK"", 0.23663], [""ACAD"", 0.231]]","[[""EURUSD=X"", 0.556], [""GOOGL"", 0.54], [""GOOG"", 0.536], [""HUBS"", 0.544], [""FXP"", 0.544], [""JPYUSD=X"", 0.548], [""GE"", 0.528], [""META"", 0.532], [""ANTM.JK"", 0.54468], [""^N225"", 0.53086], [""LRCX"", 0.528]]"
INTC,Intel Corporation,T: Long,W:f - D:f,0.1983,0.1060,"[[""INTU"", 0.53186], [""MDB"", 0.48557], [""QCOM"", 0.46137], [""IBM"", 0.46137], [""^N225"", 0.45911], [""XAI=F"", 0.43877], [""ITW"", 0.43601], [""UCTT"", 0.43465], [""LRCX"", 0.43465], [""^GSPC"", 0.4255], [""^NYA"", 0.4162]]","[[""FXP"", 0.68235], [""KO"", 0.54118], [""CLSK"", 0.54118], [""T"", 0.52941], [""SRCL"", 0.52632], [""QURE"", 0.52941], [""MDLZ"", 0.51765], [""TEVA"", 0.50588], [""CL"", 0.50588], [""VZ"", 0.50588], [""PG"", 0.49412]]","[[""LSCC"", 0.36685], [""XAK=F"", 0.36135], [""QCOM"", 0.35745], [""LRCX"", 0.32896], [""^IXIC"", 0.31716], [""MRVL"", 0.29687], [""SMCI"", 0.29128], [""ALGM"", 0.2883], [""HIMX"", 0.28346], [""TXN"", 0.27348], [""AVGO"", 0.26147]]","[[""LMT"", 0.548], [""EOG"", 0.544], [""FXP"", 0.528], [""MRK"", 0.528], [""JPYUSD=X"", 0.452], [""MDLZ"", 0.52], [""AXP"", 0.532], [""SCHW"", 0.524], [""SO"", 0.532], [""BFH"", 0.528], [""ANTM.JK"", 0.50638]]"
INTU,Intuit Inc., ,W:f - D:f,0.0379,0.0429,"[[""INTC"", 0.53186], [""ADBE"", 0.51187], [""AMZN"", 0.5107], [""^IXIC"", 0.50717], [""MDB"", 0.50146], [""QCOM"", 0.48795], [""^GSPC"", 0.48168], [""LRCX"", 0.4708], [""MSFT"", 0.46165], [""GOOG"", 0.43916], [""GOOGL"", 0.43916]]","[[""FXP"", 0.63529], [""SRCL"", 0.55263], [""LMT"", 0.56471], [""KO"", 0.56471], [""RTX"", 0.54118], [""SO"", 0.52941], [""000001.SS"", 0.54118], [""CCI"", 0.54118], [""IMAX"", 0.52941], [""PFE"", 0.52941], [""UNH"", 0.51765]]","[[""^GSPC"", 0.422], [""ADBE"", 0.38571], [""^IXIC"", 0.37355], [""NOW"", 0.36541], [""^DJI"", 0.34202], [""^NYA"", 0.34165], [""MDB"", 0.33318], [""ISRG"", 0.32597], [""MEDP"", 0.29437], [""XAK=F"", 0.29387], [""TRMB"", 0.29387]]","[[""SRCL"", 0.5619], [""BMY"", 0.548], [""IMAX"", 0.544], [""000001.SS"", 0.5375], [""MOMO"", 0.528], [""QURE"", 0.532], [""ANTM.JK"", 0.53191], [""ALL"", 0.524], [""EOG"", 0.524], [""SO"", 0.52], [""BA"", 0.52]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,0.0483,0.0167,"[[""^GSPC"", 0.4255], [""ACAD"", 0.42492], [""^NYA"", 0.4162], [""^IXIC"", 0.39787], [""WOLF"", 0.37264], [""CRSP"", 0.37264], [""ECL"", 0.3676], [""QLYS"", 0.36641], [""GOOG"", 0.36525], [""GOOGL"", 0.36525], [""ADBE"", 0.36454]]","[[""SBUX"", 0.56471], [""T"", 0.55294], [""IMAX"", 0.55294], [""ANTM.JK"", 0.55294], [""FXP"", 0.54118], [""MDLZ"", 0.54118], [""TEVA"", 0.52941], [""ALL"", 0.52941], [""HRTX"", 0.52941], [""WMT"", 0.51765], [""CNC"", 0.51765]]","[[""CRSP"", 0.2769], [""TMO"", 0.27046], [""SYNA"", 0.24604], [""ACAD"", 0.24229], [""XNCR"", 0.22799], [""BCRX"", 0.21897], [""AMGN"", 0.21575], [""SRPT"", 0.21534], [""MRVL"", 0.21035], [""LRCX"", 0.2087], [""SPGI"", 0.20341]]","[[""CSX"", 0.544], [""ANTM.JK"", 0.51489], [""CB"", 0.532], [""FXP"", 0.524], [""GBPUSD=X"", 0.52], [""BAC"", 0.528], [""JPM"", 0.528], [""WMT"", 0.524], [""000001.SS"", 0.52083], [""JD"", 0.512], [""TRV"", 0.524]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,0.0500,0.1095,"[[""IRWD"", 0.35307], [""XAI=F"", 0.34595], [""QLYS"", 0.33963], [""CAT"", 0.33863], [""CSCO"", 0.33222], [""^DJI"", 0.32563], [""ACN"", 0.30559], [""OPK"", 0.29239], [""INTU"", 0.29065], [""AXON"", 0.27926], [""MCD"", 0.27926]]","[[""ANTM.JK"", 0.58824], [""SO"", 0.58824], [""BIDU"", 0.56471], [""NBIX"", 0.56471], [""PEP"", 0.55294], [""MOMO"", 0.55294], [""UNH"", 0.55294], [""CB"", 0.55294], [""AON"", 0.55294], [""PG"", 0.55294], [""IMAX"", 0.54118]]","[[""MDXG"", 0.27287], [""HD"", 0.23687], [""BB"", 0.23665], [""OPK"", 0.23665], [""^IXIC"", 0.22544], [""SRPT"", 0.21851], [""NEO"", 0.21851], [""MTCH"", 0.20803], [""NFLX"", 0.20046], [""FOLD"", 0.19383], [""^DJI"", 0.19012]]","[[""SRCL"", 0.5619], [""GBPUSD=X"", 0.56], [""APD"", 0.556], [""XOM"", 0.536], [""FXP"", 0.532], [""^XAX"", 0.532], [""CI"", 0.524], [""INTC"", 0.516], [""PEP"", 0.516], [""ANTM.JK"", 0.50213], [""EOG"", 0.516]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.2121,0.0595,"[[""ACN"", 0.3813], [""LIVN"", 0.36805], [""IRTC"", 0.35307], [""GLPG"", 0.33972], [""GD"", 0.32622], [""AMGN"", 0.32072], [""PNC"", 0.31173], [""ASND"", 0.31173], [""CB"", 0.30826], [""CNMD"", 0.29184], [""GILD"", 0.28611]]","[[""ANTM.JK"", 0.61176], [""LLY"", 0.56471], [""GC=F"", 0.55294], [""NFLX"", 0.54118], [""APD"", 0.54118], [""MA"", 0.52941], [""AON"", 0.52941], [""AVGO"", 0.52941], [""ALGM"", 0.54118], [""SO"", 0.51765], [""TSLA"", 0.51765]]","[[""CRSP"", 0.25789], [""GRPN"", 0.25256], [""PTCT"", 0.23401], [""XNCR"", 0.22137], [""ACAD"", 0.22041], [""ITW"", 0.21599], [""PACB"", 0.21581], [""BCRX"", 0.21285], [""TRMB"", 0.19752], [""PYPL"", 0.19455], [""EMR"", 0.19368]]","[[""FXP"", 0.568], [""ANTM.JK"", 0.53191], [""PEP"", 0.528], [""JPYUSD=X"", 0.468], [""^XAX"", 0.52], [""WMT"", 0.52], [""MASI"", 0.52], [""MDLZ"", 0.512], [""^N225"", 0.5144], [""EURUSD=X"", 0.468], [""AVGO"", 0.512]]"
