Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MDT,Medtronic plc, ,W:f - D:f,-0.1129,0.0595,"[[""HON"", 0.42225], [""BAX"", 0.42225], [""SPGI"", 0.40185], [""CNMD"", 0.39834], [""TMO"", 0.39834], [""JNJ"", 0.39614], [""MCD"", 0.39124], [""ABT"", 0.38695], [""KO"", 0.3802], [""NKE"", 0.37576], [""XAF=F"", 0.37396]]","[[""FXP"", 0.57282], [""GOOGL"", 0.5534], [""LSCC"", 0.53398], [""GOOG"", 0.53398], [""MDRX"", 0.52427], [""NNDM"", 0.52427], [""AMZN"", 0.51456], [""QLYS"", 0.50485], [""^XAX"", 0.50485], [""ALGM"", 0.49515], [""CLS"", 0.50485]]","[[""UPS"", 0.30525], [""JPYUSD=X"", NaN], [""SYY"", 0.28441], [""BRK-B"", 0.26599], [""XAU=F"", 0.24882], [""ITW"", 0.24764], [""UNH"", 0.22939], [""NKE"", 0.22939], [""IBM"", 0.21546], [""XNCR"", 0.15688], [""^GSPC"", 0.1374]]","[[""MRVL"", 0.56881], [""^XAX"", 0.52294], [""NVDA"", 0.51376], [""LLY"", 0.51376], [""MDXG"", 0.51376], [""^IXIC"", 0.50459], [""AMX"", 0.49541], [""ADBE"", 0.49541], [""HON"", 0.49541], [""APTV"", 0.48624], [""JAZZ"", 0.48624]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.3600,0.3311,"[[""NEOG"", 0.37811], [""HD"", 0.37785], [""PACB"", 0.37112], [""HAE"", 0.35911], [""NEO"", 0.35911], [""INTU"", 0.34042], [""CRM"", 0.33932], [""ITW"", 0.33875], [""CRSP"", 0.3255], [""BCRX"", 0.32026], [""QURE"", 0.31363]]","[[""FXP"", 0.58252], [""SO"", 0.5534], [""LMT"", 0.5534], [""PG"", 0.53398], [""NOC"", 0.53398], [""CL"", 0.52427], [""ADM"", 0.52427], [""MTCH"", 0.52427], [""ANTM.JK"", 0.51456], [""RTX"", 0.50485], [""GC=F"", 0.49515]]","[[""JPYUSD=X"", NaN], [""NVCR"", 0.26964], [""BCRX"", 0.24839], [""ACAD"", 0.19729], [""USB"", 0.18196], [""EXEL"", 0.13814], [""HON"", 0.11629], [""APTV"", 0.05716], [""ADBE"", 0.01746], [""AXP"", 0.00206], [""GOOG"", -0.01985]]","[[""GC=F"", 0.58716], [""IBM"", 0.57798], [""^XAX"", 0.55963], [""NVDA"", 0.55046], [""V"", 0.55963], [""PEP"", 0.54128], [""CSCO"", 0.54128], [""CRM"", 0.54128], [""AON"", 0.53211], [""KO"", 0.53211], [""UPS"", 0.51376]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,-0.2457,0.0878,"[[""XAK=F"", 0.38794], [""^NYA"", 0.38657], [""^GSPC"", 0.38571], [""TMO"", 0.38188], [""PYPL"", 0.37785], [""XAI=F"", 0.36608], [""HON"", 0.3565], [""DHR"", 0.35326], [""TRMB"", 0.35326], [""BLK"", 0.34834], [""MA"", 0.34834]]","[[""MO"", 0.58252], [""FXP"", 0.58252], [""RTX"", 0.54369], [""DUK"", 0.53398], [""SO"", 0.51456], [""T"", 0.51456], [""CL"", 0.50485], [""UNH"", 0.51456], [""PG"", 0.49515], [""CNC"", 0.50485], [""MDLZ"", 0.50485]]","[[""UPS"", 0.05467], [""JPYUSD=X"", NaN], [""^GSPC"", 0.35246], [""^IXIC"", 0.34994], [""EURUSD=X"", NaN], [""LSCC"", 0.42975], [""TRMB"", 0.37186], [""ERIC"", 0.35096], [""^DJI"", 0.34994], [""ACAD"", 0.33987], [""ECL"", 0.33492]]","[[""UPS"", 0.47706], [""ADBE"", 0.44037], [""IBM"", 0.43119], [""EXEL"", 0.43119], [""AXP"", 0.3945], [""APTV"", 0.3945], [""NVCR"", 0.3945], [""GOOG"", 0.38532], [""USB"", 0.3578], [""JPYUSD=X"", 0.54128], [""GBPUSD=X"", 0.53211]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.4043,0.0297,"[[""XAK=F"", 0.45437], [""ADBE"", 0.44006], [""^IXIC"", 0.42853], [""NFLX"", 0.41356], [""GOOGL"", 0.38917], [""AVGO"", 0.37276], [""GOOG"", 0.34823], [""MSFT"", 0.3403], [""LRCX"", 0.33196], [""CLS"", 0.32366], [""CRM"", 0.31593]]","[[""PEP"", 0.58252], [""T"", 0.5534], [""PG"", 0.53398], [""MO"", 0.56311], [""CI"", 0.57282], [""SBUX"", 0.57282], [""UNH"", 0.5534], [""SO"", 0.53398], [""CL"", 0.52427], [""IMAX"", 0.5534], [""SCHW"", 0.54369]]","[[""GOOG"", 0.36986], [""IBM"", 0.24169], [""JPYUSD=X"", NaN], [""^IXIC"", 0.5656], [""XAK=F"", 0.52567], [""^GSPC"", 0.5108], [""EURUSD=X"", NaN], [""NOW"", 0.49606], [""MSFT"", 0.44425], [""AXON"", 0.438], [""LRCX"", 0.42276]]","[[""ITW"", 0.56881], [""BRK-B"", 0.54128], [""EXEL"", 0.53211], [""UPS"", 0.50459], [""USB"", 0.51376], [""HON"", 0.50459], [""NVCR"", 0.49541], [""JAZZ"", 0.47706], [""AXP"", 0.45872], [""APTV"", 0.44037], [""ACAD"", 0.43119]]"
MMM,3M Company, ,W:f - D:f,0.3857,0.1122,"[[""ITW"", 0.47408], [""^GSPC"", 0.46185], [""^DJI"", 0.45877], [""XAB=F"", 0.45503], [""ERIC"", 0.43618], [""BLK"", 0.41565], [""CMCSA"", 0.39728], [""NKE"", 0.38328], [""HON"", 0.37717], [""^NYA"", 0.3771], [""CSCO"", 0.37628]]","[[""FXP"", 0.61165], [""META"", 0.51456], [""LLY"", 0.51456], [""ALKS"", 0.51456], [""CLSK"", 0.51456], [""MDLZ"", 0.51456], [""EXEL"", 0.50485], [""CNC"", 0.49515], [""GLPG"", 0.49515], [""WMT"", 0.48544], [""CLDX"", 0.48544]]","[[""SYY"", 0.41041], [""JPYUSD=X"", NaN], [""NKE"", 0.35443], [""HON"", 0.32366], [""^GSPC"", 0.29841], [""IBM"", 0.29668], [""USB"", 0.26493], [""ITW"", 0.26302], [""UPS"", 0.25602], [""BRK-B"", 0.24764], [""XAU=F"", 0.2231]]","[[""NBIX"", 0.56881], [""FXP"", 0.55046], [""AAPL"", 0.54128], [""CLS"", 0.52294], [""GBPUSD=X"", 0.52294], [""ALKS"", 0.51376], [""000001.SS"", 0.50962], [""NOW"", 0.50459], [""ANTM.JK"", 0.51376], [""MTCH"", 0.50459], [""FOLD"", 0.50459]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.2243,0.2203,"[[""SYY"", 0.38066], [""XAU=F"", 0.35857], [""MMM"", 0.35838], [""ERIC"", 0.33925], [""MDT"", 0.32325], [""SBUX"", 0.32325], [""APD"", 0.3194], [""BRK-B"", 0.3194], [""ADP"", 0.3194], [""NEE"", 0.3192], [""XAF=F"", 0.30005]]","[[""MEDP"", 0.58252], [""MASI"", 0.58252], [""META"", 0.56311], [""LSCC"", 0.56311], [""NFLX"", 0.5534], [""QLYS"", 0.5534], [""EGIO"", 0.5534], [""GOOG"", 0.54369], [""MRVL"", 0.54369], [""FXP"", 0.54369], [""CLSK"", 0.54369]]","[[""JPYUSD=X"", NaN], [""ITW"", 0.26023], [""UPS"", 0.22822], [""USB"", 0.22782], [""IBM"", 0.20349], [""AXP"", 0.18597], [""EXEL"", 0.15874], [""XAU=F"", 0.13967], [""ACAD"", 0.10062], [""APTV"", 0.05274], [""NNDM"", 0.00952]]","[[""NVCR"", 0.6422], [""MRVL"", 0.59633], [""GOOG"", 0.59633], [""^IXIC"", 0.56881], [""OPK"", 0.53211], [""ADBE"", 0.52294], [""^GSPC"", 0.51376], [""JAZZ"", 0.51376], [""HON"", 0.50459], [""LLY"", 0.50459], [""NNDM"", 0.51376]]"
MRK,"Merck & Co., Inc.", ,W:f - D:f,-0.4014,-0.3932,"[[""WM"", 0.39889], [""CI"", 0.36219], [""JNJ"", 0.34177], [""CSX"", 0.34177], [""LLY"", 0.34042], [""AMGN"", 0.3255], [""ECL"", 0.285], [""^DJI"", 0.28306], [""^NYA"", 0.28165], [""HAE"", 0.2814], [""VRTX"", 0.28059]]","[[""000001.SS"", 0.57282], [""EGIO"", 0.57282], [""SYNA"", 0.56311], [""IMAX"", 0.53398], [""AAOI"", 0.53398], [""BA"", 0.52427], [""CNMD"", 0.52427], [""CLSK"", 0.52427], [""XOM"", 0.51456], [""SBUX"", 0.51456], [""ANTM.JK"", 0.51456]]","[[""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""GILD"", 0.39918], [""INCY"", 0.33093], [""MEDP"", 0.29738], [""CI"", 0.29227], [""JNJ"", 0.29227], [""ALL"", 0.29227], [""PEP"", 0.2344], [""EXEL"", 0.22991], [""CNC"", 0.22573]]","[[""CRM"", 0.62385], [""EL"", 0.56881], [""AAOI"", 0.56881], [""LRCX"", 0.55963], [""SEDG"", 0.55963], [""LSCC"", 0.54128], [""ACN"", 0.55046], [""^NYA"", 0.55046], [""000001.SS"", 0.53846], [""ALGM"", 0.51376], [""ERIC"", 0.53211]]"
MRVL,"Marvell Technology, Inc.", ,W:u - D:f,0.6986,0.2014,"[[""^IXIC"", 0.52142], [""LSCC"", 0.4928], [""QCOM"", 0.49161], [""SYNA"", 0.46122], [""INTU"", 0.45257], [""XAK=F"", 0.4326], [""TXN"", 0.40113], [""^GSPC"", 0.39581], [""CLS"", 0.39335], [""NFLX"", 0.39313], [""AVGO"", 0.39313]]","[[""FXP"", 0.60194], [""CL"", 0.58252], [""PG"", 0.57282], [""PEP"", 0.58252], [""SO"", 0.57282], [""XAU=F"", 0.57282], [""DUK"", 0.57282], [""ALL"", 0.57282], [""KO"", 0.57282], [""NEE"", 0.5534], [""XOM"", 0.5534]]","[[""XAK=F"", 0.59356], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""NVDA"", 0.63446], [""^IXIC"", 0.57431], [""SYNA"", 0.557], [""^GSPC"", 0.53752], [""LSCC"", 0.5041], [""UCTT"", 0.49881], [""LRCX"", 0.4618], [""NEO"", 0.42975]]","[[""NOC"", 0.6055], [""BRK-B"", 0.55046], [""SYY"", 0.52294], [""JAZZ"", 0.52294], [""EXEL"", 0.50459], [""UNH"", 0.49541], [""XAU=F"", 0.48624], [""NKE"", 0.47706], [""UPS"", 0.47706], [""^XAX"", 0.46789], [""ITW"", 0.46789]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.0067,0.2486,"[[""XAK=F"", 0.61808], [""NOW"", 0.59546], [""^GSPC"", 0.56597], [""^IXIC"", 0.52185], [""LRCX"", 0.4969], [""AMZN"", 0.47385], [""NVDA"", 0.46415], [""MA"", 0.4565], [""QCOM"", 0.43945], [""ADBE"", 0.43761], [""GOOG"", 0.43331]]","[[""FXP"", 0.67961], [""T"", 0.57282], [""IMAX"", 0.57282], [""UNH"", 0.5534], [""DUK"", 0.53398], [""XOM"", 0.53398], [""VZ"", 0.53398], [""AMX"", 0.54369], [""KO"", 0.53398], [""IRWD"", 0.52427], [""ADM"", 0.54369]]","[[""GOOG"", 0.5587], [""JPYUSD=X"", NaN], [""^IXIC"", 0.57946], [""^GSPC"", 0.46613], [""ADBE"", 0.33806], [""MRVL"", 0.33717], [""IBM"", 0.2442], [""NKE"", 0.22658], [""NVCR"", 0.21827], [""OPK"", 0.21005], [""HON"", 0.1942]]","[[""MDRX"", 0.56881], [""^XAX"", 0.55963], [""SO"", 0.55046], [""BRK-B"", 0.55046], [""CVX"", 0.54128], [""GILD"", 0.52294], [""EXEL"", 0.52294], [""PNC"", 0.51376], [""UNH"", 0.51376], [""ITW"", 0.50459], [""SYY"", 0.50459]]"
MTCH,"Match Group, Inc.",,W:f - D:f,-0.3843,0.0986,"[[""APTV"", 0.37623], [""HON"", 0.37278], [""USB"", 0.34955], [""ADP"", 0.34875], [""DHR"", 0.34077], [""^DJI"", 0.33614], [""XAF=F"", 0.33308], [""FOLD"", 0.32648], [""UPS"", 0.32011], [""MDT"", 0.3142], [""CMCSA"", 0.31016]]","[[""FXP"", 0.60194], [""AMZN"", 0.54369], [""CRSP"", 0.51456], [""MDXG"", 0.52427], [""NEO"", 0.51456], [""AMX"", 0.50485], [""MDLZ"", 0.50485], [""ALL"", 0.51456], [""T"", 0.51456], [""MRK"", 0.50485], [""MO"", 0.50485]]","[[""MEDP"", 0.27674], [""XAF=F"", 0.27674], [""IRTC"", 0.27339], [""TSLA"", 0.22783], [""CRSP"", 0.22143], [""TRMB"", 0.20272], [""SYNA"", 0.20143], [""XAE=F"", 0.17428], [""WOLF"", 0.17394], [""LOW"", 0.1634], [""BAC"", 0.1577]]","[[""EXEL"", 0.48624], [""GOOG"", 0.47706], [""APTV"", 0.46789], [""IBM"", 0.46789], [""AXP"", 0.44954], [""UPS"", 0.44037], [""USB"", 0.43119], [""NVCR"", 0.41284], [""JPYUSD=X"", 0.44954], [""MDRX"", 0.55046], [""GC=F"", 0.53211]]"
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.2600,0.1203,"[[""AMGN"", 0.41419], [""JNJ"", 0.38649], [""HAE"", 0.36026], [""JAZZ"", 0.36026], [""DUK"", 0.35326], [""^NYA"", 0.34667], [""JPYUSD=X"", 0.34151], [""LIVN"", 0.3255], [""ABT"", 0.31405], [""DHR"", 0.31405], [""XAU=F"", 0.31116]]","[[""ALGM"", 0.58252], [""XOM"", 0.5534], [""000001.SS"", 0.5534], [""SBUX"", 0.5534], [""IRTC"", 0.52427], [""AMZN"", 0.50485], [""LRCX"", 0.49515], [""AVGO"", 0.49515], [""XAE=F"", 0.49515], [""ADM"", 0.50485], [""ORCL"", 0.48544]]","[[""JPYUSD=X"", NaN], [""XNCR"", 0.35443], [""AXP"", 0.23595], [""GOOG"", 0.21576], [""EURUSD=X"", NaN], [""IONS"", 0.29797], [""ALGM"", 0.29228], [""IRWD"", 0.25719], [""MSFT"", 0.25262], [""CNMD"", 0.22185], [""BCRX"", 0.21932]]","[[""^XAX"", 0.56881], [""AIG"", 0.55963], [""UPS"", 0.54128], [""SYY"", 0.53211], [""DUK"", 0.53211], [""BRK-B"", 0.52294], [""UNH"", 0.52294], [""MDRX"", 0.52294], [""MDXG"", 0.50459], [""CSCO"", 0.51376], [""MTCH"", 0.50459]]"
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,0.0986,0.0041,"[[""XAU=F"", 0.64709], [""KO"", 0.49622], [""SO"", 0.48928], [""PEP"", 0.48238], [""MDLZ"", 0.40432], [""DUK"", 0.37386], [""CL"", 0.34985], [""CI"", 0.34788], [""HON"", 0.33725], [""VZ"", 0.33725], [""ADM"", 0.33537]]","[[""FXP"", 0.59223], [""CLS"", 0.56311], [""MRVL"", 0.5534], [""PACB"", 0.56311], [""LRCX"", 0.54369], [""EXEL"", 0.54369], [""QLYS"", 0.54369], [""IMAX"", 0.54369], [""HUBS"", 0.53398], [""^N225"", 0.53398], [""EGIO"", 0.54369]]","[[""JPYUSD=X"", NaN], [""XAU=F"", 0.62594], [""WMT"", 0.40486], [""MASI"", 0.31815], [""VZ"", 0.30983], [""DIS"", 0.38446], [""DUK"", 0.33038], [""EURUSD=X"", NaN], [""^DJI"", 0.32344], [""SO"", 0.30983], [""MCD"", 0.30983]]","[[""GOOG"", 0.52294], [""NVCR"", 0.53211], [""JAZZ"", 0.49541], [""ADBE"", 0.48624], [""USB"", 0.45872], [""PNC"", 0.44954], [""INTC"", 0.45872], [""MDXG"", 0.46789], [""MRVL"", 0.44954], [""AMX"", 0.44954], [""PYPL"", 0.44954]]"
NEO,"NeoGenomics, Inc.",,W:u - D:f,0.6314,0.1041,"[[""MDXG"", 0.35911], [""QLYS"", 0.33974], [""INTU"", 0.32418], [""BKNG"", 0.31083], [""SPGI"", 0.30542], [""NEOG"", 0.2814], [""CLDX"", 0.26342], [""EURUSD=X"", 0.26254], [""HAE"", 0.26207], [""SEDG"", 0.25264], [""AMZN"", 0.24515]]","[[""IBM"", 0.57282], [""FXP"", 0.57282], [""UNH"", 0.54369], [""LMT"", 0.54369], [""LLY"", 0.53398], [""BAC"", 0.53398], [""ADM"", 0.53398], [""AIG"", 0.52427], [""BRK-B"", 0.52427], [""ALL"", 0.52427], [""XOM"", 0.52427]]","[[""NEOG"", 0.23943], [""XAK=F"", 0.20669], [""GOOGL"", 0.17988], [""JPYUSD=X"", NaN], [""MRVL"", 0.42975], [""XNCR"", 0.33448], [""NVCR"", 0.30983], [""ACAD"", 0.2699], [""JAZZ"", 0.24397], [""EXEL"", 0.21177], [""UNH"", 0.16951]]","[[""MDRX"", 0.58716], [""^XAX"", 0.57798], [""CVX"", 0.54128], [""SO"", 0.55046], [""IBM"", 0.54128], [""OPK"", 0.52294], [""NNDM"", 0.48624], [""LLY"", 0.47706], [""XAU=F"", 0.48624], [""BRK-B"", 0.47706], [""^DJI"", 0.48624]]"
NEOG,Neogen Corporation,T: Long,W:u - D:f,0.5514,0.0932,"[[""ITW"", 0.45558], [""CRSP"", 0.44272], [""CNMD"", 0.41796], [""TSLA"", 0.41786], [""PACB"", 0.41065], [""BLK"", 0.39889], [""XAI=F"", 0.38194], [""QCOM"", 0.37859], [""MDXG"", 0.37811], [""PLD"", 0.37785], [""^IXIC"", 0.36952]]","[[""FXP"", 0.64078], [""ANTM.JK"", 0.5534], [""CNC"", 0.54369], [""UNH"", 0.51456], [""MDRX"", 0.51456], [""CL"", 0.50485], [""LLY"", 0.50485], [""WM"", 0.49515], [""LIN"", 0.49515], [""LMT"", 0.49515], [""AMGN"", 0.49515]]","[[""PACB"", 0.38947], [""CRSP"", 0.38947], [""SYNA"", 0.3702], [""^NYA"", 0.31375], [""MMM"", 0.30975], [""XAI=F"", 0.30619], [""LIN"", 0.30304], [""UCTT"", 0.27844], [""NOW"", 0.26029], [""DIS"", 0.26029], [""LDOS"", 0.25627]]","[[""NBIX"", 0.53211], [""CCI"", 0.53211], [""VRTX"", 0.53211], [""ANTM.JK"", 0.51376], [""MDRX"", 0.52294], [""CLDX"", 0.50459], [""AMX"", 0.50459], [""CB"", 0.50459], [""SO"", 0.50459], [""^N225"", 0.49057], [""QURE"", 0.48624]]"
NFLX,"Netflix, Inc.", ,W:u - D:f,0.6543,0.2649,"[[""QCOM"", 0.50271], [""XAK=F"", 0.48101], [""^IXIC"", 0.47337], [""CRM"", 0.46291], [""ORCL"", 0.4565], [""^GSPC"", 0.43306], [""INTU"", 0.41929], [""MSFT"", 0.41611], [""META"", 0.41356], [""TRMB"", 0.41023], [""BLK"", 0.40116]]","[[""FXP"", 0.6699], [""UNH"", 0.58252], [""DUK"", 0.56311], [""MO"", 0.5534], [""ALL"", 0.54369], [""WM"", 0.52427], [""SYY"", 0.53398], [""IMAX"", 0.52427], [""KO"", 0.52427], [""BMY"", 0.53398], [""IRWD"", 0.51456]]","[[""JPYUSD=X"", NaN], [""ADBE"", 0.50305], [""EURUSD=X"", NaN], [""INTU"", 0.50051], [""XAK=F"", 0.42649], [""AMZN"", 0.36691], [""^IXIC"", 0.366], [""AVGO"", 0.35872], [""ISRG"", 0.35536], [""MSFT"", 0.35536], [""NOW"", 0.35003]]","[[""CB"", 0.59633], [""CCI"", 0.58716], [""ALKS"", 0.58716], [""BMY"", 0.58716], [""XOM"", 0.58716], [""CVX"", 0.58716], [""CI"", 0.57798], [""JNJ"", 0.57798], [""USB"", 0.56881], [""EOG"", 0.56881], [""MRK"", 0.56881]]"
NKE,"NIKE, Inc.", ,W:f - D:f,0.1100,0.0986,"[[""UPS"", 0.45558], [""ITW"", 0.40455], [""CSCO"", 0.38695], [""MMM"", 0.38328], [""LIVN"", 0.37769], [""MDT"", 0.37576], [""SBUX"", 0.37576], [""^DJI"", 0.36814], [""AAPL"", 0.36814], [""ERIC"", 0.36219], [""CMCSA"", 0.36219]]","[[""FXP"", 0.59223], [""LLY"", 0.53398], [""CI"", 0.52427], [""EMR"", 0.51456], [""MDRX"", 0.50485], [""EXEL"", 0.50485], [""WMT"", 0.50485], [""NBIX"", 0.49515], [""^N225"", 0.49515], [""CB"", 0.49515], [""AMGN"", 0.48544]]","[[""IBM"", 0.27337], [""GOOG"", 0.22658], [""JPYUSD=X"", NaN], [""XAU=F"", 0.23943], [""HON"", 0.23251], [""AXP"", 0.16994], [""LLY"", 0.1657], [""^IXIC"", 0.16296], [""UNH"", 0.15017], [""JAZZ"", 0.14204], [""UPS"", 0.12869]]","[[""MDRX"", 0.53211], [""PNC"", 0.51376], [""AIG"", 0.51376], [""LMT"", 0.50459], [""DUK"", 0.48624], [""USB"", 0.48624], [""APTV"", 0.48624], [""NVCR"", 0.48624], [""MRVL"", 0.47706], [""GBPUSD=X"", 0.47706], [""MTCH"", 0.47706]]"
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.0457,0.3230,"[[""JD"", 0.41293], [""SEDG"", 0.35411], [""ITW"", 0.32652], [""UCTT"", 0.3088], [""LIVN"", 0.29981], [""PACB"", 0.29415], [""BA"", 0.28156], [""APTV"", 0.27923], [""ALGM"", 0.27581], [""GLPG"", 0.27473], [""EL"", 0.27473]]","[[""FXP"", 0.61165], [""LMT"", 0.56311], [""UNH"", 0.56311], [""GILD"", 0.5534], [""ANTM.JK"", 0.54369], [""GOOG"", 0.5534], [""AON"", 0.5534], [""BMY"", 0.53398], [""EXEL"", 0.54369], [""V"", 0.54369], [""MA"", 0.54369]]","[[""IBM"", 0.15898], [""UPS"", 0.1155], [""EXEL"", 0.00699], [""GOOG"", 0.00315], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""FXI"", 0.39233], [""AXON"", 0.37372], [""DIS"", 0.33031], [""SBUX"", 0.28318], [""WOLF"", 0.27326]]","[[""ABT"", 0.56881], [""^N225"", 0.54717], [""INCY"", 0.56881], [""SO"", 0.55963], [""ADP"", 0.55046], [""VRTX"", 0.53211], [""JAZZ"", 0.51376], [""WM"", 0.53211], [""T"", 0.55046], [""ALL"", 0.52294], [""BAX"", 0.51376]]"
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.4714,-0.0351,"[[""LMT"", 0.5359], [""RTX"", 0.47619], [""^NYA"", 0.4641], [""XAF=F"", 0.44019], [""KO"", 0.41742], [""GD"", 0.40616], [""XAI=F"", 0.40616], [""CAT"", 0.40094], [""ERIC"", 0.39796], [""WM"", 0.3823], [""^XAX"", 0.38048]]","[[""EGIO"", 0.58252], [""NVDA"", 0.5534], [""PACB"", 0.54369], [""MDXG"", 0.53398], [""FXP"", 0.53398], [""CRSP"", 0.52427], [""JPYUSD=X"", 0.52427], [""META"", 0.51456], [""AMZN"", 0.51456], [""GOOGL"", 0.51456], [""MRVL"", 0.51456]]","[[""GD"", 0.40085], [""TRV"", 0.39703], [""LDOS"", 0.33987], [""RTX"", 0.30269], [""ALL"", 0.30266], [""MCD"", 0.26688], [""CB"", 0.26622], [""MDLZ"", 0.2506], [""MMM"", 0.24764], [""ADP"", 0.21267], [""BMY"", 0.21111]]","[[""NVDA"", 0.6789], [""MRVL"", 0.6055], [""NVCR"", 0.59633], [""LSCC"", 0.58716], [""NEO"", 0.56881], [""000001.SS"", 0.56731], [""^IXIC"", 0.55963], [""PFE"", 0.55963], [""INTC"", 0.55963], [""ADBE"", 0.55046], [""AVGO"", 0.55046]]"
NOW,"ServiceNow, Inc.", ,W:u - D:f,0.6629,0.1878,"[[""MSFT"", 0.59546], [""XAK=F"", 0.49942], [""SPGI"", 0.49569], [""CRM"", 0.48159], [""GOOG"", 0.47736], [""INTU"", 0.47736], [""GOOGL"", 0.47736], [""ORCL"", 0.47385], [""HUBS"", 0.44165], [""LRCX"", 0.41929], [""^GSPC"", 0.40819]]","[[""FXP"", 0.58252], [""ADM"", 0.58252], [""IMAX"", 0.5534], [""CMCSA"", 0.54369], [""CL"", 0.52427], [""IART"", 0.54369], [""SYY"", 0.54369], [""GC=F"", 0.51456], [""MCD"", 0.51456], [""T"", 0.51456], [""DUK"", 0.51456]]","[[""META"", 0.49606], [""INTU"", 0.48146], [""XAK=F"", 0.40728], [""TXN"", 0.3823], [""MSFT"", 0.37373], [""AXON"", 0.3408], [""QCOM"", 0.32927], [""ORCL"", 0.31635], [""SYNA"", 0.30294], [""HUBS"", 0.29227], [""UCTT"", 0.28153]]","[[""SO"", 0.62385], [""UPS"", 0.56881], [""CVX"", 0.55963], [""BRK-B"", 0.55046], [""EXEL"", 0.52294], [""UNH"", 0.51376], [""XAU=F"", 0.50459], [""GILD"", 0.50459], [""SYY"", 0.50459], [""NVCR"", 0.50459], [""HON"", 0.49541]]"
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.3571,0.0797,"[[""ISRG"", 0.41065], [""ECL"", 0.36283], [""XNCR"", 0.36102], [""SPGI"", 0.35331], [""^NYA"", 0.35331], [""APD"", 0.3464], [""SYK"", 0.34381], [""PLD"", 0.3255], [""ERIC"", 0.32151], [""INCY"", 0.3194], [""^DJI"", 0.31767]]","[[""MDRX"", 0.60194], [""FXP"", 0.57282], [""ADM"", 0.53398], [""SYY"", 0.53398], [""CRM"", 0.53398], [""GOOGL"", 0.53398], [""UNH"", 0.52427], [""GOOG"", 0.51456], [""CI"", 0.50485], [""ADBE"", 0.50485], [""^XAX"", 0.50485]]","[[""PTCT"", 0.35339], [""UCTT"", 0.35003], [""CRSP"", 0.35003], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""NEO"", 0.30983], [""LSCC"", 0.27251], [""MDXG"", 0.26964], [""IRTC"", 0.25232], [""LRCX"", 0.23858], [""CNC"", 0.22573]]","[[""IBM"", 0.55046], [""USB"", 0.51376], [""UPS"", 0.50459], [""LLY"", 0.50459], [""APTV"", 0.49541], [""OPK"", 0.49541], [""NNDM"", 0.47706], [""XAU=F"", 0.49541], [""BRK-B"", 0.48624], [""UNH"", 0.48624], [""EXEL"", 0.47706]]"
NVDA,NVIDIA Corporation, ,W:u - D:f,0.5100,0.0432,"[[""^IXIC"", 0.55597], [""LRCX"", 0.53597], [""XAK=F"", 0.53597], [""^GSPC"", 0.47598], [""MSFT"", 0.46415], [""UCTT"", 0.43064], [""LSCC"", 0.4151], [""AVGO"", 0.41356], [""SYNA"", 0.40603], [""CLS"", 0.40587], [""QCOM"", 0.39728]]","[[""FXP"", 0.66019], [""T"", 0.57282], [""VZ"", 0.57282], [""LMT"", 0.57282], [""ALKS"", 0.56311], [""XOM"", 0.5534], [""UNH"", 0.5534], [""CVX"", 0.5534], [""NOC"", 0.5534], [""ALL"", 0.53398], [""CI"", 0.5534]]","[[""XAK=F"", 0.67129], [""LRCX"", 0.60035], [""JPYUSD=X"", NaN], [""MRVL"", 0.63446], [""^IXIC"", 0.62264], [""^GSPC"", 0.54315], [""AVGO"", 0.4862], [""LSCC"", 0.344], [""GOOG"", 0.3394], [""ADBE"", 0.3394], [""CRM"", 0.32183]]","[[""NOC"", 0.6789], [""MDLZ"", 0.61468], [""T"", 0.59633], [""BMY"", 0.59633], [""XAE=F"", 0.59633], [""CB"", 0.58716], [""TRV"", 0.57798], [""ZM"", 0.56881], [""VZ"", 0.56881], [""ALL"", 0.55046], [""RTX"", 0.55046]]"
